sample_name	sample_title	bioproject_accession	organism	host	isolation_source	collection_date	geo_loc_name	lat_lon	ref_biomaterial	rel_to_oxygen	samp_collect_device	samp_mat_process	samp_size	source_material_id	description	unique_tag
AMB144	RR034B_023_fecRa		bat metagenome	Pteropus rufus	fecal swab	2018-04-17	Madagascar	-18.513 S 48.1665 E								21
AMB145	RR034B_024_fecRa		bat metagenome	Pteropus rufus	fecal swab	2018-04-18	Madagascar	-18.513 S 48.1665 E								22
AMB146	RR034B_025_fecRa		bat metagenome	Pteropus rufus	fecal swab	2018-04-19	Madagascar	-18.513 S 48.1665 E								23
AMB147	RR034B_026_fecRa		bat metagenome	Pteropus rufus	fecal swab	2018-04-21	Madagascar	-18.513 S 48.1665 E								24
AMB149	RR034B_028_fecRa		bat metagenome	Pteropus rufus	fecal swab	2018-08-05	Madagascar	-18.513 S 48.1665 E								25
AMB150	RR034B_029_fecRa		bat metagenome	Pteropus rufus	fecal swab	2018-08-06	Madagascar	-18.513 S 48.1665 E								26
AMB151	RR034B_030_fecRa		bat metagenome	Pteropus rufus	fecal swab	2018-08-07	Madagascar	-18.513 S 48.1665 E								27
AMB152	RR034B_031_fecRa		bat metagenome	Pteropus rufus	fecal swab	2018-08-07	Madagascar	-18.513 S 48.1665 E								28
AMB153	RR034B_032_fecRa		bat metagenome	Pteropus rufus	fecal swab	2018-08-07	Madagascar	-18.513 S 48.1665 E								29
AMB154	RR034B_033_fecRa		bat metagenome	Pteropus rufus	fecal swab	2018-08-07	Madagascar	-18.513 S 48.1665 E								30
AMB155	RR034B_034_fecRa		bat metagenome	Pteropus rufus	fecal swab	2018-08-08	Madagascar	-18.513 S 48.1665 E								31
AMB156	RR034B_035_fecRa		bat metagenome	Pteropus rufus	fecal swab	2018-12-21	Madagascar	-18.513 S 48.1665 E								32
AMB157	RR034B_036_fecRa		bat metagenome	Pteropus rufus	fecal swab	2018-12-24	Madagascar	-18.513 S 48.1665 E								33
AMB158	RR034B_037_fecRa		bat metagenome	Pteropus rufus	fecal swab	2019-01-06	Madagascar	-18.513 S 48.1665 E								34
AMB159	RR034B_038_fecRa		bat metagenome	Pteropus rufus	fecal swab	2019-01-06	Madagascar	-18.513 S 48.1665 E								35
AMB160	RR034B_039_fecRa		bat metagenome	Pteropus rufus	fecal swab	2019-01-07	Madagascar	-18.513 S 48.1665 E								36
ANGB125	RR034B_040_fecRa		bat metagenome	Eidolon dupreanum	fecal swab	2018-02-14	Madagascar	-18.9327 S 47.7578 E								37
ANGB127	RR034B_042_fecRa		bat metagenome	Eidolon dupreanum	fecal swab	2018-02-14	Madagascar	-18.9327 S 47.7578 E								38
ANGB128	RR034B_043_fecRa		bat metagenome	Eidolon dupreanum	fecal swab	2018-02-14	Madagascar	-18.9327 S 47.7578 E								39
ANGB129	RR034B_044_fecRa		bat metagenome	Eidolon dupreanum	fecal swab	2018-02-14	Madagascar	-18.9327 S 47.7578 E								40
ANGB130	RR034B_045_fecRa		bat metagenome	Eidolon dupreanum	fecal swab	2018-02-14	Madagascar	-18.9327 S 47.7578 E								41
ANGB131	RR034B_046_fecRa		bat metagenome	Eidolon dupreanum	fecal swab	2018-02-14	Madagascar	-18.9327 S 47.7578 E								42
ANGB132	RR034B_047_fecRa		bat metagenome	Eidolon dupreanum	fecal swab	2018-02-14	Madagascar	-18.9327 S 47.7578 E								43
ANGB133	RR034B_048_fecRa		bat metagenome	Eidolon dupreanum	fecal swab	2018-02-14	Madagascar	-18.9327 S 47.7578 E								44
ANGB134	RR034B_049_fecRa		bat metagenome	Eidolon dupreanum	fecal swab	2018-04-09	Madagascar	-18.9327 S 47.7578 E								45
ANGB135	RR034B_050_fecRa		bat metagenome	Eidolon dupreanum	fecal swab	2018-04-09	Madagascar	-18.9327 S 47.7578 E								46
ANGB136	RR034B_051_fecRa		bat metagenome	Eidolon dupreanum	fecal swab	2018-04-09	Madagascar	-18.9327 S 47.7578 E								47
ANGB137	RR034B_052_fecRa		bat metagenome	Eidolon dupreanum	fecal swab	2018-04-09	Madagascar	-18.9327 S 47.7578 E								48
ANGB138	RR034B_053_fecRa		bat metagenome	Eidolon dupreanum	fecal swab	2018-04-09	Madagascar	-18.9327 S 47.7578 E								49
ANGB139	RR034B_054_fecRa		bat metagenome	Eidolon dupreanum	fecal swab	2018-04-09	Madagascar	-18.9327 S 47.7578 E								50
ANGB140	RR034B_055_fecRa		bat metagenome	Eidolon dupreanum	fecal swab	2018-04-09	Madagascar	-18.9327 S 47.7578 E								51
ANGB141	RR034B_056_fecRa		bat metagenome	Eidolon dupreanum	fecal swab	2018-04-09	Madagascar	-18.9327 S 47.7578 E								52
ANGB142	RR034B_057_fecRa		bat metagenome	Eidolon dupreanum	fecal swab	2018-04-09	Madagascar	-18.9327 S 47.7578 E								53
ANGB143	RR034B_058_fecRa		bat metagenome	Eidolon dupreanum	fecal swab	2018-07-27	Madagascar	-18.9327 S 47.7578 E								54
ANGB144	RR034B_059_fecRa		bat metagenome	Eidolon dupreanum	fecal swab	2018-07-27	Madagascar	-18.9327 S 47.7578 E								55
ANGB145	RR034B_060_fecRa		bat metagenome	Eidolon dupreanum	fecal swab	2018-07-27	Madagascar	-18.9327 S 47.7578 E								56
ANGB146	RR034B_061_fecRa		bat metagenome	Eidolon dupreanum	fecal swab	2018-07-27	Madagascar	-18.9327 S 47.7578 E								57
ANGB147	RR034B_062_fecRa		bat metagenome	Eidolon dupreanum	fecal swab	2018-07-27	Madagascar	-18.9327 S 47.7578 E								58
ANGB148	RR034B_063_fecRa		bat metagenome	Eidolon dupreanum	fecal swab	2018-07-27	Madagascar	-18.9327 S 47.7578 E								59
ANGB149	RR034B_064_fecRa		bat metagenome	Eidolon dupreanum	fecal swab	2018-07-27	Madagascar	-18.9327 S 47.7578 E								60
ANGB150	RR034B_065_fecRa		bat metagenome	Eidolon dupreanum	fecal swab	2018-07-27	Madagascar	-18.9327 S 47.7578 E								61
ANGB151	RR034B_066_fecRa		bat metagenome	Eidolon dupreanum	fecal swab	2018-07-27	Madagascar	-18.9327 S 47.7578 E								62
ANGB152	RR034B_067_fecRa		bat metagenome	Eidolon dupreanum	fecal swab	2018-07-27	Madagascar	-18.9327 S 47.7578 E								63
ANGB153	RR034B_068_fecRa		bat metagenome	Eidolon dupreanum	fecal swab	2018-07-27	Madagascar	-18.9327 S 47.7578 E								64
ANGB154	RR034B_069_fecRa		bat metagenome	Eidolon dupreanum	fecal swab	2018-07-27	Madagascar	-18.9327 S 47.7578 E								65
ANGB155	RR034B_070_fecRa		bat metagenome	Eidolon dupreanum	fecal swab	2018-07-27	Madagascar	-18.9327 S 47.7578 E								66
ANGB156	RR034B_071_fecRa		bat metagenome	Eidolon dupreanum	fecal swab	2018-09-09	Madagascar	-18.9327 S 47.7578 E								67
ANGB157	RR034B_072_fecRa		bat metagenome	Eidolon dupreanum	fecal swab	2018-09-09	Madagascar	-18.9327 S 47.7578 E								68
ANGB158	RR034B_073_fecRa		bat metagenome	Eidolon dupreanum	fecal swab	2018-09-09	Madagascar	-18.9327 S 47.7578 E								69
ANGB159	RR034B_074_fecRa		bat metagenome	Eidolon dupreanum	fecal swab	2018-09-09	Madagascar	-18.9327 S 47.7578 E								70
ANGB160	RR034B_075_fecRa		bat metagenome	Eidolon dupreanum	fecal swab	2018-09-09	Madagascar	-18.9327 S 47.7578 E								71
ANGB161	RR034B_076_fecRa		bat metagenome	Eidolon dupreanum	fecal swab	2018-09-09	Madagascar	-18.9327 S 47.7578 E								72
ANGB163	RR034B_078_fecRa		bat metagenome	Eidolon dupreanum	fecal swab	2018-09-09	Madagascar	-18.9327 S 47.7578 E								73
KEL148	RR034B_079_fecRa		bat metagenome	Eidolon dupreanum	fecal swab	2018-02-15	Madagascar	-18.9327 S 47.7578 E								74
KEL150	RR034B_080_fecRa		bat metagenome	Eidolon dupreanum	fecal swab	2018-02-15	Madagascar	-18.9327 S 47.7578 E								75
KEL151	RR034B_081_fecRa		bat metagenome	Eidolon dupreanum	fecal swab	2018-02-15	Madagascar	-18.9327 S 47.7578 E								76
KEL152	RR034B_082_fecRa		bat metagenome	Eidolon dupreanum	fecal swab	2018-02-15	Madagascar	-18.9327 S 47.7578 E								77
KEL153	RR034B_083_fecRa		bat metagenome	Eidolon dupreanum	fecal swab	2018-02-15	Madagascar	-18.9327 S 47.7578 E								78
KEL154	RR034B_084_fecRa		bat metagenome	Eidolon dupreanum	fecal swab	2018-02-15	Madagascar	-18.9327 S 47.7578 E								79
KEL155	RR034B_085_fecRa		bat metagenome	Eidolon dupreanum	fecal swab	2018-02-15	Madagascar	-18.9327 S 47.7578 E								80
KEL156	RR034B_086_fecRa		bat metagenome	Eidolon dupreanum	fecal swab	2018-02-15	Madagascar	-18.9327 S 47.7578 E								81
KEL157	RR034B_087_fecRa		bat metagenome	Eidolon dupreanum	fecal swab	2018-02-15	Madagascar	-18.9327 S 47.7578 E								82
KEL158	RR034B_088_fecRa		bat metagenome	Eidolon dupreanum	fecal swab	2018-02-15	Madagascar	-18.9327 S 47.7578 E								83
KEL159	RR034B_089_fecRa		bat metagenome	Eidolon dupreanum	fecal swab	2018-02-15	Madagascar	-18.9327 S 47.7578 E								84
KEL160	RR034B_090_fecRa		bat metagenome	Eidolon dupreanum	fecal swab	2018-02-15	Madagascar	-18.9327 S 47.7578 E								85
KEL161	RR034B_091_fecRa		bat metagenome	Eidolon dupreanum	fecal swab	2018-02-15	Madagascar	-18.9327 S 47.7578 E								86
KEL162	RR034B_092_fecRa		bat metagenome	Eidolon dupreanum	fecal swab	2018-02-15	Madagascar	-18.9327 S 47.7578 E								87
KEL163	RR034B_093_fecRa		bat metagenome	Eidolon dupreanum	fecal swab	2018-02-15	Madagascar	-18.9327 S 47.7578 E								88
KEL164	RR034B_094_fecRa		bat metagenome	Eidolon dupreanum	fecal swab	2018-02-15	Madagascar	-18.9327 S 47.7578 E								89
KEL165	RR034B_095_fecRa		bat metagenome	Eidolon dupreanum	fecal swab	2018-02-15	Madagascar	-18.9327 S 47.7578 E								90
KEL166	RR034B_096_fecRa		bat metagenome	Eidolon dupreanum	fecal swab	2018-02-15	Madagascar	-18.9327 S 47.7578 E								91
KEL167	RR034B_097_fecRa		bat metagenome	Eidolon dupreanum	fecal swab	2018-02-15	Madagascar	-18.9327 S 47.7578 E								92
KEL168	RR034B_098_fecRa		bat metagenome	Eidolon dupreanum	fecal swab	2018-02-15	Madagascar	-18.9327 S 47.7578 E								93
KEL169	RR034B_099_fecRa		bat metagenome	Eidolon dupreanum	fecal swab	2018-02-15	Madagascar	-18.9327 S 47.7578 E								94
KEL170	RR034B_100_fecRa		bat metagenome	Eidolon dupreanum	fecal swab	2018-02-15	Madagascar	-18.9327 S 47.7578 E								95
KEL171	RR034B_101_fecRa		bat metagenome	Eidolon dupreanum	fecal swab	2018-02-15	Madagascar	-18.9327 S 47.7578 E								96
KEL172	RR034B_102_fecRa		bat metagenome	Eidolon dupreanum	fecal swab	2018-02-15	Madagascar	-18.9327 S 47.7578 E								97
KEL173	RR034B_103_fecRa		bat metagenome	Eidolon dupreanum	fecal swab	2018-02-15	Madagascar	-18.9327 S 47.7578 E								98
KEL174	RR034B_104_fecRa		bat metagenome	Eidolon dupreanum	fecal swab	2018-02-16	Madagascar	-18.9327 S 47.7578 E								99
KEL175	RR034B_105_fecRa		bat metagenome	Eidolon dupreanum	fecal swab	2018-02-16	Madagascar	-18.9327 S 47.7578 E								100
KEL176	RR034B_106_fecRa		bat metagenome	Eidolon dupreanum	fecal swab	2018-02-16	Madagascar	-18.9327 S 47.7578 E								101
KEL178	RR034B_108_fecRa		bat metagenome	Eidolon dupreanum	fecal swab	2018-02-16	Madagascar	-18.9327 S 47.7578 E								102
KEL179	RR034B_109_fecRa		bat metagenome	Eidolon dupreanum	fecal swab	2018-02-16	Madagascar	-18.9327 S 47.7578 E								103
KEL180	RR034B_110_fecRa		bat metagenome	Eidolon dupreanum	fecal swab	2018-04-09	Madagascar	-18.9327 S 47.7578 E								104
KEL181	RR034B_111_fecRa		bat metagenome	Eidolon dupreanum	fecal swab	2018-04-09	Madagascar	-18.9327 S 47.7578 E								105
KEL182	RR034B_112_fecRa		bat metagenome	Eidolon dupreanum	fecal swab	2018-04-09	Madagascar	-18.9327 S 47.7578 E								106
KEL185	RR034B_115_fecRa		bat metagenome	Eidolon dupreanum	fecal swab	2018-04-10	Madagascar	-18.9327 S 47.7578 E								107
KEL186	RR034B_116_fecRa		bat metagenome	Eidolon dupreanum	fecal swab	2018-04-10	Madagascar	-18.9327 S 47.7578 E								108
KEL188	RR034B_118_fecRa		bat metagenome	Eidolon dupreanum	fecal swab	2018-04-10	Madagascar	-18.9327 S 47.7578 E								109
KEL189	RR034B_119_fecRa		bat metagenome	Eidolon dupreanum	fecal swab	2018-04-10	Madagascar	-18.9327 S 47.7578 E								110
KEL190	RR034B_120_fecRa		bat metagenome	Eidolon dupreanum	fecal swab	2018-04-10	Madagascar	-18.9327 S 47.7578 E								111
KEL191	RR034B_121_fecRa		bat metagenome	Eidolon dupreanum	fecal swab	2018-04-10	Madagascar	-18.9327 S 47.7578 E								112
KEL192	RR034B_122_fecRa		bat metagenome	Eidolon dupreanum	fecal swab	2018-04-10	Madagascar	-18.9327 S 47.7578 E								113
KEL193	RR034B_123_fecRa		bat metagenome	Eidolon dupreanum	fecal swab	2018-04-10	Madagascar	-18.9327 S 47.7578 E								114
KEL194	RR034B_124_fecRa		bat metagenome	Eidolon dupreanum	fecal swab	2018-04-10	Madagascar	-18.9327 S 47.7578 E								115
KEL195	RR034B_125_fecRa		bat metagenome	Eidolon dupreanum	fecal swab	2018-04-10	Madagascar	-18.9327 S 47.7578 E								116
KEL196	RR034B_126_fecRa		bat metagenome	Eidolon dupreanum	fecal swab	2018-04-10	Madagascar	-18.9327 S 47.7578 E								117
KEL197	RR034B_127_fecRa		bat metagenome	Eidolon dupreanum	fecal swab	2018-04-10	Madagascar	-18.9327 S 47.7578 E								118
KEL198	RR034B_128_fecRa		bat metagenome	Eidolon dupreanum	fecal swab	2018-04-10	Madagascar	-18.9327 S 47.7578 E								119
KEL199	RR034B_129_fecRa		bat metagenome	Eidolon dupreanum	fecal swab	2018-04-10	Madagascar	-18.9327 S 47.7578 E								120
KEL200	RR034B_130_fecRa		bat metagenome	Eidolon dupreanum	fecal swab	2018-04-10	Madagascar	-18.9327 S 47.7578 E								121
KEL201	RR034B_131_fecRa		bat metagenome	Eidolon dupreanum	fecal swab	2018-04-10	Madagascar	-18.9327 S 47.7578 E								122
KEL202	RR034B_132_fecRa		bat metagenome	Eidolon dupreanum	fecal swab	2018-04-10	Madagascar	-18.9327 S 47.7578 E								123
KEL203	RR034B_133_fecRa		bat metagenome	Eidolon dupreanum	fecal swab	2018-04-10	Madagascar	-18.9327 S 47.7578 E								124
KEL204	RR034B_134_fecRa		bat metagenome	Eidolon dupreanum	fecal swab	2018-04-10	Madagascar	-18.9327 S 47.7578 E								125
KEL205	RR034B_135_fecRa		bat metagenome	Eidolon dupreanum	fecal swab	2018-04-10	Madagascar	-18.9327 S 47.7578 E								126
KEL206	RR034B_136_fecRa		bat metagenome	Eidolon dupreanum	fecal swab	2018-04-10	Madagascar	-18.9327 S 47.7578 E								127
KEL207	RR034B_137_fecRa		bat metagenome	Eidolon dupreanum	fecal swab	2018-04-10	Madagascar	-18.9327 S 47.7578 E								128
KEL208	RR034B_138_fecRa		bat metagenome	Eidolon dupreanum	fecal swab	2018-04-10	Madagascar	-18.9327 S 47.7578 E								129
KEL209	RR034B_139_fecRa		bat metagenome	Eidolon dupreanum	fecal swab	2018-04-10	Madagascar	-18.9327 S 47.7578 E								130
KEL210	RR034B_140_fecRa		bat metagenome	Eidolon dupreanum	fecal swab	2018-04-10	Madagascar	-18.9327 S 47.7578 E								131
KEL211	RR034B_141_fecRa		bat metagenome	Eidolon dupreanum	fecal swab	2018-04-10	Madagascar	-18.9327 S 47.7578 E								132
KEL212	RR034B_142_fecRa		bat metagenome	Eidolon dupreanum	fecal swab	2018-04-10	Madagascar	-18.9327 S 47.7578 E								133
KEL213	RR034B_143_fecRa		bat metagenome	Eidolon dupreanum	fecal swab	2018-07-27	Madagascar	-18.9327 S 47.7578 E								134
KEL215	RR034B_145_fecRa		bat metagenome	Eidolon dupreanum	fecal swab	2018-07-27	Madagascar	-18.9327 S 47.7578 E								135
KEL216	RR034B_146_fecRa		bat metagenome	Eidolon dupreanum	fecal swab	2018-07-27	Madagascar	-18.9327 S 47.7578 E								136
KEL217	RR034B_147_fecRa		bat metagenome	Eidolon dupreanum	fecal swab	2018-07-27	Madagascar	-18.9327 S 47.7578 E								137
KEL218	RR034B_148_fecRa		bat metagenome	Eidolon dupreanum	fecal swab	2018-07-27	Madagascar	-18.9327 S 47.7578 E								138
KEL219	RR034B_149_fecRa		bat metagenome	Eidolon dupreanum	fecal swab	2018-07-27	Madagascar	-18.9327 S 47.7578 E								139
KEL220	RR034B_150_fecRa		bat metagenome	Eidolon dupreanum	fecal swab	2018-07-27	Madagascar	-18.9327 S 47.7578 E								140
KEL221	RR034B_151_fecRa		bat metagenome	Eidolon dupreanum	fecal swab	2018-07-27	Madagascar	-18.9327 S 47.7578 E								141
KEL222	RR034B_152_fecRa		bat metagenome	Eidolon dupreanum	fecal swab	2018-07-27	Madagascar	-18.9327 S 47.7578 E								142
KEL223	RR034B_153_fecRa		bat metagenome	Eidolon dupreanum	fecal swab	2018-07-27	Madagascar	-18.9327 S 47.7578 E								143
KEL224	RR034B_154_fecRa		bat metagenome	Eidolon dupreanum	fecal swab	2018-07-27	Madagascar	-18.9327 S 47.7578 E								144
KEL225	RR034B_155_fecRa		bat metagenome	Eidolon dupreanum	fecal swab	2018-07-27	Madagascar	-18.9327 S 47.7578 E								145
KEL226	RR034B_156_fecRa		bat metagenome	Eidolon dupreanum	fecal swab	2018-07-27	Madagascar	-18.9327 S 47.7578 E								146
KEL227	RR034B_157_fecRa		bat metagenome	Eidolon dupreanum	fecal swab	2018-07-27	Madagascar	-18.9327 S 47.7578 E								147
KEL228	RR034B_158_fecRa		bat metagenome	Eidolon dupreanum	fecal swab	2018-07-27	Madagascar	-18.9327 S 47.7578 E								148
KEL229	RR034B_159_fecRa		bat metagenome	Eidolon dupreanum	fecal swab	2018-07-27	Madagascar	-18.9327 S 47.7578 E								149
KEL230	RR034B_160_fecRa		bat metagenome	Eidolon dupreanum	fecal swab	2018-07-27	Madagascar	-18.9327 S 47.7578 E								150
KEL231	RR034B_161_fecRa		bat metagenome	Eidolon dupreanum	fecal swab	2018-07-27	Madagascar	-18.9327 S 47.7578 E								151
KEL232	RR034B_162_fecRa		bat metagenome	Eidolon dupreanum	fecal swab	2018-07-27	Madagascar	-18.9327 S 47.7578 E								152
KEL233	RR034B_163_fecRa		bat metagenome	Eidolon dupreanum	fecal swab	2018-07-27	Madagascar	-18.9327 S 47.7578 E								153
KEL234	RR034B_164_fecRa		bat metagenome	Eidolon dupreanum	fecal swab	2018-07-27	Madagascar	-18.9327 S 47.7578 E								154
KEL236	RR034B_165_fecRa		bat metagenome	Eidolon dupreanum	fecal swab	2018-07-27	Madagascar	-18.9327 S 47.7578 E								155
KEL238	RR034B_166_fecRa		bat metagenome	Eidolon dupreanum	fecal swab	2018-07-27	Madagascar	-18.9327 S 47.7578 E								156
KEL239	RR034B_167_fecRa		bat metagenome	Eidolon dupreanum	fecal swab	2019-01-06	Madagascar	-18.9327 S 47.7578 E								157
KEL240	RR034B_168_fecRa		bat metagenome	Eidolon dupreanum	fecal swab	2019-01-06	Madagascar	-18.9327 S 47.7578 E								158
KEL241	RR034B_169_fecRa		bat metagenome	Eidolon dupreanum	fecal swab	2019-01-06	Madagascar	-18.9327 S 47.7578 E								159
KEL243	RR034B_171_fecRa		bat metagenome	Eidolon dupreanum	fecal swab	2019-01-06	Madagascar	-18.9327 S 47.7578 E								160
KEL244	RR034B_172_fecRa		bat metagenome	Eidolon dupreanum	fecal swab	2019-01-06	Madagascar	-18.9327 S 47.7578 E								161
KEL245	RR034B_173_fecRa		bat metagenome	Eidolon dupreanum	fecal swab	2019-01-06	Madagascar	-18.9327 S 47.7578 E								162
KEL246	RR034B_174_fecRa		bat metagenome	Eidolon dupreanum	fecal swab	2019-01-06	Madagascar	-18.9327 S 47.7578 E								163
KEL247	RR034B_175_fecRa		bat metagenome	Eidolon dupreanum	fecal swab	2019-01-06	Madagascar	-18.9327 S 47.7578 E								164
KEL248	RR034B_176_fecRa		bat metagenome	Eidolon dupreanum	fecal swab	2019-01-06	Madagascar	-18.9327 S 47.7578 E								165
KEL249	RR034B_177_fecRa		bat metagenome	Eidolon dupreanum	fecal swab	2019-01-06	Madagascar	-18.9327 S 47.7578 E								166
KEL250	RR034B_178_fecRa		bat metagenome	Eidolon dupreanum	fecal swab	2019-01-06	Madagascar	-18.9327 S 47.7578 E								167
KEL251	RR034B_179_fecRa		bat metagenome	Eidolon dupreanum	fecal swab	2019-01-06	Madagascar	-18.9327 S 47.7578 E								168
KEL252	RR034B_180_fecRa		bat metagenome	Eidolon dupreanum	fecal swab	2019-01-06	Madagascar	-18.9327 S 47.7578 E								169
KEL253	RR034B_181_fecRa		bat metagenome	Eidolon dupreanum	fecal swab	2019-01-06	Madagascar	-18.9327 S 47.7578 E								170
KEL254	RR034B_182_fecRa		bat metagenome	Eidolon dupreanum	fecal swab	2019-01-06	Madagascar	-18.9327 S 47.7578 E								171
KEL266	RR034B_183_fecRa		bat metagenome	Eidolon dupreanum	fecal swab	2019-01-07	Madagascar	-18.9327 S 47.7578 E								172
KEL267	RR034B_184_fecRa		bat metagenome	Eidolon dupreanum	fecal swab	2019-01-07	Madagascar	-18.9327 S 47.7578 E								173
KEL268	RR034B_185_fecRa		bat metagenome	Eidolon dupreanum	fecal swab	2019-01-07	Madagascar	-18.9327 S 47.7578 E								174
KEL269	RR034B_186_fecRa		bat metagenome	Eidolon dupreanum	fecal swab	2019-01-07	Madagascar	-18.9327 S 47.7578 E								175
KEL270	RR034B_187_fecRa		bat metagenome	Eidolon dupreanum	fecal swab	2019-01-07	Madagascar	-18.9327 S 47.7578 E								176
KEL271	RR034B_188_fecRa		bat metagenome	Eidolon dupreanum	fecal swab	2019-01-07	Madagascar	-18.9327 S 47.7578 E								177
KEL272	RR034B_189_fecRa		bat metagenome	Eidolon dupreanum	fecal swab	2019-01-07	Madagascar	-18.9327 S 47.7578 E								178
KEL273	RR034B_190_fecRa		bat metagenome	Eidolon dupreanum	fecal swab	2019-01-07	Madagascar	-18.9327 S 47.7578 E								179
KEL274	RR034B_191_fecRa		bat metagenome	Eidolon dupreanum	fecal swab	2019-01-07	Madagascar	-18.9327 S 47.7578 E								180
KEL275	RR034B_192_fecRa		bat metagenome	Eidolon dupreanum	fecal swab	2019-01-07	Madagascar	-18.9327 S 47.7578 E								181
MIZ135	RR034B_193_fecRa		bat metagenome	Rousettus madagascariensis	fecal swab	2018-02-18	Madagascar	-18.9623 S 48.4525 E								182
MIZ136	RR034B_194_fecRa		bat metagenome	Rousettus madagascariensis	fecal swab	2018-02-18	Madagascar	-18.9623 S 48.4525 E								183
MIZ137	RR034B_195_fecRa		bat metagenome	Rousettus madagascariensis	fecal swab	2018-02-18	Madagascar	-18.9623 S 48.4525 E								184
MIZ138	RR034B_196_fecRa		bat metagenome	Rousettus madagascariensis	fecal swab	2018-02-18	Madagascar	-18.9623 S 48.4525 E								185
MIZ140	RR034B_197_fecRa		bat metagenome	Rousettus madagascariensis	fecal swab	2018-02-18	Madagascar	-18.9623 S 48.4525 E								186
MIZ141	RR034B_198_fecRa		bat metagenome	Rousettus madagascariensis	fecal swab	2018-02-18	Madagascar	-18.9623 S 48.4525 E								187
MIZ142	RR034B_199_fecRa		bat metagenome	Rousettus madagascariensis	fecal swab	2018-02-18	Madagascar	-18.9623 S 48.4525 E								188
MIZ143	RR034B_200_fecRa		bat metagenome	Rousettus madagascariensis	fecal swab	2018-02-18	Madagascar	-18.9623 S 48.4525 E								189
MIZ145	RR034B_201_fecRa		bat metagenome	Rousettus madagascariensis	fecal swab	2018-02-18	Madagascar	-18.9623 S 48.4525 E								190
MIZ146	RR034B_202_fecRa		bat metagenome	Rousettus madagascariensis	fecal swab	2018-02-18	Madagascar	-18.9623 S 48.4525 E								191
MIZ147	RR034B_203_fecRa		bat metagenome	Rousettus madagascariensis	fecal swab	2018-02-18	Madagascar	-18.9623 S 48.4525 E								192
MIZ148	RR034B_204_fecRa		bat metagenome	Rousettus madagascariensis	fecal swab	2018-02-18	Madagascar	-18.9623 S 48.4525 E								193
MIZ149	RR034B_205_fecRa		bat metagenome	Rousettus madagascariensis	fecal swab	2018-02-18	Madagascar	-18.9623 S 48.4525 E								194
