accession	message	sample_name	sample_title	bioproject_accession	organism	host	isolation_source	collection_date	geo_loc_name	lat_lon	ref_biomaterial	rel_to_oxygen	samp_collect_device	samp_mat_process	samp_size	source_material_id	description	unique_tag
SAMN34150163	Successfully loaded	ANGB149	RR034B_064_fecRa		bat metagenome	Eidolon dupreanum	fecal swab	2018-07-27	Madagascar	18.9327 S 47.7578 E								60
SAMN34150164	Successfully loaded	ANGB150	RR034B_065_fecRa		bat metagenome	Eidolon dupreanum	fecal swab	2018-07-27	Madagascar	18.9327 S 47.7578 E								61
SAMN34150165	Successfully loaded	ANGB151	RR034B_066_fecRa		bat metagenome	Eidolon dupreanum	fecal swab	2018-07-27	Madagascar	18.9327 S 47.7578 E								62
SAMN34150166	Successfully loaded	ANGB152	RR034B_067_fecRa		bat metagenome	Eidolon dupreanum	fecal swab	2018-07-27	Madagascar	18.9327 S 47.7578 E								63
SAMN34150167	Successfully loaded	ANGB153	RR034B_068_fecRa		bat metagenome	Eidolon dupreanum	fecal swab	2018-07-27	Madagascar	18.9327 S 47.7578 E								64
SAMN34150168	Successfully loaded	ANGB154	RR034B_069_fecRa		bat metagenome	Eidolon dupreanum	fecal swab	2018-07-27	Madagascar	18.9327 S 47.7578 E								65
SAMN34150169	Successfully loaded	ANGB155	RR034B_070_fecRa		bat metagenome	Eidolon dupreanum	fecal swab	2018-07-27	Madagascar	18.9327 S 47.7578 E								66
SAMN34150170	Successfully loaded	ANGB156	RR034B_071_fecRa		bat metagenome	Eidolon dupreanum	fecal swab	2018-09-09	Madagascar	18.9327 S 47.7578 E								67
SAMN34150171	Successfully loaded	ANGB157	RR034B_072_fecRa		bat metagenome	Eidolon dupreanum	fecal swab	2018-09-09	Madagascar	18.9327 S 47.7578 E								68
SAMN34150172	Successfully loaded	ANGB158	RR034B_073_fecRa		bat metagenome	Eidolon dupreanum	fecal swab	2018-09-09	Madagascar	18.9327 S 47.7578 E								69
SAMN34150173	Successfully loaded	ANGB159	RR034B_074_fecRa		bat metagenome	Eidolon dupreanum	fecal swab	2018-09-09	Madagascar	18.9327 S 47.7578 E								70
SAMN34150174	Successfully loaded	ANGB160	RR034B_075_fecRa		bat metagenome	Eidolon dupreanum	fecal swab	2018-09-09	Madagascar	18.9327 S 47.7578 E								71
SAMN34150175	Successfully loaded	ANGB161	RR034B_076_fecRa		bat metagenome	Eidolon dupreanum	fecal swab	2018-09-09	Madagascar	18.9327 S 47.7578 E								72
SAMN34150176	Successfully loaded	ANGB163	RR034B_078_fecRa		bat metagenome	Eidolon dupreanum	fecal swab	2018-09-09	Madagascar	18.9327 S 47.7578 E								73
SAMN34150177	Successfully loaded	KEL148	RR034B_079_fecRa		bat metagenome	Eidolon dupreanum	fecal swab	2018-02-15	Madagascar	18.9327 S 47.7578 E								74
SAMN34150178	Successfully loaded	KEL150	RR034B_080_fecRa		bat metagenome	Eidolon dupreanum	fecal swab	2018-02-15	Madagascar	18.9327 S 47.7578 E								75
SAMN34150179	Successfully loaded	KEL151	RR034B_081_fecRa		bat metagenome	Eidolon dupreanum	fecal swab	2018-02-15	Madagascar	18.9327 S 47.7578 E								76
SAMN34150180	Successfully loaded	KEL152	RR034B_082_fecRa		bat metagenome	Eidolon dupreanum	fecal swab	2018-02-15	Madagascar	18.9327 S 47.7578 E								77
SAMN34150181	Successfully loaded	KEL153	RR034B_083_fecRa		bat metagenome	Eidolon dupreanum	fecal swab	2018-02-15	Madagascar	18.9327 S 47.7578 E								78
SAMN34150182	Successfully loaded	KEL154	RR034B_084_fecRa		bat metagenome	Eidolon dupreanum	fecal swab	2018-02-15	Madagascar	18.9327 S 47.7578 E								79
SAMN34150183	Successfully loaded	KEL155	RR034B_085_fecRa		bat metagenome	Eidolon dupreanum	fecal swab	2018-02-15	Madagascar	18.9327 S 47.7578 E								80
SAMN34150184	Successfully loaded	KEL156	RR034B_086_fecRa		bat metagenome	Eidolon dupreanum	fecal swab	2018-02-15	Madagascar	18.9327 S 47.7578 E								81
SAMN34150185	Successfully loaded	KEL157	RR034B_087_fecRa		bat metagenome	Eidolon dupreanum	fecal swab	2018-02-15	Madagascar	18.9327 S 47.7578 E								82
SAMN34150186	Successfully loaded	KEL158	RR034B_088_fecRa		bat metagenome	Eidolon dupreanum	fecal swab	2018-02-15	Madagascar	18.9327 S 47.7578 E								83
SAMN34150187	Successfully loaded	KEL159	RR034B_089_fecRa		bat metagenome	Eidolon dupreanum	fecal swab	2018-02-15	Madagascar	18.9327 S 47.7578 E								84
SAMN34150188	Successfully loaded	KEL160	RR034B_090_fecRa		bat metagenome	Eidolon dupreanum	fecal swab	2018-02-15	Madagascar	18.9327 S 47.7578 E								85
SAMN34150189	Successfully loaded	KEL161	RR034B_091_fecRa		bat metagenome	Eidolon dupreanum	fecal swab	2018-02-15	Madagascar	18.9327 S 47.7578 E								86
SAMN34150190	Successfully loaded	KEL162	RR034B_092_fecRa		bat metagenome	Eidolon dupreanum	fecal swab	2018-02-15	Madagascar	18.9327 S 47.7578 E								87
SAMN34150191	Successfully loaded	KEL163	RR034B_093_fecRa		bat metagenome	Eidolon dupreanum	fecal swab	2018-02-15	Madagascar	18.9327 S 47.7578 E								88
SAMN34150192	Successfully loaded	KEL164	RR034B_094_fecRa		bat metagenome	Eidolon dupreanum	fecal swab	2018-02-15	Madagascar	18.9327 S 47.7578 E								89
SAMN34150193	Successfully loaded	KEL165	RR034B_095_fecRa		bat metagenome	Eidolon dupreanum	fecal swab	2018-02-15	Madagascar	18.9327 S 47.7578 E								90
SAMN34150194	Successfully loaded	KEL166	RR034B_096_fecRa		bat metagenome	Eidolon dupreanum	fecal swab	2018-02-15	Madagascar	18.9327 S 47.7578 E								91
SAMN34150195	Successfully loaded	KEL167	RR034B_097_fecRa		bat metagenome	Eidolon dupreanum	fecal swab	2018-02-15	Madagascar	18.9327 S 47.7578 E								92
SAMN34150196	Successfully loaded	KEL168	RR034B_098_fecRa		bat metagenome	Eidolon dupreanum	fecal swab	2018-02-15	Madagascar	18.9327 S 47.7578 E								93
SAMN34150197	Successfully loaded	KEL169	RR034B_099_fecRa		bat metagenome	Eidolon dupreanum	fecal swab	2018-02-15	Madagascar	18.9327 S 47.7578 E								94
SAMN34150198	Successfully loaded	KEL170	RR034B_100_fecRa		bat metagenome	Eidolon dupreanum	fecal swab	2018-02-15	Madagascar	18.9327 S 47.7578 E								95
SAMN34150199	Successfully loaded	KEL171	RR034B_101_fecRa		bat metagenome	Eidolon dupreanum	fecal swab	2018-02-15	Madagascar	18.9327 S 47.7578 E								96
SAMN34150200	Successfully loaded	KEL172	RR034B_102_fecRa		bat metagenome	Eidolon dupreanum	fecal swab	2018-02-15	Madagascar	18.9327 S 47.7578 E								97
SAMN34150201	Successfully loaded	KEL173	RR034B_103_fecRa		bat metagenome	Eidolon dupreanum	fecal swab	2018-02-15	Madagascar	18.9327 S 47.7578 E								98
SAMN34150202	Successfully loaded	KEL174	RR034B_104_fecRa		bat metagenome	Eidolon dupreanum	fecal swab	2018-02-16	Madagascar	18.9327 S 47.7578 E								99
SAMN34150203	Successfully loaded	KEL175	RR034B_105_fecRa		bat metagenome	Eidolon dupreanum	fecal swab	2018-02-16	Madagascar	18.9327 S 47.7578 E								100
SAMN34150204	Successfully loaded	KEL176	RR034B_106_fecRa		bat metagenome	Eidolon dupreanum	fecal swab	2018-02-16	Madagascar	18.9327 S 47.7578 E								101
SAMN34150205	Successfully loaded	KEL178	RR034B_108_fecRa		bat metagenome	Eidolon dupreanum	fecal swab	2018-02-16	Madagascar	18.9327 S 47.7578 E								102
SAMN34150206	Successfully loaded	KEL179	RR034B_109_fecRa		bat metagenome	Eidolon dupreanum	fecal swab	2018-02-16	Madagascar	18.9327 S 47.7578 E								103
SAMN34150207	Successfully loaded	KEL180	RR034B_110_fecRa		bat metagenome	Eidolon dupreanum	fecal swab	2018-04-09	Madagascar	18.9327 S 47.7578 E								104
SAMN34150208	Successfully loaded	KEL181	RR034B_111_fecRa		bat metagenome	Eidolon dupreanum	fecal swab	2018-04-09	Madagascar	18.9327 S 47.7578 E								105
SAMN34150209	Successfully loaded	KEL182	RR034B_112_fecRa		bat metagenome	Eidolon dupreanum	fecal swab	2018-04-09	Madagascar	18.9327 S 47.7578 E								106
SAMN34150210	Successfully loaded	KEL185	RR034B_115_fecRa		bat metagenome	Eidolon dupreanum	fecal swab	2018-04-10	Madagascar	18.9327 S 47.7578 E								107
SAMN34150211	Successfully loaded	KEL186	RR034B_116_fecRa		bat metagenome	Eidolon dupreanum	fecal swab	2018-04-10	Madagascar	18.9327 S 47.7578 E								108
SAMN34150212	Successfully loaded	KEL188	RR034B_118_fecRa		bat metagenome	Eidolon dupreanum	fecal swab	2018-04-10	Madagascar	18.9327 S 47.7578 E								109
SAMN34150213	Successfully loaded	KEL189	RR034B_119_fecRa		bat metagenome	Eidolon dupreanum	fecal swab	2018-04-10	Madagascar	18.9327 S 47.7578 E								110
SAMN34150214	Successfully loaded	KEL190	RR034B_120_fecRa		bat metagenome	Eidolon dupreanum	fecal swab	2018-04-10	Madagascar	18.9327 S 47.7578 E								111
SAMN34150215	Successfully loaded	KEL191	RR034B_121_fecRa		bat metagenome	Eidolon dupreanum	fecal swab	2018-04-10	Madagascar	18.9327 S 47.7578 E								112
SAMN34150216	Successfully loaded	KEL192	RR034B_122_fecRa		bat metagenome	Eidolon dupreanum	fecal swab	2018-04-10	Madagascar	18.9327 S 47.7578 E								113
SAMN34150217	Successfully loaded	KEL193	RR034B_123_fecRa		bat metagenome	Eidolon dupreanum	fecal swab	2018-04-10	Madagascar	18.9327 S 47.7578 E								114
SAMN34150218	Successfully loaded	KEL194	RR034B_124_fecRa		bat metagenome	Eidolon dupreanum	fecal swab	2018-04-10	Madagascar	18.9327 S 47.7578 E								115
SAMN34150219	Successfully loaded	KEL195	RR034B_125_fecRa		bat metagenome	Eidolon dupreanum	fecal swab	2018-04-10	Madagascar	18.9327 S 47.7578 E								116
SAMN34150220	Successfully loaded	KEL196	RR034B_126_fecRa		bat metagenome	Eidolon dupreanum	fecal swab	2018-04-10	Madagascar	18.9327 S 47.7578 E								117
SAMN34150221	Successfully loaded	KEL197	RR034B_127_fecRa		bat metagenome	Eidolon dupreanum	fecal swab	2018-04-10	Madagascar	18.9327 S 47.7578 E								118
SAMN34150222	Successfully loaded	KEL198	RR034B_128_fecRa		bat metagenome	Eidolon dupreanum	fecal swab	2018-04-10	Madagascar	18.9327 S 47.7578 E								119
SAMN34150223	Successfully loaded	KEL199	RR034B_129_fecRa		bat metagenome	Eidolon dupreanum	fecal swab	2018-04-10	Madagascar	18.9327 S 47.7578 E								120
SAMN34150224	Successfully loaded	KEL200	RR034B_130_fecRa		bat metagenome	Eidolon dupreanum	fecal swab	2018-04-10	Madagascar	18.9327 S 47.7578 E								121
SAMN34150225	Successfully loaded	KEL201	RR034B_131_fecRa		bat metagenome	Eidolon dupreanum	fecal swab	2018-04-10	Madagascar	18.9327 S 47.7578 E								122
SAMN34150226	Successfully loaded	KEL202	RR034B_132_fecRa		bat metagenome	Eidolon dupreanum	fecal swab	2018-04-10	Madagascar	18.9327 S 47.7578 E								123
SAMN34150227	Successfully loaded	KEL203	RR034B_133_fecRa		bat metagenome	Eidolon dupreanum	fecal swab	2018-04-10	Madagascar	18.9327 S 47.7578 E								124
SAMN34150228	Successfully loaded	KEL204	RR034B_134_fecRa		bat metagenome	Eidolon dupreanum	fecal swab	2018-04-10	Madagascar	18.9327 S 47.7578 E								125
SAMN34150229	Successfully loaded	KEL205	RR034B_135_fecRa		bat metagenome	Eidolon dupreanum	fecal swab	2018-04-10	Madagascar	18.9327 S 47.7578 E								126
SAMN34150230	Successfully loaded	KEL206	RR034B_136_fecRa		bat metagenome	Eidolon dupreanum	fecal swab	2018-04-10	Madagascar	18.9327 S 47.7578 E								127
SAMN34150231	Successfully loaded	KEL207	RR034B_137_fecRa		bat metagenome	Eidolon dupreanum	fecal swab	2018-04-10	Madagascar	18.9327 S 47.7578 E								128
SAMN34150232	Successfully loaded	KEL208	RR034B_138_fecRa		bat metagenome	Eidolon dupreanum	fecal swab	2018-04-10	Madagascar	18.9327 S 47.7578 E								129
SAMN34150233	Successfully loaded	KEL209	RR034B_139_fecRa		bat metagenome	Eidolon dupreanum	fecal swab	2018-04-10	Madagascar	18.9327 S 47.7578 E								130
SAMN34150234	Successfully loaded	KEL210	RR034B_140_fecRa		bat metagenome	Eidolon dupreanum	fecal swab	2018-04-10	Madagascar	18.9327 S 47.7578 E								131
SAMN34150235	Successfully loaded	KEL211	RR034B_141_fecRa		bat metagenome	Eidolon dupreanum	fecal swab	2018-04-10	Madagascar	18.9327 S 47.7578 E								132
SAMN34150236	Successfully loaded	KEL212	RR034B_142_fecRa		bat metagenome	Eidolon dupreanum	fecal swab	2018-04-10	Madagascar	18.9327 S 47.7578 E								133
SAMN34150237	Successfully loaded	KEL213	RR034B_143_fecRa		bat metagenome	Eidolon dupreanum	fecal swab	2018-07-27	Madagascar	18.9327 S 47.7578 E								134
SAMN34150238	Successfully loaded	KEL215	RR034B_145_fecRa		bat metagenome	Eidolon dupreanum	fecal swab	2018-07-27	Madagascar	18.9327 S 47.7578 E								135
SAMN34150239	Successfully loaded	KEL216	RR034B_146_fecRa		bat metagenome	Eidolon dupreanum	fecal swab	2018-07-27	Madagascar	18.9327 S 47.7578 E								136
SAMN34150240	Successfully loaded	KEL217	RR034B_147_fecRa		bat metagenome	Eidolon dupreanum	fecal swab	2018-07-27	Madagascar	18.9327 S 47.7578 E								137
SAMN34150241	Successfully loaded	KEL218	RR034B_148_fecRa		bat metagenome	Eidolon dupreanum	fecal swab	2018-07-27	Madagascar	18.9327 S 47.7578 E								138
SAMN34150242	Successfully loaded	KEL219	RR034B_149_fecRa		bat metagenome	Eidolon dupreanum	fecal swab	2018-07-27	Madagascar	18.9327 S 47.7578 E								139
SAMN34150243	Successfully loaded	KEL220	RR034B_150_fecRa		bat metagenome	Eidolon dupreanum	fecal swab	2018-07-27	Madagascar	18.9327 S 47.7578 E								140
SAMN34150244	Successfully loaded	KEL221	RR034B_151_fecRa		bat metagenome	Eidolon dupreanum	fecal swab	2018-07-27	Madagascar	18.9327 S 47.7578 E								141
SAMN34150245	Successfully loaded	KEL222	RR034B_152_fecRa		bat metagenome	Eidolon dupreanum	fecal swab	2018-07-27	Madagascar	18.9327 S 47.7578 E								142
SAMN34150246	Successfully loaded	KEL223	RR034B_153_fecRa		bat metagenome	Eidolon dupreanum	fecal swab	2018-07-27	Madagascar	18.9327 S 47.7578 E								143
SAMN34150247	Successfully loaded	KEL224	RR034B_154_fecRa		bat metagenome	Eidolon dupreanum	fecal swab	2018-07-27	Madagascar	18.9327 S 47.7578 E								144
SAMN34150248	Successfully loaded	KEL225	RR034B_155_fecRa		bat metagenome	Eidolon dupreanum	fecal swab	2018-07-27	Madagascar	18.9327 S 47.7578 E								145
SAMN34150249	Successfully loaded	KEL226	RR034B_156_fecRa		bat metagenome	Eidolon dupreanum	fecal swab	2018-07-27	Madagascar	18.9327 S 47.7578 E								146
SAMN34150250	Successfully loaded	KEL227	RR034B_157_fecRa		bat metagenome	Eidolon dupreanum	fecal swab	2018-07-27	Madagascar	18.9327 S 47.7578 E								147
SAMN34150251	Successfully loaded	KEL228	RR034B_158_fecRa		bat metagenome	Eidolon dupreanum	fecal swab	2018-07-27	Madagascar	18.9327 S 47.7578 E								148
SAMN34150252	Successfully loaded	KEL229	RR034B_159_fecRa		bat metagenome	Eidolon dupreanum	fecal swab	2018-07-27	Madagascar	18.9327 S 47.7578 E								149
SAMN34150253	Successfully loaded	KEL230	RR034B_160_fecRa		bat metagenome	Eidolon dupreanum	fecal swab	2018-07-27	Madagascar	18.9327 S 47.7578 E								150
SAMN34150254	Successfully loaded	KEL231	RR034B_161_fecRa		bat metagenome	Eidolon dupreanum	fecal swab	2018-07-27	Madagascar	18.9327 S 47.7578 E								151
SAMN34150255	Successfully loaded	KEL232	RR034B_162_fecRa		bat metagenome	Eidolon dupreanum	fecal swab	2018-07-27	Madagascar	18.9327 S 47.7578 E								152
SAMN34150256	Successfully loaded	KEL233	RR034B_163_fecRa		bat metagenome	Eidolon dupreanum	fecal swab	2018-07-27	Madagascar	18.9327 S 47.7578 E								153
SAMN34150257	Successfully loaded	KEL234	RR034B_164_fecRa		bat metagenome	Eidolon dupreanum	fecal swab	2018-07-27	Madagascar	18.9327 S 47.7578 E								154
SAMN34150258	Successfully loaded	KEL236	RR034B_165_fecRa		bat metagenome	Eidolon dupreanum	fecal swab	2018-07-27	Madagascar	18.9327 S 47.7578 E								155
SAMN34150259	Successfully loaded	KEL238	RR034B_166_fecRa		bat metagenome	Eidolon dupreanum	fecal swab	2018-07-27	Madagascar	18.9327 S 47.7578 E								156
SAMN34150260	Successfully loaded	KEL239	RR034B_167_fecRa		bat metagenome	Eidolon dupreanum	fecal swab	2019-01-06	Madagascar	18.9327 S 47.7578 E								157
SAMN34150261	Successfully loaded	KEL240	RR034B_168_fecRa		bat metagenome	Eidolon dupreanum	fecal swab	2019-01-06	Madagascar	18.9327 S 47.7578 E								158
SAMN34150262	Successfully loaded	KEL241	RR034B_169_fecRa		bat metagenome	Eidolon dupreanum	fecal swab	2019-01-06	Madagascar	18.9327 S 47.7578 E								159
SAMN34150263	Successfully loaded	KEL243	RR034B_171_fecRa		bat metagenome	Eidolon dupreanum	fecal swab	2019-01-06	Madagascar	18.9327 S 47.7578 E								160
SAMN34150264	Successfully loaded	KEL244	RR034B_172_fecRa		bat metagenome	Eidolon dupreanum	fecal swab	2019-01-06	Madagascar	18.9327 S 47.7578 E								161
