FileName: D:\alignments_africa\tescho.fasta
Window: 200 bp, Step: 20 bp, GapStrip: On, Reps: 100, Kimura (2-parameter), T/t: 2.0, Neighbor-Joining
This output generated using SimPlot v3.5.1 - software Copyright © 1997-2003 Stuart C. Ray - JHU

"Status","Group","Members"
"Query","OQ818318"
"Ref","OQ818323","OQ818323"
"Ref","OQ818324","OQ818324"
"Ref","OM105002","OM105002"
"Ref","OM105029","OM105029"


"CenterPos","OQ818323","OQ818324","OM105002","OM105029"
"5160","4","13","6","20"
"5180","3","9","12","37"
"5200","13","23","3","23"
"5220","5","21","0","48"
"5240","7","18","3","36"
"5260","9","11","6","22"
"5280","11","4","3","35"
"5300","30","5","1","21"
"5320","20","10","1","35"
"5340","17","16","2","12"
"5360","7","13","4","26"
"5380","42","11","0","5"
"5400","33","1","1","14"
"5420","25","4","3","4"
"5440","51","8","0","0"
"5460","15","5","1","0"
"5480","18","5","0","0"
"5500","5","9","1","0"
"5520","14","2","0","0"
"5540","24","3","0","1"
"5560","30","10","0","0"
"5580","11","8","1","2"
"5600","17","5","1","4"
"5620","19","3","0","1"
"5640","10","0","4","21"
"5660","31","6","1","23"
"5680","10","11","0","31"
"5700","29","15","0","26"
"5720","8","37","0","10"
"5740","29","31","0","12"
"5760","22","24","0","20"
"5780","14","31","0","9"
"5800","6","60","0","7"
"5820","10","49","0","23"
"5840","6","62","0","4"
"5860","3","69","0","14"
"5880","3","80","0","7"
"5900","1","56","0","2"
"5920","4","41","0","3"
"5940","1","25","0","0"
"5960","3","5","0","1"
"5980","1","6","1","4"
"6000","1","0","6","2"
"6020","0","1","0","0"
"6040","2","0","0","0"
"6060","0","0","0","0"
"6080","0","0","3","0"
"6100","0","0","6","1"
"6120","1","0","6","2"
"6140","0","0","4","15"
"6160","0","1","0","2"
"6180","0","1","1","5"
"6200","0","3","2","0"
"6220","6","10","5","1"
"6240","6","13","20","3"
"6260","2","1","37","10"
"6280","6","6","24","8"
"6300","1","8","26","0"
"6320","8","2","16","1"
"6340","3","0","15","0"
"6360","8","0","33","1"
"6380","4","1","25","11"
"6400","15","0","27","2"
"6420","7","2","42","2"
"6440","6","0","57","2"
"6460","12","3","53","0"
"6480","15","3","61","1"
"6500","14","4","65","3"
"6520","14","2","63","13"
"6540","22","1","65","10"
"6560","19","0","64","7"
"6580","28","1","38","19"
"6600","39","6","14","17"
"6620","29","2","19","30"
"6640","58","4","2","12"
"6660","19","2","12","16"
"6680","30","2","1","13"
"6700","14","6","2","4"
"6720","12","11","2","1"
"6740","7","34","1","2"
"6760","9","53","1","0"
"6780","11","41","0","0"
"6800","9","20","0","0"
"6820","21","28","0","0"
"6840","11","13","0","0"
"6860","18","53","0","0"
"6880","13","20","0","0"
"6900","10","16","0","0"
"6920","17","10","0","0"
"6940","10","2","2","0"
"6960","12","0","5","0"
"6980","5","1","3","0"
"7000","10","3","8","0"
"7020","14","1","10","1"
"7040","6","0","21","1"
"7060","10","0","21","2"
"7080","15","0","40","4"
"7100","17","0","23","2"
"7120","17","1","31","1"
"7140","31","0","14","4"
"7160","47","1","4","2"
"7180","18","0","3","1"
"7200","12","0","8","0"
"7220","5","2","12","0"
"7240","4","1","11","0"
"7260","3","1","15","1"
"7280","9","10","3","3"
"7300","1","26","0","0"
"7320","7","10","0","0"
"7340","5","17","0","4"
"7360","1","8","1","30"
"7380","3","20","0","51"
"7400","1","15","0","46"
"7420","0","17","0","59"
"7440","9","22","0","54"
"7460","6","27","0","24"
"7480","4","26","0","24"
"7500","2","5","1","25"
"7520","0","4","3","28"
"7540","0","1","11","44"
"7560","0","3","7","11"
"7580","0","0","6","6"
"7600","2","1","4","3"
"7620","0","0","9","4"
"7640","0","0","8","1"
"7660","0","1","5","7"
"7680","0","1","0","13"
"7700","0","0","0","21"
"7720","0","0","0","19"
"7740","1","0","0","2"
"7760","0","3","2","12"
"7780","1","7","1","12"
"7800","1","4","1","22"
"7820","2","7","1","6"
"7840","3","7","0","7"
"7860","0","0","18","4"
"7880","1","0","41","2"
"7900","0","1","38","0"
"7920","0","0","21","0"
"7940","0","2","18","0"
"7960","5","0","3","0"
"7980","4","3","3","0"
"8000","17","0","14","0"
"8020","5","1","21","0"
"8040","7","5","36","0"
"8060","10","2","15","5"
"8080","9","8","8","9"
"8100","14","2","10","25"
"8120","7","9","18","36"
"8140","0","9","34","23"
"8160","7","9","34","15"
"8180","1","1","57","21"
"8200","2","1","21","50"
"8220","1","2","21","53"
"8240","0","0","27","48"
"8260","1","3","5","41"
"8280","0","0","5","68"
"8300","11","6","0","35"
"8320","7","9","1","27"
"8340","4","6","0","20"
"8360","0","2","3","61"
"8380","4","0","8","46"
"8400","1","0","0","47"
"8420","4","1","2","36"
"8440","6","2","3","48"
"8460","3","0","7","24"
"8480","2","1","8","23"
"8500","2","0","15","44"
"8520","2","0","9","34"
"8540","1","0","6","49"
"8560","5","0","0","58"
"8580","4","3","0","54"
"8600","5","4","1","76"
"8620","0","0","0","83"
"8640","1","0","2","85"
"8660","2","2","1","88"
"8680","3","2","0","85"
"8700","0","1","4","83"
"8720","0","3","0","90"
"8740","2","9","1","74"
"8760","0","11","3","65"
"8780","1","15","16","28"
