FileName: D:\alignments_africa\cal.fasta
Window: 200 bp, Step: 20 bp, GapStrip: On, Reps: 100, Kimura (2-parameter), T/t: 2.0, Neighbor-Joining
This output generated using SimPlot v3.5.1 - software Copyright © 1997-2003 Stuart C. Ray - JHU

"Status","Group","Members"
"Query","OQ818319"
"Ref","OQ818340","OQ818340"
"Ref","OQ818345","OQ818345"
"Ref","OQ818347","OQ818347"
"Ref","OQ818348","OQ818348"
"Ref","JN699046","JN699046"
"Ref","KM056394","KM056394"
"Ref","NC_033776","NC_033776"
"Ref","MW856468","MW856468"
"Ref","MZ291974","MZ291974"
"Ref","OM105025","OM105025"


"CenterPos","OQ818340","OQ818345","OQ818347","OQ818348","JN699046","KM056394","NC_033776","MW856468","MZ291974","OM105025"
"940","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1"
"960","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1"
"980","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1"
"1000","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1"
"1020","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1"
"1040","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1"
"1060","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1"
"1080","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1"
"1100","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1"
"1120","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1"
"1140","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1"
"1160","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1"
"1180","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1"
"1200","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1"
"1220","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1"
"1240","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1"
"1260","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1"
"1280","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1"
"1300","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1"
"1320","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1"
"1340","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1"
"1360","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1"
"1380","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1"
"1400","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1"
"1420","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1"
"1440","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1"
"1460","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1"
"1480","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1"
"1500","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1"
"1520","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1"
"1540","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1"
"1560","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1"
"1580","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1"
"1600","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1"
"1620","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1"
"1640","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1"
"1660","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1"
"1680","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1"
"1700","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1"
"1720","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1"
"1740","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1"
"1760","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1"
"1780","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1"
"1800","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1"
"1820","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1"
"1840","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1"
"1860","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1"
"1880","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1"
"1900","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1"
"1920","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1"
"1940","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1"
"1960","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1"
"1980","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1"
"2000","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1"
"2020","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1"
"2040","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1"
"2060","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1"
"2080","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1"
"2100","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1"
"2120","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1"
"2140","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1"
"2160","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1"
"2180","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1"
"2200","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1"
"2220","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1"
"2240","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1"
"2260","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1"
"2280","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1"
"2300","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1"
"2320","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1"
"2340","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1"
"2360","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1"
"2380","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1"
"2400","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1"
"2420","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1"
"2440","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1"
"2460","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1"
"2480","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1"
"2500","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1"
"2520","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1"
"2540","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1"
"2560","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1"
"2580","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1"
"2600","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1"
"2620","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1"
"2640","42","0","4","8","2","0","0","0","0","0"
"2660","24","0","2","5","2","0","0","0","0","0"
"2680","9","2","3","1","5","0","0","0","0","0"
"2700","18","2","2","4","0","0","0","0","0","0"
"2720","21","5","2","6","0","0","0","0","0","1"
"2740","19","10","6","10","0","0","0","1","0","3"
"2760","14","8","4","7","0","0","0","0","0","4"
"2780","26","10","3","4","0","0","0","0","0","5"
"2800","42","1","1","6","0","0","0","0","0","0"
"2820","43","7","0","4","0","0","0","0","0","13"
"2840","16","7","3","0","0","0","0","0","0","7"
"2860","53","4","0","0","0","0","2","0","0","5"
"2880","62","3","1","1","0","0","2","0","0","2"
"2900","35","1","0","0","0","0","3","0","0","5"
"2920","40","0","3","0","0","0","5","0","0","1"
"2940","64","0","1","0","0","0","3","0","0","0"
"2960","64","0","1","0","0","0","1","0","0","0"
"2980","59","0","4","0","0","0","1","0","0","0"
"3000","46","0","0","0","0","1","0","0","0","0"
"3020","41","0","0","0","0","1","0","0","0","0"
"3040","71","0","0","0","0","0","0","0","0","0"
"3060","57","1","0","1","0","1","0","3","0","0"
"3080","62","0","0","0","0","0","0","8","0","0"
"3100","67","1","0","0","0","5","0","10","0","0"
"3120","48","4","0","0","0","0","0","16","0","0"
"3140","47","5","0","0","0","0","0","16","0","1"
"3160","65","7","0","0","0","1","0","1","0","0"
"3180","70","5","0","0","0","1","0","0","0","0"
"3200","61","6","0","0","0","2","0","0","0","0"
"3220","69","0","0","0","0","0","1","0","0","0"
"3240","77","0","0","0","0","0","0","0","1","0"
"3260","72","0","0","0","0","0","1","0","0","0"
"3280","52","1","0","0","0","2","3","0","0","0"
"3300","85","0","0","0","0","2","0","0","0","0"
"3320","89","0","1","0","0","3","3","0","0","0"
"3340","75","0","0","0","2","1","0","0","0","0"
"3360","46","0","0","1","2","1","3","0","2","1"
"3380","52","0","1","1","1","0","3","0","0","0"
"3400","54","0","0","0","0","0","1","0","10","0"
"3420","45","0","0","0","0","0","9","0","7","1"
"3440","41","2","0","0","0","0","6","0","17","3"
"3460","60","0","1","0","1","0","1","0","14","0"
"3480","68","3","0","0","0","0","7","0","8","0"
"3500","28","2","0","0","0","0","6","0","5","0"
"3520","40","0","0","0","0","0","4","0","5","2"
"3540","53","0","0","0","0","0","4","0","6","10"
"3560","75","0","0","0","1","0","6","0","3","5"
"3580","91","0","0","0","1","0","1","0","2","2"
"3600","86","0","0","0","2","1","2","0","0","0"
"3620","96","0","0","0","2","0","0","0","0","0"
"3640","78","0","0","0","9","0","0","0","0","1"
"3660","78","0","0","0","10","0","0","0","0","0"
"3680","86","0","0","0","4","0","0","0","0","0"
"3700","94","0","1","0","4","0","0","0","0","0"
"3720","91","0","0","0","2","1","0","0","0","1"
"3740","96","0","0","0","1","0","0","0","0","0"
"3760","96","0","0","0","1","0","0","0","0","0"
"3780","94","0","0","0","0","0","0","0","0","0"
"3800","100","0","0","0","0","0","0","0","0","0"
"3820","100","0","0","0","0","0","0","0","0","0"
"3840","100","0","0","0","0","0","0","0","0","0"
"3860","99","0","0","0","0","0","0","0","0","0"
"3880","92","1","0","0","0","0","0","0","0","0"
"3900","85","0","0","0","0","1","11","0","0","0"
"3920","88","0","0","0","1","0","4","0","0","0"
"3940","75","0","0","0","0","0","6","0","0","0"
"3960","52","0","1","1","0","0","28","0","0","1"
"3980","29","0","1","0","0","0","45","0","0","0"
"4000","22","0","0","0","0","0","36","0","0","1"
"4020","7","0","5","0","0","1","30","0","0","0"
"4040","4","0","9","0","0","0","39","0","0","3"
"4060","0","0","7","0","2","1","50","0","0","0"
"4080","3","0","9","3","2","1","22","0","0","1"
"4100","7","0","5","3","2","0","8","0","0","0"
"4120","4","2","4","3","3","2","8","0","0","2"
"4140","7","0","2","1","0","7","4","0","0","0"
"4160","21","0","5","1","0","3","2","0","0","0"
"4180","28","0","14","2","0","0","5","0","0","0"
"4200","38","0","7","2","0","0","5","0","0","0"
"4220","48","0","0","0","0","0","2","0","0","1"
"4240","84","0","1","0","0","0","0","0","0","0"
"4260","95","0","0","0","0","0","0","0","0","0"
"4280","89","0","0","0","0","0","0","0","0","0"
"4300","91","0","0","0","0","0","0","0","0","0"
"4320","98","0","0","0","0","0","0","0","0","0"
"4340","97","0","0","0","0","0","0","0","0","0"
"4360","88","0","0","0","0","0","0","0","0","0"
"4380","56","0","0","0","0","0","0","0","0","0"
"4400","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1"
"4420","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1"
"4440","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1"
"4460","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1"
"4480","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1"
"4500","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1"
"4520","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1"
"4540","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1"
"4560","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1"
"4580","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1"
"4600","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1"
"4620","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1"
"4640","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1"
"4660","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1"
"4680","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1"
"4700","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1"
"4720","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1"
"4740","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1"
"4760","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1"
"4780","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1"
"4800","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1"
"4820","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1"
"4840","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1"
"4860","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1"
"4880","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1"
"4900","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1"
"4920","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1"
"4940","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1"
"4960","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1"
"4980","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1"
"5000","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1"
"5020","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1"
"5040","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1"
"5060","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1"
"5080","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1"
"5100","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1"
"5120","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1"
"5140","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1"
"5160","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1"
"5180","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1"
"5200","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1"
"5220","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1"
"5240","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1"
"5260","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1"
"5280","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1"
"5300","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1"
"5320","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1"
"5340","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1"
"5360","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1"
"5380","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1"
"5400","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1"
"5420","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1"
"5440","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1"
"5460","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1"
"5480","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1"
"5500","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1"
"5520","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1"
"5540","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1"
"5560","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1"
"5580","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1"
"5600","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1"
"5620","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1"
"5640","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1"
"5660","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1"
"5680","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1"
"5700","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1"
"5720","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1"
"5740","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1"
"5760","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1"
"5780","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1"
"5800","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1"
"5820","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1"
"5840","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1"
"5860","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1"
"5880","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1"
"5900","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1"
"5920","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1"
"5940","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1"
"5960","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1"
"5980","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1"
"6000","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1"
"6020","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1"
"6040","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1"
"6060","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1"
"6080","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1"
"6100","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1"
"6120","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1"
"6140","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1"
"6160","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1"
"6180","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1"
"6200","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1"
"6220","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1"
"6240","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1"
"6260","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1"
"6280","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1"
"6300","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1"
"6320","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1"
"6340","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1"
"6360","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1"
"6380","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1"
"6400","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1"
"6420","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1"
"6440","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1"
"6460","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1"
"6480","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1"
"6500","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1"
"6520","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1"
"6540","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1"
"6560","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1"
"6580","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1"
"6600","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1"
"6620","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1"
"6640","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1"
"6660","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1"
"6680","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1"
"6700","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1"
"6720","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1"
"6740","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1"
"6760","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1"
"6780","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1"
"6800","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1"
"6820","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1"
"6840","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1"
"6860","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1"
"6880","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1"
"6900","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1"
"6920","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1"
"6940","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1"
"6960","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1"
"6980","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1"
"7000","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1"
"7020","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1"
"7040","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1"
"7060","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1"
"7080","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1"
"7100","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1"
"7120","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1"
"7140","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1"
"7160","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1"
"7180","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1"
"7200","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1"
"7220","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1"
"7240","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1"
"7260","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1"
"7280","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1"
"7300","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1"
"7320","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1"
"7340","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1"
"7360","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1"
"7380","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1"
"7400","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1"
"7420","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1"
"7440","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1"
"7460","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1"
"7480","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1"
"7500","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1"
"7520","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1"
"7540","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1"
"7560","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1"
"7580","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1"
"7600","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1"
"7620","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1"
"7640","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1"
"7660","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1"
"7680","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1"
"7700","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1"
"7720","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1"
"7740","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1"
"7760","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1"
"7780","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1"
"7800","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1"
"7820","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1"
"7840","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1"
"7860","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1"
