FileName: D:\alignments_africa\kun.fasta
Window: 200 bp, Step: 20 bp, GapStrip: On, Reps: 100, Kimura (2-parameter), T/t: 2.0, Neighbor-Joining
This output generated using SimPlot v3.5.1 - software Copyright © 1997-2003 Stuart C. Ray - JHU

"Status","Group","Members"
"Query","OQ818317"
"Ref","HF677705","HF677705"
"Ref","NC_025474","NC_025474"
"Ref","NC_033818","NC_033818"
"Ref","NC_033819","NC_033819"
"Ref","NC_034206","NC_034206"


"CenterPos","HF677705","NC_025474","NC_033818","NC_033819","NC_034206"
"3940","0","0","91","0","4"
"3960","0","4","60","0","4"
"3980","0","0","70","1","5"
"4000","0","0","99","0","0"
"4020","0","0","98","0","0"
"4040","0","0","95","0","0"
"4060","0","0","98","0","0"
"4080","0","0","97","0","0"
"4100","0","0","99","0","0"
"4120","0","0","100","0","0"
"4140","0","0","92","0","0"
"4160","0","0","89","0","0"
"4180","0","0","80","0","1"
"4200","0","0","43","0","6"
"4220","0","0","20","0","7"
"4240","0","0","19","0","10"
"4260","0","0","17","0","25"
"4280","0","0","8","0","18"
"4300","0","0","11","0","43"
"4320","0","0","7","0","53"
"4340","0","0","16","0","29"
"4360","0","0","54","0","17"
"4380","0","0","73","0","8"
"4400","0","0","66","0","13"
"4420","0","0","77","0","6"
"4440","0","0","83","0","12"
"4460","0","0","90","0","6"
"4480","0","0","66","0","18"
"4500","0","0","67","0","21"
"4520","0","0","63","0","27"
"4540","0","0","49","0","39"
"4560","0","0","46","0","51"
"4580","0","0","43","0","53"
"4600","2","2","62","0","30"
"4620","1","0","48","0","44"
"4640","5","0","33","0","52"
"4660","0","1","27","0","61"
"4680","1","0","43","0","53"
"4700","0","0","60","0","33"
"4720","0","0","47","0","47"
"4740","0","0","37","0","48"
"4760","0","0","24","0","75"
"4780","0","0","48","0","51"
"4800","0","0","42","0","58"
"4820","0","0","48","0","51"
"4840","0","0","62","0","38"
"4860","0","0","88","0","12"
"4880","0","0","96","0","4"
"4900","0","0","98","0","2"
"4920","0","0","99","0","1"
"4940","0","0","99","0","1"
"4960","0","0","100","0","0"
"4980","0","0","100","0","0"
"5000","0","0","100","0","0"
"5020","0","0","100","0","0"
"5040","0","0","100","0","0"
"5060","0","0","100","0","0"
"5080","0","0","100","0","0"
"5100","0","0","100","0","0"
"5120","0","0","100","0","0"
"5140","0","0","99","0","0"
"5160","0","0","99","0","0"
"5180","0","0","100","0","0"
"5200","0","0","100","0","0"
"5220","0","0","97","0","1"
"5240","0","0","76","0","4"
"5260","0","0","71","0","20"
"5280","0","0","56","0","29"
"5300","0","0","41","0","28"
"5320","0","0","23","0","40"
"5340","0","0","37","0","28"
"5360","0","0","24","0","41"
"5380","0","0","8","0","21"
"5400","0","0","17","0","36"
"5420","0","0","33","0","28"
"5440","2","0","80","0","8"
"5460","0","0","89","0","0"
"5480","0","0","88","0","1"
"5500","0","0","90","0","0"
"5520","0","0","96","0","0"
"5540","0","0","98","0","0"
"5560","0","0","99","0","1"
"5580","0","0","95","0","3"
"5600","0","0","93","0","2"
"5620","0","0","97","0","1"
"5640","0","0","71","0","17"
"5660","0","0","83","0","12"
"5680","0","0","87","0","9"
"5700","0","0","84","0","13"
"5720","0","0","82","0","14"
"5740","0","0","76","0","14"
"5760","0","0","76","0","12"
"5780","0","0","87","0","10"
"5800","0","0","92","0","2"
"5820","0","0","92","0","3"
"5840","0","0","95","0","3"
"5860","0","0","100","0","0"
"5880","0","0","95","0","3"
"5900","0","0","87","0","3"
"5920","0","0","92","0","3"
"5940","0","0","85","0","3"
"5960","1","0","91","0","4"
"5980","0","0","85","0","5"
"6000","0","0","66","0","11"
"6020","0","0","67","0","14"
"6040","0","0","52","0","22"
"6060","0","0","40","0","1"
"6080","0","0","42","0","3"
"6100","0","0","43","0","2"
"6120","0","0","53","0","3"
"6140","0","0","59","0","13"
"6160","0","0","75","0","3"
"6180","0","0","94","0","0"
"6200","0","0","86","0","6"
"6220","0","0","76","0","6"
"6240","0","0","84","0","5"
"6260","0","0","94","0","3"
"6280","0","0","96","0","1"
"6300","0","0","98","0","2"
"6320","0","0","100","0","0"
"6340","0","0","100","0","0"
"6360","0","0","100","0","0"
"6380","0","0","99","0","0"
"6400","0","0","99","0","1"
"6420","0","0","100","0","0"
"6440","0","0","100","0","0"
"6460","0","0","100","0","0"
"6480","0","0","100","0","0"
"6500","0","0","98","0","1"
"6520","0","0","100","0","0"
"6540","0","0","91","0","0"
"6560","0","0","88","0","0"
"6580","0","0","100","0","0"
"6600","0","0","99","0","1"
"6620","0","0","100","0","0"
"6640","0","0","99","0","1"
"6660","0","0","98","0","2"
"6680","0","0","99","0","0"
"6700","0","0","100","0","0"
"6720","0","0","96","0","3"
"6740","0","0","95","0","5"
"6760","0","0","96","0","3"
"6780","0","0","99","0","0"
"6800","0","0","100","0","0"
"6820","0","0","100","0","0"
"6840","0","0","100","0","0"
"6860","0","0","100","0","0"
"6880","0","0","100","0","0"
"6900","0","0","100","0","0"
"6920","0","0","100","0","0"
"6940","0","0","100","0","0"
"6960","0","0","100","0","0"
"6980","0","0","99","0","0"
"7000","0","0","100","0","0"
"7020","0","0","98","0","2"
"7040","0","0","100","0","0"
"7060","0","0","100","0","0"
"7080","0","0","100","0","0"
"7100","0","0","100","0","0"
"7120","0","0","100","0","0"
"7140","0","0","100","0","0"
"7160","0","0","100","0","0"
"7180","0","0","100","0","0"
"7200","0","0","100","0","0"
"7220","0","0","99","0","0"
"7240","0","0","100","0","0"
"7260","0","0","97","0","3"
"7280","0","0","94","0","3"
"7300","0","0","99","0","0"
"7320","0","0","98","0","0"
"7340","0","0","78","0","6"
"7360","0","0","80","0","2"
"7380","0","0","91","0","3"
"7400","0","0","98","0","1"
"7420","0","0","100","0","0"
"7440","0","0","100","0","0"
"7460","0","0","100","0","0"
"7480","0","0","100","0","0"
"7500","0","0","100","0","0"
"7520","0","0","100","0","0"
"7540","0","0","100","0","0"
"7560","0","0","100","0","0"
"7580","0","0","100","0","0"
"7600","0","0","100","0","0"
"7620","0","0","96","0","2"
"7640","0","0","92","0","2"
"7660","0","0","88","0","3"
"7680","0","0","81","0","0"
"7700","0","0","88","0","0"
"7720","0","0","92","0","0"
"7740","0","0","81","0","3"
"7760","0","0","64","0","13"
"7780","1","0","35","0","23"
"7800","3","0","29","0","30"
"7820","0","0","80","0","7"
"7840","2","0","93","0","2"
"7860","0","0","95","0","4"
"7880","0","0","83","0","15"
"7900","0","0","76","0","23"
"7920","0","0","67","0","25"
"7940","0","0","67","0","27"
"7960","0","0","58","0","36"
"7980","0","0","77","0","14"
"8000","0","0","63","0","29"
"8020","0","0","10","1","59"
"8040","0","0","14","1","45"
"8060","3","0","35","0","39"
"8080","-1","-1","-1","-1","-1"
"8100","-1","-1","-1","-1","-1"
