"","AB090161.1","EU542581.1","EU815052.1","MN116646.1","DQ401688.1","M16020.1","EU718732.1","EU723238.1","M20562.1","NC_001366.1","X56019.1","HQ652539.1","JX443418.1","KF680264.1","M20301.1","EU718733.1","MF139053.1","MF172923.1","MZ382838.1","NC_075977.1","NC_076099.1","AF356822.1","KM269482.1","DQ464062.1","KF709977.1","KF836390.1","KF293299.1","DQ464063.1","KF836386.1","KF836387.1","KJ524643.1","FJ897755.1","KF771002.1","MH191297.1","KF836388.1","KF836389.1","EU780149.1","EU780148.1","LC508268.1","DQ288856.1","NC_001479.1","MT250508.1","MT250509.1","MT250510.1","MT250511.1","M22457.1","M22458.1","X87335.1","DQ294633.1","L22089.1","MT499387.1","KX231802.1","PP766467","KU955338.1","MN547968.1","NC_038305.1","MH976711.1","AB983594.1","FM207487.1","HQ162476.1","AB983595.1","HQ902242.1","KP972594.1","GU943513.1","HM181997.1","HM181998.1","HM181999.1","HM181996.1","EF165067.2","NC_009448.2","GU595289.1","JF813004.1","NC_010810.1","MH778548.1","OL519583.1"
"MF139053.1",0.191541633815815,0.196172977939683,0.197878014331907,0.158372704707137,0.163040099233475,0.163150743256715,0.158757151295279,0.153091772874265,0.157053255471504,0.156783516542242,0.156783516542242,0.160847828924759,0.136864513856654,0.137025020743958,0.137240076621059,0.14162166524175,0,1.25594053611039e-06,0.490175639952894,0.497862788005579,0.554571251027953,0.740920742993882,0.74084548693543,0.741069826054432,0.741075516465336,0.74189490523505,0.74247815967626,0.741337574036436,0.741676509076451,0.741676391137335,0.741219061319607,0.741556922447396,0.741481518049284,0.741410640073094,0.741816936461566,0.7421456125291,0.741557595066661,0.741595731540673,0.741105985541208,0.741330207384483,0.741704547291299,0.750217534768967,0.750216761401027,0.749712478691693,0.750214682655611,0.743365284667184,0.743071160145654,0.742499834457136,0.744959270609149,0.744939168061385,0.748967891702839,0.741761750069834,0.741659960162017,0.713473266457315,0.709259915288286,0.915659780183465,0.234136330193678,0.337599490200699,0.342523112719652,0.346933327664403,0.339203983943893,0.339024044445689,0.342146399753228,0.33750200770974,0.333962149057654,0.334052105106321,0.334298194257641,0.332805980225448,0.336436833736469,0.336436833736469,0.345390692049973,0.34982244719406,0.349136285841331,0.348096315650324,0.348204946834454
"MF172923.1",0.191541633815815,0.196172977939683,0.197878014331907,0.158372704707137,0.163040099233475,0.163150743256715,0.158757151295279,0.153091772874265,0.157053255471504,0.156783516542242,0.156783516542242,0.160847828924759,0.136864513856654,0.137025020743958,0.137240076621059,0.14162166524175,1.25594053611039e-06,0,0.490175639952894,0.497862788005579,0.554571251027953,0.740920742993882,0.74084548693543,0.741069826054432,0.741075516465336,0.74189490523505,0.74247815967626,0.741337574036436,0.741676509076451,0.741676391137335,0.741219061319607,0.741556922447396,0.741481518049284,0.741410640073094,0.741816936461566,0.7421456125291,0.741557595066661,0.741595731540673,0.741105985541208,0.741330207384483,0.741704547291299,0.750217534768967,0.750216761401027,0.749712478691693,0.750214682655611,0.743365284667184,0.743071160145654,0.742499834457136,0.744959270609149,0.744939168061385,0.748967891702839,0.741761750069834,0.741659960162017,0.713473266457315,0.709259915288286,0.915659780183465,0.234136330193678,0.337599490200699,0.342523112719652,0.346933327664403,0.339203983943893,0.339024044445689,0.342146399753228,0.33750200770974,0.333962149057654,0.334052105106321,0.334298194257641,0.332805980225448,0.336436833736469,0.336436833736469,0.345390692049973,0.34982244719406,0.349136285841331,0.348096315650324,0.348204946834454
"MZ382838.1",0.416235046391184,0.420866390515053,0.422571426907277,0.429758768456848,0.521172309608654,0.521282953631895,0.516889361670458,0.511223983249445,0.515185465846684,0.514915726917422,0.514915726917422,0.518980039299939,0.494996724231833,0.495157231119138,0.495372286996238,0.499753875616929,0.490175639952894,0.490175639952894,0,0.308412622204568,0.456452505825351,0.755087154238838,0.755011898180387,0.755236237299388,0.755241927710293,0.756061316480006,0.756644570921217,0.755503985281393,0.755842920321408,0.755842802382292,0.755385472564564,0.755723333692352,0.755647929294241,0.755577051318051,0.755983347706523,0.756312023774057,0.755724006311618,0.75576214278563,0.755272396786165,0.75549661862944,0.755870958536255,0.764383946013924,0.764383172645984,0.763878889936649,0.764381093900568,0.757531695912141,0.757237571390611,0.756666245702092,0.759125681854105,0.759105579306342,0.763134302947795,0.755928161314791,0.755826371406973,0.727639677702271,0.723426326533243,0.929826191428422,0.458829742769048,0.562292902776069,0.567216525295022,0.571626740239773,0.563897396519263,0.563717457021059,0.566839812328598,0.56219542028511,0.558655561633024,0.558745517681691,0.558991606833011,0.557499392800818,0.561130246311839,0.561130246311839,0.570084104625343,0.574515859769429,0.573829698416701,0.572789728225694,0.572898359409824
"NC_075977.1",0.423922194443869,0.428553538567738,0.430258574959962,0.437445916509533,0.528859457661339,0.52897010168458,0.524576509723143,0.51891113130213,0.522872613899369,0.522602874970107,0.522602874970107,0.526667187352624,0.502683872284518,0.502844379171822,0.503059435048923,0.507441023669614,0.497862788005579,0.497862788005579,0.308412622204568,0,0.464139653878036,0.762774302291523,0.762699046233072,0.762923385352073,0.762929075762978,0.763748464532691,0.764331718973902,0.763191133334078,0.763530068374092,0.763529950434977,0.763072620617249,0.763410481745037,0.763335077346926,0.763264199370736,0.763670495759208,0.763999171826742,0.763411154364303,0.763449290838315,0.76295954483885,0.763183766682125,0.76355810658894,0.772071094066609,0.772070320698669,0.771566037989334,0.772068241953253,0.765218843964826,0.764924719443296,0.764353393754777,0.76681282990679,0.766792727359027,0.77082145100048,0.763615309367475,0.763513519459658,0.735326825754956,0.731113474585927,0.937513339481107,0.466516890821733,0.569980050828754,0.574903673347707,0.579313888292458,0.571584544571947,0.571404605073744,0.574526960381283,0.569882568337795,0.566342709685709,0.566432665734375,0.566678754885696,0.565186540853503,0.568817394364524,0.568817394364524,0.577771252678028,0.582203007822114,0.581516846469386,0.580476876278379,0.580585507462509
"NC_076099.1",0.480630657466243,0.485262001590112,0.486967037982336,0.494154379531907,0.585567920683713,0.585678564706954,0.581284972745517,0.575619594324503,0.579581076921742,0.57931133799248,0.57931133799248,0.583375650374997,0.559392335306892,0.559552842194196,0.559767898071297,0.564149486691988,0.554571251027953,0.554571251027953,0.456452505825351,0.464139653878036,0,0.819482765313897,0.819407509255446,0.819631848374447,0.819637538785352,0.820456927555065,0.821040181996276,0.819899596356451,0.820238531396466,0.820238413457351,0.819781083639623,0.820118944767411,0.8200435403693,0.819972662393109,0.820378958781582,0.820707634849116,0.820119617386677,0.820157753860688,0.819668007861224,0.819892229704499,0.820266569611314,0.828779557088983,0.828778783721042,0.828274501011708,0.828776704975627,0.8219273069872,0.82163318246567,0.821061856777151,0.823521292929164,0.823501190381401,0.827529914022854,0.820323772389849,0.820221982482032,0.79203528877733,0.787821937608301,0.99422180250348,0.523225353844107,0.626688513851128,0.631612136370081,0.636022351314831,0.628293007594321,0.628113068096118,0.631235423403657,0.626591031360169,0.623051172708083,0.623141128756749,0.623387217908069,0.621895003875876,0.625525857386897,0.625525857386897,0.634479715700402,0.638911470844488,0.63822530949176,0.637185339300753,0.637293970484883
"AF356822.1",0.666980149432171,0.67161149355604,0.673316529948264,0.680503871497835,0.771917412649641,0.772028056672882,0.767634464711445,0.761969086290432,0.765930568887671,0.765660829958409,0.765660829958409,0.769725142340926,0.74574182727282,0.745902334160125,0.746117390037226,0.750498978657916,0.740920742993882,0.740920742993882,0.755087154238838,0.762774302291523,0.819482765313897,0,0.000149679072750129,0.000679910723813659,0.000685601134718231,0.00150498990443175,0.00208824434564235,0.000947658705818057,0.00128659374583289,0.00128647580671724,0.000829145988989171,0.00116700711677773,0.00109160271866605,0.00102072474247595,0.00142702113094838,0.00175569719848239,0.00116767973604335,0.00120581621005514,0.000857101568579823,0.00108132341185493,0.00145566331867017,0.0457059781859897,0.0457052048180493,0.045200922108715,0.0457031260726337,0.0748473821961365,0.0745532576746065,0.0739819319860879,0.116470637296969,0.116450534749205,0.120479258390659,0.113273116757654,0.113171326849837,0.105523529447004,0.208349920074189,0.986168709247755,0.709574845810035,0.813038005817056,0.817961628336009,0.82237184328076,0.81464249956025,0.814462560062046,0.817584915369585,0.812940523326097,0.809400664674011,0.809490620722678,0.809736709873998,0.808244495841805,0.811875349352826,0.811875349352826,0.82082920766633,0.825260962810416,0.824574801457688,0.823534831266681,0.823643462450811
"KM269482.1",0.66690489337372,0.671536237497589,0.673241273889813,0.680428615439384,0.77184215659119,0.771952800614431,0.767559208652994,0.76189383023198,0.76585531282922,0.765585573899958,0.765585573899958,0.769649886282475,0.745666571214369,0.745827078101673,0.746042133978774,0.750423722599465,0.74084548693543,0.74084548693543,0.755011898180387,0.762699046233072,0.819407509255446,0.000149679072750129,0,0.000604654665362488,0.00061034507626706,0.00142973384598057,0.00201298828719117,0.000872402647366886,0.00121133768738172,0.00121121974826607,0.000753889930538,0.00109175105832656,0.00101634666021488,0.000945468684024783,0.00135176507249721,0.00168044114003122,0.00109242367759218,0.00113056015160397,0.000781845510128652,0.00100606735340376,0.001380407260219,0.0456307221275385,0.0456299487595981,0.0451256660502638,0.0456278700141825,0.0747721261376854,0.0744780016161553,0.0739066759276368,0.116395381238517,0.116375278690754,0.120404002332207,0.113197860699203,0.113096070791386,0.105448273388553,0.208274664015737,0.986093453189303,0.709499589751584,0.812962749758605,0.817886372277558,0.822296587222308,0.814567243501798,0.814387304003595,0.817509659311134,0.812865267267646,0.80932540861556,0.809415364664226,0.809661453815547,0.808169239783354,0.811800093294375,0.811800093294375,0.820753951607879,0.825185706751965,0.824499545399237,0.82345957520823,0.82356820639236
"DQ464062.1",0.667129232492721,0.67176057661659,0.673465613008814,0.680652954558386,0.772066495710191,0.772177139733432,0.767783547771995,0.762118169350982,0.766079651948221,0.765809913018959,0.765809913018959,0.769874225401476,0.74589091033337,0.746051417220675,0.746266473097776,0.750648061718466,0.741069826054432,0.741069826054432,0.755236237299388,0.762923385352073,0.819631848374447,0.000679910723813659,0.000604654665362488,0,0.00045589300260299,0.00127528177231651,0.00185853621352711,0.000717950573702816,0.00105688561371765,0.001056767674602,0.000754173918929479,0.00109203504671804,0.00101663064860636,0.000945752672416262,0.00135204906088869,0.0016807251284227,0.00109270766598366,0.00113084413999545,0.00100618462912992,0.00123040647240503,0.00160474637922027,0.0458550612465397,0.0458542878785994,0.0453500051692651,0.0458522091331838,0.0749964652566866,0.0747023407351566,0.074131015046638,0.116619720357519,0.116599617809755,0.120628341451209,0.113422199818204,0.113320409910387,0.105672612507554,0.208499003134739,0.986317792308305,0.709723928870585,0.813187088877606,0.818110711396559,0.82252092634131,0.8147915826208,0.814611643122596,0.817733998430135,0.813089606386647,0.809549747734561,0.809639703783228,0.809885792934548,0.808393578902355,0.812024432413376,0.812024432413376,0.82097829072688,0.825410045870967,0.824723884518238,0.823683914327231,0.823792545511361
"KF709977.1",0.667134922903626,0.671766267027495,0.673471303419719,0.68065864496929,0.772072186121096,0.772182830144337,0.7677892381829,0.762123859761886,0.766085342359125,0.765815603429863,0.765815603429863,0.76987991581238,0.745896600744275,0.746057107631579,0.74627216350868,0.750653752129371,0.741075516465336,0.741075516465336,0.755241927710293,0.762929075762978,0.819637538785352,0.000685601134718231,0.00061034507626706,0.00045589300260299,0,0.000894377857156,0.0014776322983666,0.000414366204450638,0.000753301244465476,0.000753183305349819,0.000759864329834051,0.00109772545762261,0.00102232105951093,0.000951443083320834,0.00135773947179326,0.00168641553932727,0.00109839807688823,0.00113653455090002,0.00101187504003449,0.0012360968833096,0.00161043679012484,0.0458607516574443,0.045859978289504,0.0453556955801697,0.0458578995440883,0.0750021556675912,0.0747080311460612,0.0741367054575426,0.116625410768423,0.11660530822066,0.120634031862113,0.113427890229108,0.113326100321291,0.105678302918459,0.208504693545643,0.986323482719209,0.70972961928149,0.813192779288511,0.818116401807464,0.822526616752214,0.814797273031704,0.814617333533501,0.81773968884104,0.813095296797552,0.809555438145466,0.809645394194132,0.809891483345452,0.80839926931326,0.81203012282428,0.81203012282428,0.820983981137785,0.825415736281871,0.824729574929143,0.823689604738136,0.823798235922266
"KF836390.1",0.66795431167334,0.672585655797208,0.674290692189432,0.681478033739004,0.772891574890809,0.77300221891405,0.768608626952613,0.7629432485316,0.766904731128839,0.766634992199577,0.766634992199577,0.770699304582094,0.746715989513988,0.746876496401293,0.747091552278394,0.751473140899084,0.74189490523505,0.74189490523505,0.756061316480006,0.763748464532691,0.820456927555065,0.00150498990443175,0.00142973384598057,0.00127528177231651,0.000894377857156,0,0.00229532256021932,0.00123375497416415,0.00157269001417899,0.00157257207506333,0.00157925309954757,0.00191711422733613,0.00184170982922445,0.00177083185303435,0.00217712824150678,0.00250580430904078,0.00191778684660174,0.00195592332061354,0.00183126380974801,0.00205548565302312,0.00242982555983835,0.0466801404271578,0.0466793670592175,0.0461750843498832,0.0466772883138019,0.0758215444373047,0.0755274199157747,0.0749560942272561,0.117444799538137,0.117424696990373,0.121453420631827,0.114247278998822,0.114145489091005,0.106497691688172,0.209324082315357,0.987142871488923,0.710549008051203,0.814012168058224,0.818935790577177,0.823346005521928,0.815616661801418,0.815436722303214,0.818559077610753,0.813914685567265,0.810374826915179,0.810464782963846,0.810710872115166,0.809218658082973,0.812849511593994,0.812849511593994,0.821803369907498,0.826235125051585,0.825548963698856,0.824508993507849,0.824617624691979
"KF293299.1",0.66853756611455,0.673168910238419,0.674873946630643,0.682061288180214,0.77347482933202,0.77358547335526,0.769191881393824,0.76352650297281,0.767487985570049,0.767218246640787,0.767218246640787,0.771282559023304,0.747299243955199,0.747459750842503,0.747674806719604,0.752056395340295,0.74247815967626,0.74247815967626,0.756644570921217,0.764331718973902,0.821040181996276,0.00208824434564235,0.00201298828719117,0.00185853621352711,0.0014776322983666,0.00229532256021932,0,0.00181700941537475,0.00215594445538959,0.00215582651627393,0.00216250754075817,0.00250036866854673,0.00242496427043505,0.00235408629424495,0.00276038268271738,0.00308905875025138,0.00250104128781234,0.00253917776182414,0.00241451825095861,0.00263874009423372,0.00301308000104895,0.0472633948683684,0.0472626215004281,0.0467583387910938,0.0472605427550124,0.0764047988785154,0.0761106743569853,0.0755393486684667,0.118028053979347,0.118007951431584,0.122036675073037,0.114830533440033,0.114728743532215,0.107080946129383,0.209907336756567,0.987726125930133,0.711132262492414,0.814595422499435,0.819519045018388,0.823929259963138,0.816199916242628,0.816019976744425,0.819142332051964,0.814497940008476,0.81095808135639,0.811048037405056,0.811294126556376,0.809801912524183,0.813432766035205,0.813432766035205,0.822386624348709,0.826818379492795,0.826132218140067,0.82509224794906,0.82520087913319
"DQ464063.1",0.667396980474726,0.672028324598595,0.673733360990818,0.68092070254039,0.772334243692195,0.772444887715436,0.768051295754,0.762385917332986,0.766347399930225,0.766077661000963,0.766077661000963,0.77014197338348,0.746158658315375,0.746319165202679,0.74653422107978,0.75091580970047,0.741337574036436,0.741337574036436,0.755503985281393,0.763191133334078,0.819899596356451,0.000947658705818057,0.000872402647366886,0.000717950573702816,0.000414366204450638,0.00123375497416415,0.00181700941537475,0,0.000413350612814202,0.000413232673698545,0.00102192190093388,0.00135978302872244,0.00128437863061076,0.00121350065442066,0.00161979704289309,0.0019484731104271,0.00136045564798806,0.00139859212199985,0.00127393261113432,0.00149815445440943,0.00187249436122467,0.0461228092285441,0.0461220358606038,0.0456177531512695,0.0461199571151882,0.075264213238691,0.074970088717161,0.0743987630286424,0.116887468339523,0.11686736579176,0.120896089433213,0.113689947800208,0.113588157892391,0.105940360489559,0.208766751116743,0.986585540290309,0.70999167685259,0.813454836859611,0.818378459378564,0.822788674323314,0.815059330602804,0.814879391104601,0.81800174641214,0.813357354368652,0.809817495716566,0.809907451765232,0.810153540916552,0.808661326884359,0.81229218039538,0.81229218039538,0.821246038708884,0.825677793852971,0.824991632500243,0.823951662309236,0.824060293493365
"KF836386.1",0.667735915514741,0.67236725963861,0.674072296030833,0.681259637580405,0.77267317873221,0.772783822755451,0.768390230794014,0.762724852373001,0.76668633497024,0.766416596040978,0.766416596040978,0.770480908423495,0.746497593355389,0.746658100242694,0.746873156119795,0.751254744740485,0.741676509076451,0.741676509076451,0.755842920321408,0.763530068374092,0.820238531396466,0.00128659374583289,0.00121133768738172,0.00105688561371765,0.000753301244465476,0.00157269001417899,0.00215594445538959,0.000413350612814202,0,0.000451224067311277,0.00136085694094871,0.00169871806873727,0.00162331367062559,0.0015524356944355,0.00195873208290793,0.00228740815044193,0.00169939068800289,0.00173752716201468,0.00161286765114916,0.00183708949442427,0.0022114294012395,0.046461744268559,0.0464609709006186,0.0459566881912843,0.046458892155203,0.0756031482787059,0.0753090237571758,0.0747376980686573,0.117226403379538,0.117206300831775,0.121235024473228,0.114028882840223,0.113927092932406,0.106279295529574,0.209105686156758,0.986924475330324,0.710330611892604,0.813793771899625,0.818717394418578,0.823127609363329,0.815398265642819,0.815218326144615,0.818340681452154,0.813696289408666,0.810156430756581,0.810246386805247,0.810492475956567,0.809000261924374,0.812631115435395,0.812631115435395,0.821584973748899,0.826016728892986,0.825330567540257,0.82429059734925,0.82439922853338
"KF836387.1",0.667735797575625,0.672367141699494,0.674072178091718,0.681259519641289,0.772673060793095,0.772783704816336,0.768390112854899,0.762724734433885,0.766686217031124,0.766416478101862,0.766416478101862,0.770480790484379,0.746497475416274,0.746657982303578,0.746873038180679,0.75125462680137,0.741676391137335,0.741676391137335,0.755842802382292,0.763529950434977,0.820238413457351,0.00128647580671724,0.00121121974826607,0.001056767674602,0.000753183305349819,0.00157257207506333,0.00215582651627393,0.000413232673698545,0.000451224067311277,0,0.00136073900183306,0.00169860012962162,0.00162319573150994,0.00155231775531984,0.00195861414379227,0.00228729021132628,0.00169927274888724,0.00173740922289903,0.0016127497120335,0.00183697155530861,0.00221131146212385,0.0464616263294433,0.046460852961503,0.0459565702521687,0.0464587742160873,0.0756030303395902,0.0753089058180602,0.0747375801295416,0.117226285440422,0.117206182892659,0.121234906534112,0.114028764901107,0.11392697499329,0.106279177590458,0.209105568217642,0.986924357391208,0.710330493953489,0.81379365396051,0.818717276479463,0.823127491424213,0.815398147703703,0.8152182082055,0.818340563513039,0.813696171469551,0.810156312817465,0.810246268866131,0.810492358017451,0.809000143985258,0.81263099749628,0.81263099749628,0.821584855809784,0.82601661095387,0.825330449601142,0.824290479410135,0.824399110594265
"KJ524643.1",0.667278467757897,0.671909811881766,0.67361484827399,0.680802189823561,0.772215730975367,0.772326374998608,0.767932783037171,0.762267404616157,0.766228887213396,0.765959148284134,0.765959148284134,0.770023460666651,0.746040145598546,0.74620065248585,0.746415708362951,0.750797296983642,0.741219061319607,0.741219061319607,0.755385472564564,0.763072620617249,0.819781083639623,0.000829145988989171,0.000753889930538,0.000754173918929479,0.000759864329834051,0.00157925309954757,0.00216250754075817,0.00102192190093388,0.00136085694094871,0.00136073900183306,0,0.00101118618214767,0.000935781784035987,0.00086490380784589,0.00127120019631832,0.00159987626385232,0.00124068699062306,0.00127882346463485,0.00115541989430543,0.00137964173758054,0.00175398164439578,0.0460042965117153,0.0460035231437749,0.0454992404344406,0.0460014443983593,0.0751457005218622,0.0748515760003321,0.0742802503118135,0.116768955622694,0.116748853074931,0.120777576716384,0.113571435083379,0.113469645175562,0.10582184777273,0.208648238399914,0.98646702757348,0.709873164135761,0.813336324142782,0.818259946661735,0.822670161606485,0.814940817885975,0.814760878387772,0.817883233695311,0.813238841651823,0.809698982999737,0.809788939048403,0.810035028199723,0.80854281416753,0.812173667678551,0.812173667678551,0.821127525992056,0.825559281136142,0.824873119783414,0.823833149592407,0.823941780776537
"FJ897755.1",0.667616328885686,0.672247673009554,0.673952709401778,0.68114005095135,0.772553592103155,0.772664236126396,0.768270644164959,0.762605265743946,0.766566748341185,0.766297009411923,0.766297009411923,0.77036132179444,0.746378006726334,0.746538513613639,0.74675356949074,0.75113515811143,0.741556922447396,0.741556922447396,0.755723333692352,0.763410481745037,0.820118944767411,0.00116700711677773,0.00109175105832656,0.00109203504671804,0.00109772545762261,0.00191711422733613,0.00250036866854673,0.00135978302872244,0.00169871806873727,0.00169860012962162,0.00101118618214767,0,0.000300322511930188,0.00105377982598598,0.00146007621445841,0.00178875228199242,0.00157854811841162,0.00161668459242341,0.00149328102209399,0.0017175028653691,0.00209184277218434,0.0463421576395038,0.0463413842715635,0.0458371015622292,0.0463393055261478,0.0754835616496507,0.0751894371281207,0.0746181114396021,0.117106816750483,0.117086714202719,0.121115437844173,0.113909296211168,0.113807506303351,0.106159708900518,0.208986099527703,0.986804888701269,0.710211025263549,0.81367418527057,0.818597807789523,0.823008022734274,0.815278679013764,0.81509873951556,0.818221094823099,0.813576702779611,0.810036844127526,0.810126800176192,0.810372889327512,0.808880675295319,0.81251152880634,0.81251152880634,0.821465387119844,0.825897142263931,0.825210980911202,0.824171010720195,0.824279641904325
"KF771002.1",0.667540924487574,0.672172268611443,0.673877305003667,0.681064646553238,0.772478187705044,0.772588831728285,0.768195239766848,0.762529861345834,0.766491343943073,0.766221605013811,0.766221605013811,0.770285917396328,0.746302602328223,0.746463109215527,0.746678165092628,0.751059753713319,0.741481518049284,0.741481518049284,0.755647929294241,0.763335077346926,0.8200435403693,0.00109160271866605,0.00101634666021488,0.00101663064860636,0.00102232105951093,0.00184170982922445,0.00242496427043505,0.00128437863061076,0.00162331367062559,0.00162319573150994,0.000935781784035987,0.000300322511930188,0,0.000978375427874304,0.00138467181634673,0.00171334788388074,0.00150314372029994,0.00154128019431173,0.00141787662398231,0.00164209846725742,0.00201643837407266,0.0462667532413921,0.0462659798734518,0.0457616971641175,0.0462639011280362,0.075408157251539,0.075114032730009,0.0745427070414904,0.117031412352371,0.117011309804608,0.121040033446061,0.113833891813056,0.113732101905239,0.106084304502407,0.208910695129591,0.986729484303157,0.710135620865438,0.813598780872459,0.818522403391412,0.822932618336162,0.815203274615652,0.815023335117449,0.818145690424988,0.8135012983815,0.809961439729414,0.81005139577808,0.8102974849294,0.808805270897207,0.812436124408229,0.812436124408229,0.821389982721733,0.825821737865819,0.825135576513091,0.824095606322084,0.824204237506214
"MH191297.1",0.667470046511384,0.672101390635253,0.673806427027476,0.680993768577048,0.772407309728854,0.772517953752094,0.768124361790658,0.762458983369644,0.766420465966883,0.766150727037621,0.766150727037621,0.770215039420138,0.746231724352033,0.746392231239337,0.746607287116438,0.750988875737128,0.741410640073094,0.741410640073094,0.755577051318051,0.763264199370736,0.819972662393109,0.00102072474247595,0.000945468684024783,0.000945752672416262,0.000951443083320834,0.00177083185303435,0.00235408629424495,0.00121350065442066,0.0015524356944355,0.00155231775531984,0.00086490380784589,0.00105377982598598,0.000978375427874304,0,0.00114057776567937,0.00146925383321338,0.00143226574410984,0.00147040221812163,0.00134699864779222,0.00157122049106733,0.00194556039788256,0.046195875265202,0.0461951018972617,0.0456908191879274,0.0461930231518461,0.075337279275349,0.0750431547538189,0.0744718290653003,0.116960534376181,0.116940431828418,0.120969155469871,0.113763013836866,0.113661223929049,0.106013426526217,0.208839817153401,0.986658606326967,0.710064742889248,0.813527902896269,0.818451525415222,0.822861740359972,0.815132396639462,0.814952457141259,0.818074812448798,0.81343042040531,0.809890561753224,0.80998051780189,0.81022660695321,0.808734392921017,0.812365246432038,0.812365246432038,0.821319104745542,0.825750859889629,0.825064698536901,0.824024728345894,0.824133359530023
"KF836388.1",0.667876342899856,0.672507687023725,0.674212723415949,0.68140006496552,0.772813606117326,0.772924250140567,0.76853065817913,0.762865279758116,0.766826762355356,0.766557023426094,0.766557023426094,0.770621335808611,0.746638020740505,0.74679852762781,0.74701358350491,0.751395172125601,0.741816936461566,0.741816936461566,0.755983347706523,0.763670495759208,0.820378958781582,0.00142702113094838,0.00135176507249721,0.00135204906088869,0.00135773947179326,0.00217712824150678,0.00276038268271738,0.00161979704289309,0.00195873208290793,0.00195861414379227,0.00127120019631832,0.00146007621445841,0.00138467181634673,0.00114057776567937,0,0.00144340463065312,0.00183856213258227,0.00187669860659406,0.00175329503626465,0.00197751687953976,0.00235185678635499,0.0466021716536745,0.0466013982857341,0.0460971155763998,0.0465993195403185,0.0757435756638214,0.0754494511422913,0.0748781254537727,0.117366830764653,0.11734672821689,0.121375451858343,0.114169310225339,0.114067520317522,0.106419722914689,0.209246113541873,0.98706490271544,0.71047103927772,0.813934199284741,0.818857821803694,0.823268036748444,0.815538693027934,0.815358753529731,0.81848110883727,0.813836716793782,0.810296858141696,0.810386814190362,0.810632903341683,0.80914068930949,0.812771542820511,0.812771542820511,0.821725401134015,0.826157156278101,0.825470994925373,0.824431024734366,0.824539655918496
"KF836389.1",0.66820501896739,0.672836363091259,0.674541399483483,0.681728741033054,0.77314228218486,0.773252926208101,0.768859334246664,0.76319395582565,0.76715543842289,0.766885699493628,0.766885699493628,0.770950011876145,0.746966696808039,0.747127203695343,0.747342259572444,0.751723848193135,0.7421456125291,0.7421456125291,0.756312023774057,0.763999171826742,0.820707634849116,0.00175569719848239,0.00168044114003122,0.0016807251284227,0.00168641553932727,0.00250580430904078,0.00308905875025138,0.0019484731104271,0.00228740815044193,0.00228729021132628,0.00159987626385232,0.00178875228199242,0.00171334788388074,0.00146925383321338,0.00144340463065312,0,0.00216723820011628,0.00220537467412807,0.00208197110379865,0.00230619294707376,0.002680532853889,0.0469308477212085,0.0469300743532681,0.0464257916439338,0.0469279956078525,0.0760722517313554,0.0757781272098253,0.0752068015213068,0.117695506832187,0.117675404284424,0.121704127925877,0.114497986292873,0.114396196385056,0.106748398982223,0.209574789609407,0.987393578782974,0.710799715345254,0.814262875352275,0.819186497871228,0.823596712815978,0.815867369095468,0.815687429597265,0.818809784904804,0.814165392861316,0.81062553420923,0.810715490257896,0.810961579409217,0.809469365377024,0.813100218888045,0.813100218888045,0.822054077201549,0.826485832345635,0.825799670992907,0.8247597008019,0.82486833198603
"EU780149.1",0.667617001504951,0.67224834562882,0.673953382021044,0.681140723570615,0.772554264722421,0.772664908745662,0.768271316784225,0.762605938363211,0.76656742096045,0.766297682031189,0.766297682031189,0.770361994413706,0.7463786793456,0.746539186232904,0.746754242110005,0.751135830730696,0.741557595066661,0.741557595066661,0.755724006311618,0.763411154364303,0.820119617386677,0.00116767973604335,0.00109242367759218,0.00109270766598366,0.00109839807688823,0.00191778684660174,0.00250104128781234,0.00136045564798806,0.00169939068800289,0.00169927274888724,0.00124068699062306,0.00157854811841162,0.00150314372029994,0.00143226574410984,0.00183856213258227,0.00216723820011628,0,0.00131880401723787,0.00149395364135961,0.00171817548463472,0.00209251539144996,0.0463428302587694,0.0463420568908291,0.0458377741814948,0.0463399781454135,0.0754842342689163,0.0751901097473863,0.0746187840588677,0.117107489369748,0.117087386821985,0.121116110463438,0.113909968830434,0.113808178922616,0.106160381519784,0.208986772146968,0.986805561320534,0.710211697882815,0.813674857889836,0.818598480408789,0.823008695353539,0.815279351633029,0.815099412134826,0.818221767442365,0.813577375398877,0.810037516746791,0.810127472795457,0.810373561946777,0.808881347914585,0.812512201425606,0.812512201425606,0.82146605973911,0.825897814883196,0.825211653530468,0.824171683339461,0.824280314523591
