sample_id,virus,any_picorna,any_calici,any_pos,virus_family,virus_general,dataset,num_contigs,num_reads,num_reads_log,specific_roost_site,roost_site,latitude_s,longitude_e,sampling_session,processing_date,month,year,bat_species,bat_sex,bat_age_class,young_of_year,pupmom_pair,pup_or_mom,sampleid_pupmom_pair
MIZ179,Rousettus madagascariensis sapovirus 1,0,1,1,Caliciviridae,Sapovirus,CZID,1,25,1.397940009,Maromizaha,Maromizaha,-18.9623,48.4525,43,2018-04-14,April,2018,Rousettus madagascariensis,male,A,no,no,NA,NA
KEL233,Eidolon dupreanum sapelovirus 1,1,0,1,Picornaviridae,Sapelovirus,CZID,1,603,2.780317312,Angavokely,AngavoKely,-18.9327,47.7578,46,2018-07-27,July,2018,Eidolon dupreanum,male,A,no,no,NA,NA
MIZ190,Rousettus madagascariensis teschovirus 1,1,0,1,Picornaviridae,Teschovirus,CZID,1,8917,3.950218767,Maromizaha,Maromizaha,-18.9623,48.4525,47,2018-07-29,July,2018,Rousettus madagascariensis,male,A,no,no,NA,NA
MIZ194,Rousettus madagascariensis picornavirus 2,1,0,1,Picornaviridae,Unclassified picornavirus,CZID,1,37,1.568201724,Maromizaha,Maromizaha,-18.9623,48.4525,47,2018-07-29,July,2018,Rousettus madagascariensis,female,NL,no,no,NA,NA
MIZ205,Rousettus madagascariensis teschovirus 2,1,0,1,Picornaviridae,Teschovirus,CZID,1,164750,5.216825423,Maromizaha,Maromizaha,-18.9623,48.4525,47,2018-07-29,July,2018,Rousettus madagascariensis,male,A,no,no,NA,NA
AMB150,Pteropus rufus mischivirus,1,0,1,Picornaviridae,Mischivirus,CZID,1,39092,4.59208789,Ambakoana,Ambakoana,-18.513,48.1665,48,2018-08-06,Aug,2018,Pteropus rufus,male,A,no,no,NA,NA
MIZ219,Rousettus madagascariensis sapovirus 2,0,1,1,Caliciviridae,Sapovirus,CZID,2,112,2.049218023,Maromizaha,Maromizaha,-18.9623,48.4525,50,2018-09-11,Sept,2018,Rousettus madagascariensis,male,A,no,no,NA,NA
MIZ214,Rousettus madagascariensis picornavirus 1,1,0,1,Picornaviridae,Unclassified picornavirus,CZID,1,702,2.846337112,Maromizaha,Maromizaha,-18.9623,48.4525,50,2018-09-11,Sept,2018,Rousettus madagascariensis,male,A,no,no,NA,NA
MIZ240,Rousettus madagascariensis picornavirus 1,1,0,1,Picornaviridae,Unclassified picornavirus,CZID,1,707,2.849419414,Maromizaha,Maromizaha,-18.9623,48.4525,50,2018-09-11,Sept,2018,Rousettus madagascariensis,male,A,no,no,NA,NA
MIZ243,Rousettus madagascariensis sapelovirus 1,1,0,1,Picornaviridae,Sapelovirus,CZID,1,1585,3.200029267,Maromizaha,Maromizaha,-18.9623,48.4525,50,2018-09-12,Sept,2018,Rousettus madagascariensis,male,J,yes,no,NA,NA
KEL272,Eidolon dupreanum sapelovirus 2,1,0,1,Picornaviridae,Sapelovirus,CZID/NIH,1,1531,3.184975191,Angavokely,AngavoKely,-18.9327,47.7578,56,2019-01-07,Jan,2019,Eidolon dupreanum,male,A,no,no,NA,NA
KEL273,Eidolon dupreanum sapelovirus 1,1,0,1,Picornaviridae,Sapelovirus,CZID/NIH,3,131,2.117271296,Angavokely,AngavoKely,-18.9327,47.7578,56,2019-01-07,Jan,2019,Eidolon dupreanum,male,A,no,no,NA,NA
MIZ345,Rousettus madagascariensis sapovirus 3,0,1,1,Caliciviridae,Sapovirus,CZID,1,124,2.093421685,Maromizaha,Maromizaha,-18.9623,48.4525,59,2019-01-31,Jan,2019,Rousettus madagascariensis,female,J,yes,yes,pup,MIZ342
KEL298,Eidolon dupreanum sapelovirus 1,1,0,1,Picornaviridae,Sapelovirus,CZID/NIH,3,197,2.294466226,Angavokely,AngavoKely,-18.9327,47.7578,60,2019-02-06,Feb,2019,Eidolon dupreanum,male,A,no,no,NA,NA
KEL275B,Eidolon dupreanum sapelovirus 1,1,0,1,Picornaviridae,Sapelovirus,CZID,2,69,1.838849091,Angavokely,AngavoKely,-18.9327,47.7578,63,2019-03-14,Mar,2019,Eidolon dupreanum,female,NL,no,no,NA,NA
MIZ405,Rousettus madagascariensis sapovirus 3,0,1,1,Caliciviridae,Sapovirus,CZID/NIH,5,443,2.646403726,Maromizaha,Maromizaha,-18.9623,48.4525,65,2019-04-09,May,2019,Rousettus madagascariensis,male,A,NA,no,NA,NA
MIZ405,Rousettus madagascariensis picornavirus 3,1,0,1,Picornaviridae,Unclassified picornavirus,CZID/NIH,4,1232,3.090610708,Maromizaha,Maromizaha,-18.9623,48.4525,65,2019-04-09,May,2019,Rousettus madagascariensis,male,A,NA,no,NA,NA
KEL318,Eidolon dupreanum kobuvirus,1,0,1,Picornaviridae,Kobuvirus,CZID/NIH,1,30035,4.477627636,Angavokely,AngavoKely,-18.9327,47.7578,66,2019-04-23,May,2019,Eidolon dupreanum,female,NL,NA,no,NA,NA
KEL367,Eidolon dupreanum cardiovirus,1,0,1,Picornaviridae,Cardiovirus,NIH,1,91641,4.96208982,Angavokely,AngavoKely,-18.9327,47.7578,75,2019-08-24,Aug,2019,Eidolon dupreanum,male,A,no,no,NA,NA
