FileName: D:\all\teschovirus.fasta
Window: 200 bp, Step: 20 bp, GapStrip: On, Reps: 100, Kimura (2-parameter), T/t: 2.0, Neighbor-Joining
This output generated using SimPlot v3.5.1 - software Copyright © 1997-2003 Stuart C. Ray - JHU

"Status","Group","Members"
"Query","OQ818318"
"Ref","OQ818323","OQ818323"
"Ref","OQ818324","OQ818324"
"Ref","KX420938","KX420938"


"CenterPos","OQ818323","OQ818324","KX420938"
"1300","-1","-1","-1"
"1320","-1","-1","-1"
"1340","-1","-1","-1"
"1360","-1","-1","-1"
"1380","-1","-1","-1"
"1400","-1","-1","-1"
"1420","-1","-1","-1"
"1440","-1","-1","-1"
"1460","-1","-1","-1"
"1480","-1","-1","-1"
"1500","-1","-1","-1"
"1520","-1","-1","-1"
"1540","-1","-1","-1"
"1560","-1","-1","-1"
"1580","-1","-1","-1"
"1600","-1","-1","-1"
"1620","-1","-1","-1"
"1640","-1","-1","-1"
"1660","-1","-1","-1"
"1680","-1","-1","-1"
"1700","-1","-1","-1"
"1720","-1","-1","-1"
"1740","-1","-1","-1"
"1760","-1","-1","-1"
"1780","-1","-1","-1"
"1800","-1","-1","-1"
"1820","-1","-1","-1"
"1840","-1","-1","-1"
"1860","-1","-1","-1"
"1880","-1","-1","-1"
"1900","-1","-1","-1"
"1920","-1","-1","-1"
"1940","-1","-1","-1"
"1960","-1","-1","-1"
"1980","-1","-1","-1"
"2000","-1","-1","-1"
"2020","-1","-1","-1"
"2040","-1","-1","-1"
"2060","-1","-1","-1"
"2080","-1","-1","-1"
"2100","-1","-1","-1"
"2120","-1","-1","-1"
"2140","-1","-1","-1"
"2160","-1","-1","-1"
"2180","-1","-1","-1"
"2200","-1","-1","-1"
"2220","-1","-1","-1"
"2240","-1","-1","-1"
"2260","-1","-1","-1"
"2280","-1","-1","-1"
"2300","-1","-1","-1"
"2320","-1","-1","-1"
"2340","-1","-1","-1"
"2360","-1","-1","-1"
"2380","-1","-1","-1"
"2400","-1","-1","-1"
"2420","-1","-1","-1"
"2440","-1","-1","-1"
"2460","-1","-1","-1"
"2480","-1","-1","-1"
"2500","-1","-1","-1"
"2520","40","0","60"
"2540","48","0","52"
"2560","-1","-1","-1"
"2580","-1","-1","-1"
"2600","51","0","49"
"2620","25","0","75"
"2640","-1","-1","-1"
"2660","14","0","86"
"2680","-1","-1","-1"
"2700","-1","-1","-1"
"2720","-1","-1","-1"
"2740","-1","-1","-1"
"2760","-1","-1","-1"
"2780","-1","-1","-1"
"2800","-1","-1","-1"
"2820","-1","-1","-1"
"2840","-1","-1","-1"
"2860","-1","-1","-1"
"2880","-1","-1","-1"
"2900","-1","-1","-1"
"2920","-1","-1","-1"
"2940","-1","-1","-1"
"2960","-1","-1","-1"
"2980","-1","-1","-1"
"3000","-1","-1","-1"
"3020","-1","-1","-1"
"3040","-1","-1","-1"
"3060","-1","-1","-1"
"3080","-1","-1","-1"
"3100","-1","-1","-1"
"3120","-1","-1","-1"
"3140","-1","-1","-1"
"3160","-1","-1","-1"
"3180","-1","-1","-1"
"3200","-1","-1","-1"
"3220","-1","-1","-1"
"3240","-1","-1","-1"
"3260","-1","-1","-1"
"3280","-1","-1","-1"
"3300","-1","-1","-1"
"3320","-1","-1","-1"
"3340","-1","-1","-1"
"3360","-1","-1","-1"
"3380","-1","-1","-1"
"3400","-1","-1","-1"
"3420","-1","-1","-1"
"3440","-1","-1","-1"
"3460","-1","-1","-1"
"3480","-1","-1","-1"
"3500","-1","-1","-1"
"3520","-1","-1","-1"
"3540","-1","-1","-1"
"3560","-1","-1","-1"
"3580","-1","-1","-1"
"3600","-1","-1","-1"
"3620","-1","-1","-1"
"3640","-1","-1","-1"
"3660","-1","-1","-1"
"3680","-1","-1","-1"
"3700","-1","-1","-1"
"3720","-1","-1","-1"
"3740","-1","-1","-1"
"3760","-1","-1","-1"
"3780","-1","-1","-1"
"3800","-1","-1","-1"
"3820","-1","-1","-1"
"3840","-1","-1","-1"
"3860","-1","-1","-1"
"3880","-1","-1","-1"
"3900","-1","-1","-1"
"3920","-1","-1","-1"
"3940","-1","-1","-1"
"3960","-1","-1","-1"
"3980","0","0","100"
"4000","-1","-1","-1"
"4020","0","0","100"
"4040","0","0","100"
"4060","0","0","100"
"4080","-1","-1","-1"
"4100","-1","-1","-1"
"4120","0","0","100"
"4140","-1","-1","-1"
"4160","-1","-1","-1"
"4180","-1","-1","-1"
"4200","-1","-1","-1"
"4220","-1","-1","-1"
"4240","-1","-1","-1"
"4260","-1","-1","-1"
"4280","-1","-1","-1"
"4300","5","22","73"
"4320","1","27","72"
"4340","0","41","59"
"4360","1","33","66"
"4380","1","17","82"
"4400","0","32","68"
"4420","4","36","60"
"4440","4","28","68"
"4460","3","24","73"
"4480","2","10","88"
"4500","9","15","76"
"4520","11","8","81"
"4540","13","14","73"
"4560","6","8","86"
"4580","37","17","46"
"4600","66","7","27"
"4620","19","1","80"
"4640","2","0","98"
"4660","2","0","98"
"4680","0","0","100"
"4700","0","0","100"
"4720","0","0","100"
"4740","0","0","100"
"4760","0","0","100"
"4780","0","0","100"
"4800","0","0","100"
"4820","0","0","100"
"4840","0","0","100"
"4860","0","0","100"
"4880","0","0","100"
"4900","0","0","100"
"4920","0","0","100"
"4940","0","0","100"
"4960","0","0","100"
"4980","0","0","100"
"5000","0","0","100"
"5020","0","0","100"
"5040","0","0","100"
"5060","0","0","100"
"5080","0","0","100"
"5100","0","0","100"
"5120","0","0","100"
"5140","0","0","100"
"5160","0","0","100"
"5180","0","0","100"
"5200","0","0","100"
"5220","0","0","100"
"5240","0","0","100"
"5260","0","0","100"
"5280","0","0","100"
"5300","0","0","100"
"5320","0","0","100"
"5340","0","0","100"
"5360","0","0","100"
"5380","0","0","100"
"5400","0","0","100"
"5420","0","0","100"
"5440","0","0","100"
"5460","0","0","100"
"5480","0","0","100"
"5500","0","0","100"
"5520","0","0","100"
"5540","0","0","100"
"5560","0","0","100"
"5580","0","0","100"
"5600","0","0","100"
"5620","0","0","100"
"5640","0","0","100"
"5660","0","0","100"
"5680","0","0","100"
"5700","0","0","100"
"5720","0","0","100"
"5740","0","0","100"
"5760","0","0","100"
"5780","0","0","100"
"5800","0","0","100"
"5820","0","0","100"
"5840","0","0","100"
"5860","0","0","100"
"5880","0","0","100"
"5900","0","0","100"
"5920","0","0","100"
"5940","0","0","100"
"5960","0","0","100"
"5980","0","0","100"
"6000","0","0","100"
"6020","0","0","100"
"6040","0","0","100"
"6060","0","0","100"
"6080","0","0","100"
"6100","0","0","100"
"6120","0","0","100"
"6140","0","0","100"
"6160","0","0","100"
"6180","0","0","100"
"6200","0","0","100"
"6220","0","0","100"
"6240","0","0","100"
"6260","0","0","100"
"6280","0","0","100"
"6300","0","0","100"
"6320","0","0","100"
"6340","0","0","100"
"6360","0","0","100"
"6380","0","0","100"
"6400","0","1","99"
"6420","0","0","100"
"6440","0","0","100"
"6460","0","0","100"
"6480","0","0","100"
"6500","0","0","100"
"6520","0","0","100"
"6540","0","0","100"
"6560","0","0","100"
"6580","0","0","100"
"6600","0","0","100"
"6620","0","0","100"
"6640","0","0","100"
"6660","0","0","100"
"6680","0","0","100"
"6700","0","0","100"
"6720","0","0","100"
"6740","8","0","92"
"6760","0","1","99"
"6780","9","0","91"
"6800","2","1","97"
"6820","0","2","98"
"6840","9","0","91"
"6860","11","7","82"
"6880","3","2","95"
"6900","10","7","83"
"6920","3","1","96"
"6940","0","0","100"
"6960","0","0","100"
"6980","0","0","100"
"7000","0","0","100"
"7020","0","0","100"
"7040","0","0","100"
"7060","0","0","100"
"7080","0","0","100"
"7100","0","0","100"
"7120","0","0","100"
"7140","0","0","100"
"7160","0","0","100"
"7180","0","0","100"
"7200","0","0","100"
"7220","0","0","100"
"7240","0","0","100"
"7260","0","0","100"
"7280","0","0","100"
"7300","0","0","100"
"7320","0","1","99"
"7340","0","0","100"
"7360","0","0","100"
"7380","0","0","100"
"7400","1","0","99"
"7420","0","0","100"
"7440","0","0","100"
