pointer,PP766457,KT452742,NC_028366,NC_028981
130,100.0,6.8181818181818175,26.262626262626267,35.95505617977528
131,100.0,6.8181818181818175,26.262626262626267,35.95505617977528
132,100.0,6.8181818181818175,25.252525252525253,35.95505617977528
133,100.0,6.8181818181818175,24.242424242424242,35.95505617977528
134,100.0,6.8181818181818175,23.232323232323232,35.95505617977528
135,100.0,6.8181818181818175,23.232323232323232,37.07865168539326
136,100.0,6.8181818181818175,22.22222222222222,37.07865168539326
137,100.0,6.8181818181818175,21.21212121212121,38.20224719101123
138,100.0,6.8181818181818175,20.2020202020202,39.325842696629216
139,100.0,6.8181818181818175,19.19191919191919,39.325842696629216
140,100.0,6.8181818181818175,18.181818181818183,39.325842696629216
141,100.0,6.8181818181818175,17.17171717171717,39.325842696629216
142,100.0,6.8181818181818175,17.17171717171717,39.325842696629216
143,100.0,6.8181818181818175,16.161616161616163,40.44943820224719
144,100.0,6.8181818181818175,16.161616161616163,41.57303370786517
145,100.0,6.8181818181818175,15.151515151515152,41.57303370786517
146,100.0,6.8181818181818175,14.14141414141414,41.57303370786517
147,100.0,6.8181818181818175,14.14141414141414,40.44943820224719
148,100.0,6.741573033707865,14.14141414141414,40.0
149,100.0,6.666666666666667,14.14141414141414,39.56043956043956
150,100.0,6.666666666666667,13.131313131313133,39.56043956043956
151,100.0,6.666666666666667,13.131313131313133,39.56043956043956
152,100.0,6.666666666666667,13.131313131313133,39.56043956043956
153,100.0,6.666666666666667,12.121212121212121,38.46153846153847
154,100.0,6.666666666666667,11.11111111111111,38.46153846153847
155,100.0,6.666666666666667,10.1010101010101,37.362637362637365
156,100.0,6.666666666666667,10.1010101010101,37.362637362637365
157,100.0,5.555555555555555,9.090909090909092,37.362637362637365
158,100.0,5.555555555555555,9.090909090909092,36.26373626373626
159,100.0,5.617977528089887,9.183673469387756,35.16483516483517
160,100.0,5.681818181818182,9.278350515463918,34.065934065934066
161,100.0,5.747126436781609,9.375,34.065934065934066
162,100.0,5.747126436781609,9.473684210526317,33.69565217391305
163,100.0,5.681818181818182,10.526315789473683,33.33333333333333
164,100.0,5.617977528089887,10.526315789473683,32.97872340425532
165,100.0,5.555555555555555,10.526315789473683,32.631578947368425
166,100.0,5.4945054945054945,10.526315789473683,32.29166666666667
167,100.0,5.434782608695652,10.526315789473683,31.958762886597935
168,100.0,5.376344086021505,10.526315789473683,31.63265306122449
169,100.0,5.319148936170213,10.526315789473683,31.313131313131315
170,100.0,5.263157894736842,10.526315789473683,31.0
171,100.0,5.263157894736842,11.578947368421053,32.0
172,100.0,5.263157894736842,10.526315789473683,32.0
173,100.0,5.263157894736842,9.473684210526317,31.0
174,100.0,5.263157894736842,9.473684210526317,30.0
175,100.0,5.263157894736842,10.526315789473683,28.999999999999996
176,100.0,5.263157894736842,9.473684210526317,28.000000000000004
177,100.0,5.263157894736842,9.473684210526317,27.0
178,100.0,5.263157894736842,9.473684210526317,26.0
179,100.0,5.263157894736842,10.526315789473683,25.0
180,100.0,5.263157894736842,10.526315789473683,24.0
181,100.0,5.263157894736842,10.526315789473683,23.0
182,100.0,4.2105263157894735,10.526315789473683,22.0
183,100.0,4.2105263157894735,10.526315789473683,21.0
184,100.0,4.2105263157894735,11.578947368421053,20.0
185,100.0,4.2105263157894735,11.578947368421053,20.0
186,100.0,3.1578947368421053,11.578947368421053,19.0
187,100.0,3.1578947368421053,10.526315789473683,18.0
188,100.0,3.1578947368421053,10.526315789473683,18.0
189,100.0,3.1578947368421053,9.473684210526317,18.0
190,100.0,3.1578947368421053,9.473684210526317,17.0
191,100.0,2.1052631578947367,9.473684210526317,16.0
192,100.0,1.0526315789473684,9.473684210526317,15.0
193,100.0,2.1052631578947367,8.421052631578947,15.0
194,100.0,3.1578947368421053,8.421052631578947,15.0
195,100.0,3.1578947368421053,8.421052631578947,16.0
196,100.0,3.1578947368421053,9.473684210526317,17.0
197,100.0,3.1578947368421053,9.473684210526317,18.0
198,100.0,3.1578947368421053,9.473684210526317,18.0
199,100.0,3.1578947368421053,9.473684210526317,18.0
200,100.0,3.1578947368421053,9.473684210526317,18.0
201,100.0,3.1578947368421053,9.473684210526317,18.0
202,100.0,3.1578947368421053,9.473684210526317,18.0
203,100.0,3.1578947368421053,9.473684210526317,18.0
204,100.0,3.1578947368421053,9.473684210526317,18.0
205,100.0,3.1578947368421053,9.473684210526317,18.0
206,100.0,3.1578947368421053,9.473684210526317,18.0
207,100.0,3.1578947368421053,9.473684210526317,18.0
208,100.0,3.1578947368421053,9.473684210526317,18.0
209,100.0,3.1578947368421053,9.473684210526317,18.0
210,100.0,2.1052631578947367,9.473684210526317,17.0
211,100.0,2.1052631578947367,9.473684210526317,16.0
212,100.0,3.1578947368421053,10.526315789473683,17.0
213,100.0,3.1578947368421053,10.526315789473683,17.0
214,100.0,3.1578947368421053,11.578947368421053,18.0
215,100.0,4.2105263157894735,12.631578947368421,19.0
216,100.0,4.2105263157894735,12.76595744680851,19.19191919191919
217,100.0,5.263157894736842,13.829787234042554,18.181818181818183
218,100.0,6.315789473684211,13.829787234042554,19.19191919191919
219,100.0,6.315789473684211,14.893617021276595,19.19191919191919
220,100.0,7.368421052631578,14.893617021276595,19.19191919191919
221,100.0,8.421052631578947,15.957446808510639,20.2020202020202
222,100.0,9.473684210526317,17.02127659574468,21.21212121212121
223,100.0,10.526315789473683,18.085106382978726,22.22222222222222
224,100.0,11.578947368421053,19.148936170212767,22.22222222222222
225,100.0,11.578947368421053,20.212765957446805,23.232323232323232
226,100.0,12.631578947368421,21.27659574468085,24.242424242424242
227,100.0,13.684210526315791,22.340425531914892,25.252525252525253
228,100.0,14.736842105263156,23.404255319148938,26.262626262626267
229,100.0,14.736842105263156,23.404255319148938,26.262626262626267
230,100.0,15.625,24.210526315789473,27.27272727272727
231,100.0,16.666666666666664,25.263157894736842,28.28282828282828
232,100.0,17.708333333333336,26.31578947368421,29.292929292929294
233,100.0,18.75,27.368421052631582,30.303030303030305
234,100.0,19.791666666666664,28.421052631578945,31.313131313131315
235,100.0,20.833333333333336,29.47368421052631,31.313131313131315
236,100.0,20.833333333333336,30.526315789473685,32.323232323232325
237,100.0,21.875,31.57894736842105,32.323232323232325
238,100.0,21.875,32.631578947368425,32.323232323232325
239,100.0,22.916666666666664,33.68421052631579,33.33333333333333
240,100.0,23.958333333333336,34.73684210526316,34.34343434343434
241,100.0,23.958333333333336,35.78947368421053,35.35353535353536
242,100.0,23.958333333333336,36.84210526315789,36.36363636363637
243,100.0,23.958333333333336,37.89473684210527,36.36363636363637
244,100.0,23.958333333333336,38.94736842105263,36.36363636363637
245,100.0,25.0,40.0,37.37373737373738
246,100.0,26.041666666666668,41.05263157894737,38.38383838383838
247,100.0,27.083333333333332,42.10526315789473,39.39393939393939
248,100.0,28.125,43.15789473684211,40.4040404040404
249,100.0,29.166666666666668,44.21052631578947,41.41414141414141
250,100.0,29.166666666666668,45.26315789473684,42.42424242424242
251,100.0,30.208333333333332,46.31578947368421,43.43434343434344
252,100.0,31.25,47.368421052631575,44.44444444444444
253,100.0,32.29166666666667,48.421052631578945,45.45454545454545
254,100.0,33.33333333333333,49.473684210526315,45.45454545454545
255,100.0,34.375,50.526315789473685,46.464646464646464
256,100.0,35.41666666666667,51.578947368421055,47.474747474747474
257,100.0,36.45833333333333,52.63157894736842,48.484848484848484
258,100.0,37.5,53.68421052631579,49.494949494949495
259,100.0,38.144329896907216,54.166666666666664,50.505050505050505
260,100.0,38.775510204081634,54.63917525773196,51.515151515151516
261,100.0,39.39393939393939,55.10204081632652,52.52525252525253
262,100.0,40.0,55.55555555555556,53.535353535353536
263,100.0,41.0,55.55555555555556,54.54545454545454
264,100.0,42.0,56.56565656565656,55.55555555555556
265,100.0,43.0,57.57575757575758,56.56565656565656
266,100.0,43.0,58.58585858585859,56.56565656565656
267,100.0,44.0,59.59595959595959,57.57575757575758
268,100.0,45.0,60.60606060606061,58.58585858585859
269,100.0,45.0,61.61616161616161,58.58585858585859
270,100.0,46.0,62.62626262626263,59.59595959595959
271,100.0,47.0,61.61616161616161,58.58585858585859
272,100.0,48.0,62.62626262626263,58.58585858585859
273,100.0,49.0,63.63636363636363,59.59595959595959
274,100.0,49.0,63.63636363636363,59.59595959595959
275,100.0,50.0,63.63636363636363,60.60606060606061
276,100.0,50.0,63.63636363636363,60.60606060606061
277,100.0,51.0,64.64646464646465,61.61616161616161
278,100.0,52.0,65.65656565656566,62.62626262626263
279,100.0,53.0,65.65656565656566,63.63636363636363
280,100.0,54.0,66.66666666666666,64.64646464646465
281,100.0,55.00000000000001,67.67676767676768,65.65656565656566
282,100.0,56.00000000000001,68.68686868686868,66.66666666666666
283,100.0,56.00000000000001,69.6969696969697,67.67676767676768
284,100.0,56.99999999999999,69.6969696969697,68.68686868686868
285,100.0,57.99999999999999,70.70707070707071,69.6969696969697
286,100.0,59.0,71.71717171717171,70.70707070707071
287,100.0,60.0,72.72727272727273,71.71717171717171
288,100.0,61.0,73.73737373737373,71.71717171717171
289,100.0,62.0,74.74747474747475,72.72727272727273
290,100.0,63.0,74.74747474747475,73.73737373737373
291,100.0,64.0,75.75757575757575,74.74747474747475
292,100.0,65.0,76.76767676767676,75.75757575757575
293,100.0,65.0,77.77777777777779,75.75757575757575
294,100.0,65.0,78.78787878787878,75.75757575757575
295,100.0,66.0,79.7979797979798,75.75757575757575
296,100.0,67.0,79.7979797979798,75.75757575757575
297,100.0,68.0,80.8080808080808,75.75757575757575
298,100.0,69.0,81.81818181818183,76.76767676767676
299,100.0,70.0,82.82828282828282,77.77777777777779
300,100.0,70.0,83.83838383838383,78.78787878787878
301,100.0,70.0,84.84848484848484,79.7979797979798
302,100.0,71.0,85.85858585858585,80.8080808080808
303,100.0,72.0,86.86868686868688,81.81818181818183
304,100.0,73.0,87.87878787878788,82.82828282828282
305,100.0,74.0,88.88888888888889,83.83838383838383
306,100.0,74.0,89.8989898989899,84.84848484848484
307,100.0,74.0,90.9090909090909,85.85858585858585
308,100.0,74.0,91.91919191919192,86.86868686868688
309,100.0,74.0,92.92929292929293,87.87878787878788
310,100.0,74.0,93.93939393939394,88.88888888888889
311,100.0,75.0,94.94949494949495,89.8989898989899
312,100.0,75.0,94.94949494949495,89.8989898989899
313,100.0,76.0,95.95959595959596,90.9090909090909
314,100.0,77.0,95.95959595959596,90.9090909090909
315,100.0,77.0,95.95959595959596,90.9090909090909
316,100.0,78.0,96.0,91.0
317,100.0,78.0,96.0,92.0
318,100.0,78.0,96.0,92.0
319,100.0,79.0,96.0,92.0
320,100.0,79.0,96.0,93.0
321,100.0,79.0,96.0,93.0
322,100.0,79.0,96.0,93.0
323,100.0,79.0,96.0,93.0
324,100.0,79.0,96.0,93.0
325,100.0,80.0,96.0,93.0
326,100.0,80.0,96.0,93.0
327,100.0,80.0,96.0,93.0
328,100.0,80.0,96.0,93.0
329,100.0,81.0,97.0,94.0
330,100.0,81.0,97.0,94.0
331,100.0,80.0,97.0,94.0
332,100.0,80.0,97.0,94.0
333,100.0,79.0,97.0,93.0
334,100.0,79.0,97.0,93.0
335,100.0,79.0,97.0,93.0
336,100.0,80.0,97.0,93.0
337,100.0,80.0,97.0,93.0
338,100.0,80.0,97.0,93.0
339,100.0,80.0,97.0,93.0
340,100.0,80.0,97.0,93.0
341,100.0,81.0,97.0,93.0
342,100.0,81.0,97.0,92.0
343,100.0,82.0,97.0,92.0
344,100.0,83.0,97.0,91.0
345,100.0,83.0,97.0,91.0
346,100.0,82.0,97.0,90.0
347,100.0,82.0,97.0,90.0
348,100.0,82.0,97.0,90.0
349,100.0,82.0,97.0,90.0
350,100.0,83.0,97.0,90.0
351,100.0,83.0,97.0,90.0
352,100.0,82.0,97.0,90.0
353,100.0,82.0,97.0,90.0
354,100.0,82.0,97.0,90.0
355,100.0,82.0,97.0,90.0
356,100.0,82.0,97.0,90.0
357,100.0,82.0,97.0,90.0
358,100.0,82.0,97.0,90.0
359,100.0,82.0,97.0,90.0
360,100.0,82.0,97.0,90.0
361,100.0,82.0,97.0,90.0
362,100.0,81.0,97.0,90.0
363,100.0,81.0,97.0,90.0
364,100.0,81.0,97.0,90.0
365,100.0,81.0,97.0,90.0
366,100.0,81.0,97.0,91.0
367,100.0,81.0,97.0,91.0
368,100.0,81.0,97.0,91.0
369,100.0,82.0,97.0,92.0
370,100.0,82.0,97.0,92.0
371,100.0,82.0,98.0,93.0
372,100.0,82.0,98.0,93.0
373,100.0,81.0,98.0,93.0
374,100.0,82.0,99.0,94.0
375,100.0,82.0,99.0,94.0
376,100.0,83.0,100.0,95.0
377,100.0,83.0,100.0,95.0
378,100.0,83.0,100.0,95.0
379,100.0,83.0,100.0,95.0
380,100.0,83.0,100.0,95.0
381,100.0,83.0,100.0,95.0
382,100.0,83.0,100.0,95.0
383,100.0,84.0,100.0,95.0
384,100.0,84.0,100.0,95.0
385,100.0,84.0,100.0,95.0
386,100.0,84.0,100.0,95.0
387,100.0,84.0,100.0,95.0
388,100.0,84.0,100.0,96.0
389,100.0,84.0,100.0,96.0
390,100.0,84.0,100.0,96.0
391,100.0,84.0,100.0,95.0
392,100.0,84.0,100.0,95.0
393,100.0,84.0,100.0,95.0
394,100.0,84.0,100.0,95.0
395,100.0,84.0,100.0,95.0
396,100.0,84.0,100.0,95.0
397,100.0,84.0,100.0,95.0
398,100.0,83.0,100.0,95.0
399,100.0,83.0,100.0,95.0
400,100.0,84.0,100.0,95.0
401,100.0,85.0,100.0,95.0
402,100.0,85.0,100.0,95.0
403,100.0,85.0,100.0,95.0
404,100.0,85.0,100.0,95.0
405,100.0,85.0,100.0,95.0
406,100.0,85.0,100.0,95.0
407,100.0,86.0,100.0,95.0
408,100.0,87.0,100.0,94.0
409,100.0,88.0,100.0,94.0
410,100.0,89.0,100.0,94.0
411,100.0,89.0,100.0,94.0
412,100.0,89.0,100.0,94.0
413,100.0,89.0,100.0,94.0
414,100.0,89.0,100.0,94.0
415,100.0,89.0,100.0,94.0
416,100.0,89.0,100.0,94.0
417,100.0,89.0,100.0,94.0
418,100.0,89.0,99.0,93.0
419,100.0,89.0,99.0,93.0
420,100.0,89.0,99.0,93.0
421,100.0,89.0,99.0,93.0
422,100.0,88.0,99.0,93.0
423,100.0,87.0,99.0,93.0
424,100.0,87.0,99.0,93.0
425,100.0,86.0,99.0,93.0
426,100.0,86.0,99.0,93.0
427,100.0,86.0,99.0,93.0
428,100.0,86.0,99.0,93.0
429,100.0,86.0,99.0,93.0
430,100.0,86.0,99.0,93.0
431,100.0,87.0,99.0,93.0
432,100.0,87.0,99.0,93.0
433,100.0,88.0,99.0,94.0
434,100.0,88.0,99.0,94.0
435,100.0,88.0,99.0,93.0
436,100.0,87.0,99.0,93.0
437,100.0,87.0,99.0,93.0
438,100.0,88.0,98.0,92.0
439,100.0,88.0,98.0,92.0
440,100.0,88.0,98.0,92.0
441,100.0,88.0,98.0,92.0
442,100.0,88.0,98.0,93.0
443,100.0,87.0,98.0,93.0
444,100.0,87.0,98.0,94.0
445,100.0,87.0,98.0,94.0
446,100.0,88.0,98.0,95.0
447,100.0,88.0,98.0,95.0
448,100.0,88.0,98.0,95.0
449,100.0,88.0,98.0,95.0
450,100.0,88.0,98.0,95.0
451,100.0,88.0,98.0,95.0
452,100.0,89.0,98.0,95.0
453,100.0,89.0,98.0,95.0
454,100.0,88.0,98.0,95.0
455,100.0,88.0,98.0,95.0
456,100.0,88.0,98.0,95.0
457,100.0,88.0,98.0,95.0
458,100.0,88.0,98.0,95.0
459,100.0,88.0,98.0,95.0
460,100.0,87.0,98.0,95.0
461,100.0,87.0,98.0,95.0
462,100.0,88.0,98.0,95.0
463,100.0,88.0,98.0,95.0
464,100.0,88.0,98.0,95.0
465,100.0,88.0,98.0,95.0
466,100.0,89.0,98.0,95.0
467,100.0,88.0,98.0,95.0
468,100.0,87.0,98.0,95.0
469,100.0,87.0,98.0,95.0
470,100.0,87.0,98.0,95.0
471,100.0,86.0,98.0,95.0
472,100.0,86.0,98.0,95.0
473,100.0,87.0,98.0,95.0
474,100.0,86.0,98.0,95.0
475,100.0,86.0,98.0,95.0
476,100.0,85.0,98.0,94.0
477,100.0,85.0,98.0,94.0
478,100.0,85.0,98.0,94.0
479,100.0,84.0,98.0,93.0
480,100.0,84.0,98.0,93.0
481,100.0,84.0,98.0,93.0
482,100.0,84.0,98.0,93.0
483,100.0,83.0,98.0,93.0
484,100.0,83.0,98.0,93.0
485,100.0,83.0,98.0,93.0
486,100.0,83.0,98.0,93.0
487,100.0,83.0,98.0,93.0
488,100.0,83.0,98.0,93.0
489,100.0,83.0,98.0,93.0
490,100.0,83.0,98.0,93.0
491,100.0,82.0,98.0,94.0
492,100.0,82.0,98.0,94.0
493,100.0,81.0,98.0,94.0
494,100.0,80.0,98.0,94.0
495,100.0,80.0,98.0,94.0
496,100.0,80.0,98.0,94.0
497,100.0,80.0,98.0,94.0
498,100.0,81.0,98.0,94.0
499,100.0,81.0,98.0,94.0
500,100.0,81.0,98.0,94.0
501,100.0,81.0,98.0,94.0
502,100.0,81.0,98.0,94.0
503,100.0,80.0,97.0,93.0
504,100.0,80.0,97.0,93.0
505,100.0,80.0,97.0,92.0
506,100.0,81.0,97.0,92.0
507,100.0,81.0,97.0,92.0
508,100.0,80.0,97.0,93.0
509,100.0,79.0,97.0,93.0
510,100.0,79.0,97.0,93.0
511,100.0,79.0,97.0,93.0
512,100.0,79.0,97.0,93.0
513,100.0,79.0,97.0,93.0
514,100.0,79.0,97.0,93.0
515,100.0,79.0,97.0,93.0
516,100.0,79.0,97.0,93.0
517,100.0,79.0,97.0,93.0
518,100.0,78.0,98.0,93.0
519,100.0,77.0,98.0,93.0
520,100.0,77.0,98.0,93.0
521,100.0,77.0,98.0,92.0
522,100.0,78.0,98.0,92.0
523,100.0,79.0,98.0,92.0
524,100.0,79.0,98.0,92.0
525,100.0,80.0,98.0,92.0
526,100.0,79.0,98.0,92.0
527,100.0,78.0,98.0,92.0
528,100.0,78.0,98.0,92.0
529,100.0,78.0,98.0,92.0
530,100.0,78.0,98.0,91.0
531,100.0,78.0,98.0,91.0
532,100.0,78.0,98.0,91.0
533,100.0,78.0,98.0,91.0
534,100.0,78.0,98.0,91.0
535,100.0,78.0,98.0,92.0
536,100.0,79.0,98.0,92.0
537,100.0,79.0,98.0,92.0
538,100.0,79.0,99.0,93.0
539,100.0,79.0,99.0,93.0
540,100.0,78.0,99.0,93.0
541,100.0,78.0,99.0,92.0
542,100.0,79.0,99.0,92.0
543,100.0,80.0,99.0,92.0
544,100.0,79.0,99.0,92.0
545,100.0,78.0,99.0,91.0
546,100.0,77.0,99.0,91.0
547,100.0,76.0,99.0,90.0
548,100.0,76.0,99.0,90.0
549,100.0,76.0,99.0,90.0
550,100.0,75.0,98.0,89.0
551,100.0,75.0,98.0,89.0
552,100.0,74.0,98.0,89.0
553,100.0,74.0,98.0,89.0
554,100.0,75.0,98.0,89.0
555,100.0,75.0,98.0,89.0
556,100.0,75.0,98.0,88.0
557,100.0,75.0,98.0,88.0
558,100.0,75.0,98.0,88.0
559,100.0,75.0,98.0,88.0
560,100.0,75.0,98.0,88.0
561,100.0,75.0,97.0,87.0
562,100.0,75.0,97.0,87.0
563,100.0,75.0,97.0,87.0
564,100.0,75.0,96.0,86.0
565,100.0,75.0,96.0,86.0
566,100.0,74.0,96.0,86.0
567,100.0,75.0,96.0,86.0
568,100.0,76.0,96.0,86.0
569,100.0,76.0,96.0,86.0
570,100.0,76.0,96.0,86.0
571,100.0,76.0,96.0,86.0
572,100.0,76.0,96.0,86.0
573,100.0,76.0,96.0,86.0
574,100.0,77.0,96.0,86.0
575,100.0,77.0,96.0,86.0
576,100.0,78.0,96.0,87.0
577,100.0,77.0,96.0,86.0
578,100.0,77.0,96.0,86.0
579,100.0,78.0,96.0,87.0
580,100.0,78.0,96.0,87.0
581,100.0,78.0,96.0,87.0
582,100.0,78.0,96.0,87.0
583,100.0,79.0,96.0,87.0
584,100.0,79.0,96.0,87.0
585,100.0,79.0,96.0,87.0
586,100.0,79.0,96.0,87.0
587,100.0,78.0,96.0,86.0
588,100.0,78.0,96.0,86.0
589,100.0,78.0,96.0,85.0
590,100.0,78.0,96.0,85.0
591,100.0,79.0,96.0,85.0
592,100.0,78.0,96.0,85.0
593,100.0,79.0,96.0,85.0
594,100.0,80.0,96.0,85.0
595,100.0,80.0,96.0,85.0
596,100.0,80.0,96.0,85.0
597,100.0,80.0,96.0,85.0
598,100.0,80.0,96.0,85.0
599,100.0,79.0,96.0,85.0
600,100.0,79.0,96.0,85.0
601,100.0,78.0,96.0,85.0
602,100.0,77.0,96.0,85.0
603,100.0,77.0,97.0,86.0
604,100.0,77.0,97.0,86.0
605,100.0,76.0,97.0,87.0
606,100.0,76.0,97.0,87.0
607,100.0,76.0,97.0,87.0
608,100.0,77.0,97.0,87.0
609,100.0,78.0,97.0,87.0
610,100.0,78.0,97.0,87.0
611,100.0,77.0,97.0,87.0
612,100.0,77.0,97.0,87.0
613,100.0,77.0,97.0,87.0
614,100.0,77.0,97.0,87.0
615,100.0,77.0,97.0,87.0
616,100.0,77.0,97.0,87.0
617,100.0,77.0,97.0,87.0
618,100.0,78.0,97.0,88.0
619,100.0,79.0,97.0,88.0
620,100.0,79.0,97.0,88.0
621,100.0,79.0,97.0,89.0
622,100.0,78.0,97.0,89.0
623,100.0,78.0,97.0,89.0
624,100.0,78.0,97.0,89.0
625,100.0,78.0,97.0,89.0
626,100.0,79.0,97.0,89.0
627,100.0,80.0,97.0,89.0
628,100.0,80.0,97.0,89.0
629,100.0,80.0,97.0,89.0
630,100.0,80.0,97.0,90.0
631,100.0,80.0,97.0,90.0
632,100.0,80.0,97.0,90.0
633,100.0,79.0,97.0,90.0
634,100.0,79.0,97.0,90.0
635,100.0,79.0,97.0,90.0
636,100.0,79.0,97.0,90.0
637,100.0,79.0,97.0,90.0
638,100.0,79.0,97.0,90.0
639,100.0,79.0,97.0,90.0
640,100.0,80.0,97.0,90.0
641,100.0,80.0,97.0,91.0
642,100.0,80.0,97.0,91.0
643,100.0,80.0,97.0,91.0
644,100.0,81.0,97.0,91.0
645,100.0,82.0,97.0,92.0
646,100.0,82.0,97.0,92.0
647,100.0,83.0,97.0,93.0
648,100.0,83.0,97.0,93.0
649,100.0,83.0,97.0,93.0
650,100.0,84.0,98.0,94.0
651,100.0,84.0,98.0,94.0
652,100.0,85.0,98.0,94.0
653,100.0,85.0,98.0,94.0
654,100.0,85.0,98.0,94.0
655,100.0,85.0,98.0,93.0
656,100.0,85.0,98.0,94.0
657,100.0,85.0,98.0,94.0
658,100.0,84.0,98.0,93.0
659,100.0,83.0,98.0,93.0
660,100.0,84.0,98.0,93.0
661,100.0,84.0,99.0,94.0
662,100.0,84.0,99.0,94.0
663,100.0,84.0,99.0,94.0
664,100.0,84.0,100.0,95.0
665,100.0,84.0,100.0,95.0
666,100.0,85.0,100.0,95.0
