pointer,OQ818319,KX759623,PP712001,PP712015
144,0.0,69.0721649484536,61.0,63.0
145,0.0,69.0721649484536,61.0,63.0
146,0.0,69.0721649484536,61.0,63.0
147,0.0,68.04123711340206,62.0,63.0
148,0.0,67.0103092783505,62.0,62.0
149,0.0,67.3469387755102,62.0,62.0
150,0.0,67.67676767676768,63.0,63.0
151,0.0,68.0,64.0,64.0
152,0.0,68.0,64.0,63.0
153,0.0,67.0,64.0,62.0
154,0.0,68.0,64.0,62.0
155,0.0,67.0,64.0,62.0
156,0.0,66.0,64.0,61.0
157,0.0,66.0,64.0,61.0
158,0.0,67.0,65.0,62.0
159,0.0,67.0,66.0,63.0
160,0.0,66.0,65.0,62.0
161,0.0,66.0,65.0,62.0
162,0.0,65.0,64.0,61.0
163,0.0,65.0,64.0,61.0
164,0.0,65.0,64.0,61.0
165,0.0,66.0,64.0,61.0
166,0.0,66.0,64.0,61.0
167,0.0,66.0,63.0,61.0
168,0.0,66.0,62.0,60.0
169,0.0,65.0,62.0,60.0
170,0.0,66.0,62.0,60.0
171,0.0,66.0,61.0,59.0
172,0.0,67.0,61.0,59.0
173,0.0,66.0,61.0,59.0
174,0.0,66.0,61.0,59.0
175,0.0,65.0,61.0,59.0
176,0.0,64.0,61.0,57.99999999999999
177,0.0,63.0,61.0,57.99999999999999
178,0.0,63.0,61.0,57.99999999999999
179,0.0,63.0,62.0,57.99999999999999
180,0.0,63.0,62.0,57.99999999999999
181,0.0,62.0,62.0,56.99999999999999
182,0.0,61.0,61.0,56.00000000000001
183,0.0,61.0,60.0,56.00000000000001
184,0.0,60.0,60.0,56.00000000000001
185,0.0,59.0,59.0,55.00000000000001
186,0.0,59.0,59.0,55.00000000000001
187,0.0,59.0,59.0,55.00000000000001
188,0.0,59.0,59.0,55.00000000000001
189,0.0,59.0,57.99999999999999,54.0
190,0.0,60.0,57.99999999999999,54.0
191,0.0,61.0,57.99999999999999,54.0
192,0.0,61.0,57.99999999999999,53.0
193,0.0,61.0,57.99999999999999,53.0
194,0.0,60.0,56.99999999999999,52.0
195,0.0,61.0,56.99999999999999,52.0
196,0.0,61.0,56.99999999999999,51.0
197,0.0,60.0,56.99999999999999,51.0
198,0.0,60.0,56.99999999999999,51.0
199,0.0,60.0,56.99999999999999,51.0
200,0.0,60.0,56.99999999999999,51.0
201,0.0,60.0,56.99999999999999,51.0
202,0.0,60.0,57.99999999999999,52.0
203,0.0,60.0,56.99999999999999,52.0
204,0.0,59.0,56.00000000000001,51.0
205,0.0,60.0,56.99999999999999,52.0
206,0.0,60.0,57.99999999999999,53.0
207,0.0,61.0,57.99999999999999,53.0
208,0.0,60.0,56.99999999999999,52.0
209,0.0,61.0,57.99999999999999,53.0
210,0.0,61.0,57.99999999999999,53.0
211,0.0,61.0,57.99999999999999,53.0
212,0.0,61.0,56.99999999999999,53.0
213,0.0,62.0,57.99999999999999,54.0
214,0.0,62.0,57.99999999999999,54.0
215,0.0,61.0,56.99999999999999,53.0
216,0.0,62.0,56.99999999999999,53.0
217,0.0,63.0,57.99999999999999,54.0
218,0.0,64.0,59.0,55.00000000000001
219,0.0,63.0,57.99999999999999,54.0
220,0.0,63.0,59.0,55.00000000000001
221,0.0,64.0,59.0,55.00000000000001
222,0.0,63.0,59.0,54.0
223,0.0,63.0,59.0,54.0
224,0.0,64.0,59.0,54.0
225,0.0,64.0,59.0,54.0
226,0.0,64.0,59.0,53.0
227,0.0,65.0,60.0,53.0
228,0.0,66.0,60.0,53.0
229,0.0,66.0,60.0,53.0
230,0.0,66.0,60.0,53.0
231,0.0,65.0,59.0,52.0
232,0.0,64.0,57.99999999999999,51.0
233,0.0,64.0,56.99999999999999,50.0
234,0.0,64.0,56.00000000000001,49.0
235,0.0,63.0,56.00000000000001,49.0
236,0.0,64.0,56.00000000000001,48.0
237,0.0,63.0,55.00000000000001,47.0
238,0.0,62.0,54.0,46.0
239,0.0,63.0,54.0,46.0
240,0.0,64.0,54.0,46.0
241,0.0,63.0,53.0,46.0
242,0.0,63.0,52.0,45.0
243,0.0,64.0,52.0,44.0
244,0.0,64.0,52.0,44.0
245,0.0,64.0,52.0,44.0
246,0.0,65.0,52.0,44.0
247,0.0,65.0,51.0,44.0
248,0.0,66.0,51.0,45.0
249,0.0,65.0,51.0,45.0
250,0.0,65.0,51.0,45.0
251,0.0,65.0,51.0,45.0
252,0.0,64.0,51.0,45.0
253,0.0,64.0,50.0,45.0
254,0.0,64.0,50.0,46.0
255,0.0,64.0,50.0,46.0
256,0.0,65.0,49.0,47.0
257,0.0,64.0,48.0,47.0
258,0.0,64.0,48.0,47.0
259,0.0,64.0,48.0,46.0
260,0.0,64.0,49.0,47.0
261,0.0,65.0,50.0,47.0
262,0.0,66.0,51.0,48.0
263,0.0,65.0,50.0,47.0
264,0.0,65.0,50.0,47.0
265,0.0,65.0,51.0,48.0
266,0.0,65.0,51.0,47.0
267,0.0,64.0,51.0,47.0
268,0.0,64.0,52.0,48.0
269,0.0,64.0,51.0,47.0
270,0.0,63.0,50.0,46.0
271,0.0,63.0,50.0,46.0
272,0.0,63.0,51.0,47.0
273,0.0,64.0,51.0,47.0
274,0.0,64.0,51.0,46.0
275,0.0,65.0,51.0,46.0
276,0.0,66.0,52.0,46.0
277,0.0,66.0,52.0,47.0
278,0.0,66.66666666666666,52.0,47.0
279,0.0,67.67676767676768,51.0,47.0
280,0.0,67.67676767676768,51.0,47.0
281,0.0,67.67676767676768,50.0,47.0
282,0.0,68.68686868686868,50.0,47.0
283,0.0,69.6969696969697,51.0,48.0
284,0.0,69.6969696969697,52.0,49.0
285,0.0,70.70707070707071,52.0,49.0
286,0.0,71.71717171717171,53.0,50.0
287,0.0,71.71717171717171,52.0,50.0
288,1.0101010101010102,70.70707070707071,52.0,49.0
289,2.0202020202020203,70.70707070707071,53.0,50.0
290,3.0303030303030303,70.70707070707071,53.0,51.0
291,4.040404040404041,70.70707070707071,54.0,52.0
292,5.05050505050505,70.70707070707071,53.0,52.0
293,6.0606060606060606,70.70707070707071,53.0,52.0
294,7.07070707070707,71.71717171717171,54.0,53.0
295,8.080808080808081,71.71717171717171,54.0,53.0
296,9.090909090909092,70.70707070707071,54.0,53.0
297,10.1010101010101,71.71717171717171,54.0,53.0
298,11.11111111111111,71.71717171717171,54.0,53.0
299,12.121212121212121,71.71717171717171,54.0,53.0
300,13.131313131313133,70.70707070707071,53.0,52.0
301,14.14141414141414,70.70707070707071,53.0,52.0
302,15.151515151515152,70.70707070707071,53.0,52.0
303,16.161616161616163,69.6969696969697,54.0,51.0
304,16.161616161616163,70.70707070707071,55.00000000000001,52.0
305,17.17171717171717,70.70707070707071,54.0,52.0
306,18.181818181818183,70.70707070707071,54.0,52.0
307,19.19191919191919,70.70707070707071,54.0,52.0
308,20.2020202020202,70.70707070707071,55.00000000000001,53.0
309,21.21212121212121,70.70707070707071,55.00000000000001,53.0
310,22.22222222222222,69.6969696969697,54.0,52.0
311,23.232323232323232,68.68686868686868,54.0,51.0
312,24.242424242424242,68.68686868686868,55.00000000000001,51.0
313,25.252525252525253,68.68686868686868,55.00000000000001,51.0
314,26.262626262626267,68.68686868686868,55.00000000000001,51.0
315,27.27272727272727,69.6969696969697,55.00000000000001,51.0
316,28.28282828282828,68.68686868686868,55.00000000000001,51.0
317,29.292929292929294,68.68686868686868,55.00000000000001,51.0
318,30.303030303030305,68.68686868686868,55.00000000000001,51.0
319,31.313131313131315,68.68686868686868,55.00000000000001,51.0
320,32.323232323232325,68.68686868686868,55.00000000000001,51.0
321,33.33333333333333,68.68686868686868,55.00000000000001,51.0
322,34.34343434343434,68.68686868686868,54.0,51.0
323,35.35353535353536,68.68686868686868,54.0,50.0
324,36.36363636363637,67.67676767676768,54.0,50.0
325,37.37373737373738,67.67676767676768,54.0,50.0
326,38.38383838383838,67.67676767676768,53.0,50.0
327,39.39393939393939,67.67676767676768,52.0,49.0
328,40.4040404040404,67.67676767676768,53.0,49.0
329,41.41414141414141,66.66666666666666,53.0,49.0
330,42.42424242424242,66.66666666666666,54.0,50.0
331,43.43434343434344,66.66666666666666,54.0,50.0
332,44.44444444444444,67.67676767676768,55.00000000000001,51.0
333,45.45454545454545,67.67676767676768,55.00000000000001,51.0
334,46.464646464646464,66.66666666666666,56.00000000000001,52.0
335,47.474747474747474,67.67676767676768,56.00000000000001,52.0
336,48.484848484848484,66.66666666666666,55.00000000000001,53.0
337,49.494949494949495,67.67676767676768,55.00000000000001,53.0
338,50.505050505050505,67.67676767676768,55.00000000000001,53.0
339,51.515151515151516,67.67676767676768,56.00000000000001,54.0
340,52.52525252525253,67.67676767676768,56.00000000000001,54.0
341,53.535353535353536,68.68686868686868,56.99999999999999,54.0
342,54.54545454545454,67.67676767676768,56.99999999999999,54.0
343,55.55555555555556,67.67676767676768,56.99999999999999,55.00000000000001
344,56.56565656565656,67.67676767676768,56.99999999999999,55.00000000000001
345,57.57575757575758,68.68686868686868,57.99999999999999,56.00000000000001
346,58.58585858585859,68.68686868686868,57.99999999999999,56.00000000000001
347,59.59595959595959,69.6969696969697,57.99999999999999,56.99999999999999
348,60.60606060606061,69.6969696969697,57.99999999999999,56.99999999999999
349,61.61616161616161,69.6969696969697,59.0,56.99999999999999
350,62.62626262626263,69.6969696969697,59.0,56.99999999999999
351,63.63636363636363,69.6969696969697,59.0,56.99999999999999
352,64.64646464646465,69.6969696969697,57.99999999999999,56.99999999999999
353,65.65656565656566,70.70707070707071,59.0,57.99999999999999
354,66.66666666666666,70.70707070707071,60.0,56.99999999999999
355,67.67676767676768,70.70707070707071,60.0,56.99999999999999
356,68.68686868686868,69.6969696969697,60.0,56.00000000000001
357,69.6969696969697,70.70707070707071,61.0,56.00000000000001
358,70.70707070707071,70.70707070707071,61.0,55.00000000000001
359,71.71717171717171,70.70707070707071,61.0,56.00000000000001
360,72.72727272727273,71.71717171717171,61.0,56.00000000000001
361,73.73737373737373,70.70707070707071,60.0,55.00000000000001
362,74.74747474747475,70.70707070707071,60.0,55.00000000000001
363,75.75757575757575,71.71717171717171,61.0,56.00000000000001
364,76.76767676767676,70.70707070707071,60.0,55.00000000000001
365,77.77777777777779,70.70707070707071,60.0,55.00000000000001
366,78.78787878787878,70.70707070707071,59.0,56.00000000000001
367,79.7979797979798,70.70707070707071,59.0,56.00000000000001
368,80.8080808080808,69.6969696969697,57.99999999999999,55.00000000000001
369,81.81818181818183,70.70707070707071,59.0,56.00000000000001
370,82.82828282828282,71.71717171717171,60.0,56.99999999999999
371,83.83838383838383,70.70707070707071,60.0,56.99999999999999
372,84.84848484848484,69.6969696969697,59.0,56.00000000000001
373,85.85858585858585,69.6969696969697,59.0,56.00000000000001
374,86.86868686868688,68.68686868686868,59.0,56.99999999999999
375,87.87878787878788,68.68686868686868,59.0,56.99999999999999
376,88.88888888888889,68.68686868686868,59.0,57.99999999999999
377,89.8989898989899,69.6969696969697,60.0,57.99999999999999
378,90.0,70.0,61.0,59.0
379,91.0,70.0,61.0,59.0
380,92.0,70.0,62.0,60.0
381,93.0,71.0,63.0,60.0
382,94.0,70.0,63.0,60.0
383,95.0,70.0,63.0,60.0
384,96.0,71.0,62.0,59.0
385,97.0,71.0,63.0,60.0
386,98.0,71.0,63.0,60.0
387,99.0,71.0,64.0,60.0
388,99.0,71.0,64.0,60.0
389,99.0,70.0,63.0,60.0
390,99.0,69.0,64.0,60.0
391,99.0,69.0,64.0,60.0
392,99.0,69.0,65.0,61.0
393,99.0,69.0,65.0,60.0
394,99.0,69.0,65.0,60.0
395,99.0,68.0,65.0,60.0
396,99.0,68.0,65.0,60.0
397,99.0,68.0,65.0,60.0
398,99.0,67.0,65.0,60.0
399,99.0,66.0,65.0,59.0
400,99.0,67.0,65.0,59.0
401,99.0,67.0,65.0,59.0
402,99.0,67.0,65.0,59.0
403,99.0,68.0,64.0,60.0
404,100.0,68.0,63.0,59.0
405,100.0,67.0,63.0,59.0
406,100.0,66.0,62.0,59.0
407,100.0,66.0,62.0,59.0
408,100.0,66.0,61.0,57.99999999999999
409,100.0,66.0,61.0,57.99999999999999
410,100.0,67.0,61.0,57.99999999999999
411,100.0,68.0,60.0,57.99999999999999
412,100.0,68.0,59.0,59.0
413,100.0,68.0,59.0,59.0
414,100.0,68.0,59.0,59.0
415,100.0,68.0,60.0,59.0
416,100.0,69.0,61.0,60.0
417,100.0,69.0,61.0,60.0
418,100.0,68.0,61.0,59.0
419,100.0,69.0,62.0,60.0
420,100.0,69.0,62.0,60.0
421,100.0,69.0,62.0,60.0
422,100.0,70.0,62.0,60.0
423,100.0,70.0,61.0,60.0
424,100.0,70.0,60.0,60.0
425,100.0,70.0,60.0,60.0
426,100.0,70.0,61.0,61.0
427,100.0,70.0,62.0,62.0
428,100.0,70.0,62.0,62.0
429,100.0,71.0,62.0,62.0
430,100.0,71.0,62.0,62.0
431,100.0,72.0,63.0,63.0
432,100.0,72.0,63.0,63.0
433,100.0,72.0,64.0,64.0
434,100.0,73.0,64.0,64.0
435,100.0,72.0,63.0,64.0
436,100.0,73.0,64.0,64.0
437,100.0,72.0,64.0,64.0
438,100.0,73.0,64.0,64.0
439,100.0,72.0,63.0,63.0
440,100.0,71.0,63.0,64.0
441,100.0,71.0,63.0,65.0
442,100.0,71.0,63.0,65.0
443,100.0,70.0,63.0,64.0
444,100.0,70.0,63.0,64.0
445,100.0,70.0,63.0,63.0
446,100.0,69.0,63.0,63.0
447,100.0,68.0,63.0,62.0
448,100.0,68.0,63.0,62.0
449,100.0,69.0,63.0,63.0
450,100.0,68.0,62.0,62.0
451,100.0,68.0,62.0,62.0
452,100.0,69.0,63.0,63.0
453,100.0,69.0,62.0,62.0
454,100.0,68.0,62.0,62.0
455,100.0,69.0,62.0,62.0
456,100.0,70.0,63.0,63.0
457,100.0,70.0,63.0,63.0
458,100.0,70.0,63.0,64.0
459,100.0,70.0,63.0,64.0
460,100.0,70.0,63.0,64.0
461,100.0,71.0,64.0,65.0
462,100.0,71.0,64.0,65.0
463,100.0,71.0,64.0,65.0
464,100.0,72.0,65.0,66.0
465,100.0,72.0,65.0,66.0
466,100.0,71.0,65.0,65.0
467,100.0,72.0,66.0,66.0
468,100.0,72.0,66.0,66.0
469,100.0,72.0,66.0,66.0
470,100.0,72.0,66.0,66.0
471,100.0,73.0,67.0,67.0
472,100.0,74.0,68.0,68.0
473,100.0,74.0,68.0,68.0
474,100.0,75.0,68.0,68.0
475,100.0,75.0,69.0,69.0
476,100.0,75.0,69.0,69.0
477,100.0,74.0,69.0,68.0
478,100.0,74.0,68.0,68.0
479,100.0,73.0,69.0,68.0
480,100.0,73.0,69.0,68.0
481,100.0,72.0,69.0,68.0
482,100.0,73.0,70.0,69.0
483,100.0,73.0,69.0,68.0
484,100.0,72.0,70.0,68.0
485,100.0,71.0,70.0,67.0
486,100.0,70.0,70.0,66.0
487,100.0,69.0,70.0,66.0
488,100.0,69.0,70.0,67.0
489,100.0,70.0,71.0,67.0
490,100.0,71.0,71.0,67.0
491,100.0,70.0,70.0,66.0
492,100.0,70.0,69.0,65.0
493,100.0,69.0,68.0,65.0
494,100.0,69.0,68.0,65.0
495,100.0,70.0,68.0,65.0
496,100.0,71.0,69.0,66.0
497,100.0,71.0,69.0,66.0
498,100.0,72.0,69.0,66.0
499,100.0,73.0,69.0,67.0
500,100.0,73.0,70.0,68.0
501,100.0,73.0,70.0,68.0
502,100.0,73.0,70.0,68.0
503,100.0,73.0,71.0,68.0
504,100.0,73.0,72.0,69.0
505,100.0,74.0,72.0,68.0
506,100.0,75.0,72.0,67.0
507,100.0,75.0,72.0,67.0
508,100.0,75.0,72.0,67.0
509,100.0,75.0,72.0,67.0
510,100.0,74.0,72.0,67.0
511,100.0,74.0,73.0,68.0
512,100.0,73.0,74.0,68.0
513,99.0,73.0,74.0,68.0
514,99.0,73.0,74.0,68.0
515,99.0,73.0,74.0,69.0
516,99.0,73.0,74.0,69.0
517,99.0,73.0,74.0,69.0
518,99.0,74.0,74.0,70.0
519,99.0,74.0,73.0,70.0
520,99.0,74.0,73.0,70.0
521,99.0,74.0,73.0,70.0
522,99.0,74.0,74.0,71.0
523,99.0,73.0,75.0,72.0
524,99.0,74.0,76.0,72.0
525,99.0,73.0,76.0,72.0
526,99.0,73.0,76.0,72.0
527,99.0,73.0,76.0,72.0
528,99.0,73.0,76.0,72.0
529,99.0,73.0,76.0,72.0
530,99.0,72.0,76.0,71.0
531,99.0,72.0,76.0,71.0
532,99.0,72.0,76.0,71.0
533,99.0,72.0,76.0,71.0
534,99.0,72.0,76.0,71.0
535,99.0,73.0,77.0,71.0
536,99.0,73.0,77.0,71.0
537,99.0,73.0,77.0,71.0
538,99.0,73.0,78.0,72.0
539,99.0,74.0,79.0,73.0
540,99.0,75.0,80.0,73.0
541,99.0,75.0,80.0,73.0
542,99.0,75.0,80.0,73.0
543,99.0,75.0,81.0,74.0
544,99.0,75.0,81.0,74.0
545,99.0,74.0,81.0,75.0
546,99.0,75.0,82.0,76.0
547,99.0,75.0,82.0,77.0
548,99.0,75.0,82.0,77.0
549,99.0,75.0,81.0,76.0
550,99.0,75.0,81.0,77.0
551,99.0,75.0,80.0,76.0
552,99.0,75.0,80.0,76.0
553,99.0,74.0,80.0,76.0
554,99.0,75.0,80.0,77.0
555,99.0,75.0,81.0,78.0
556,99.0,74.0,80.0,77.0
557,99.0,73.0,79.0,76.0
558,99.0,73.0,78.0,76.0
559,99.0,73.0,78.0,76.0
560,99.0,73.0,77.0,76.0
561,99.0,72.0,76.0,75.0
562,99.0,72.0,76.0,75.0
563,99.0,71.0,76.0,75.0
564,99.0,71.0,76.0,75.0
565,99.0,70.0,75.0,74.0
566,99.0,71.0,76.0,75.0
567,99.0,70.0,75.0,74.0
568,99.0,71.0,76.0,75.0
569,99.0,71.0,76.0,75.0
570,99.0,71.0,76.0,75.0
571,99.0,71.0,76.0,75.0
572,99.0,71.0,76.0,75.0
573,99.0,71.0,76.0,75.0
574,99.0,71.0,76.0,75.0
575,99.0,71.0,76.0,75.0
576,99.0,71.0,76.0,75.0
577,99.0,71.0,75.0,75.0
578,99.0,71.0,75.0,74.0
579,99.0,72.0,75.0,75.0
580,99.0,71.0,75.0,75.0
581,99.0,71.0,75.0,76.0
582,99.0,71.0,75.0,76.0
583,99.0,70.0,75.0,77.0
584,99.0,71.0,75.0,78.0
585,99.0,71.0,75.0,78.0
586,99.0,72.0,75.0,79.0
587,99.0,73.0,75.0,78.0
588,99.0,74.0,75.0,78.0
589,99.0,74.0,75.0,78.0
590,99.0,74.0,75.0,78.0
591,99.0,75.0,76.0,79.0
592,99.0,75.0,77.0,80.0
593,99.0,76.0,78.0,81.0
594,99.0,75.0,77.0,80.0
595,99.0,75.0,77.0,80.0
596,99.0,75.0,77.0,80.0
597,99.0,74.0,77.0,80.0
598,99.0,74.0,76.0,80.0
599,99.0,74.0,75.0,79.0
600,99.0,73.0,74.0,79.0
601,99.0,73.0,74.0,79.0
602,99.0,72.0,73.0,78.0
603,99.0,71.0,72.0,77.0
604,99.0,70.0,71.0,76.0
605,99.0,70.0,72.0,77.0
606,99.0,70.0,73.0,78.0
607,99.0,70.0,72.0,77.0
608,99.0,71.0,72.0,77.0
609,99.0,70.0,71.0,76.0
610,99.0,70.0,71.0,76.0
611,99.0,70.0,71.0,76.0
612,99.0,71.0,71.0,76.0
613,100.0,71.0,71.0,76.0
614,100.0,71.0,71.0,76.0
615,100.0,70.0,70.0,76.0
616,100.0,69.0,69.0,75.0
617,100.0,69.0,69.0,75.0
618,100.0,69.0,69.0,75.0
619,100.0,69.0,69.0,74.0
620,100.0,69.0,69.0,74.0
621,100.0,69.0,69.0,74.0
622,100.0,69.0,69.0,74.0
623,100.0,70.0,69.0,74.0
624,100.0,69.0,69.0,74.0
625,100.0,70.0,69.0,74.0
626,100.0,70.0,68.0,73.0
627,100.0,70.0,67.0,72.0
628,100.0,70.0,67.0,72.0
629,100.0,69.0,67.0,72.0
630,100.0,69.0,66.0,72.0
631,100.0,68.0,65.0,71.0
632,100.0,68.0,64.0,70.0
633,100.0,67.0,63.0,69.0
634,100.0,66.0,62.0,68.0
635,100.0,65.0,61.0,67.0
636,100.0,65.0,60.0,67.0
637,100.0,66.0,60.0,67.0
638,100.0,66.0,59.0,66.0
639,100.0,66.0,59.0,66.0
640,100.0,66.0,57.99999999999999,66.0
641,100.0,66.0,56.99999999999999,65.0
642,100.0,66.0,56.99999999999999,65.0
643,100.0,67.0,56.99999999999999,65.0
644,100.0,66.0,56.00000000000001,64.0
645,100.0,67.0,56.00000000000001,64.0
646,100.0,66.0,55.00000000000001,63.0
647,100.0,67.0,55.00000000000001,63.0
648,100.0,66.0,54.0,62.0
649,100.0,66.0,55.00000000000001,63.0
650,100.0,67.0,55.00000000000001,63.0
651,100.0,66.0,55.00000000000001,63.0
652,100.0,66.0,54.0,62.0
653,100.0,66.0,54.0,62.0
654,100.0,66.0,54.0,62.0
655,100.0,66.0,53.0,61.0
656,100.0,67.0,53.0,61.0
657,100.0,67.0,53.0,61.0
658,100.0,66.0,53.0,60.0
659,100.0,66.0,52.0,59.0
660,100.0,65.0,52.0,57.99999999999999
661,100.0,66.0,52.0,57.99999999999999
662,100.0,65.0,51.0,57.99999999999999
663,100.0,66.0,51.0,57.99999999999999
664,100.0,66.0,51.0,57.99999999999999
665,100.0,67.0,52.0,59.0
666,100.0,66.0,51.0,59.0
667,100.0,67.0,52.0,60.0
668,100.0,67.0,52.0,60.0
669,100.0,67.0,51.0,59.0
670,100.0,67.0,51.0,59.0
671,100.0,67.0,51.0,59.0
672,100.0,67.0,50.0,57.99999999999999
673,100.0,67.0,50.0,57.99999999999999
674,100.0,67.0,49.0,57.99999999999999
675,100.0,67.0,49.0,57.99999999999999
676,100.0,66.0,48.0,56.99999999999999
677,100.0,67.0,49.0,57.99999999999999
678,100.0,67.0,49.0,57.99999999999999
679,100.0,66.0,48.0,56.99999999999999
680,100.0,67.0,47.0,56.00000000000001
681,100.0,68.0,46.0,56.00000000000001
682,100.0,67.0,45.0,55.00000000000001
683,100.0,67.0,45.0,54.0
684,100.0,66.0,45.0,54.0
685,100.0,67.0,44.0,54.0
686,100.0,67.0,43.0,53.0
687,100.0,67.0,43.0,54.0
688,100.0,67.0,42.0,53.0
689,100.0,67.0,41.0,52.0
690,100.0,67.0,41.0,52.0
691,100.0,66.0,40.0,51.0
692,100.0,65.0,39.0,50.0
693,100.0,64.0,38.0,49.0
694,100.0,64.0,38.0,49.0
695,100.0,64.0,38.0,49.0
696,100.0,64.0,38.0,49.0
697,100.0,64.0,37.0,48.0
698,100.0,64.0,37.0,47.0
699,100.0,63.63636363636363,37.0,47.0
700,100.0,64.64646464646465,37.0,46.0
