pointer,OQ818319,KX759621,OP963623,PP712001,KX759623
392,99.0,63.0,57.99999999999999,64.0,69.0
393,99.0,63.0,57.99999999999999,64.0,69.0
394,99.0,63.0,59.0,65.0,69.0
395,99.0,63.0,59.0,65.0,69.0
396,99.0,64.0,59.0,65.0,69.0
397,99.0,64.0,59.0,65.0,68.0
398,99.0,65.0,59.0,65.0,68.0
399,99.0,64.0,59.0,65.0,68.0
400,99.0,64.0,59.0,65.0,67.0
401,99.0,64.0,59.0,65.0,66.0
402,99.0,63.0,59.0,65.0,67.0
403,99.0,63.0,59.0,65.0,67.0
404,99.0,63.0,59.0,65.0,67.0
405,99.0,64.0,59.0,64.0,68.0
406,100.0,63.0,57.99999999999999,63.0,68.0
407,100.0,62.0,56.99999999999999,63.0,67.0
408,100.0,62.0,56.99999999999999,62.0,66.0
409,100.0,62.0,56.99999999999999,62.0,66.0
410,100.0,62.0,56.00000000000001,61.0,66.0
411,100.0,62.0,56.00000000000001,61.0,66.0
412,100.0,63.0,56.00000000000001,61.0,67.0
413,100.0,63.0,55.00000000000001,60.0,68.0
414,100.0,63.0,55.00000000000001,59.0,68.0
415,100.0,63.0,55.00000000000001,59.0,68.0
416,100.0,63.0,55.00000000000001,59.0,68.0
417,100.0,62.0,55.00000000000001,60.0,68.0
418,100.0,62.0,56.00000000000001,61.0,69.0
419,100.0,62.0,56.00000000000001,61.0,69.0
420,100.0,62.0,56.00000000000001,61.0,68.0
421,100.0,63.0,56.99999999999999,62.0,69.0
422,100.0,63.0,56.99999999999999,62.0,69.0
423,100.0,62.0,56.99999999999999,62.0,69.0
424,100.0,63.0,56.99999999999999,62.0,70.0
425,100.0,64.0,56.99999999999999,61.0,70.0
426,100.0,63.0,56.00000000000001,60.0,70.0
427,100.0,64.0,56.00000000000001,60.0,70.0
428,100.0,65.0,56.99999999999999,61.0,70.0
429,100.0,66.0,57.99999999999999,62.0,70.0
430,100.0,66.0,56.99999999999999,62.0,70.0
431,100.0,67.0,56.99999999999999,62.0,71.0
432,100.0,67.0,57.99999999999999,62.0,71.0
433,100.0,68.0,59.0,63.0,72.0
434,100.0,68.0,59.0,63.0,72.0
435,100.0,69.0,60.0,64.0,72.0
436,100.0,69.0,60.0,64.0,73.0
437,100.0,69.0,59.0,63.0,72.0
438,100.0,70.0,60.0,64.0,73.0
439,100.0,70.0,60.0,64.0,72.0
440,100.0,71.0,60.0,64.0,73.0
441,100.0,70.0,59.0,63.0,72.0
442,100.0,69.0,59.0,63.0,71.0
443,100.0,69.0,60.0,63.0,71.0
444,100.0,68.0,60.0,63.0,71.0
445,100.0,69.0,60.0,63.0,70.0
446,100.0,69.0,60.0,63.0,70.0
447,100.0,69.0,60.0,63.0,70.0
448,100.0,68.0,60.0,63.0,69.0
449,100.0,67.0,59.0,63.0,68.0
450,100.0,67.0,59.0,63.0,68.0
451,100.0,68.0,59.0,63.0,69.0
452,100.0,68.0,57.99999999999999,62.0,68.0
453,100.0,68.0,57.99999999999999,62.0,68.0
454,100.0,69.0,59.0,63.0,69.0
455,100.0,68.0,57.99999999999999,62.0,69.0
456,100.0,68.0,57.99999999999999,62.0,68.0
457,100.0,67.0,59.0,62.0,69.0
458,100.0,68.0,60.0,63.0,70.0
459,100.0,68.0,61.0,63.0,70.0
460,100.0,68.0,62.0,63.0,70.0
461,100.0,68.0,62.0,63.0,70.0
462,100.0,67.0,61.0,63.0,70.0
463,100.0,68.0,62.0,64.0,71.0
464,100.0,68.0,62.0,64.0,71.0
465,100.0,68.0,62.0,64.0,71.0
466,100.0,69.0,63.0,65.0,72.0
467,100.0,69.0,63.0,65.0,72.0
468,100.0,69.0,62.0,65.0,71.0
469,100.0,70.0,63.0,66.0,72.0
470,100.0,70.0,63.0,66.0,72.0
471,100.0,70.0,63.0,66.0,72.0
472,100.0,70.0,63.0,66.0,72.0
473,100.0,70.0,64.0,67.0,73.0
474,100.0,71.0,65.0,68.0,74.0
475,100.0,71.0,65.0,68.0,74.0
476,100.0,71.0,66.0,68.0,75.0
477,100.0,72.0,67.0,69.0,75.0
478,100.0,72.0,67.0,69.0,75.0
479,100.0,72.0,66.0,69.0,74.0
480,100.0,72.0,66.0,68.0,74.0
481,100.0,73.0,66.0,69.0,73.0
482,100.0,73.0,67.0,69.0,73.0
483,100.0,72.0,67.0,69.0,72.0
484,100.0,73.0,68.0,70.0,73.0
485,100.0,72.0,68.0,69.0,73.0
486,100.0,72.0,68.0,70.0,72.0
487,100.0,72.0,68.0,70.0,71.0
488,100.0,71.0,67.0,70.0,70.0
489,100.0,71.0,68.0,70.0,69.0
490,100.0,71.0,69.0,70.0,69.0
491,100.0,72.0,69.0,71.0,70.0
492,100.0,72.0,69.0,71.0,71.0
493,100.0,72.0,68.0,70.0,70.0
494,100.0,72.0,67.0,69.0,70.0
495,100.0,71.0,67.0,68.0,69.0
496,100.0,71.0,67.0,68.0,69.0
497,100.0,71.0,67.0,68.0,70.0
498,100.0,71.0,68.0,69.0,71.0
499,100.0,72.0,68.0,69.0,71.0
500,100.0,72.0,68.0,69.0,72.0
501,100.0,73.0,68.0,69.0,73.0
502,100.0,74.0,69.0,70.0,73.0
503,100.0,74.0,69.0,70.0,73.0
504,100.0,74.0,69.0,70.0,73.0
505,100.0,74.0,69.0,71.0,73.0
506,100.0,75.0,70.0,72.0,73.0
507,100.0,75.0,70.0,72.0,74.0
508,100.0,75.0,69.0,72.0,75.0
509,100.0,75.0,69.0,72.0,75.0
510,100.0,75.0,69.0,72.0,75.0
511,100.0,75.0,69.0,72.0,75.0
512,100.0,74.0,69.0,72.0,74.0
513,100.0,75.0,70.0,73.0,74.0
514,100.0,75.0,70.0,74.0,73.0
515,99.0,75.0,70.0,74.0,73.0
516,99.0,75.0,70.0,74.0,73.0
517,99.0,76.0,71.0,74.0,73.0
518,99.0,76.0,71.0,74.0,73.0
519,99.0,76.0,71.0,74.0,73.0
520,99.0,76.0,71.0,74.0,74.0
521,99.0,76.0,71.0,73.0,74.0
522,99.0,76.0,71.0,73.0,74.0
523,99.0,77.0,71.0,73.0,74.0
524,99.0,77.0,72.0,74.0,74.0
525,99.0,77.0,73.0,75.0,73.0
526,99.0,78.0,74.0,76.0,74.0
527,99.0,78.0,74.0,76.0,73.0
528,99.0,78.0,74.0,76.0,73.0
529,99.0,78.0,74.0,76.0,73.0
530,99.0,79.0,75.0,76.0,73.0
531,99.0,79.0,74.0,76.0,73.0
532,99.0,78.0,73.0,76.0,72.0
