pointer,NC_033818,OP589993
305,80.0,60.0
306,80.0,60.0
307,80.0,60.0
308,80.0,60.0
309,80.0,60.0
310,80.0,60.0
311,81.05263157894737,61.0
312,81.05263157894737,61.0
313,82.10526315789474,60.0
314,82.10526315789474,60.0
315,82.10526315789474,59.0
316,82.10526315789474,59.0
317,82.10526315789474,57.99999999999999
318,82.10526315789474,57.99999999999999
319,82.10526315789474,57.99999999999999
320,82.10526315789474,56.99999999999999
321,82.10526315789474,56.00000000000001
322,82.10526315789474,56.00000000000001
323,82.10526315789474,56.00000000000001
324,83.15789473684211,56.99999999999999
325,83.15789473684211,57.99999999999999
326,83.15789473684211,56.99999999999999
327,83.15789473684211,56.00000000000001
328,83.15789473684211,55.00000000000001
329,83.15789473684211,55.00000000000001
330,83.15789473684211,55.00000000000001
331,83.15789473684211,55.00000000000001
332,82.97872340425532,54.0
333,82.97872340425532,54.0
334,83.15789473684211,54.0
335,82.29166666666666,54.0
336,82.29166666666666,53.0
337,83.33333333333334,53.0
338,83.33333333333334,54.0
339,83.33333333333334,54.0
340,84.375,54.0
341,84.375,54.0
342,85.41666666666666,54.0
343,86.45833333333334,54.0
344,86.45833333333334,55.00000000000001
345,86.45833333333334,55.00000000000001
346,86.45833333333334,56.00000000000001
347,87.5,56.00000000000001
348,88.54166666666666,56.00000000000001
349,89.58333333333334,56.99999999999999
350,90.625,57.99999999999999
351,90.625,59.0
352,91.66666666666666,60.0
353,91.66666666666666,60.0
354,90.625,61.0
355,91.66666666666666,61.0
356,92.70833333333334,62.0
357,92.70833333333334,61.0
358,92.70833333333334,62.0
359,92.70833333333334,63.0
360,92.70833333333334,62.0
361,92.70833333333334,63.0
362,93.75,63.0
363,93.75,63.0
364,93.75,63.0
365,93.75,64.0
366,93.75,64.0
367,93.75,64.0
368,93.75,64.0
369,93.75,64.0
370,93.75,63.0
371,93.75,63.0
372,93.75,63.0
373,93.75,63.0
374,93.75,62.0
375,93.75,62.0
376,93.75,62.0
377,93.75,62.0
378,93.75,62.0
379,93.75,62.0
380,93.75,63.0
381,93.75,64.0
382,93.81443298969072,65.0
383,93.87755102040816,66.0
384,93.93939393939394,67.0
385,93.93939393939394,68.0
386,93.93939393939394,68.0
387,93.93939393939394,69.0
388,93.93939393939394,69.0
389,93.93939393939394,70.0
390,94.94949494949495,70.0
391,94.94949494949495,71.0
392,94.94949494949495,71.0
393,94.94949494949495,71.0
394,94.94949494949495,71.0
395,94.94949494949495,72.0
396,94.94949494949495,72.0
397,94.94949494949495,73.0
398,95.95959595959596,73.0
399,96.96969696969697,73.0
400,96.96969696969697,73.0
401,96.96969696969697,72.0
402,96.96969696969697,73.0
403,96.96969696969697,74.0
404,96.96969696969697,75.0
405,96.96969696969697,75.0
406,96.96969696969697,75.0
407,96.96969696969697,75.0
408,96.96969696969697,75.0
409,96.96969696969697,75.0
410,96.96969696969697,75.0
411,96.96969696969697,75.0
412,96.96969696969697,75.0
413,96.96969696969697,76.0
414,96.96969696969697,77.0
415,96.96969696969697,78.0
416,96.96969696969697,79.0
417,96.96969696969697,80.0
418,96.96969696969697,80.0
419,96.96969696969697,80.0
420,96.96969696969697,81.0
421,96.96969696969697,82.0
422,96.96969696969697,82.0
423,96.96969696969697,83.0
424,96.96969696969697,83.0
425,96.96969696969697,83.0
426,96.96969696969697,84.0
427,96.96969696969697,85.0
428,96.96969696969697,86.0
429,96.96969696969697,86.0
430,96.96969696969697,86.0
431,96.96969696969697,86.0
432,97.0,87.0
433,97.0,87.0
434,97.0,87.0
435,98.0,87.0
436,98.0,88.0
437,98.0,88.0
438,98.0,88.0
439,99.0,89.0
440,99.0,89.0
441,99.0,89.0
442,99.0,89.0
443,99.0,89.0
444,99.0,89.0
445,99.0,89.0
446,99.0,89.0
447,99.0,90.0
448,99.0,90.0
449,99.0,90.0
450,99.0,90.0
451,99.0,90.0
452,99.0,90.0
453,99.0,90.0
454,100.0,90.0
455,100.0,91.0
456,100.0,91.0
457,100.0,92.0
458,100.0,92.0
459,100.0,92.0
460,100.0,93.0
461,100.0,93.0
462,100.0,93.0
463,100.0,92.0
464,100.0,92.0
465,100.0,91.0
466,100.0,90.0
467,99.0,89.0
468,99.0,88.0
469,99.0,87.0
470,99.0,87.0
471,99.0,86.0
472,99.0,86.0
473,99.0,86.0
474,99.0,87.0
475,99.0,87.0
476,99.0,87.0
477,99.0,87.0
478,99.0,87.0
479,99.0,87.0
480,99.0,87.0
481,99.0,87.0
482,99.0,87.0
483,98.0,86.0
484,97.97979797979798,85.0
485,96.96969696969697,85.0
486,96.96969696969697,85.0
487,96.96969696969697,85.0
488,96.96969696969697,84.0
489,96.96969696969697,84.0
490,96.96969696969697,83.0
491,96.96969696969697,82.0
492,96.96969696969697,82.0
493,96.96969696969697,82.0
494,96.96969696969697,82.0
495,96.96969696969697,82.0
496,96.96969696969697,83.0
497,96.96969696969697,83.0
498,96.96969696969697,83.0
499,96.96969696969697,84.0
500,96.96969696969697,83.0
501,96.96969696969697,84.0
502,96.96969696969697,84.0
503,95.95959595959596,84.0
504,95.95959595959596,84.0
505,95.95959595959596,84.0
506,95.95959595959596,84.0
507,95.95959595959596,84.0
508,95.95959595959596,84.0
509,95.95959595959596,83.0
510,95.95959595959596,82.0
511,95.95959595959596,82.0
512,95.95959595959596,81.0
513,95.95959595959596,80.0
514,95.95959595959596,79.0
515,95.95959595959596,78.0
516,95.95959595959596,78.0
517,95.95959595959596,78.0
518,95.95959595959596,77.0
519,95.95959595959596,77.0
520,95.95959595959596,77.0
521,94.94949494949495,76.0
522,94.94949494949495,76.0
523,94.94949494949495,76.0
524,93.93939393939394,75.0
525,93.93939393939394,74.0
526,93.93939393939394,73.0
527,93.93939393939394,73.0
528,93.93939393939394,73.0
529,93.93939393939394,73.0
530,93.93939393939394,73.0
531,93.93939393939394,72.0
532,93.93939393939394,72.0
533,93.93939393939394,72.0
534,92.92929292929293,73.0
535,92.92929292929293,73.0
536,92.92929292929293,73.0
537,92.92929292929293,72.0
538,92.92929292929293,72.0
539,92.85714285714286,71.0
540,92.78350515463917,70.0
541,92.70833333333334,69.0
542,92.70833333333334,69.0
543,92.70833333333334,69.0
544,92.70833333333334,68.0
545,92.70833333333334,67.0
546,92.70833333333334,66.0
547,92.70833333333334,66.0
548,91.66666666666666,65.0
549,91.66666666666666,64.0
550,91.66666666666666,63.0
551,91.66666666666666,63.0
552,91.66666666666666,63.0
553,91.66666666666666,63.0
554,91.66666666666666,62.0
555,91.66666666666666,62.0
556,91.66666666666666,62.0
557,91.66666666666666,62.0
558,91.66666666666666,62.0
559,91.66666666666666,62.0
560,91.66666666666666,62.0
561,91.66666666666666,62.0
562,91.66666666666666,61.0
563,91.66666666666666,61.0
564,91.66666666666666,61.0
565,91.66666666666666,61.0
566,91.66666666666666,62.0
567,92.70833333333334,62.0
568,92.70833333333334,62.0
569,91.66666666666666,63.0
570,91.66666666666666,64.0
571,91.66666666666666,64.0
572,90.625,63.0
573,90.625,63.0
574,90.625,62.0
575,90.625,61.0
576,89.58333333333334,60.0
577,89.58333333333334,60.0
578,89.58333333333334,59.0
579,89.58333333333334,57.99999999999999
580,88.54166666666666,57.99999999999999
581,88.54166666666666,57.99999999999999
582,88.54166666666666,56.99999999999999
583,89.58333333333334,56.99999999999999
584,89.69072164948454,57.99999999999999
585,90.72164948453609,56.99999999999999
586,90.72164948453609,56.99999999999999
587,90.72164948453609,56.00000000000001
588,89.69072164948454,56.00000000000001
589,89.69072164948454,56.00000000000001
590,88.65979381443299,56.00000000000001
591,87.62886597938144,56.99999999999999
592,87.62886597938144,56.99999999999999
593,87.62886597938144,56.00000000000001
594,87.62886597938144,56.00000000000001
595,87.62886597938144,56.00000000000001
596,87.62886597938144,55.00000000000001
597,86.5979381443299,54.0
598,86.5979381443299,54.0
599,86.5979381443299,53.0
600,86.5979381443299,54.0
601,86.5979381443299,54.0
602,86.5979381443299,53.0
603,87.62886597938144,52.0
604,87.62886597938144,51.0
605,87.62886597938144,50.0
606,87.62886597938144,49.0
607,87.62886597938144,49.0
608,86.5979381443299,49.0
609,86.5979381443299,49.0
610,86.5979381443299,50.0
611,86.5979381443299,49.0
612,86.5979381443299,49.0
613,86.5979381443299,50.0
614,85.56701030927834,50.0
615,85.56701030927834,50.0
616,85.56701030927834,49.0
617,84.5360824742268,48.0
618,84.5360824742268,48.0
619,84.5360824742268,48.0
620,83.50515463917526,47.0
621,84.5360824742268,48.0
622,84.5360824742268,48.0
623,84.5360824742268,47.0
624,85.56701030927834,48.0
625,85.56701030927834,48.0
626,85.56701030927834,48.0
627,85.56701030927834,47.0
628,85.56701030927834,46.0
629,85.56701030927834,46.0
630,85.56701030927834,45.0
631,85.56701030927834,46.0
632,84.5360824742268,46.0
633,83.50515463917526,46.0
634,84.5360824742268,46.0
635,84.5360824742268,46.0
636,84.5360824742268,45.0
637,83.50515463917526,45.0
638,83.50515463917526,44.0
639,83.6734693877551,44.0
640,83.83838383838383,44.0
641,84.0,44.0
642,84.0,43.0
643,84.0,42.0
644,84.0,43.0
645,84.0,44.0
646,84.0,45.0
647,84.0,45.0
648,85.0,46.0
649,85.0,47.0
650,84.0,48.0
651,84.0,48.0
652,84.0,48.0
653,84.0,48.0
654,84.0,49.0
655,84.0,49.0
656,84.0,48.0
657,84.0,47.0
658,84.0,46.0
659,83.0,45.0
660,83.0,44.0
661,83.0,44.0
662,83.0,44.0
663,83.0,44.0
664,83.0,44.0
665,83.0,44.0
666,83.0,43.0
667,83.0,44.0
668,83.0,45.0
669,84.0,45.0
670,83.0,45.0
671,82.0,45.0
672,82.0,45.0
673,81.0,44.0
674,80.0,44.0
675,79.0,44.0
676,80.0,45.0
677,80.0,44.0
678,80.0,44.0
679,80.0,44.0
680,80.0,44.0
681,79.0,44.0
682,79.0,44.0
683,79.0,44.0
684,79.0,44.0
685,79.0,45.0
686,79.0,44.0
687,78.0,44.0
688,78.0,44.0
689,78.0,43.0
690,79.0,43.0
691,80.0,42.0
692,79.0,41.0
693,79.0,41.0
694,79.0,41.0
695,79.0,41.0
696,78.78787878787878,41.0
697,79.59183673469387,41.0
698,79.38144329896907,40.0
699,79.38144329896907,41.0
700,79.38144329896907,41.0
701,79.38144329896907,40.0
702,78.35051546391753,41.0
703,78.35051546391753,42.0
704,78.35051546391753,43.0
705,78.35051546391753,44.0
706,78.35051546391753,45.0
707,78.35051546391753,45.0
708,79.38144329896907,45.0
709,79.38144329896907,46.0
710,79.38144329896907,45.0
711,79.38144329896907,46.0
712,79.38144329896907,47.0
713,78.35051546391753,47.0
714,79.38144329896907,48.0
715,79.38144329896907,49.0
716,78.35051546391753,50.0
717,78.35051546391753,50.0
718,77.31958762886599,50.0
719,76.28865979381443,49.0
720,77.31958762886599,50.0
721,77.08333333333334,49.0
722,76.84210526315789,48.0
723,76.84210526315789,49.0
724,76.84210526315789,49.0
725,76.84210526315789,50.0
726,75.78947368421053,50.0
727,74.73684210526315,50.0
728,73.68421052631578,50.0
729,72.63157894736842,49.0
730,71.57894736842105,49.0
731,71.57894736842105,48.0
732,72.63157894736842,48.0
733,73.68421052631578,48.0
734,73.68421052631578,48.0
735,73.68421052631578,49.0
736,73.68421052631578,50.0
737,74.73684210526315,50.0
738,74.73684210526315,50.0
739,74.73684210526315,50.0
740,74.73684210526315,50.0
741,74.73684210526315,50.0
742,74.73684210526315,50.0
743,74.73684210526315,51.0
744,74.73684210526315,50.0
745,73.68421052631578,49.0
746,73.68421052631578,49.0
747,73.68421052631578,49.0
748,73.68421052631578,49.0
749,73.68421052631578,48.0
750,74.73684210526315,47.0
751,73.68421052631578,46.0
752,73.68421052631578,46.0
753,73.68421052631578,46.0
754,73.68421052631578,46.0
755,73.68421052631578,46.0
756,73.68421052631578,46.0
757,73.68421052631578,46.0
758,73.68421052631578,47.0
759,74.73684210526315,48.0
760,73.68421052631578,49.0
761,73.68421052631578,48.0
762,73.68421052631578,49.0
763,72.63157894736842,50.0
764,72.63157894736842,50.0
765,72.63157894736842,51.0
766,72.63157894736842,52.0
767,72.63157894736842,52.0
768,72.63157894736842,52.0
769,72.63157894736842,51.0
770,73.68421052631578,50.0
771,74.73684210526315,51.0
772,74.73684210526315,52.0
773,75.78947368421053,52.0
774,76.84210526315789,52.0
775,76.84210526315789,53.0
776,76.84210526315789,53.0
777,76.84210526315789,54.0
778,75.78947368421053,55.00000000000001
779,75.78947368421053,56.00000000000001
780,76.84210526315789,56.00000000000001
781,76.84210526315789,55.00000000000001
782,75.78947368421053,55.00000000000001
783,75.78947368421053,56.00000000000001
784,74.73684210526315,55.00000000000001
785,74.73684210526315,55.00000000000001
786,74.73684210526315,56.00000000000001
787,74.73684210526315,56.00000000000001
788,75.78947368421053,56.99999999999999
789,75.78947368421053,57.99999999999999
790,74.73684210526315,57.99999999999999
791,74.73684210526315,59.0
792,75.78947368421053,60.0
793,74.73684210526315,60.0
794,74.73684210526315,60.0
795,74.73684210526315,60.0
796,73.95833333333334,60.0
797,74.22680412371135,61.0
798,74.48979591836735,62.0
799,74.48979591836735,62.0
800,73.46938775510205,61.0
801,73.46938775510205,62.0
802,73.46938775510205,62.0
803,73.46938775510205,62.0
804,73.46938775510205,62.0
805,73.46938775510205,61.0
806,73.46938775510205,61.0
807,73.46938775510205,61.0
808,72.44897959183673,60.0
809,72.44897959183673,59.0
810,72.44897959183673,60.0
811,71.42857142857143,59.0
812,71.42857142857143,59.0
813,72.44897959183673,59.0
814,72.44897959183673,57.99999999999999
815,72.44897959183673,57.99999999999999
816,73.46938775510205,57.99999999999999
817,73.46938775510205,57.99999999999999
818,74.48979591836735,59.0
819,75.51020408163265,60.0
820,75.51020408163265,59.0
821,75.75757575757575,60.0
822,76.0,61.0
823,75.0,60.0
824,75.0,60.0
825,75.0,60.0
826,76.0,61.0
827,77.0,62.0
828,78.0,62.0
829,79.0,62.0
830,80.0,63.0
831,80.0,64.0
832,79.0,64.0
833,79.0,64.0
834,79.0,64.0
835,78.0,64.0
836,78.0,63.0
837,77.0,64.0
838,76.0,65.0
839,76.0,66.0
840,76.0,67.0
841,75.0,67.0
842,75.0,67.0
843,74.0,66.0
844,73.0,66.0
845,74.0,67.0
846,74.0,67.0
847,73.0,66.0
848,73.0,66.0
849,73.0,66.0
850,73.0,66.0
851,74.0,67.0
852,74.0,67.0
853,74.0,67.0
854,74.0,66.0
855,74.0,66.0
856,74.0,66.0
857,74.0,67.0
858,74.0,67.0
859,74.0,67.0
860,75.0,67.0
861,75.0,68.0
862,75.0,68.0
863,76.0,68.0
864,76.0,68.0
865,76.0,68.0
866,76.0,68.0
867,76.0,68.0
868,76.0,68.0
869,76.0,69.0
870,76.0,70.0
871,76.0,70.0
872,77.0,69.0
873,77.0,70.0
874,76.0,70.0
875,76.0,70.0
876,76.0,70.0
877,76.0,69.0
878,77.0,69.0
879,77.0,69.0
880,77.0,69.0
881,78.0,70.0
882,79.0,71.0
883,79.0,71.0
884,80.0,71.0
885,80.0,71.0
886,80.0,70.0
887,81.0,71.0
888,81.0,71.0
889,81.0,70.0
890,82.0,71.0
891,82.0,70.0
892,81.0,69.0
893,82.0,69.0
894,82.0,69.0
895,81.0,68.0
896,82.0,68.0
897,82.0,68.0
898,82.0,68.0
899,82.0,68.0
900,83.0,69.0
901,83.0,69.0
902,84.0,68.0
903,84.0,67.0
904,84.0,66.0
905,84.0,67.0
906,84.0,67.0
907,84.0,66.0
908,85.0,67.0
909,85.0,68.0
910,85.0,68.0
911,86.0,69.0
912,86.0,69.0
913,86.0,68.0
914,86.0,68.0
915,86.0,68.0
916,86.0,68.0
917,87.0,69.0
918,87.0,69.0
919,87.0,69.0
920,87.0,70.0
921,87.0,70.0
922,87.0,69.0
923,88.0,70.0
924,88.0,70.0
925,87.0,70.0
926,87.0,70.0
927,87.0,69.0
928,87.0,70.0
929,87.0,70.0
930,87.0,69.0
931,87.0,68.0
932,88.0,68.0
933,88.0,67.0
934,88.0,66.0
935,89.0,65.0
936,88.0,65.0
937,89.0,65.0
938,90.0,64.0
939,90.0,64.0
940,90.0,64.0
941,91.0,64.0
942,91.0,64.0
943,91.0,65.0
944,92.0,65.0
945,92.0,64.0
946,92.0,64.0
947,93.0,65.0
948,93.0,65.0
949,92.0,65.0
950,92.0,66.0
951,92.0,66.0
952,92.0,65.0
953,92.0,65.0
954,92.0,66.0
955,92.0,66.0
956,92.0,66.0
957,92.0,65.0
958,91.0,65.0
959,91.0,65.0
960,91.0,65.0
961,90.0,64.0
962,90.0,64.0
963,90.0,64.0
964,89.0,63.0
965,89.0,63.0
966,89.0,63.0
967,88.0,62.0
968,88.0,62.0
969,88.0,62.0
970,87.0,62.0
971,87.0,62.0
972,87.0,63.0
973,86.0,62.0
974,87.0,63.0
975,88.0,63.0
976,87.0,63.0
977,87.0,64.0
978,87.0,64.0
979,87.0,63.0
980,87.0,63.0
981,87.0,63.0
982,86.0,62.0
983,86.0,61.0
984,86.0,61.0
985,85.0,60.0
986,85.0,61.0
987,85.0,60.0
988,85.0,60.0
989,85.0,61.0
990,85.0,61.0
991,84.0,62.0
992,85.0,63.0
993,85.0,64.0
994,85.0,64.0
995,86.0,65.0
996,86.0,66.0
997,86.0,65.0
998,86.0,64.0
999,86.0,63.0
1000,86.0,63.0
1001,86.0,63.0
1002,86.0,64.0
1003,86.0,64.0
1004,86.0,65.0
1005,86.0,65.0
1006,85.0,64.0
1007,85.0,65.0
1008,85.0,65.0
1009,85.0,64.0
1010,85.0,64.0
1011,85.0,64.0
1012,85.0,64.0
1013,85.0,65.0
1014,85.0,66.0
1015,85.0,65.0
1016,85.0,65.0
1017,85.0,65.0
1018,85.0,64.0
1019,85.0,63.0
1020,85.0,62.0
1021,85.0,61.0
1022,85.0,62.0
1023,85.0,62.0
1024,85.0,62.0
1025,86.0,62.0
1026,86.0,62.0
1027,85.0,63.0
1028,85.0,63.0
1029,85.0,64.0
1030,85.0,64.0
1031,85.0,65.0
1032,85.0,65.0
1033,85.0,66.0
1034,85.0,67.0
1035,85.0,68.0
1036,85.0,69.0
1037,85.0,69.0
1038,85.0,70.0
1039,84.0,70.0
1040,84.0,70.0
1041,84.0,71.0
1042,83.0,72.0
1043,84.0,72.0
1044,84.0,73.0
1045,84.0,74.0
1046,84.0,74.0
1047,84.0,74.0
1048,84.0,74.0
1049,85.0,75.0
1050,85.0,75.0
1051,85.0,74.0
1052,85.0,75.0
1053,85.0,75.0
1054,85.0,75.0
1055,85.0,75.0
1056,85.0,76.0
1057,85.0,77.0
1058,86.0,77.0
1059,86.0,77.0
1060,85.0,76.0
1061,86.0,76.0
1062,86.0,76.0
1063,86.0,75.0
1064,87.0,76.0
1065,87.0,76.0
1066,87.0,75.0
1067,88.0,76.0
1068,88.0,76.0
1069,88.0,75.0
1070,89.0,75.0
1071,89.0,75.0
1072,89.0,75.0
1073,90.0,76.0
1074,90.0,76.0
1075,90.0,75.0
1076,91.0,75.0
1077,91.0,75.0
1078,91.0,74.0
1079,91.0,75.0
1080,91.0,75.0
1081,91.0,74.0
1082,92.0,75.0
1083,92.0,76.0
1084,91.0,77.0
1085,92.0,78.0
1086,92.0,78.0
1087,92.0,78.0
1088,92.0,78.0
1089,92.0,78.0
1090,92.0,78.0
1091,93.0,78.0
1092,93.0,78.0
1093,92.0,77.0
1094,92.0,77.0
1095,92.0,77.0
1096,92.0,77.0
1097,92.0,78.0
1098,92.0,79.0
1099,92.0,79.0
1100,92.0,79.0
1101,92.0,79.0
1102,92.0,78.0
1103,92.0,79.0
1104,92.0,79.0
1105,91.0,79.0
1106,92.0,80.0
1107,92.0,80.0
1108,92.0,79.0
1109,92.0,80.0
1110,92.0,80.0
1111,92.0,80.0
1112,92.0,80.0
1113,92.0,79.0
1114,92.0,79.0
1115,92.0,80.0
1116,92.0,80.0
1117,92.0,80.0
1118,92.0,81.0
1119,92.0,81.0
1120,91.0,82.0
1121,91.0,82.0
1122,91.0,82.0
1123,91.0,81.0
1124,91.0,81.0
1125,91.0,81.0
1126,90.0,80.0
1127,91.0,80.0
1128,91.0,80.0
1129,90.0,80.0
1130,90.0,80.0
1131,90.0,79.0
1132,90.0,78.0
1133,90.0,78.0
1134,90.0,78.0
1135,90.0,78.0
1136,91.0,78.0
1137,91.0,78.0
1138,90.0,78.0
1139,91.0,78.0
1140,91.0,78.0
1141,91.0,78.0
1142,92.0,78.0
1143,92.0,78.0
1144,92.0,78.0
1145,92.0,78.0
1146,92.0,78.0
1147,92.0,78.0
1148,92.0,78.0
1149,92.0,78.0
1150,92.0,77.0
1151,92.0,77.0
1152,92.0,76.0
1153,92.0,75.0
1154,92.0,74.0
1155,92.0,73.0
1156,92.0,72.0
1157,92.0,72.0
1158,92.0,72.0
1159,91.0,71.0
1160,92.0,72.0
1161,92.0,73.0
1162,92.0,73.0
1163,92.0,74.0
1164,92.0,74.0
1165,92.0,74.0
1166,92.0,75.0
1167,92.0,75.0
1168,92.0,74.0
1169,92.0,75.0
1170,92.0,75.0
1171,91.0,74.0
