pointer,OQ818324,OQ818318,PP711948,OR951334
86,55.172413793103445,39.130434782608695,28.57142857142857,0.0
87,56.32183908045977,38.04347826086957,27.27272727272727,0.0
88,56.32183908045977,36.95652173913043,27.27272727272727,0.0
89,56.32183908045977,35.869565217391305,25.97402597402597,0.0
90,57.47126436781609,35.869565217391305,25.97402597402597,0.0
91,57.95454545454546,35.869565217391305,26.923076923076923,0.0
92,58.42696629213483,36.95652173913043,27.848101265822784,0.0
93,57.77777777777777,36.95652173913043,27.500000000000004,0.0
94,57.14285714285714,36.95652173913043,27.160493827160494,0.0
95,57.608695652173914,36.95652173913043,26.82926829268293,0.0
96,58.06451612903226,38.04347826086957,27.710843373493976,0.0
97,57.446808510638306,38.04347826086957,28.57142857142857,0.0
98,57.89473684210527,39.130434782608695,29.411764705882355,0.0
99,57.291666666666664,39.130434782608695,29.069767441860467,0.0
100,56.25,38.04347826086957,29.069767441860467,0.0
101,56.25,39.130434782608695,30.23255813953488,0.0
102,56.25,40.21739130434783,31.3953488372093,0.0
103,57.291666666666664,41.30434782608695,31.3953488372093,0.0
104,57.291666666666664,41.30434782608695,31.3953488372093,0.0
105,57.291666666666664,40.21739130434783,31.3953488372093,0.0
106,58.333333333333336,39.130434782608695,31.3953488372093,0.0
107,59.375,38.04347826086957,31.3953488372093,0.0
108,60.416666666666664,39.130434782608695,32.55813953488372,0.0
109,60.416666666666664,39.130434782608695,32.55813953488372,0.0
110,60.416666666666664,40.21739130434783,32.55813953488372,0.0
111,60.416666666666664,40.21739130434783,32.55813953488372,0.0
112,60.416666666666664,39.130434782608695,32.55813953488372,0.0
113,60.416666666666664,39.130434782608695,31.3953488372093,0.0
114,61.458333333333336,40.21739130434783,31.3953488372093,0.0
115,60.416666666666664,40.21739130434783,31.3953488372093,0.0
116,60.416666666666664,41.30434782608695,32.55813953488372,0.0
117,61.458333333333336,41.30434782608695,32.55813953488372,0.0
118,61.458333333333336,42.391304347826086,33.72093023255814,0.0
119,62.5,43.47826086956522,34.883720930232556,0.0
120,63.541666666666664,44.565217391304344,35.63218390804598,0.0
121,64.58333333333334,45.65217391304348,36.36363636363637,0.0
122,64.58333333333334,46.73913043478261,37.5,0.0
123,65.625,45.65217391304348,37.5,0.0
124,66.66666666666666,44.565217391304344,36.36363636363637,0.0
125,66.66666666666666,43.47826086956522,35.22727272727273,0.0
126,66.66666666666666,44.565217391304344,34.090909090909086,0.0
127,66.66666666666666,43.47826086956522,32.95454545454545,0.0
128,67.70833333333334,44.565217391304344,32.95454545454545,0.0
129,67.70833333333334,44.565217391304344,32.95454545454545,0.0
130,67.70833333333334,43.47826086956522,31.818181818181817,0.0
131,68.75,42.391304347826086,31.818181818181817,0.0
132,69.79166666666666,43.47826086956522,32.95454545454545,0.0
133,70.83333333333334,43.47826086956522,32.95454545454545,0.0
134,71.875,42.391304347826086,31.818181818181817,0.0
135,72.91666666666666,41.30434782608695,31.818181818181817,0.0
136,72.91666666666666,40.21739130434783,31.818181818181817,0.0
137,72.91666666666666,39.130434782608695,31.818181818181817,0.0
138,73.95833333333334,39.130434782608695,31.818181818181817,0.0
139,73.95833333333334,40.21739130434783,32.95454545454545,0.0
140,74.22680412371135,41.30434782608695,33.70786516853933,0.0
141,74.48979591836735,41.30434782608695,33.33333333333333,0.0
142,74.74747474747475,42.391304347826086,32.967032967032964,0.0
143,75.0,42.391304347826086,32.608695652173914,0.0
144,75.0,43.47826086956522,33.69565217391305,0.0
145,75.0,43.47826086956522,34.78260869565217,0.0
146,75.0,42.391304347826086,34.78260869565217,0.0
147,76.0,41.935483870967744,34.40860215053764,0.0
148,77.0,42.5531914893617,35.1063829787234,0.0
149,78.0,42.10526315789473,34.73684210526316,0.0
150,79.0,41.66666666666667,34.375,0.0
151,80.0,41.23711340206185,34.02061855670103,0.0
152,80.0,41.23711340206185,34.02061855670103,0.0
153,80.0,42.2680412371134,35.051546391752574,0.0
154,80.0,43.29896907216495,36.08247422680412,0.0
155,79.0,44.329896907216494,36.08247422680412,0.0
156,79.0,44.329896907216494,36.08247422680412,0.0
157,79.0,45.36082474226804,36.08247422680412,0.0
158,79.0,46.391752577319586,36.08247422680412,0.0
159,80.0,46.391752577319586,36.08247422680412,0.0
160,80.0,46.391752577319586,36.08247422680412,0.0
161,80.0,46.391752577319586,36.08247422680412,0.0
162,80.0,46.391752577319586,36.08247422680412,0.0
163,80.0,47.42268041237113,36.08247422680412,0.0
164,80.0,47.42268041237113,36.08247422680412,0.0
165,80.0,46.391752577319586,35.051546391752574,0.0
166,80.0,46.391752577319586,35.051546391752574,0.0
167,80.0,46.391752577319586,35.051546391752574,0.0
168,81.0,46.391752577319586,35.051546391752574,0.0
169,81.0,46.391752577319586,35.051546391752574,0.0
170,81.0,46.391752577319586,34.02061855670103,0.0
171,81.0,46.391752577319586,32.98969072164948,0.0
172,82.0,46.391752577319586,32.98969072164948,0.0
173,83.0,47.42268041237113,34.02061855670103,0.0
174,83.0,47.42268041237113,34.02061855670103,0.0
175,84.0,48.45360824742268,35.051546391752574,0.0
176,85.0,49.48453608247423,36.08247422680412,0.0
177,86.0,50.0,36.734693877551024,0.0
178,87.0,50.505050505050505,37.37373737373738,0.0
179,88.0,50.505050505050505,37.37373737373738,0.0
180,88.0,50.505050505050505,37.37373737373738,0.0
181,87.0,51.515151515151516,38.38383838383838,0.0
182,86.0,51.515151515151516,38.38383838383838,0.0
183,86.0,52.52525252525253,38.38383838383838,0.0
184,86.0,52.0,38.0,0.0
185,86.0,53.0,39.0,0.0
186,86.0,53.0,39.0,0.0
187,86.0,53.0,39.0,0.0
188,86.0,54.0,39.0,0.0
189,86.0,54.0,39.0,0.0
190,85.0,53.0,38.0,0.0
191,85.0,53.0,37.0,0.0
192,84.0,52.0,36.0,0.0
193,84.0,53.0,37.0,0.0
194,84.0,53.0,37.0,0.0
195,83.0,53.0,37.0,0.0
196,83.0,53.0,36.0,0.0
197,84.0,53.0,35.0,0.0
198,84.0,52.0,34.0,0.0
199,85.0,52.0,34.0,0.0
200,85.0,53.0,34.0,0.0
201,85.0,53.0,33.0,0.0
202,84.0,52.0,32.0,0.0
203,84.0,52.0,32.0,0.0
204,83.0,52.0,32.0,0.0
205,82.0,53.0,32.0,0.0
206,81.0,54.0,32.0,0.0
207,80.0,54.0,32.0,0.0
208,80.0,53.0,32.0,0.0
209,80.0,52.0,31.0,0.0
210,80.0,52.0,32.0,0.0
211,79.0,51.0,32.0,0.0
212,78.0,51.0,32.0,0.0
213,77.0,50.0,33.0,0.0
214,77.0,50.0,33.0,0.0
215,77.0,49.0,32.0,0.0
216,77.0,48.0,31.0,0.0
217,77.0,48.0,32.0,0.0
218,77.0,47.0,32.0,0.0
219,76.0,46.0,31.0,0.0
220,76.0,45.0,30.0,0.0
221,75.0,44.44444444444444,29.292929292929294,0.0
222,74.0,43.87755102040816,28.57142857142857,0.0
223,74.0,44.89795918367347,28.57142857142857,0.0
224,74.0,45.91836734693878,29.591836734693878,0.0
225,74.0,45.91836734693878,29.591836734693878,0.0
226,75.0,45.91836734693878,30.612244897959183,0.0
227,74.0,45.91836734693878,31.63265306122449,0.0
228,73.73737373737373,45.36082474226804,31.63265306122449,0.0
229,73.46938775510205,44.79166666666667,30.612244897959183,0.0
230,74.22680412371135,45.26315789473684,30.612244897959183,0.0
231,73.95833333333334,45.744680851063826,30.612244897959183,0.0
232,72.91666666666666,44.680851063829785,29.591836734693878,0.0
233,71.875,44.680851063829785,29.591836734693878,0.0
234,70.83333333333334,45.744680851063826,29.591836734693878,0.0
235,70.83333333333334,45.744680851063826,29.591836734693878,0.0
236,70.83333333333334,46.808510638297875,30.612244897959183,0.0
237,70.83333333333334,47.87234042553192,31.63265306122449,0.0
238,70.83333333333334,47.87234042553192,32.6530612244898,0.0
239,69.79166666666666,47.87234042553192,31.63265306122449,0.0
240,68.75,47.87234042553192,30.612244897959183,0.0
241,68.75,48.93617021276596,31.63265306122449,0.0
242,68.75,48.93617021276596,31.63265306122449,0.0
243,68.75,50.0,32.6530612244898,0.0
244,68.75,50.0,31.63265306122449,0.0
245,68.75,50.0,31.63265306122449,0.0
246,68.75,51.06382978723404,31.63265306122449,0.0
247,68.75,52.12765957446809,32.6530612244898,0.0
248,67.70833333333334,51.06382978723404,31.63265306122449,0.0
249,66.66666666666666,51.06382978723404,31.63265306122449,0.0
250,65.625,51.06382978723404,31.63265306122449,0.0
251,65.625,51.06382978723404,31.63265306122449,0.0
252,65.625,52.12765957446809,32.6530612244898,0.0
253,64.58333333333334,52.12765957446809,31.63265306122449,0.0
254,64.58333333333334,51.06382978723404,31.63265306122449,0.0
255,65.625,51.06382978723404,31.63265306122449,0.0
256,65.625,52.12765957446809,32.6530612244898,0.0
257,65.625,52.12765957446809,33.6734693877551,0.0
258,65.625,52.12765957446809,34.69387755102041,0.0
259,65.625,52.12765957446809,35.714285714285715,0.0
260,65.625,53.191489361702125,36.734693877551024,0.0
261,65.625,54.25531914893617,37.755102040816325,0.0
262,65.625,55.319148936170215,38.775510204081634,0.0
263,65.625,54.25531914893617,38.775510204081634,0.0
264,64.58333333333334,54.25531914893617,38.775510204081634,0.0
265,64.58333333333334,54.25531914893617,38.775510204081634,0.0
266,64.58333333333334,55.319148936170215,39.795918367346935,0.0
267,64.58333333333334,54.25531914893617,39.795918367346935,0.0
268,64.58333333333334,54.25531914893617,40.816326530612244,0.0
269,64.58333333333334,53.191489361702125,40.816326530612244,0.0
270,64.58333333333334,53.191489361702125,41.83673469387755,0.0
271,64.58333333333334,53.191489361702125,42.857142857142854,0.0
272,64.58333333333334,53.191489361702125,43.87755102040816,0.0
273,64.58333333333334,53.191489361702125,43.87755102040816,0.0
274,63.541666666666664,52.12765957446809,42.857142857142854,0.0
275,63.541666666666664,52.12765957446809,41.83673469387755,0.0
276,63.541666666666664,52.12765957446809,41.83673469387755,0.0
277,63.541666666666664,52.12765957446809,40.816326530612244,0.0
278,63.541666666666664,51.06382978723404,39.795918367346935,0.0
279,62.5,52.12765957446809,40.816326530612244,0.0
280,61.458333333333336,52.12765957446809,41.83673469387755,0.0
281,61.458333333333336,51.06382978723404,40.816326530612244,0.0
282,61.458333333333336,51.06382978723404,40.816326530612244,0.0
283,61.458333333333336,50.0,40.816326530612244,0.0
284,61.458333333333336,51.06382978723404,40.816326530612244,0.0
285,60.416666666666664,50.0,39.795918367346935,0.0
286,59.375,50.0,39.795918367346935,0.0
287,58.333333333333336,50.0,39.795918367346935,0.0
288,58.333333333333336,48.93617021276596,38.775510204081634,0.0
289,57.291666666666664,48.93617021276596,38.775510204081634,0.0
290,58.333333333333336,48.93617021276596,38.775510204081634,0.0
291,57.291666666666664,50.0,38.775510204081634,0.0
292,58.333333333333336,50.0,38.775510204081634,0.0
293,58.333333333333336,48.93617021276596,37.755102040816325,0.0
294,58.333333333333336,48.93617021276596,37.755102040816325,0.0
295,58.333333333333336,48.93617021276596,37.755102040816325,0.0
296,58.333333333333336,47.87234042553192,38.775510204081634,0.0
297,57.291666666666664,47.87234042553192,38.775510204081634,0.0
298,56.25,47.87234042553192,38.775510204081634,0.0
299,55.208333333333336,47.87234042553192,38.775510204081634,0.0
300,55.208333333333336,46.808510638297875,38.775510204081634,0.0
301,55.208333333333336,45.744680851063826,38.775510204081634,0.0
302,56.25,45.744680851063826,38.775510204081634,0.0
303,56.25,45.744680851063826,39.795918367346935,0.0
304,57.291666666666664,46.808510638297875,40.816326530612244,0.0
305,58.333333333333336,46.808510638297875,41.83673469387755,0.0
306,59.375,46.808510638297875,42.857142857142854,0.0
307,60.416666666666664,47.87234042553192,43.87755102040816,0.0
308,59.375,47.87234042553192,42.857142857142854,0.0
309,59.375,47.87234042553192,42.857142857142854,0.0
310,58.333333333333336,47.87234042553192,42.857142857142854,0.0
311,58.333333333333336,47.87234042553192,42.857142857142854,0.0
312,58.333333333333336,47.87234042553192,42.857142857142854,0.0
313,59.375,47.87234042553192,41.83673469387755,0.0
314,59.375,46.808510638297875,41.83673469387755,0.0
315,60.416666666666664,47.87234042553192,41.83673469387755,0.0
316,61.458333333333336,48.93617021276596,42.857142857142854,0.0
317,61.458333333333336,48.93617021276596,42.857142857142854,0.0
318,61.458333333333336,50.0,42.857142857142854,0.0
319,62.5,51.06382978723404,43.87755102040816,0.0
320,62.5,52.12765957446809,44.89795918367347,0.0
321,62.5,51.578947368421055,44.44444444444444,0.0
322,63.541666666666664,52.083333333333336,44.0,0.0
323,63.541666666666664,51.041666666666664,43.0,0.0
324,63.541666666666664,50.0,42.0,0.0
325,62.5,50.0,42.0,0.0
326,61.458333333333336,48.95833333333333,41.0,0.0
327,61.458333333333336,50.0,41.0,0.0
328,60.824742268041234,50.51546391752577,41.0,0.0
329,61.224489795918366,51.02040816326531,42.0,0.0
330,61.61616161616161,51.515151515151516,43.0,0.0
331,62.0,52.0,43.0,0.0
332,63.0,53.0,44.0,0.0
333,64.0,54.0,45.0,0.0
334,65.0,54.0,46.0,0.0
335,65.0,55.00000000000001,47.0,0.0
336,64.64646464646465,54.0,46.0,0.0
337,64.28571428571429,53.0,45.0,0.0
338,63.91752577319587,52.0,44.0,0.0
339,64.58333333333334,51.0,44.44444444444444,0.0
340,65.26315789473685,50.0,44.44444444444444,0.0
341,65.26315789473685,50.0,43.43434343434344,0.0
342,65.26315789473685,50.0,43.43434343434344,0.0
343,64.21052631578948,49.0,42.42424242424242,0.0
344,63.1578947368421,49.0,42.42424242424242,0.0
345,62.10526315789474,48.0,41.41414141414141,0.0
346,61.05263157894737,47.0,41.41414141414141,0.0
347,60.0,46.0,40.4040404040404,0.0
348,61.05263157894737,46.0,40.4040404040404,0.0
349,61.05263157894737,47.0,41.41414141414141,0.0
350,62.10526315789474,48.0,41.41414141414141,0.0
351,62.10526315789474,48.0,42.42424242424242,0.0
352,62.10526315789474,47.0,41.41414141414141,0.0
353,62.10526315789474,46.0,42.42424242424242,0.0
354,62.10526315789474,46.0,41.41414141414141,0.0
355,61.05263157894737,45.0,42.42424242424242,0.0
356,60.0,45.0,42.42424242424242,0.0
357,58.94736842105262,44.0,41.41414141414141,0.0
358,58.94736842105262,43.0,40.4040404040404,0.0
359,57.89473684210527,43.0,39.39393939393939,0.0
360,56.84210526315789,43.0,38.38383838383838,0.0
361,55.78947368421052,42.0,37.37373737373738,0.0
362,54.736842105263165,42.0,36.36363636363637,0.0
363,54.736842105263165,42.0,36.36363636363637,0.0
364,55.78947368421052,42.0,36.36363636363637,0.0
365,55.78947368421052,43.0,37.37373737373738,0.0
366,55.78947368421052,43.0,37.37373737373738,0.0
367,54.736842105263165,44.0,36.36363636363637,0.0
368,54.736842105263165,44.0,36.36363636363637,0.0
369,54.736842105263165,44.0,35.35353535353536,0.0
370,54.736842105263165,43.0,35.35353535353536,0.0
371,54.736842105263165,42.0,35.35353535353536,0.0
372,54.736842105263165,42.0,34.34343434343434,0.0
373,54.736842105263165,42.0,34.34343434343434,0.0
374,55.78947368421052,42.0,35.35353535353536,0.0
375,55.78947368421052,41.0,35.35353535353536,0.0
376,55.78947368421052,41.0,35.35353535353536,0.0
377,55.78947368421052,41.0,35.35353535353536,0.0
378,55.78947368421052,41.0,36.36363636363637,0.0
379,56.84210526315789,41.0,36.36363636363637,0.0
380,57.89473684210527,42.0,36.36363636363637,0.0
381,58.94736842105262,43.0,37.37373737373738,0.0
382,60.0,44.0,38.38383838383838,0.0
383,61.05263157894737,45.0,39.39393939393939,0.0
384,62.10526315789474,45.0,39.39393939393939,0.0
385,63.1578947368421,46.0,39.39393939393939,0.0
386,64.21052631578948,47.0,40.4040404040404,0.0
387,65.26315789473685,48.0,41.41414141414141,0.0
388,65.26315789473685,49.0,42.42424242424242,0.0
389,66.3157894736842,50.0,43.43434343434344,0.0
390,66.3157894736842,50.0,43.43434343434344,0.0
391,67.36842105263158,50.0,43.43434343434344,0.0
392,67.36842105263158,51.0,44.44444444444444,0.0
393,68.42105263157895,52.0,45.45454545454545,0.0
394,69.47368421052632,52.0,46.464646464646464,0.0
395,70.52631578947368,52.0,46.464646464646464,0.0
396,69.47368421052632,53.0,45.45454545454545,0.0
397,69.47368421052632,54.0,46.464646464646464,0.0
398,70.52631578947368,55.00000000000001,47.474747474747474,0.0
399,71.57894736842105,56.00000000000001,48.484848484848484,0.0
400,71.57894736842105,56.00000000000001,48.484848484848484,0.0
401,71.57894736842105,56.99999999999999,49.494949494949495,0.0
402,71.57894736842105,57.99999999999999,50.505050505050505,0.0
403,71.57894736842105,57.99999999999999,49.494949494949495,0.0
404,70.52631578947368,57.99999999999999,49.494949494949495,0.0
405,70.52631578947368,57.99999999999999,49.494949494949495,0.0
406,70.52631578947368,57.99999999999999,49.494949494949495,0.0
407,70.52631578947368,57.99999999999999,49.494949494949495,0.0
408,71.57894736842105,59.0,50.505050505050505,0.0
409,71.57894736842105,60.0,50.505050505050505,0.0
410,72.63157894736842,60.0,50.505050505050505,0.0
411,73.68421052631578,61.0,51.515151515151516,0.0
412,74.73684210526315,61.0,52.52525252525253,0.0
413,74.73684210526315,62.0,52.52525252525253,0.0
414,74.73684210526315,63.0,52.52525252525253,0.0
415,74.73684210526315,63.0,53.535353535353536,0.0
416,74.73684210526315,63.0,53.535353535353536,0.0
417,74.73684210526315,64.0,53.535353535353536,0.0
418,74.73684210526315,64.0,52.52525252525253,0.0
419,74.73684210526315,64.0,52.52525252525253,0.0
420,74.73684210526315,64.0,51.515151515151516,0.0
421,75.78947368421053,65.0,52.52525252525253,0.0
422,75.78947368421053,65.0,53.535353535353536,0.0
423,74.73684210526315,66.0,54.54545454545454,0.0
424,74.73684210526315,67.0,54.54545454545454,0.0
425,75.78947368421053,68.0,55.55555555555556,0.0
426,76.84210526315789,68.0,55.55555555555556,0.0
427,77.89473684210526,68.0,54.54545454545454,0.0
428,78.94736842105263,68.0,54.54545454545454,0.0
429,78.94736842105263,67.0,53.535353535353536,0.0
430,78.94736842105263,66.0,52.52525252525253,0.0
431,78.94736842105263,66.0,52.52525252525253,0.0
432,78.94736842105263,65.0,52.52525252525253,0.0
433,78.94736842105263,65.0,52.52525252525253,0.0
434,78.94736842105263,65.0,51.515151515151516,0.0
435,78.94736842105263,65.0,50.505050505050505,0.0
436,79.16666666666666,66.0,51.515151515151516,0.0
437,79.38144329896907,67.0,52.52525252525253,0.0
438,79.59183673469387,68.0,53.535353535353536,0.0
439,79.7979797979798,69.0,54.0,0.0
440,80.0,70.0,54.0,0.0
441,79.0,69.0,54.0,0.0
442,79.0,69.0,54.0,0.0
443,80.0,70.0,55.00000000000001,0.0
444,81.0,70.0,55.00000000000001,0.0
445,82.0,71.0,56.00000000000001,0.0
446,83.0,72.0,56.00000000000001,0.0
447,84.0,73.0,56.99999999999999,0.0
448,84.0,74.0,56.99999999999999,0.0
449,85.0,74.0,56.99999999999999,0.0
450,85.0,74.0,57.99999999999999,0.0
451,85.0,75.0,57.99999999999999,0.0
452,85.0,75.0,57.99999999999999,0.0
453,86.0,75.0,56.99999999999999,0.0
454,86.0,76.0,57.99999999999999,0.0
455,87.0,77.0,57.99999999999999,0.0
456,87.0,77.0,57.99999999999999,0.0
457,87.0,78.0,57.99999999999999,0.0
458,87.0,78.0,57.99999999999999,0.0
459,88.0,78.0,59.0,0.0
460,89.0,78.0,59.0,0.0
461,90.0,79.0,60.0,1.0
462,91.0,79.0,61.0,2.0
463,91.0,80.0,61.0,2.0
464,91.0,79.0,60.0,2.0
465,91.0,79.0,60.0,2.0
466,91.0,79.0,59.0,2.0
467,91.0,79.0,59.0,2.0
468,90.0,78.0,57.99999999999999,2.0
469,89.0,79.0,59.0,3.0
470,89.0,80.0,57.99999999999999,3.0
471,89.0,81.0,57.99999999999999,4.0
472,89.0,81.0,59.0,5.0
473,89.0,80.0,59.0,6.0
474,89.0,80.0,59.0,6.0
475,89.0,81.0,59.0,6.0
476,89.0,81.0,59.0,7.000000000000001
477,89.0,81.0,60.0,8.0
478,89.0,82.0,60.0,9.0
479,89.0,82.0,60.0,10.0
480,89.0,81.0,60.0,11.0
481,89.0,80.0,60.0,12.0
482,89.0,80.0,60.0,13.0
483,89.0,80.0,60.0,14.000000000000002
484,89.0,80.0,61.0,14.000000000000002
485,88.0,80.0,62.0,14.000000000000002
486,87.0,79.0,61.0,14.000000000000002
487,86.0,79.0,61.0,14.000000000000002
488,86.0,79.0,61.0,14.000000000000002
489,86.0,79.0,60.0,14.000000000000002
490,85.0,79.0,61.0,14.000000000000002
491,84.0,79.0,62.0,14.000000000000002
492,84.0,79.0,62.0,15.0
493,84.0,79.0,62.0,16.0
494,84.0,80.0,62.0,17.0
495,84.0,81.0,62.0,17.0
496,85.0,81.0,63.0,18.0
497,86.0,81.0,63.0,19.0
498,86.0,81.0,62.0,19.0
499,86.0,81.0,62.0,20.0
500,87.0,82.0,63.0,21.0
501,87.0,82.0,62.0,21.0
502,87.0,82.0,62.0,22.0
503,87.0,82.0,62.0,22.0
504,88.0,82.0,62.0,23.0
505,88.0,82.0,61.0,23.0
506,88.0,82.0,61.0,24.0
507,88.0,82.0,61.0,25.0
508,88.0,82.0,60.0,25.0
509,88.0,82.0,61.0,26.0
510,88.0,82.0,61.0,27.0
511,88.0,82.0,61.0,28.000000000000004
512,88.0,83.0,61.0,28.999999999999996
513,88.0,83.0,62.0,28.999999999999996
514,88.0,83.0,63.0,30.0
515,88.0,83.0,63.0,31.0
516,88.0,83.0,63.0,32.0
517,88.0,83.0,63.0,33.0
518,88.0,83.0,64.0,34.0
519,88.0,83.0,64.0,35.0
520,88.0,83.0,64.0,35.0
521,88.0,83.0,64.0,36.0
522,88.0,83.0,64.0,37.0
523,89.0,83.0,63.0,38.0
524,89.0,83.0,64.0,39.0
525,89.0,83.0,64.0,40.0
526,89.0,83.0,64.0,40.0
527,89.0,82.0,64.0,40.0
528,89.0,82.0,64.0,40.0
529,89.0,82.0,64.0,40.0
530,89.0,82.0,65.0,41.0
531,89.0,82.0,66.0,41.0
532,89.0,83.0,66.0,42.0
533,89.0,82.0,65.0,42.0
534,89.0,81.0,65.0,42.0
535,89.0,80.0,65.0,42.0
536,89.0,80.0,65.0,43.0
537,89.0,79.0,64.0,43.0
538,89.0,79.0,64.0,44.0
539,89.0,79.0,63.0,44.0
540,89.0,79.0,64.0,45.0
541,90.0,80.0,64.0,46.0
542,90.0,80.0,64.0,46.0
543,90.0,80.0,64.0,47.0
544,90.0,80.0,65.0,48.0
545,90.0,80.0,65.0,49.0
546,90.0,80.0,65.0,49.0
547,90.0,80.0,64.0,49.0
548,90.0,80.0,65.0,50.0
549,89.0,79.0,64.0,50.0
550,88.0,79.0,63.0,50.0
551,88.0,78.0,63.0,51.0
552,88.0,78.0,64.0,52.0
553,88.0,78.0,64.0,52.0
554,88.0,78.0,63.0,52.0
555,88.0,78.0,63.0,53.0
556,88.0,77.0,62.0,53.0
557,88.0,76.0,62.0,53.0
558,88.0,77.0,63.0,54.0
559,88.0,78.0,62.0,54.0
560,88.0,78.0,63.0,55.00000000000001
561,88.0,77.0,62.0,54.0
562,88.0,76.0,62.0,53.0
563,87.0,75.0,62.0,53.0
564,87.0,75.0,62.0,53.0
565,87.0,74.0,61.0,53.0
566,86.0,73.0,61.0,53.0
567,87.0,72.0,61.0,53.0
568,88.0,72.0,61.0,53.0
569,88.0,72.0,60.0,52.0
570,88.0,72.0,60.0,52.0
571,88.0,72.0,59.0,51.0
572,87.0,71.0,59.0,50.0
573,86.0,72.0,59.0,50.0
574,85.0,73.0,59.0,51.0
575,84.0,72.0,59.0,51.0
576,84.0,72.0,57.99999999999999,50.0
577,83.0,71.0,56.99999999999999,49.0
578,82.0,71.0,56.00000000000001,48.0
579,82.0,71.0,55.00000000000001,47.0
580,82.0,72.0,54.0,46.0
581,82.0,73.0,53.0,45.0
582,82.0,73.0,52.0,44.0
583,82.0,73.0,51.0,43.0
584,82.0,73.0,51.0,43.0
585,83.0,72.0,50.0,43.0
586,84.0,72.0,50.0,43.0
587,84.0,71.0,49.0,43.0
588,84.0,70.0,48.0,43.0
589,84.0,69.0,48.0,43.0
590,84.0,69.0,47.0,43.0
591,85.0,68.0,46.0,43.0
592,84.0,67.0,45.0,42.0
593,84.0,66.0,44.0,41.0
594,84.0,65.0,43.0,40.0
595,84.0,64.0,43.0,40.0
596,83.0,63.0,42.0,39.0
597,83.0,63.0,42.0,39.0
598,83.0,63.0,43.0,40.0
599,83.0,63.0,43.0,40.0
600,83.0,63.0,43.0,40.0
601,83.0,63.0,44.0,41.0
602,83.0,62.0,43.0,40.0
603,83.0,61.0,43.0,40.0
604,83.0,60.0,42.0,39.0
605,83.0,59.0,42.0,39.0
606,83.0,57.99999999999999,41.0,38.0
607,83.0,56.99999999999999,40.0,37.0
608,83.0,56.99999999999999,41.0,37.0
609,82.0,56.99999999999999,41.0,36.0
610,81.0,56.99999999999999,41.0,35.0
611,80.0,56.99999999999999,40.0,34.0
612,80.0,56.00000000000001,39.0,33.0
613,80.0,56.00000000000001,38.0,33.0
614,80.0,55.00000000000001,37.0,32.0
615,79.0,54.0,36.0,31.0
616,78.0,53.0,35.0,30.0
617,77.0,53.0,34.0,30.0
618,76.0,53.0,34.0,30.0
619,76.0,52.0,33.0,28.999999999999996
620,75.0,51.0,33.0,28.999999999999996
621,75.0,50.0,32.0,28.999999999999996
622,75.0,50.0,32.0,28.999999999999996
623,74.0,49.0,32.0,28.000000000000004
624,74.0,49.0,32.0,27.0
625,74.0,49.0,32.0,27.0
626,74.0,49.0,33.0,28.000000000000004
627,74.0,49.0,33.0,28.000000000000004
