pointer,OQ818324,OQ818318,OR951324,OR951334,PP711934
180,84.0,53.0,0.0,0.0,92.0
181,84.0,52.0,0.0,0.0,92.0
182,85.0,52.0,0.0,0.0,92.0
183,85.0,53.0,0.0,0.0,93.0
184,85.0,53.0,0.0,0.0,93.0
185,84.0,52.0,0.0,0.0,92.0
186,84.0,52.0,0.0,0.0,92.0
187,83.0,52.0,0.0,0.0,91.0
188,82.0,53.0,0.0,0.0,91.0
189,81.0,53.0,0.0,0.0,91.0
190,81.0,53.0,0.0,0.0,91.0
191,81.0,52.0,0.0,0.0,91.0
192,81.0,51.0,0.0,0.0,91.0
193,80.0,50.0,0.0,0.0,91.0
194,79.0,49.0,0.0,0.0,91.0
195,79.0,50.0,0.0,0.0,91.0
196,79.0,49.0,0.0,0.0,90.0
197,78.0,48.0,0.0,0.0,90.0
198,78.0,47.0,0.0,0.0,90.0
199,79.0,46.0,0.0,0.0,89.0
200,78.0,47.0,0.0,0.0,89.0
201,77.0,46.0,0.0,0.0,88.0
202,76.0,45.0,0.0,0.0,87.0
203,75.0,44.0,0.0,0.0,86.0
204,75.0,44.0,0.0,0.0,85.0
205,75.0,44.0,0.0,0.0,85.0
206,75.0,44.0,0.0,0.0,85.0
207,75.0,45.0,0.0,0.0,85.0
208,74.0,45.0,0.0,0.0,85.0
209,74.0,44.0,0.0,0.0,85.0
210,73.0,44.0,0.0,0.0,84.0
211,72.0,44.0,0.0,0.0,83.0
212,72.0,43.0,0.0,0.0,82.0
213,73.0,44.0,0.0,0.0,82.0
214,73.0,45.0,0.0,0.0,82.0
215,73.0,45.0,0.0,0.0,82.0
216,72.0,46.0,0.0,0.0,81.0
217,71.0,47.0,0.0,0.0,81.0
218,71.0,48.0,0.0,0.0,81.0
219,71.0,49.0,0.0,0.0,81.0
220,71.0,50.0,0.0,0.0,81.0
221,71.0,50.0,0.0,0.0,81.0
222,71.0,50.0,0.0,0.0,81.0
223,71.0,50.0,0.0,0.0,81.0
224,71.0,51.0,0.0,0.0,81.0
225,70.0,50.0,0.0,0.0,81.0
226,69.0,50.0,0.0,0.0,81.0
227,68.0,49.0,0.0,0.0,80.0
228,68.0,48.0,0.0,0.0,80.0
229,68.0,49.0,0.0,0.0,80.0
230,67.0,50.0,0.0,0.0,79.0
231,67.0,49.0,0.0,0.0,80.0
232,67.0,50.0,0.0,0.0,80.0
233,67.0,51.0,0.0,0.0,80.0
234,67.0,52.0,0.0,0.0,80.0
235,67.0,53.0,0.0,0.0,80.0
236,67.0,52.0,0.0,0.0,80.0
237,67.0,52.0,0.0,0.0,80.0
238,68.0,52.0,0.0,0.0,80.0
239,68.0,53.0,0.0,0.0,80.0
240,68.0,52.0,0.0,0.0,80.0
241,67.0,52.0,0.0,0.0,81.0
242,67.0,52.0,0.0,0.0,81.0
243,67.0,53.0,0.0,0.0,81.0
244,67.0,53.0,0.0,0.0,81.0
245,67.0,54.0,0.0,0.0,81.0
246,67.0,53.0,0.0,0.0,81.0
247,67.0,53.0,0.0,0.0,81.0
248,67.0,54.0,0.0,0.0,81.0
249,67.0,55.00000000000001,0.0,0.0,81.0
250,67.0,55.00000000000001,0.0,0.0,81.0
251,66.0,54.0,0.0,0.0,80.0
252,66.0,54.0,0.0,0.0,80.0
253,66.0,54.0,0.0,0.0,80.0
254,65.65656565656566,53.0,0.0,0.0,79.7979797979798
255,65.3061224489796,52.0,0.0,0.0,79.59183673469387
256,64.94845360824742,51.0,0.0,0.0,79.38144329896907
257,64.58333333333334,50.0,0.0,0.0,79.16666666666666
258,64.21052631578948,49.0,0.0,0.0,78.94736842105263
259,63.829787234042556,48.0,0.0,0.0,78.72340425531915
260,63.829787234042556,48.0,0.0,0.0,78.72340425531915
261,63.829787234042556,47.0,0.0,0.0,78.72340425531915
262,62.76595744680851,48.0,0.0,0.0,78.72340425531915
263,61.702127659574465,49.0,0.0,0.0,77.6595744680851
264,61.702127659574465,48.0,0.0,0.0,78.72340425531915
265,61.702127659574465,48.0,0.0,0.0,79.7872340425532
266,61.702127659574465,47.0,0.0,0.0,78.72340425531915
267,61.702127659574465,48.0,0.0,0.0,79.7872340425532
268,60.63829787234043,48.0,0.0,0.0,80.85106382978722
269,59.57446808510638,49.0,0.0,0.0,80.85106382978722
270,58.51063829787234,49.0,0.0,0.0,80.85106382978722
271,58.51063829787234,49.0,0.0,0.0,80.85106382978722
272,57.446808510638306,49.0,0.0,0.0,80.85106382978722
273,58.51063829787234,50.0,0.0,0.0,80.85106382978722
274,57.446808510638306,50.0,0.0,0.0,80.85106382978722
275,58.51063829787234,50.0,0.0,0.0,80.85106382978722
276,58.51063829787234,50.0,0.0,0.0,80.85106382978722
277,58.51063829787234,50.0,0.0,0.0,80.85106382978722
278,58.51063829787234,50.0,0.0,0.0,81.91489361702128
279,58.51063829787234,49.0,0.0,0.0,81.91489361702128
280,57.446808510638306,49.0,0.0,0.0,81.91489361702128
281,56.38297872340425,49.0,0.0,0.0,81.91489361702128
282,55.319148936170215,49.0,0.0,0.0,81.91489361702128
283,55.319148936170215,48.0,0.0,0.0,81.91489361702128
284,55.319148936170215,47.0,0.0,0.0,81.91489361702128
285,56.38297872340425,47.0,0.0,0.0,82.97872340425532
286,56.38297872340425,47.0,0.0,0.0,82.97872340425532
287,57.446808510638306,48.0,0.0,0.0,84.04255319148936
288,58.51063829787234,48.0,0.0,0.0,84.04255319148936
289,59.57446808510638,49.0,0.0,0.0,84.04255319148936
290,59.57446808510638,50.0,0.0,0.0,84.04255319148936
291,58.51063829787234,50.0,0.0,0.0,82.97872340425532
292,58.51063829787234,50.0,0.0,0.0,81.91489361702128
293,58.51063829787234,51.0,0.0,0.0,81.91489361702128
294,58.51063829787234,51.0,0.0,0.0,81.91489361702128
295,57.446808510638306,50.0,0.0,0.0,80.85106382978722
296,57.446808510638306,50.0,0.0,0.0,81.91489361702128
297,58.51063829787234,50.0,0.0,0.0,81.91489361702128
298,59.57446808510638,51.0,0.0,0.0,81.91489361702128
299,59.57446808510638,52.0,0.0,0.0,82.97872340425532
300,60.63829787234043,51.0,0.0,0.0,82.97872340425532
301,61.702127659574465,52.0,0.0,0.0,84.04255319148936
302,62.76595744680851,53.0,0.0,0.0,85.1063829787234
303,63.829787234042556,54.0,0.0,0.0,86.17021276595744
304,62.76595744680851,53.0,0.0,0.0,86.17021276595744
305,62.76595744680851,53.0,0.0,0.0,86.17021276595744
306,62.76595744680851,53.0,0.0,0.0,86.17021276595744
307,62.76595744680851,52.0,0.0,0.0,86.17021276595744
308,62.76595744680851,52.0,0.0,0.0,85.1063829787234
309,62.76595744680851,52.0,0.0,0.0,85.1063829787234
310,62.76595744680851,53.0,0.0,0.0,86.17021276595744
311,62.76595744680851,53.0,0.0,0.0,87.2340425531915
312,62.76595744680851,54.0,0.0,0.0,88.29787234042553
313,62.76595744680851,54.0,0.0,0.0,88.29787234042553
314,62.76595744680851,54.0,0.0,0.0,88.29787234042553
315,62.76595744680851,54.0,0.0,0.0,88.29787234042553
316,63.829787234042556,54.0,0.0,0.0,89.36170212765957
317,64.8936170212766,54.0,0.0,0.0,89.36170212765957
318,64.8936170212766,54.0,0.0,0.0,89.36170212765957
319,64.8936170212766,53.0,0.0,0.0,89.36170212765957
320,64.8936170212766,52.0,0.0,0.0,89.36170212765957
321,63.829787234042556,51.0,0.0,0.0,89.36170212765957
322,62.76595744680851,51.0,0.0,0.0,89.36170212765957
323,61.702127659574465,50.0,0.0,0.0,88.29787234042553
324,60.63829787234043,49.0,0.0,0.0,88.29787234042553
325,60.63829787234043,50.0,0.0,0.0,88.29787234042553
326,61.702127659574465,50.0,0.0,0.0,88.29787234042553
327,61.702127659574465,50.0,0.0,0.0,89.36170212765957
328,61.702127659574465,50.0,0.0,0.0,89.36170212765957
329,61.702127659574465,50.0,0.0,0.0,89.36170212765957
330,62.76595744680851,49.0,0.0,0.0,90.42553191489363
331,61.702127659574465,49.0,0.0,0.0,90.42553191489363
332,61.702127659574465,49.0,0.0,0.0,90.42553191489363
333,60.63829787234043,48.0,0.0,0.0,90.42553191489363
334,59.57446808510638,47.0,0.0,0.0,90.42553191489363
335,58.51063829787234,46.0,0.0,0.0,90.42553191489363
336,58.51063829787234,47.0,0.0,0.0,90.42553191489363
337,57.446808510638306,47.0,0.0,0.0,89.36170212765957
338,56.98924731182796,46.0,0.0,0.0,89.24731182795699
339,56.52173913043478,45.0,0.0,0.0,89.13043478260869
340,55.434782608695656,46.0,0.0,0.0,88.04347826086956
341,55.434782608695656,45.0,0.0,0.0,86.95652173913044
342,54.347826086956516,46.0,0.0,0.0,86.95652173913044
343,54.347826086956516,45.0,0.0,0.0,86.95652173913044
344,54.347826086956516,46.0,0.0,0.0,86.95652173913044
345,54.347826086956516,46.0,0.0,0.0,86.95652173913044
346,54.347826086956516,47.0,0.0,0.0,86.95652173913044
347,53.2608695652174,47.0,0.0,0.0,86.95652173913044
348,53.2608695652174,47.0,0.0,0.0,86.95652173913044
349,53.2608695652174,46.0,0.0,0.0,86.95652173913044
350,53.2608695652174,45.0,0.0,0.0,86.95652173913044
351,54.347826086956516,45.0,0.0,0.0,88.04347826086956
352,54.347826086956516,45.0,0.0,0.0,88.04347826086956
353,54.347826086956516,45.0,0.0,0.0,88.04347826086956
354,54.83870967741935,45.0,0.0,0.0,88.17204301075269
355,55.319148936170215,45.0,0.0,0.0,88.29787234042553
356,55.78947368421052,46.0,0.0,0.0,88.42105263157895
357,56.25,47.0,0.0,0.0,88.54166666666666
358,56.70103092783505,47.0,0.0,0.0,88.65979381443299
359,57.14285714285714,48.0,0.0,0.0,88.77551020408163
360,57.14285714285714,48.0,0.0,0.0,88.77551020408163
361,57.14285714285714,49.0,0.0,0.0,88.77551020408163
362,58.16326530612245,49.0,0.0,0.0,88.77551020408163
363,59.183673469387756,49.0,0.0,0.0,89.79591836734694
364,60.204081632653065,50.0,0.0,0.0,89.79591836734694
365,61.224489795918366,51.0,0.0,0.0,89.79591836734694
366,62.244897959183675,52.0,0.0,0.0,90.81632653061224
367,63.26530612244898,52.0,0.0,0.0,90.81632653061224
368,64.28571428571429,52.0,0.0,0.0,90.81632653061224
369,65.3061224489796,52.0,0.0,0.0,90.81632653061224
370,66.3265306122449,52.0,0.0,0.0,90.81632653061224
371,66.3265306122449,52.0,0.0,0.0,90.81632653061224
372,67.3469387755102,53.0,0.0,0.0,90.81632653061224
373,67.3469387755102,53.0,0.0,0.0,90.81632653061224
374,68.36734693877551,53.0,0.0,0.0,90.81632653061224
375,68.36734693877551,53.0,0.0,0.0,90.81632653061224
376,68.36734693877551,53.0,0.0,0.0,90.81632653061224
377,68.36734693877551,54.0,0.0,0.0,90.81632653061224
378,69.38775510204081,55.00000000000001,0.0,0.0,90.81632653061224
379,69.38775510204081,56.00000000000001,0.0,0.0,90.81632653061224
380,69.38775510204081,56.00000000000001,0.0,0.0,90.81632653061224
381,70.40816326530613,56.99999999999999,0.0,0.0,90.81632653061224
382,71.42857142857143,57.99999999999999,0.0,0.0,90.81632653061224
383,72.44897959183673,59.0,0.0,0.0,90.81632653061224
384,71.42857142857143,60.0,0.0,0.0,90.81632653061224
385,71.42857142857143,61.0,0.0,0.0,90.81632653061224
386,71.42857142857143,61.0,0.0,0.0,90.81632653061224
387,71.42857142857143,61.0,0.0,0.0,90.81632653061224
388,71.42857142857143,61.0,0.0,0.0,90.81632653061224
389,71.42857142857143,61.0,0.0,0.0,90.81632653061224
390,71.42857142857143,61.0,0.0,0.0,90.81632653061224
391,72.44897959183673,62.0,0.0,0.0,91.83673469387756
392,72.44897959183673,62.0,0.0,0.0,92.85714285714286
393,73.46938775510205,62.0,0.0,0.0,92.85714285714286
394,74.48979591836735,63.0,0.0,0.0,92.85714285714286
395,75.51020408163265,64.0,0.0,0.0,93.87755102040816
396,75.51020408163265,65.0,0.0,0.0,93.87755102040816
397,75.51020408163265,66.0,0.0,0.0,93.87755102040816
398,75.51020408163265,66.0,0.0,0.0,93.87755102040816
399,75.51020408163265,66.0,0.0,0.0,93.87755102040816
400,75.51020408163265,67.0,0.0,0.0,93.87755102040816
401,75.51020408163265,67.0,0.0,0.0,93.87755102040816
402,75.51020408163265,67.0,0.0,0.0,93.87755102040816
403,74.48979591836735,67.0,0.0,0.0,93.87755102040816
404,75.51020408163265,68.0,0.0,0.0,94.89795918367348
405,75.51020408163265,68.0,0.0,0.0,94.89795918367348
406,75.51020408163265,68.0,0.0,0.0,94.89795918367348
407,75.51020408163265,69.0,0.0,0.0,94.89795918367348
408,76.53061224489795,70.0,0.0,0.0,95.91836734693877
409,77.55102040816327,70.0,0.0,0.0,95.91836734693877
410,78.57142857142857,69.0,0.0,0.0,95.91836734693877
411,79.59183673469387,69.0,0.0,0.0,95.91836734693877
412,79.59183673469387,68.0,0.0,0.0,95.91836734693877
413,79.59183673469387,68.0,0.0,0.0,95.91836734693877
414,79.59183673469387,68.0,0.0,0.0,95.91836734693877
415,79.59183673469387,68.0,0.0,0.0,94.89795918367348
416,79.59183673469387,68.0,0.0,0.0,94.89795918367348
417,79.59183673469387,68.0,0.0,0.0,94.89795918367348
418,79.59183673469387,68.0,0.0,0.0,94.89795918367348
419,79.59183673469387,69.0,0.0,0.0,94.89795918367348
420,79.59183673469387,70.0,0.0,0.0,94.89795918367348
421,79.59183673469387,70.0,0.0,0.0,93.87755102040816
422,80.61224489795919,70.0,0.0,0.0,93.87755102040816
423,81.63265306122449,71.0,0.0,0.0,94.89795918367348
424,82.6530612244898,72.0,0.0,0.0,94.89795918367348
425,83.6734693877551,72.0,0.0,0.0,94.89795918367348
426,83.6734693877551,73.0,0.0,0.0,94.89795918367348
427,84.6938775510204,74.0,0.0,0.0,94.89795918367348
428,84.6938775510204,75.0,0.0,0.0,94.89795918367348
429,84.6938775510204,75.0,0.0,0.0,94.89795918367348
430,84.6938775510204,76.0,0.0,0.0,94.89795918367348
431,85.71428571428571,77.0,0.0,0.0,94.89795918367348
432,85.71428571428571,76.0,1.0204081632653061,0.0,94.89795918367348
433,86.73469387755102,76.0,2.0408163265306123,0.0,94.89795918367348
434,87.75510204081633,77.0,3.061224489795918,0.0,94.89795918367348
435,88.77551020408163,78.0,4.081632653061225,0.0,94.89795918367348
436,87.75510204081633,78.0,5.1020408163265305,0.0,94.89795918367348
437,87.75510204081633,78.0,5.1020408163265305,0.0,95.91836734693877
438,87.87878787878788,78.0,6.0606060606060606,1.0101010101010102,95.95959595959596
439,88.0,78.0,7.000000000000001,1.0,96.0
440,89.0,78.0,7.000000000000001,1.0,97.0
441,90.0,79.0,8.0,2.0,98.0
442,91.0,79.0,9.0,3.0,98.0
443,91.0,80.0,10.0,4.0,98.0
444,91.0,79.0,10.0,4.0,98.0
445,91.0,79.0,10.0,4.0,98.0
446,91.0,79.0,11.0,5.0,98.0
447,91.0,79.0,12.0,6.0,98.0
448,90.0,78.0,13.0,6.0,97.0
449,89.0,79.0,14.000000000000002,7.000000000000001,97.0
450,89.0,80.0,15.0,8.0,97.0
451,89.0,81.0,15.0,9.0,97.0
452,89.0,81.0,16.0,10.0,97.0
453,89.0,80.0,17.0,11.0,97.0
454,89.0,80.0,17.0,11.0,97.0
455,89.0,81.0,18.0,12.0,97.0
456,88.88888888888889,80.8080808080808,18.0,12.0,96.96969696969697
457,88.88888888888889,80.8080808080808,19.0,13.0,96.96969696969697
458,88.88888888888889,81.81818181818183,20.0,14.000000000000002,96.96969696969697
459,88.88888888888889,81.81818181818183,21.0,14.000000000000002,96.96969696969697
460,88.88888888888889,81.81818181818183,22.0,15.0,96.96969696969697
461,88.88888888888889,80.8080808080808,23.0,15.0,96.96969696969697
462,88.88888888888889,79.7979797979798,24.0,16.0,96.96969696969697
463,88.88888888888889,79.7979797979798,25.0,17.0,96.96969696969697
464,88.88888888888889,79.7979797979798,25.0,18.0,96.96969696969697
465,88.88888888888889,79.7979797979798,26.0,19.0,96.96969696969697
466,87.87878787878788,79.7979797979798,27.0,20.0,96.96969696969697
467,86.86868686868688,78.78787878787878,28.000000000000004,20.0,95.95959595959596
468,85.85858585858585,78.78787878787878,28.000000000000004,21.0,95.95959595959596
469,85.85858585858585,78.78787878787878,28.999999999999996,22.0,95.95959595959596
470,85.85858585858585,79.7979797979798,28.999999999999996,22.0,95.95959595959596
471,84.84848484848484,78.78787878787878,28.999999999999996,22.0,95.95959595959596
472,83.83838383838383,78.78787878787878,28.999999999999996,22.0,95.95959595959596
473,83.83838383838383,78.78787878787878,30.0,23.0,95.95959595959596
474,83.83838383838383,79.7979797979798,31.0,24.0,95.95959595959596
475,83.83838383838383,80.8080808080808,32.0,25.0,95.95959595959596
476,84.84848484848484,80.8080808080808,33.0,26.0,95.95959595959596
477,85.85858585858585,80.8080808080808,34.0,27.0,95.95959595959596
478,85.85858585858585,80.8080808080808,35.0,28.000000000000004,95.95959595959596
479,85.85858585858585,80.8080808080808,36.0,28.999999999999996,95.95959595959596
480,86.86868686868688,81.81818181818183,37.0,30.0,95.95959595959596
481,86.86868686868688,81.81818181818183,38.0,31.0,95.95959595959596
482,86.86868686868688,81.81818181818183,39.0,32.0,95.95959595959596
483,86.86868686868688,81.81818181818183,40.0,33.0,95.95959595959596
484,87.87878787878788,81.81818181818183,41.0,34.0,95.95959595959596
485,87.87878787878788,81.81818181818183,42.0,35.0,95.95959595959596
486,87.87878787878788,81.81818181818183,43.0,36.0,95.95959595959596
487,87.87878787878788,81.81818181818183,44.0,37.0,95.95959595959596
488,87.87878787878788,81.81818181818183,45.0,38.0,95.95959595959596
489,87.87878787878788,81.81818181818183,46.0,39.0,95.95959595959596
490,87.87878787878788,81.81818181818183,47.0,40.0,95.95959595959596
491,87.87878787878788,81.81818181818183,48.0,41.0,95.95959595959596
492,87.87878787878788,82.82828282828282,49.0,42.0,95.95959595959596
493,87.87878787878788,82.82828282828282,50.0,43.0,95.95959595959596
494,87.87878787878788,82.82828282828282,51.0,43.0,95.95959595959596
495,87.87878787878788,82.82828282828282,52.0,44.0,95.95959595959596
496,87.87878787878788,82.82828282828282,53.0,45.0,95.95959595959596
497,87.87878787878788,82.82828282828282,54.0,46.0,95.95959595959596
498,87.87878787878788,82.82828282828282,55.00000000000001,47.0,95.95959595959596
499,87.87878787878788,82.82828282828282,56.00000000000001,48.0,95.95959595959596
500,87.87878787878788,82.82828282828282,56.99999999999999,49.0,95.95959595959596
501,87.87878787878788,82.82828282828282,57.99999999999999,50.0,95.95959595959596
502,87.87878787878788,82.82828282828282,59.0,51.0,95.95959595959596
503,88.88888888888889,82.82828282828282,60.0,52.0,95.95959595959596
504,88.88888888888889,82.82828282828282,61.0,53.0,95.95959595959596
505,88.88888888888889,82.82828282828282,62.0,54.0,95.95959595959596
506,88.88888888888889,83.83838383838383,63.0,55.00000000000001,95.95959595959596
507,88.88888888888889,82.82828282828282,64.0,56.00000000000001,95.95959595959596
508,88.88888888888889,81.81818181818183,65.0,56.00000000000001,95.95959595959596
509,88.88888888888889,82.82828282828282,65.0,56.99999999999999,95.95959595959596
510,88.88888888888889,82.82828282828282,66.0,56.99999999999999,95.95959595959596
511,88.88888888888889,81.81818181818183,66.0,57.99999999999999,95.95959595959596
512,88.88888888888889,82.82828282828282,67.0,57.99999999999999,95.95959595959596
513,88.88888888888889,82.82828282828282,68.0,59.0,95.95959595959596
514,88.88888888888889,81.81818181818183,68.0,59.0,95.95959595959596
515,88.88888888888889,80.8080808080808,69.0,60.0,96.96969696969697
516,88.88888888888889,79.7979797979798,69.0,60.0,96.96969696969697
517,88.88888888888889,79.7979797979798,69.0,61.0,96.96969696969697
518,88.88888888888889,78.78787878787878,69.0,61.0,96.96969696969697
