pointer,OQ818324,OQ818318,PP711948,OR951334
431,78.94736842,66,52.52525253,NA
432,78.94736842,65,52.52525253,NA
433,78.94736842,65,52.52525253,NA
434,78.94736842,65,51.51515152,NA
435,78.94736842,65,50.50505051,NA
436,79.16666667,66,51.51515152,NA
437,79.3814433,67,52.52525253,NA
438,79.59183673,68,53.53535354,NA
439,79.7979798,69,54,NA
440,80,70,54,NA
441,79,69,54,NA
442,79,69,54,NA
443,80,70,55,NA
444,81,70,55,NA
445,82,71,56,NA
446,83,72,56,NA
447,84,73,57,NA
448,84,74,57,NA
449,85,74,57,NA
450,85,74,58,NA
451,85,75,58,NA
452,85,75,58,NA
453,86,75,57,NA
454,86,76,58,NA
455,87,77,58,NA
456,87,77,58,NA
457,87,78,58,NA
458,87,78,58,NA
459,88,78,59,NA
460,89,78,59,NA
461,90,79,60,NA
462,91,79,61,NA
463,91,80,61,NA
464,91,79,60,NA
465,91,79,60,NA
466,91,79,59,NA
467,91,79,59,NA
468,90,78,58,NA
469,89,79,59,NA
470,89,80,58,NA
471,89,81,58,NA
472,89,81,59,NA
473,89,80,59,NA
474,89,80,59,NA
475,89,81,59,NA
476,89,81,59,NA
477,89,81,60,NA
478,89,82,60,NA
479,89,82,60,NA
480,89,81,60,NA
481,89,80,60,NA
482,89,80,60,NA
483,89,80,60,NA
484,89,80,61,NA
485,88,80,62,NA
486,87,79,61,NA
487,86,79,61,NA
488,86,79,61,NA
489,86,79,60,NA
490,85,79,61,NA
491,84,79,62,NA
492,84,79,62,NA
493,84,79,62,NA
494,84,80,62,NA
495,84,81,62,NA
496,85,81,63,NA
497,86,81,63,NA
498,86,81,62,NA
499,86,81,62,NA
500,87,82,63,NA
501,87,82,62,NA
502,87,82,62,NA
503,87,82,62,NA
504,88,82,62,NA
505,88,82,61,NA
506,88,82,61,NA
507,88,82,61,NA
508,88,82,60,NA
509,88,82,61,NA
510,88,82,61,NA
511,88,82,61,NA
512,88,83,61,NA
513,88,83,62,NA
514,88,83,63,NA
515,88,83,63,NA
516,88,83,63,NA
517,88,83,63,NA
518,88,83,64,NA
519,88,83,64,NA
520,88,83,64,NA
521,88,83,64,NA
522,88,83,64,NA
523,89,83,63,NA
524,89,83,64,NA
525,89,83,64,40
526,89,83,64,40
527,89,82,64,40
528,89,82,64,40
529,89,82,64,40
530,89,82,65,41
531,89,82,66,41
532,89,83,66,42
533,89,82,65,42
534,89,81,65,42
535,89,80,65,42
536,89,80,65,43
537,89,79,64,43
538,89,79,64,44
539,89,79,63,44
540,89,79,64,45
541,90,80,64,46
542,90,80,64,46
543,90,80,64,47
544,90,80,65,48
545,90,80,65,49
546,90,80,65,49
547,90,80,64,49
548,90,80,65,50
549,89,79,64,50
550,88,79,63,50
551,88,78,63,51
552,88,78,64,52
553,88,78,64,52
554,88,78,63,52
555,88,78,63,53
556,88,77,62,53
557,88,76,62,53
558,88,77,63,54
559,88,78,62,54
560,88,78,63,55
561,88,77,62,54
562,88,76,62,53
563,87,75,62,53
564,87,75,62,53
565,87,74,61,53
566,86,73,61,53
567,87,72,61,53
568,88,72,61,53
569,88,72,60,52
570,88,72,60,52
571,88,72,59,51
572,87,71,59,50
573,86,72,59,50
574,85,73,59,51
575,84,72,59,51
576,84,72,58,50
577,83,71,57,49
578,82,71,56,48
579,82,71,55,47
580,82,72,54,46
581,82,73,53,45
582,82,73,52,44
583,82,73,51,43
584,82,73,51,43
585,83,72,50,43
586,84,72,50,43
587,84,71,49,43
588,84,70,48,43
589,84,69,48,43
590,84,69,47,43
591,85,68,46,43
592,84,67,45,42
593,84,66,44,41
594,84,65,43,40
595,84,64,43,40
596,83,63,42,39
597,83,63,42,39
598,83,63,43,40
599,83,63,43,40
600,83,63,43,40
601,83,63,44,41
602,83,62,43,40
603,83,61,43,40
604,83,60,42,39
605,83,59,42,39
606,83,58,41,38
607,83,57,40,37
608,83,57,41,37
609,82,57,41,36
610,81,57,41,35
611,80,57,40,34
612,80,56,39,33
613,80,56,38,33
614,80,55,37,32
615,79,54,36,31
616,78,53,35,30
617,77,53,34,30
618,76,53,34,30
619,76,52,33,29
620,75,51,33,29
621,75,50,32,29
622,75,50,32,29
623,74,49,32,28
624,74,49,32,27
625,74,49,32,27
626,74,49,33,28
627,74,49,33,28
628,74,49,33,29
629,73,49,33,29
630,73,50,32,28
631,73,50,32,28
632,72,49,31,27
633,71,49,31,27
634,70,49,32,27
635,69,49,32,27
636,68,49,32,27
637,68,49,32,27
638,67,48,32,26
639,66,47,32,26
640,65,47,31,25
641,65,47,31,24
642,65,46,31,24
643,65,45,30,23
644,65,44,29,22
645,65,43,28,21
646,65,42,28,21
647,64,41,28,21
648,64,40,27,20
649,65,40,27,20
650,65,39,27,20
651,65,40,26,19
652,65,40,26,18
653,64,40,26,18
654,64,40,27,19
655,64,39,26,18
656,64,40,27,19
657,65,40,27,20
658,65,40,26,19
659,64,39,26,19
660,64,39,26,18
661,64,39,26,19
662,63,39,25,19
663,63,39,25,19
664,63,40,25,19
665,62,40,25,19
666,63,41,26,20
667,62,41,26,20
668,61,41,26,21
669,62,40,26,21
670,62,39,26,21
671,62,39,26,21
672,63,40,25,21
673,64,40,25,21
674,65,39,24,20
675,66,39,24,20
676,66,38,24,20
677,67,38,24,20
678,67,37,24,20
679,67,36,24,20
680,66,35,24,20
681,66,34,24,20
682,66,33,24,20
683,65,32,24,20
684,65,31,23,20
685,65,32,24,20
686,65,33,24,20
687,65,33,24,20
688,64,34,24,20
689,63,35,25,21
690,64,36,26,22
691,64,37,27,23
692,64,37,27,23
693,63,37,27,23
694,63,38,28,23
695,62,38,28,23
696,63,38,28,23
697,63,37,27,22
698,63,36,26,21
699,62,35,25,20
700,62,35,25,20
701,61,35,24,19
702,61,36,25,19
703,60,37,25,19
704,59,38,25,20
705,58,39,26,21
706,57,39,26,21
707,56,40,26,21
708,56,40,26,22
709,57,39,25,22
710,58,38,25,23
711,58,37,25,23
712,57,37,25,23
713,56,36,25,23
714,55,36,26,23
715,55,36,27,23
716,55,36,28,24
717,56,35,28,24
718,57,35,27,23
719,57,35,27,23
720,58,36,28,23
721,58,37,29,22
722,58,36,29,21
723,58,37,30,21
724,57,36,29,21
725,57,35,28,20
726,56,35,27,19
727,55,35,27,19
728,54,34,27,18
729,54,34,27,18
730,53,33,27,18
731,52,32,26,18
732,53,32,26,18
733,54,32,26,18
734,55,32,25,18
735,56,32,25,18
736,56,31,24,17
737,55,31,24,17
738,55,31,23,17
739,56,31,23,17
740,57,30,23,17
741,56,29,23,17
742,55,29,23,17
743,54,29,23,17
744,54,29,23,17
745,53,29,23,17
746,53,29,23,17
747,53,29,23,17
748,52,29,23,17
749,51,29,23,17
750,52,29,23,17
751,51,28,23,17
752,51,28,22,17
753,52,29,22,17
754,52,29,21,16
755,52,29,21,16
756,53,29,21,16
757,53,30,22,16
758,53,30,23,17
759,54,31,24,18
760,54,31,24,19
761,53,31,25,18
762,54,32,26,19
763,55,33,27,20
764,55,33,28,21
765,56,34,29,22
766,56,34,29,22
767,56,34,29,22
768,57,35,30,22
769,57,35,30,22
770,56,35,31,22
771,56,35,32,23
772,56,35,33,24
773,55,35,32,23
774,55,35,32,23
775,55,36,33,24
776,55,37,34,25
777,55,38,34,25
778,56,39,35,26
779,55,39,35,26
780,56,40,36,27
781,56,41,37,28
782,56,42,38,28
783,57,42,38,29
784,57,43,38,29
785,56,43,38,29
786,56,43,39,30
787,57,44,40,31
788,57,44,40,32
789,58,44,40,32
790,58,43,39,31
791,58,43,38,30
792,59,44,39,31
793,60,45,40,32
794,59,45,39,32
795,60,46,40,33
796,60,47,41,34
797,60,48,42,35
798,60,49,43,36
799,61,49,43,36
800,60,48,42,35
801,61,48,43,36
802,61,48,43,37
803,62,47,44,38
804,63,47,45,38
805,64,47,45,38
806,64,48,45,38
807,65,48,45,38
808,65,48,45,38
809,64,49,45,39
810,64,50,45,39
811,65,51,46,40
812,65,51,46,40
813,66,52,47,41
814,67,53,47,42
815,68,54,46,43
816,69,55,46,43
817,69,56,47,43
818,69,56,47,43
819,69,57,48,44
820,69,57,48,45
821,68,57,48,45
822,68,58,48,46
823,69,58,48,47
824,69,58,48,47
825,69,59,49,48
826,70,60,49,48
827,70,60,49,48
828,71,61,50,49
829,72,62,51,50
830,73,62,51,50
831,74,63,51,50
832,74,64,52,51
833,74,64,53,52
834,74,65,54,53
835,74,66,55,54
836,74,66,55,55
837,75,67,55,55
838,76,68,55,55
839,76,69,55,55
840,76,70,55,55
841,77,71,56,56
842,78,72,56,56
843,79,73,57,57
844,79,74,58,58
845,80,75,58,58
846,80,76,59,59
847,81,77,60,60
848,81,77,60,60
849,82,78,61,61
850,82,78,61,61
851,82,78,61,61
852,82,79,61,61
853,82,79,62,62
854,82,79,63,62
855,82,80,64,63
856,82,80,64,63
857,81,79,63,62
858,81,79,63,62
859,81,79,63,62
860,81,79,62,61
861,82,79,61,61
862,82,79,61,61
863,81,78,60,60
864,81,78,60,59
865,81,78,59,58
866,81,77,58,57
867,82,78,59,58
868,82,78,59,58
869,82,78,59,58
870,82,79,58,58
871,82,79,57,57
872,82,79,57,57
873,83,79,57,57
874,83,80,58,58
875,82,79,57,57
876,82,79,57,57
877,82,79,58,58
878,82,78,57,58
879,83,79,58,59
880,83,79,58,59
881,82,78,57,58
882,82,77,56,58
883,82,78,56,57
884,82,77,56,57
885,83,77,55,57
886,83,77,55,57
887,82,76,54,57
888,83,76,55,57
889,82,75,54,57
890,81,75,54,57
891,81,74,54,58
892,81,73,53,57
893,81,72,52,56
894,82,71,52,56
895,82,70,51,55
896,82,70,51,55
897,82,70,50,54
898,82,70,50,54
899,82,71,51,55
900,83,71,51,55
901,83,70,50,54
902,82,69,49,53
903,82,70,49,53
904,82,70,49,53
905,82,70,48,52
906,83,70,49,53
907,83,70,50,54
908,82,69,49,53
909,83,68,49,52
910,83,68,49,52
911,82,67,48,51
912,83,68,49,52
913,83,68,49,52
914,82,68,48,51
915,82,68,49,51
916,82,68,49,51
917,82,67,48,51
918,82,67,49,52
919,82,67,49,52
920,81,66,48,51
921,82,65,48,52
922,82,65,48,52
923,82,64,47,51
924,83,65,47,51
925,83,65,47,51
926,83,65,47,51
927,84,65,47,51
928,84,64,46,50
929,83,64,46,50
930,83,64,47,51
931,83,64,48,52
932,82,64,48,52
933,82,64,47,51
934,82,63,46,51
935,82,62,45,50
936,83,62,46,49
937,83,62,47,50
938,83,62,48,50
939,83,61,48,50
940,83,60,48,50
941,82,59,47,49
942,81,58,47,49
943,81,57,46,48
944,80,56,45,47
945,80,56,46,48
946,80,56,46,48
947,79,56,46,48
948,80,56,46,48
949,80,56,45,47
950,80,57,46,48
951,81,58,47,49
952,81,58,48,50
953,81,58,47,49
954,81,57,46,49
955,81,56,45,48
956,80,55,44,47
957,81,55,44,47
958,81,55,43,46
959,81,54,42,45
960,81,53,42,45
961,81,54,42,45
962,81,54,41,44
963,82,55,42,45
964,82,55,42,46
965,81,54,42,46
966,80,54,42,46
967,80,54,41,45
968,79,53,40,44
969,78,54,40,44
970,79,54,40,44
971,79,54,41,44
972,79,54,40,43
973,79,54,41,43
974,78,53,40,42
975,79,54,40,42
976,79,54,40,42
977,78,53,40,41
978,78,54,41,41
979,78,54,41,41
980,78,54,40,41
981,79,55,40,41
982,79,56,40,41
983,79,55,41,41
984,79,56,42,42
985,79,56,43,43
986,79,56,42,42
987,80,57,43,42
988,80,57,43,42
989,81,57,43,41
990,82,58,43,41
991,82,59,43,40
992,81,59,43,41
993,81,59,43,41
994,81,59,43,41
995,81,59,43,41
996,81,59,43,40
997,81,58,43,41
998,81,58,42,40
999,81,57,41,39
1000,81,58,41,39
1001,81,58,41,39
1002,82,59,42,40
1003,82,59,42,40
1004,82,59,41,40
1005,82,59,42,41
1006,82,59,42,41
1007,82,59,41,40
1008,83,59,42,41
1009,83,60,42,41
1010,83,59,41,40
1011,84,60,41,40
1012,84,60,40,39
1013,84,60,40,38
1014,85,60,41,39
1015,85,60,41,39
1016,84,59,40,38
1017,84,60,41,38
1018,84,60,41,38
1019,83,60,40,37
1020,84,61,41,38
1021,84,62,41,38
1022,83,62,40,37
1023,83,63,41,38
1024,83,63,42,38
1025,83,62,42,37
1026,83,62,43,38
1027,83,63,44,39
1028,83,64,44,39
1029,84,64,44,39
1030,84,65,44,39
1031,84,64,44,38
1032,85,64,44,38
1033,85,65,45,39
1034,84,65,45,39
1035,84,66,45,39
1036,84,67,45,40
1037,84,67,44,39
1038,84,67,43,40
1039,83,67,44,40
1040,83,68,44,40
1041,83,68,44,40
1042,84,68,44,40
1043,83,68,45,40
1044,84,69,45,40
1045,84,69,45,40
1046,84,68,44,39
1047,85,68,44,39
1048,85,69,45,40
1049,85,69,46,41
1050,85,69,46,40
1051,85,69,46,40
1052,84,68,45,39
1053,84,68,46,40
1054,84,69,46,40
1055,83,70,46,40
