pointer,OQ818319,KX759623,PP712001,PP712015
95,0.0,46.590909090909086,25.0,24.489795918367346
96,0.0,46.590909090909086,25.0,24.489795918367346
97,0.0,45.45454545454545,23.958333333333336,23.46938775510204
98,0.0,45.45454545454545,23.958333333333336,24.489795918367346
99,0.0,45.45454545454545,25.0,25.510204081632654
100,0.0,46.590909090909086,25.0,25.510204081632654
101,0.0,47.19101123595505,26.041666666666668,26.262626262626267
102,0.0,47.77777777777778,27.083333333333332,27.0
103,0.0,46.666666666666664,26.041666666666668,26.0
104,0.0,46.666666666666664,26.041666666666668,26.0
105,0.0,47.77777777777778,27.083333333333332,27.0
106,0.0,48.888888888888886,27.083333333333332,27.0
107,0.0,48.888888888888886,28.125,28.000000000000004
108,0.0,48.888888888888886,28.125,28.000000000000004
109,0.0,48.888888888888886,27.083333333333332,27.0
110,0.0,49.45054945054945,28.125,28.000000000000004
111,0.0,48.91304347826087,29.166666666666668,28.999999999999996
112,0.0,49.46236559139785,29.166666666666668,28.999999999999996
113,0.0,48.38709677419355,29.166666666666668,28.000000000000004
114,0.0,49.46236559139785,30.208333333333332,28.000000000000004
115,0.0,49.46236559139785,30.208333333333332,28.000000000000004
116,0.0,49.46236559139785,30.208333333333332,28.000000000000004
117,0.0,49.46236559139785,30.208333333333332,28.000000000000004
118,0.0,50.53763440860215,30.208333333333332,28.000000000000004
119,0.0,50.53763440860215,30.208333333333332,28.000000000000004
120,0.0,50.53763440860215,31.25,28.000000000000004
121,0.0,50.53763440860215,31.25,28.000000000000004
122,0.0,50.53763440860215,31.25,28.000000000000004
123,0.0,51.61290322580645,32.29166666666667,28.999999999999996
124,0.0,51.61290322580645,33.33333333333333,28.999999999999996
125,0.0,50.53763440860215,33.33333333333333,28.999999999999996
126,0.0,49.46236559139785,32.29166666666667,28.000000000000004
127,0.0,49.46236559139785,32.29166666666667,28.000000000000004
128,0.0,49.46236559139785,32.29166666666667,28.000000000000004
129,0.0,49.46236559139785,32.29166666666667,28.000000000000004
130,0.0,49.46236559139785,32.29166666666667,28.000000000000004
131,0.0,49.46236559139785,32.29166666666667,28.000000000000004
132,0.0,49.46236559139785,32.29166666666667,28.000000000000004
133,0.0,49.46236559139785,32.29166666666667,28.000000000000004
134,0.0,50.53763440860215,33.33333333333333,28.999999999999996
135,0.0,50.53763440860215,33.33333333333333,28.999999999999996
136,0.0,50.53763440860215,34.375,28.999999999999996
137,0.0,51.61290322580645,35.41666666666667,30.0
138,0.0,52.68817204301075,36.45833333333333,31.0
139,0.0,52.68817204301075,36.45833333333333,31.0
140,0.0,52.68817204301075,37.5,31.0
141,0.0,53.76344086021505,38.54166666666667,32.0
142,0.0,54.25531914893617,38.144329896907216,33.0
143,0.0,53.68421052631579,37.755102040816325,33.0
144,0.0,53.125,37.37373737373738,33.0
145,0.0,53.608247422680414,38.0,34.0
146,0.0,54.63917525773196,39.0,35.0
147,0.0,54.63917525773196,39.0,35.0
148,0.0,53.608247422680414,38.0,34.0
149,0.0,54.63917525773196,39.0,35.0
150,0.0,55.670103092783506,40.0,36.0
151,0.0,54.63917525773196,40.0,35.0
152,0.0,55.670103092783506,41.0,36.0
153,0.0,55.670103092783506,41.0,36.0
154,0.0,55.670103092783506,40.0,35.0
155,0.0,54.63917525773196,39.0,34.0
156,0.0,54.63917525773196,39.0,34.0
157,0.0,55.670103092783506,40.0,35.0
158,0.0,55.670103092783506,40.0,35.0
159,0.0,55.670103092783506,39.0,36.0
160,0.0,54.63917525773196,38.0,35.0
161,0.0,55.10204081632652,39.0,36.0
162,0.0,55.55555555555556,40.0,37.0
163,0.0,55.00000000000001,40.0,38.0
164,0.0,55.00000000000001,41.0,39.0
165,0.0,55.00000000000001,42.0,40.0
166,0.0,54.0,42.0,40.0
167,0.0,54.0,42.0,40.0
168,0.0,53.0,43.0,41.0
169,0.0,52.0,42.0,41.0
170,0.0,52.0,42.0,41.0
171,0.0,51.0,43.0,41.0
172,0.0,51.0,43.0,41.0
173,0.0,52.0,44.0,41.0
174,0.0,52.0,44.0,42.0
175,0.0,52.0,43.0,42.0
176,0.0,53.0,44.0,43.0
177,0.0,54.0,45.0,44.0
178,0.0,55.00000000000001,46.0,45.0
179,0.0,55.00000000000001,47.0,46.0
180,0.0,55.00000000000001,48.0,47.0
181,0.0,55.00000000000001,48.0,46.0
182,0.0,55.00000000000001,48.0,45.0
183,0.0,55.00000000000001,48.0,45.0
184,0.0,54.0,47.0,44.0
185,0.0,53.0,47.0,44.0
186,0.0,52.0,48.0,45.0
187,0.0,51.0,48.0,45.0
188,0.0,51.0,48.0,45.0
189,0.0,51.0,48.0,45.0
190,0.0,51.0,48.0,46.0
191,0.0,52.0,48.0,45.0
192,0.0,52.0,48.0,45.0
193,0.0,51.0,47.0,44.0
194,0.0,52.0,48.0,45.0
195,0.0,53.0,49.0,46.0
196,0.0,54.0,49.0,47.0
197,0.0,54.0,49.0,47.0
198,0.0,54.0,49.0,47.0
199,0.0,54.0,49.0,47.0
200,0.0,53.0,49.0,47.0
201,0.0,52.0,49.0,47.0
202,0.0,51.0,48.0,46.0
203,0.0,51.0,48.0,46.0
204,0.0,51.0,48.0,46.0
205,0.0,51.0,47.0,45.0
206,0.0,51.0,48.0,46.0
207,0.0,51.0,48.0,46.0
208,0.0,51.0,47.0,45.0
209,0.0,51.0,47.0,45.0
210,0.0,51.0,46.0,44.0
211,0.0,51.0,45.0,43.0
212,0.0,51.0,45.0,44.0
213,0.0,52.0,45.0,45.0
214,0.0,52.0,44.0,46.0
215,0.0,52.0,45.0,46.0
216,0.0,52.0,45.0,46.0
217,0.0,52.0,45.0,46.0
218,0.0,52.0,44.0,45.0
219,0.0,52.0,44.0,45.0
220,0.0,52.0,43.0,45.0
221,0.0,52.0,44.0,45.0
222,0.0,52.0,44.0,45.0
223,0.0,51.0,43.0,44.0
224,0.0,50.0,42.0,45.0
225,0.0,50.0,43.0,45.0
226,0.0,50.0,43.0,45.0
227,0.0,50.0,43.0,45.0
228,0.0,50.505050505050505,43.0,45.0
229,0.0,51.02040816326531,43.0,45.0
230,0.0,51.546391752577314,43.0,45.0
231,0.0,51.546391752577314,43.0,46.0
232,0.0,51.546391752577314,43.0,47.0
233,0.0,50.51546391752577,43.0,47.0
234,0.0,49.48453608247423,42.0,47.0
235,0.0,48.45360824742268,41.0,46.0
236,0.0,47.42268041237113,40.0,47.0
237,0.0,46.391752577319586,39.0,46.0
238,0.0,45.36082474226804,38.0,45.0
239,0.0,46.391752577319586,39.0,46.0
240,0.0,45.36082474226804,39.0,46.0
241,0.0,44.329896907216494,39.0,45.0
242,0.0,43.29896907216495,39.0,44.0
243,0.0,44.329896907216494,39.0,44.0
244,0.0,45.36082474226804,40.0,44.0
245,0.0,44.329896907216494,39.0,43.0
246,0.0,44.329896907216494,39.0,43.0
247,0.0,43.29896907216495,38.0,42.0
248,0.0,43.29896907216495,38.0,42.0
249,0.0,42.2680412371134,37.0,41.0
250,0.0,41.23711340206185,36.0,40.0
251,0.0,41.23711340206185,35.0,40.0
252,0.0,40.20618556701031,34.0,39.0
253,0.0,40.20618556701031,34.0,39.0
254,0.0,40.20618556701031,34.0,39.0
255,0.0,41.23711340206185,34.0,39.0
256,0.0,40.20618556701031,33.0,38.0
257,0.0,39.175257731958766,32.0,37.0
258,0.0,39.175257731958766,32.0,37.0
259,0.0,38.144329896907216,33.0,37.0
260,0.0,39.175257731958766,34.0,38.0
261,0.0,39.175257731958766,34.0,38.0
262,0.0,38.144329896907216,33.0,37.0
263,0.0,39.175257731958766,34.0,37.0
264,0.0,38.144329896907216,33.0,36.0
265,0.0,37.11340206185567,33.0,35.0
266,0.0,38.144329896907216,33.0,35.0
267,0.0,38.144329896907216,33.0,35.0
268,0.0,38.144329896907216,32.0,34.0
269,0.0,38.144329896907216,32.0,34.0
270,0.0,38.144329896907216,32.0,34.0
271,0.0,38.144329896907216,32.0,34.0
272,0.0,38.144329896907216,33.0,35.0
273,0.0,38.144329896907216,33.0,36.0
274,0.0,38.144329896907216,33.0,35.0
275,0.0,38.144329896907216,33.0,35.0
276,0.0,37.11340206185567,32.0,34.0
277,0.0,36.08247422680412,31.0,33.0
278,0.0,36.08247422680412,30.0,32.0
279,0.0,36.08247422680412,28.999999999999996,31.0
280,0.0,35.051546391752574,28.000000000000004,30.0
281,0.0,35.051546391752574,28.999999999999996,31.0
282,0.0,36.08247422680412,30.0,32.0
283,0.0,36.08247422680412,31.0,33.0
284,0.0,36.08247422680412,31.0,34.0
285,0.0,36.08247422680412,30.0,34.0
286,0.0,36.08247422680412,30.0,33.0
287,0.0,37.11340206185567,31.0,34.0
288,0.0,38.144329896907216,32.0,35.0
289,0.0,37.11340206185567,31.0,34.0
290,0.0,37.11340206185567,31.0,34.0
291,0.0,36.08247422680412,31.0,34.0
292,0.0,36.08247422680412,31.0,34.0
293,0.0,36.08247422680412,31.0,34.0
294,0.0,35.051546391752574,30.0,33.0
295,0.0,34.02061855670103,28.999999999999996,33.0
296,0.0,32.98969072164948,28.999999999999996,32.0
297,0.0,34.02061855670103,30.0,33.0
298,0.0,32.98969072164948,28.999999999999996,32.0
299,0.0,32.98969072164948,28.999999999999996,32.0
300,0.0,34.02061855670103,30.0,33.0
301,0.0,34.02061855670103,30.0,33.0
302,0.0,35.051546391752574,31.0,33.0
303,0.0,36.08247422680412,32.0,34.0
304,0.0,37.11340206185567,33.0,34.0
305,0.0,37.11340206185567,34.0,35.0
306,0.0,37.11340206185567,34.0,35.0
307,0.0,36.08247422680412,33.0,34.0
308,0.0,36.08247422680412,34.0,35.0
309,0.0,36.08247422680412,35.0,36.0
310,0.0,35.051546391752574,36.0,36.0
311,0.0,35.051546391752574,36.0,36.0
312,0.0,34.02061855670103,36.0,35.0
313,0.0,34.02061855670103,36.0,34.0
314,0.0,34.02061855670103,37.0,34.0
315,0.0,35.051546391752574,37.0,35.0
316,0.0,35.051546391752574,37.0,35.0
317,0.0,35.051546391752574,37.0,36.0
318,0.0,34.02061855670103,37.0,36.0
319,0.0,32.98969072164948,36.0,35.0
320,0.0,34.02061855670103,37.0,36.0
321,0.0,35.051546391752574,37.0,37.0
322,0.0,36.08247422680412,37.0,38.0
323,0.0,37.11340206185567,38.0,39.0
324,0.0,38.144329896907216,39.0,39.0
325,0.0,38.144329896907216,38.0,39.0
326,0.0,39.175257731958766,38.0,39.0
327,0.0,40.20618556701031,38.0,39.0
328,0.0,39.795918367346935,38.0,39.0
329,0.0,39.39393939393939,38.0,39.0
330,0.0,39.0,38.0,39.0
331,0.0,40.0,38.0,39.0
332,0.0,41.0,38.0,39.0
333,0.0,42.0,38.0,39.0
334,0.0,42.0,38.0,38.0
335,0.0,42.0,38.0,38.0
336,0.0,42.0,38.0,37.0
337,0.0,42.0,38.0,37.0
338,0.0,42.0,39.0,37.0
339,0.0,42.0,39.0,36.0
340,0.0,42.0,38.0,35.0
341,0.0,43.0,37.0,35.0
342,0.0,44.0,37.0,35.0
343,0.0,43.0,37.0,35.0
344,0.0,42.0,36.0,35.0
345,0.0,42.0,36.0,35.0
346,0.0,41.0,35.0,34.0
347,0.0,42.0,35.0,35.0
348,0.0,43.0,36.0,36.0
349,0.0,43.0,37.0,36.0
350,0.0,44.0,38.0,36.0
351,0.0,44.0,39.0,37.0
352,0.0,44.0,39.0,38.0
353,0.0,45.0,40.0,39.0
354,0.0,44.0,40.0,39.0
355,0.0,43.0,40.0,39.0
356,0.0,44.0,41.0,40.0
357,0.0,45.0,42.0,41.0
358,0.0,46.0,42.0,41.0
359,0.0,46.0,41.0,40.0
360,0.0,45.0,41.0,40.0
361,0.0,44.0,41.0,40.0
362,0.0,45.0,42.0,41.0
363,0.0,45.0,42.0,41.0
364,0.0,46.0,42.0,41.0
365,0.0,46.0,41.0,41.0
366,0.0,45.0,41.0,41.0
367,0.0,46.0,41.0,42.0
368,0.0,47.0,42.0,43.0
369,0.0,47.0,42.0,43.0
370,0.0,47.0,42.0,43.0
371,0.0,47.0,41.0,44.0
372,0.0,47.0,41.0,43.0
373,0.0,46.0,40.0,42.0
374,0.0,45.0,40.0,42.0
375,0.0,45.0,40.0,42.0
376,0.0,45.0,40.0,42.0
377,0.0,45.0,40.0,42.0
378,0.0,44.0,40.0,42.0
379,0.0,44.0,41.0,43.0
380,0.0,45.0,42.0,44.0
381,0.0,45.0,42.0,44.0
382,0.0,44.0,41.0,43.0
383,0.0,44.0,40.0,42.0
384,0.0,45.0,41.0,42.0
385,0.0,46.0,42.0,42.0
386,0.0,47.0,42.0,43.0
387,0.0,46.0,42.0,43.0
388,0.0,45.0,41.0,42.0
389,0.0,46.0,41.0,43.0
390,0.0,45.0,40.0,42.0
391,0.0,45.0,40.0,42.0
392,0.0,46.0,41.0,43.0
393,0.0,47.0,42.0,44.0
394,0.0,47.0,42.0,44.0
395,0.0,48.0,43.0,44.0
396,0.0,48.0,43.0,44.0
397,0.0,47.0,42.0,43.0
398,0.0,48.0,43.0,44.0
399,0.0,48.0,43.0,44.0
400,0.0,48.0,43.0,44.0
401,0.0,48.0,42.0,43.0
402,0.0,48.0,42.0,44.0
403,0.0,47.0,41.0,44.0
404,0.0,46.0,41.0,45.0
405,0.0,46.0,41.0,45.0
406,0.0,46.0,40.0,45.0
407,0.0,47.0,41.0,46.0
408,0.0,47.0,40.0,45.0
409,0.0,46.0,39.0,44.0
410,0.0,47.0,39.0,45.0
411,0.0,48.0,40.0,46.0
412,0.0,48.0,40.0,46.0
413,0.0,48.0,41.0,47.0
414,0.0,48.0,41.0,47.0
415,0.0,48.0,41.0,47.0
416,0.0,48.0,41.0,47.0
417,0.0,48.0,41.0,46.0
418,0.0,48.0,42.0,47.0
419,0.0,49.0,42.0,47.0
420,0.0,49.0,42.0,47.0
421,0.0,49.0,41.0,46.0
422,0.0,48.0,41.0,45.0
423,0.0,47.0,40.0,44.0
424,0.0,46.0,39.0,44.0
425,0.0,47.0,40.0,45.0
426,0.0,47.0,41.0,46.0
427,0.0,46.0,41.0,46.0
428,0.0,46.0,41.0,47.0
429,0.0,46.0,41.0,47.0
430,0.0,46.0,42.0,48.0
431,0.0,46.0,43.0,48.0
432,0.0,46.0,44.0,48.0
433,0.0,46.0,45.0,48.0
434,0.0,47.0,46.0,49.0
435,0.0,48.0,47.0,50.0
436,0.0,49.0,47.0,51.0
437,0.0,49.0,47.0,51.0
438,0.0,49.0,46.0,51.0
439,0.0,49.0,45.0,51.0
440,0.0,50.0,45.0,51.0
441,0.0,49.0,45.0,51.0
442,0.0,48.0,45.0,51.0
443,0.0,49.0,46.0,52.0
444,0.0,50.0,47.0,53.0
445,0.0,51.0,48.0,54.0
446,0.0,51.0,48.0,54.0
447,0.0,50.0,48.0,53.0
448,0.0,49.0,47.0,52.0
449,0.0,49.0,46.0,52.0
450,0.0,48.0,45.0,52.0
451,0.0,48.0,44.0,51.0
452,0.0,49.0,45.0,51.0
453,0.0,49.0,45.0,51.0
454,0.0,49.0,45.0,51.0
455,0.0,49.0,45.0,51.0
456,0.0,48.0,44.0,51.0
457,0.0,48.0,43.0,51.0
458,0.0,48.0,44.0,52.0
459,0.0,49.0,45.0,53.0
460,0.0,49.0,45.0,52.0
461,0.0,50.0,44.0,51.0
462,0.0,50.0,43.0,51.0
463,0.0,50.0,42.0,51.0
464,0.0,49.0,43.0,52.0
465,0.0,49.0,44.0,53.0
466,0.0,49.0,45.0,54.0
467,0.0,48.0,45.0,53.0
468,0.0,48.0,45.0,53.0
469,0.0,49.0,46.0,54.0
470,0.0,49.0,46.0,54.0
471,0.0,50.0,47.0,54.0
472,0.0,49.0,46.0,54.0
473,0.0,50.0,47.0,55.00000000000001
474,0.0,51.0,48.0,56.00000000000001
475,0.0,51.0,49.0,56.99999999999999
476,0.0,52.0,50.0,57.99999999999999
477,0.0,52.0,50.0,57.99999999999999
478,0.0,53.0,51.0,57.99999999999999
479,0.0,54.0,51.0,57.99999999999999
480,0.0,54.0,51.0,57.99999999999999
481,0.0,54.0,50.0,56.99999999999999
482,0.0,54.0,50.0,57.99999999999999
483,0.0,54.0,50.0,57.99999999999999
484,0.0,53.0,49.0,56.99999999999999
485,0.0,52.0,48.0,56.99999999999999
486,0.0,52.0,48.0,56.99999999999999
487,0.0,52.0,47.0,56.00000000000001
488,0.0,53.0,48.0,56.99999999999999
489,0.0,53.0,49.0,56.99999999999999
490,0.0,54.0,50.0,56.99999999999999
491,0.0,55.00000000000001,50.0,56.99999999999999
492,0.0,54.0,49.0,56.00000000000001
493,0.0,54.0,49.0,56.00000000000001
494,0.0,55.00000000000001,50.0,56.99999999999999
495,0.0,55.00000000000001,50.0,56.99999999999999
496,0.0,55.00000000000001,50.0,56.99999999999999
497,0.0,56.00000000000001,51.0,57.99999999999999
498,0.0,56.00000000000001,51.0,57.99999999999999
499,0.0,55.00000000000001,50.0,56.99999999999999
500,0.0,55.00000000000001,50.0,56.99999999999999
501,0.0,55.00000000000001,50.0,56.99999999999999
502,0.0,54.0,49.0,56.00000000000001
503,0.0,54.0,49.0,55.00000000000001
504,0.0,54.0,48.0,54.0
505,0.0,53.0,47.0,53.0
506,0.0,53.0,48.0,53.0
507,0.0,53.0,48.0,53.0
508,0.0,52.0,49.0,53.0
509,0.0,52.0,50.0,54.0
510,0.0,51.0,50.0,54.0
511,0.0,50.0,49.0,53.0
512,0.0,51.0,50.0,54.0
513,0.0,50.0,49.0,53.0
514,0.0,50.0,49.0,53.0
515,0.0,49.0,48.0,52.0
516,0.0,50.0,49.0,53.0
517,0.0,51.0,50.0,54.0
518,0.0,51.0,49.0,53.0
519,0.0,50.0,49.0,53.0
520,0.0,49.0,48.0,52.0
521,0.0,48.0,48.0,52.0
522,0.0,49.0,48.0,52.0
523,0.0,49.0,48.0,52.0
524,0.0,50.0,49.0,51.0
525,0.0,49.0,48.0,50.0
526,0.0,48.0,47.0,49.0
527,0.0,49.0,48.0,50.0
528,0.0,50.0,49.0,50.0
529,0.0,50.0,49.0,50.0
530,0.0,51.0,48.0,50.0
531,0.0,50.0,48.0,50.0
532,0.0,49.0,48.0,50.0
533,0.0,49.0,48.0,51.0
534,0.0,49.0,48.0,51.0
535,0.0,49.0,47.0,50.0
536,0.0,48.0,47.0,49.0
537,0.0,48.0,47.0,49.0
538,0.0,48.0,47.0,49.0
539,0.0,47.0,47.0,49.0
540,0.0,47.0,48.0,50.0
541,0.0,47.0,48.0,50.0
542,0.0,47.0,49.0,50.0
543,0.0,47.0,49.0,50.0
544,0.0,46.0,48.0,49.0
545,0.0,46.0,48.0,48.0
546,0.0,46.0,48.0,48.0
547,0.0,46.0,48.0,48.0
548,0.0,46.0,48.0,48.0
549,0.0,47.0,48.0,48.0
550,0.0,48.0,48.0,48.0
551,0.0,49.0,49.0,49.0
552,0.0,48.0,48.0,48.0
553,0.0,47.0,47.0,47.0
554,0.0,48.0,48.0,48.0
555,0.0,49.0,49.0,49.0
556,0.0,49.0,49.0,48.0
557,0.0,48.0,49.0,47.0
558,0.0,47.0,48.0,46.0
559,0.0,46.0,47.0,45.0
560,0.0,46.0,47.0,45.0
561,0.0,45.0,48.0,45.0
562,0.0,44.0,48.0,44.0
563,0.0,44.0,48.0,43.0
564,0.0,45.0,47.0,42.0
565,0.0,45.0,46.0,41.0
566,0.0,46.0,46.0,40.0
567,0.0,46.0,46.0,41.0
568,0.0,45.0,45.0,40.0
569,0.0,44.0,44.0,39.0
570,0.0,44.0,44.0,39.0
571,0.0,43.0,43.0,38.0
572,0.0,44.0,44.0,39.0
573,0.0,44.0,44.0,39.0
574,0.0,43.0,43.0,38.0
575,0.0,44.0,42.0,38.0
576,0.0,44.0,42.0,38.0
577,0.0,44.0,43.0,38.0
578,0.0,43.0,42.0,38.0
579,0.0,42.0,41.0,37.0
580,0.0,41.0,41.0,37.0
581,0.0,40.0,41.0,37.0
582,0.0,40.0,41.0,36.0
583,0.0,40.0,41.0,36.0
584,0.0,40.0,41.0,36.0
585,0.0,40.0,41.0,36.0
586,0.0,39.0,40.0,35.0
587,0.0,39.0,40.0,35.0
588,0.0,38.0,40.0,35.0
589,0.0,37.0,39.0,34.0
590,0.0,36.0,38.0,34.0
591,0.0,35.0,38.0,34.0
592,0.0,36.0,38.0,34.0
593,0.0,36.0,38.0,34.0
594,0.0,36.0,38.0,34.0
595,0.0,36.0,37.0,33.0
596,0.0,37.0,37.0,33.0
597,0.0,37.0,36.0,32.0
598,0.0,36.0,35.0,31.0
599,0.0,36.0,35.0,31.0
600,0.0,35.0,34.0,30.0
601,0.0,36.0,34.0,31.0
602,0.0,37.0,35.0,32.0
603,0.0,38.0,36.0,33.0
604,0.0,38.0,36.0,33.0
605,0.0,38.0,36.0,33.0
606,0.0,37.0,35.0,32.0
607,0.0,36.0,34.0,31.0
608,0.0,36.0,33.0,32.0
609,0.0,36.0,32.0,31.0
610,0.0,36.0,31.0,30.0
611,0.0,37.0,32.0,31.0
612,0.0,37.0,32.0,31.0
613,0.0,38.0,33.0,32.0
614,0.0,38.0,32.0,31.0
615,0.0,39.0,33.0,31.0
616,0.0,38.0,33.0,30.0
617,0.0,37.0,32.0,28.999999999999996
618,0.0,37.0,32.0,28.999999999999996
619,0.0,37.0,32.0,28.999999999999996
620,0.0,37.0,32.0,28.999999999999996
621,0.0,37.0,32.0,28.999999999999996
622,0.0,36.0,33.0,30.0
623,0.0,36.0,33.0,30.0
624,0.0,36.0,33.0,31.0
625,0.0,37.0,34.0,32.0
626,0.0,38.0,35.0,33.0
627,0.0,37.0,35.0,33.0
628,0.0,36.0,34.0,32.0
629,0.0,36.0,34.0,32.0
630,0.0,35.0,34.0,31.0
631,0.0,35.0,33.0,30.0
632,0.0,36.0,32.0,30.0
633,0.0,36.0,31.0,28.999999999999996
634,0.0,35.0,31.0,28.000000000000004
635,0.0,34.0,32.0,28.000000000000004
636,0.0,34.0,32.0,28.000000000000004
637,0.0,34.0,32.0,28.000000000000004
638,0.0,34.0,32.0,28.000000000000004
639,0.0,35.0,33.0,28.000000000000004
640,0.0,34.0,32.0,27.0
641,0.0,34.0,32.0,27.0
642,0.0,35.0,31.0,27.0
643,0.0,34.0,30.0,26.0
644,0.0,35.0,31.0,26.0
645,0.0,35.0,31.0,27.0
646,0.0,36.0,31.0,27.0
647,0.0,37.0,31.0,27.0
648,0.0,37.37373737373738,31.0,27.0
649,0.0,36.734693877551024,31.0,27.0
650,0.0,35.714285714285715,31.0,27.0
651,0.0,35.714285714285715,30.0,26.0
652,0.0,36.734693877551024,30.0,27.0
653,0.0,36.734693877551024,30.0,27.0
654,0.0,35.714285714285715,28.999999999999996,26.0
655,0.0,34.69387755102041,28.000000000000004,25.0
656,0.0,34.69387755102041,28.000000000000004,25.0
657,0.0,35.714285714285715,28.000000000000004,25.0
658,0.0,35.714285714285715,28.000000000000004,25.0
659,0.0,35.714285714285715,28.999999999999996,25.0
660,0.0,35.714285714285715,28.000000000000004,25.0
661,0.0,35.714285714285715,27.0,25.0
662,0.0,35.714285714285715,27.27272727272727,25.252525252525253
663,0.0,34.69387755102041,27.55102040816326,25.510204081632654
664,0.0,33.6734693877551,27.55102040816326,25.510204081632654
665,0.0,33.6734693877551,27.55102040816326,25.510204081632654
666,0.0,32.6530612244898,26.53061224489796,25.510204081632654
667,0.0,33.6734693877551,27.55102040816326,25.510204081632654
668,0.0,34.69387755102041,28.57142857142857,26.53061224489796
669,0.0,34.69387755102041,29.591836734693878,27.55102040816326
670,0.0,35.714285714285715,30.612244897959183,28.57142857142857
671,0.0,36.734693877551024,31.63265306122449,29.591836734693878
672,0.0,35.714285714285715,30.612244897959183,28.57142857142857
673,0.0,35.714285714285715,29.591836734693878,27.55102040816326
674,0.0,36.734693877551024,30.612244897959183,28.57142857142857
675,0.0,35.714285714285715,30.612244897959183,27.55102040816326
676,0.0,35.714285714285715,29.591836734693878,26.53061224489796
677,0.0,36.734693877551024,28.57142857142857,26.53061224489796
678,0.0,36.734693877551024,28.57142857142857,26.53061224489796
679,0.0,37.755102040816325,28.57142857142857,27.55102040816326
680,0.0,37.755102040816325,27.55102040816326,26.53061224489796
681,0.0,37.755102040816325,27.55102040816326,26.53061224489796
682,0.0,38.775510204081634,28.57142857142857,26.53061224489796
683,0.0,39.795918367346935,29.591836734693878,26.53061224489796
684,0.0,39.795918367346935,29.591836734693878,26.53061224489796
685,0.0,40.816326530612244,30.612244897959183,26.53061224489796
686,0.0,41.83673469387755,31.63265306122449,27.55102040816326
687,0.0,41.83673469387755,31.63265306122449,27.55102040816326
688,0.0,41.83673469387755,30.612244897959183,26.53061224489796
689,0.0,41.83673469387755,30.612244897959183,26.53061224489796
690,0.0,41.83673469387755,30.612244897959183,26.53061224489796
691,0.0,42.857142857142854,31.63265306122449,27.55102040816326
692,0.0,41.83673469387755,31.63265306122449,27.55102040816326
693,0.0,40.816326530612244,30.612244897959183,26.53061224489796
694,0.0,39.795918367346935,29.591836734693878,25.510204081632654
695,0.0,38.775510204081634,29.591836734693878,25.510204081632654
696,0.0,37.755102040816325,29.591836734693878,25.510204081632654
697,0.0,36.734693877551024,30.612244897959183,26.53061224489796
