pointer,OQ818319,KX759623,PP712001,PP712015
168,NA,53,43,41
169,NA,52,42,41
170,NA,52,42,41
171,NA,51,43,41
172,NA,51,43,41
173,NA,52,44,41
174,NA,52,44,42
175,NA,52,43,42
176,NA,53,44,43
177,NA,54,45,44
178,NA,55,46,45
179,NA,55,47,46
180,NA,55,48,47
181,NA,55,48,46
182,NA,55,48,45
183,NA,55,48,45
184,NA,54,47,44
185,NA,53,47,44
186,NA,52,48,45
187,NA,51,48,45
188,NA,51,48,45
189,NA,51,48,45
190,NA,51,48,46
191,NA,52,48,45
192,NA,52,48,45
193,NA,51,47,44
194,NA,52,48,45
195,NA,53,49,46
196,NA,54,49,47
197,NA,54,49,47
198,NA,54,49,47
199,NA,54,49,47
200,NA,53,49,47
201,NA,52,49,47
202,NA,51,48,46
203,NA,51,48,46
204,NA,51,48,46
205,NA,51,47,45
206,NA,51,48,46
207,NA,51,48,46
208,NA,51,47,45
209,NA,51,47,45
210,NA,51,46,44
211,NA,51,45,43
212,NA,51,45,44
213,NA,52,45,45
214,NA,52,44,46
215,NA,52,45,46
216,NA,52,45,46
217,NA,52,45,46
218,NA,52,44,45
219,NA,52,44,45
220,NA,52,43,45
221,NA,52,44,45
222,NA,52,44,45
223,NA,51,43,44
224,NA,50,42,45
225,NA,50,43,45
226,NA,50,43,45
227,NA,50,43,45
228,NA,50.50505051,43,45
229,NA,51.02040816,43,45
230,NA,51.54639175,43,45
231,NA,51.54639175,43,46
232,NA,51.54639175,43,47
233,NA,50.51546392,43,47
234,NA,49.48453608,42,47
235,NA,48.45360825,41,46
236,NA,47.42268041,40,47
237,NA,46.39175258,39,46
238,NA,45.36082474,38,45
239,NA,46.39175258,39,46
240,NA,45.36082474,39,46
241,NA,44.32989691,39,45
242,NA,43.29896907,39,44
243,NA,44.32989691,39,44
244,NA,45.36082474,40,44
245,NA,44.32989691,39,43
246,NA,44.32989691,39,43
247,NA,43.29896907,38,42
248,NA,43.29896907,38,42
249,NA,42.26804124,37,41
250,NA,41.2371134,36,40
251,NA,41.2371134,35,40
252,NA,40.20618557,34,39
253,NA,40.20618557,34,39
254,NA,40.20618557,34,39
255,NA,41.2371134,34,39
256,NA,40.20618557,33,38
257,NA,39.17525773,32,37
258,NA,39.17525773,32,37
259,NA,38.1443299,33,37
260,NA,39.17525773,34,38
261,NA,39.17525773,34,38
262,NA,38.1443299,33,37
263,NA,39.17525773,34,37
264,NA,38.1443299,33,36
265,NA,37.11340206,33,35
266,NA,38.1443299,33,35
267,NA,38.1443299,33,35
268,NA,38.1443299,32,34
269,NA,38.1443299,32,34
270,NA,38.1443299,32,34
271,NA,38.1443299,32,34
272,NA,38.1443299,33,35
273,NA,38.1443299,33,36
274,NA,38.1443299,33,35
275,NA,38.1443299,33,35
276,NA,37.11340206,32,34
277,NA,36.08247423,31,33
278,NA,36.08247423,30,32
279,NA,36.08247423,29,31
280,NA,35.05154639,28,30
281,NA,35.05154639,29,31
282,NA,36.08247423,30,32
283,NA,36.08247423,31,33
284,NA,36.08247423,31,34
285,NA,36.08247423,30,34
286,NA,36.08247423,30,33
287,NA,37.11340206,31,34
288,NA,38.1443299,32,35
289,NA,37.11340206,31,34
290,NA,37.11340206,31,34
291,NA,36.08247423,31,34
292,NA,36.08247423,31,34
293,NA,36.08247423,31,34
294,NA,35.05154639,30,33
295,NA,34.02061856,29,33
296,NA,32.98969072,29,32
297,NA,34.02061856,30,33
298,NA,32.98969072,29,32
299,NA,32.98969072,29,32
300,NA,34.02061856,30,33
301,NA,34.02061856,30,33
302,NA,35.05154639,31,33
303,NA,36.08247423,32,34
304,NA,37.11340206,33,34
305,NA,37.11340206,34,35
306,NA,37.11340206,34,35
307,NA,36.08247423,33,34
308,NA,36.08247423,34,35
309,NA,36.08247423,35,36
310,NA,35.05154639,36,36
311,NA,35.05154639,36,36
312,NA,34.02061856,36,35
313,NA,34.02061856,36,34
314,NA,34.02061856,37,34
315,NA,35.05154639,37,35
316,NA,35.05154639,37,35
317,NA,35.05154639,37,36
318,NA,34.02061856,37,36
319,NA,32.98969072,36,35
320,NA,34.02061856,37,36
321,NA,35.05154639,37,37
322,NA,36.08247423,37,38
323,NA,37.11340206,38,39
324,NA,38.1443299,39,39
325,NA,38.1443299,38,39
326,NA,39.17525773,38,39
327,NA,40.20618557,38,39
328,NA,39.79591837,38,39
329,NA,39.39393939,38,39
330,NA,39,38,39
331,NA,40,38,39
332,NA,41,38,39
333,NA,42,38,39
334,NA,42,38,38
335,NA,42,38,38
336,NA,42,38,37
337,NA,42,38,37
338,NA,42,39,37
339,NA,42,39,36
340,NA,42,38,35
341,NA,43,37,35
342,NA,44,37,35
343,NA,43,37,35
344,NA,42,36,35
345,NA,42,36,35
346,NA,41,35,34
347,NA,42,35,35
348,NA,43,36,36
349,NA,43,37,36
350,NA,44,38,36
351,NA,44,39,37
352,NA,44,39,38
353,NA,45,40,39
354,NA,44,40,39
355,NA,43,40,39
356,NA,44,41,40
357,NA,45,42,41
358,NA,46,42,41
359,NA,46,41,40
360,NA,45,41,40
361,NA,44,41,40
362,NA,45,42,41
363,NA,45,42,41
364,NA,46,42,41
365,NA,46,41,41
366,NA,45,41,41
367,NA,46,41,42
368,NA,47,42,43
369,NA,47,42,43
370,NA,47,42,43
371,NA,47,41,44
372,NA,47,41,43
373,NA,46,40,42
374,NA,45,40,42
375,NA,45,40,42
376,NA,45,40,42
377,NA,45,40,42
378,NA,44,40,42
379,NA,44,41,43
380,NA,45,42,44
381,NA,45,42,44
382,NA,44,41,43
383,NA,44,40,42
384,NA,45,41,42
385,NA,46,42,42
386,NA,47,42,43
387,NA,46,42,43
388,NA,45,41,42
389,NA,46,41,43
390,NA,45,40,42
391,NA,45,40,42
392,NA,46,41,43
393,NA,47,42,44
394,NA,47,42,44
395,NA,48,43,44
396,NA,48,43,44
397,NA,47,42,43
398,NA,48,43,44
399,NA,48,43,44
400,NA,48,43,44
401,NA,48,42,43
402,NA,48,42,44
403,NA,47,41,44
404,NA,46,41,45
405,NA,46,41,45
406,NA,46,40,45
407,NA,47,41,46
408,NA,47,40,45
409,NA,46,39,44
410,NA,47,39,45
411,NA,48,40,46
412,NA,48,40,46
413,NA,48,41,47
414,NA,48,41,47
415,NA,48,41,47
416,NA,48,41,47
417,NA,48,41,46
418,NA,48,42,47
419,NA,49,42,47
420,NA,49,42,47
421,NA,49,41,46
422,NA,48,41,45
423,NA,47,40,44
424,NA,46,39,44
425,NA,47,40,45
426,NA,47,41,46
427,NA,46,41,46
428,NA,46,41,47
429,NA,46,41,47
430,NA,46,42,48
431,NA,46,43,48
432,NA,46,44,48
433,NA,46,45,48
434,NA,47,46,49
435,NA,48,47,50
436,NA,49,47,51
437,NA,49,47,51
438,NA,49,46,51
439,NA,49,45,51
440,NA,50,45,51
441,NA,49,45,51
442,NA,48,45,51
443,NA,49,46,52
444,NA,50,47,53
445,NA,51,48,54
446,NA,51,48,54
447,NA,50,48,53
448,NA,49,47,52
449,NA,49,46,52
450,NA,48,45,52
451,NA,48,44,51
452,NA,49,45,51
453,NA,49,45,51
454,NA,49,45,51
455,NA,49,45,51
456,NA,48,44,51
457,NA,48,43,51
458,NA,48,44,52
459,NA,49,45,53
460,NA,49,45,52
461,NA,50,44,51
462,NA,50,43,51
463,NA,50,42,51
464,NA,49,43,52
465,NA,49,44,53
466,NA,49,45,54
467,NA,48,45,53
468,NA,48,45,53
469,NA,49,46,54
470,NA,49,46,54
471,NA,50,47,54
472,NA,49,46,54
473,NA,50,47,55
474,NA,51,48,56
475,NA,51,49,57
476,NA,52,50,58
477,NA,52,50,58
478,NA,53,51,58
479,NA,54,51,58
480,NA,54,51,58
481,NA,54,50,57
482,NA,54,50,58
483,NA,54,50,58
484,NA,53,49,57
485,NA,52,48,57
486,NA,52,48,57
487,NA,52,47,56
488,NA,53,48,57
489,NA,53,49,57
490,NA,54,50,57
491,NA,55,50,57
492,NA,54,49,56
493,NA,54,49,56
494,NA,55,50,57
495,NA,55,50,57
496,NA,55,50,57
497,NA,56,51,58
498,NA,56,51,58
499,NA,55,50,57
500,NA,55,50,57
501,NA,55,50,57
502,NA,54,49,56
503,NA,54,49,55
504,NA,54,48,54
505,NA,53,47,53
506,NA,53,48,53
507,NA,53,48,53
508,NA,52,49,53
509,NA,52,50,54
510,NA,51,50,54
511,NA,50,49,53
512,NA,51,50,54
513,NA,50,49,53
514,NA,50,49,53
515,NA,49,48,52
516,NA,50,49,53
517,NA,51,50,54
518,NA,51,49,53
519,NA,50,49,53
520,NA,49,48,52
521,NA,48,48,52
522,NA,49,48,52
523,NA,49,48,52
524,NA,50,49,51
525,NA,49,48,50
526,NA,48,47,49
527,NA,49,48,50
528,NA,50,49,50
529,NA,50,49,50
530,NA,51,48,50
531,NA,50,48,50
532,NA,49,48,50
533,NA,49,48,51
534,NA,49,48,51
535,NA,49,47,50
536,NA,48,47,49
537,NA,48,47,49
538,NA,48,47,49
539,NA,47,47,49
540,NA,47,48,50
541,NA,47,48,50
542,NA,47,49,50
543,NA,47,49,50
544,NA,46,48,49
545,NA,46,48,48
546,NA,46,48,48
547,NA,46,48,48
548,NA,46,48,48
549,NA,47,48,48
550,NA,48,48,48
551,NA,49,49,49
552,NA,48,48,48
553,NA,47,47,47
554,NA,48,48,48
555,NA,49,49,49
556,NA,49,49,48
557,NA,48,49,47
558,NA,47,48,46
559,NA,46,47,45
560,NA,46,47,45
561,NA,45,48,45
562,NA,44,48,44
563,NA,44,48,43
564,NA,45,47,42
565,NA,45,46,41
566,NA,46,46,40
567,NA,46,46,41
568,NA,45,45,40
569,NA,44,44,39
570,NA,44,44,39
571,NA,43,43,38
572,NA,44,44,39
573,NA,44,44,39
574,NA,43,43,38
575,NA,44,42,38
576,NA,44,42,38
577,NA,44,43,38
578,NA,43,42,38
579,NA,42,41,37
580,NA,41,41,37
581,NA,40,41,37
582,NA,40,41,36
583,NA,40,41,36
584,NA,40,41,36
585,NA,40,41,36
586,NA,39,40,35
587,NA,39,40,35
588,NA,38,40,35
589,NA,37,39,34
590,NA,36,38,34
591,NA,35,38,34
592,NA,36,38,34
593,NA,36,38,34
594,NA,36,38,34
595,NA,36,37,33
596,NA,37,37,33
597,NA,37,36,32
598,NA,36,35,31
599,NA,36,35,31
600,NA,35,34,30
601,NA,36,34,31
602,NA,37,35,32
603,NA,38,36,33
604,NA,38,36,33
605,NA,38,36,33
606,NA,37,35,32
607,NA,36,34,31
608,NA,36,33,32
609,NA,36,32,31
610,NA,36,31,30
611,NA,37,32,31
612,NA,37,32,31
613,NA,38,33,32
614,NA,38,32,31
615,NA,39,33,31
616,NA,38,33,30
617,NA,37,32,29
618,NA,37,32,29
619,NA,37,32,29
620,NA,37,32,29
621,NA,37,32,29
622,NA,36,33,30
623,NA,36,33,30
624,NA,36,33,31
625,NA,37,34,32
626,NA,38,35,33
627,NA,37,35,33
628,NA,36,34,32
629,NA,36,34,32
630,NA,35,34,31
631,NA,35,33,30
632,NA,36,32,30
633,NA,36,31,29
634,NA,35,31,28
635,NA,34,32,28
636,NA,34,32,28
637,NA,34,32,28
638,NA,34,32,28
639,NA,35,33,28
640,NA,34,32,27
641,NA,34,32,27
642,NA,35,31,27
643,NA,34,30,26
644,NA,35,31,26
645,NA,35,31,27
646,NA,36,31,27
647,NA,37,31,27
648,NA,37.37373737,31,27
649,NA,36.73469388,31,27
650,NA,35.71428571,31,27
651,NA,35.71428571,30,26
652,NA,36.73469388,30,27
653,NA,36.73469388,30,27
654,NA,35.71428571,29,26
655,NA,34.69387755,28,25
656,NA,34.69387755,28,25
657,NA,35.71428571,28,25
658,NA,35.71428571,28,25
659,NA,35.71428571,29,25
660,NA,35.71428571,28,25
661,NA,35.71428571,27,25
662,NA,35.71428571,27.27272727,25.25252525
663,NA,34.69387755,27.55102041,25.51020408
664,NA,33.67346939,27.55102041,25.51020408
665,NA,33.67346939,27.55102041,25.51020408
666,NA,32.65306122,26.53061224,25.51020408
667,NA,33.67346939,27.55102041,25.51020408
668,NA,34.69387755,28.57142857,26.53061224
669,NA,34.69387755,29.59183673,27.55102041
670,NA,35.71428571,30.6122449,28.57142857
671,NA,36.73469388,31.63265306,29.59183673
672,NA,35.71428571,30.6122449,28.57142857
673,NA,35.71428571,29.59183673,27.55102041
674,NA,36.73469388,30.6122449,28.57142857
675,NA,35.71428571,30.6122449,27.55102041
676,NA,35.71428571,29.59183673,26.53061224
677,NA,36.73469388,28.57142857,26.53061224
678,NA,36.73469388,28.57142857,26.53061224
679,NA,37.75510204,28.57142857,27.55102041
680,NA,37.75510204,27.55102041,26.53061224
681,NA,37.75510204,27.55102041,26.53061224
682,NA,38.7755102,28.57142857,26.53061224
683,NA,39.79591837,29.59183673,26.53061224
684,NA,39.79591837,29.59183673,26.53061224
685,NA,40.81632653,30.6122449,26.53061224
686,NA,41.83673469,31.63265306,27.55102041
687,NA,41.83673469,31.63265306,27.55102041
688,NA,41.83673469,30.6122449,26.53061224
689,NA,41.83673469,30.6122449,26.53061224
690,NA,41.83673469,30.6122449,26.53061224
691,NA,42.85714286,31.63265306,27.55102041
692,NA,41.83673469,31.63265306,27.55102041
693,NA,40.81632653,30.6122449,26.53061224
694,NA,39.79591837,29.59183673,25.51020408
695,NA,38.7755102,29.59183673,25.51020408
696,NA,37.75510204,29.59183673,25.51020408
697,NA,36.73469388,30.6122449,26.53061224
698,NA,37.75510204,31.63265306,27.55102041
699,NA,37.75510204,31.63265306,27.55102041
700,NA,37.75510204,31.63265306,27.55102041
701,NA,37.75510204,32.65306122,27.55102041
702,NA,36.73469388,31.63265306,26.53061224
703,NA,35.71428571,30.6122449,25.51020408
704,NA,35.71428571,30.6122449,25.51020408
705,NA,35.71428571,30.6122449,25.51020408
706,NA,36.73469388,31.63265306,26.53061224
707,NA,37.75510204,32.65306122,27.55102041
708,NA,37.75510204,33.67346939,27.55102041
709,NA,38.7755102,34.69387755,28.57142857
710,NA,39.79591837,35.71428571,29.59183673
711,NA,38.7755102,34.69387755,28.57142857
712,NA,38.7755102,34.69387755,28.57142857
713,NA,38.7755102,34.69387755,28.57142857
714,NA,37.75510204,34.69387755,28.57142857
715,NA,37.75510204,34.69387755,29.59183673
716,NA,38.7755102,33.67346939,30.6122449
717,NA,39.79591837,33.67346939,31.63265306
718,NA,39.79591837,33.67346939,31.63265306
719,NA,39.79591837,33.67346939,31.63265306
720,NA,39.79591837,33.67346939,31.63265306
721,NA,40.81632653,34.69387755,32.65306122
722,NA,41.83673469,34.69387755,32.65306122
723,NA,41.83673469,34.69387755,32.65306122
724,NA,41.83673469,34.69387755,32.65306122
725,NA,40.81632653,33.67346939,31.63265306
726,NA,40.81632653,33.67346939,31.63265306
727,NA,41.83673469,33.67346939,31.63265306
728,NA,41.83673469,33.67346939,31.63265306
729,NA,41.83673469,33.67346939,31.63265306
730,NA,41.83673469,33.67346939,31.63265306
731,NA,41.83673469,33.67346939,31.63265306
732,NA,40.81632653,33.67346939,30.6122449
733,NA,40.81632653,34.69387755,31.63265306
734,NA,41.83673469,34.69387755,32.65306122
735,NA,42.85714286,34.69387755,32.65306122
736,NA,43.87755102,35.71428571,33.67346939
737,NA,44.89795918,36.73469388,34.69387755
738,NA,44.89795918,36.73469388,34.69387755
739,NA,44.89795918,36.73469388,35.71428571
740,NA,45.91836735,37.75510204,36.73469388
741,NA,45.91836735,37.75510204,36.73469388
742,NA,44.89795918,38.7755102,37.75510204
743,NA,45.91836735,38.7755102,37.75510204
744,NA,44.89795918,38.7755102,38.7755102
745,NA,44.89795918,38.7755102,38.7755102
746,NA,44.89795918,39.79591837,39.79591837
747,NA,44.89795918,40.81632653,40.81632653
748,NA,45.45454545,41.83673469,41.83673469
749,NA,46,42.85714286,42.85714286
750,NA,46,42.85714286,42.85714286
751,NA,45,42.85714286,42.85714286
752,NA,44,42.85714286,41.83673469
753,NA,44,42.85714286,41.83673469
754,NA,45,42.85714286,41.83673469
755,NA,46,43.87755102,42.85714286
756,NA,46,43.87755102,42.85714286
757,NA,46,44.89795918,43.87755102
758,NA,47,45.91836735,44.89795918
759,NA,47,44.89795918,44.89795918
760,NA,47,44.89795918,44.89795918
761,NA,48,45.91836735,45.91836735
762,NA,49,46.46464646,46.46464646
763,NA,49,46,46
764,NA,49,46,46
765,NA,49,46,46
766,NA,50,47,47
767,NA,50,47,47
768,NA,49,46,46
769,NA,50,46,46
770,NA,50,46,46
771,NA,49,45,45
772,NA,49,45,45
773,NA,48,45,45
774,NA,47,44,44
775,NA,48,45,45
776,NA,48,46,46
777,NA,48,46,46
778,NA,49,47,47
779,NA,49,48,47
780,NA,49,49,47
781,NA,49,49,47
782,NA,48,48,47
783,NA,48,48,47
784,NA,49,49,47
785,NA,48,48,46
786,NA,48,47,45
787,NA,49,48,46
788,NA,50,49,47
789,NA,51,49,47
790,NA,51,49,47
791,NA,50,48,46
792,NA,51,48,46
793,NA,51,48,46
794,NA,52,49,47
795,NA,52,49,47
796,NA,52,49,47
797,NA,53,48,46
798,NA,52,47,45
799,NA,52,47,45
800,NA,53,47,46
801,NA,52,46,45
802,NA,52,46,46
803,NA,52,46,46
804,NA,53,46,46
805,NA,54,46,46
806,NA,53,45,45
807,NA,52,44,44
808,NA,53,43,43
809,NA,53,42,42
810,NA,53,41,41
811,NA,53,41,41
812,NA,52,40,40
813,NA,51,39,39
814,NA,52,40,40
815,NA,52,40,39
816,NA,51,40,38
817,NA,50,41,38
818,NA,50,42,39
819,NA,50,42,39
820,NA,50,42,40
821,NA,49,42,39
822,NA,49,42,39
823,NA,49,42,39
824,NA,49,41,39
825,NA,49,41,39
826,NA,49,40,38
827,NA,48,39,37
828,NA,48,39,37
829,NA,48,39,37
830,NA,48,40,38
831,NA,48,40,38
832,NA,48,40,38
833,NA,47,39,37
834,NA,46,38,36
835,NA,46,37,36
836,NA,46,37,35
837,NA,45,36,34
838,NA,46,37,35
839,NA,46,37,35
840,NA,46,37,35
841,NA,47,38,35
842,NA,47,37,34
843,NA,46,37,34
844,NA,46,36,33
845,NA,45,35,32
846,NA,45,34,31
847,NA,44,33,30
848,NA,43,32,29
849,NA,42,31,28
850,NA,43,32,29
851,NA,44,33,30
852,NA,45,33,30
853,NA,45,33,30
854,NA,44,33,30
855,NA,43,32,29
856,NA,43,32,29
857,NA,42,31,28
858,NA,41,31,27
859,NA,41,31,27
860,NA,42,32,28
861,NA,41,31,27
862,NA,40,30,26
863,NA,40,31,27
864,NA,40,31,27
865,NA,40,31,27
866,NA,39,30,26
867,NA,38,29,25
868,NA,39,29,26
869,NA,39,29,26
870,NA,39,28,26
871,NA,40,29,27
872,NA,40,29,27
873,NA,41,30,27
874,NA,42,31,28
875,NA,42,31,28
876,NA,41,30,27
877,NA,40,30,27
878,NA,39,29,26
879,NA,38,29,26
880,NA,38,28,26
881,NA,39,29,27
882,NA,40,30,28
883,NA,40,30,29
884,NA,40,30,29
885,NA,40,31,30
886,NA,39,32,31
887,NA,38,32,31
888,NA,37,31,30
889,NA,36,31,30
890,NA,36,31,30
891,NA,36,31,30
892,NA,36,32,31
893,NA,37,33,32
894,NA,36,32,31
895,NA,36,33,31
896,NA,36,33,32
897,NA,35,33,33
898,NA,35,33,33
899,NA,36,34,34
900,NA,36,35,34
901,NA,36,35,34
902,NA,37,36,34
903,NA,38,37,35
904,NA,38,38,35
905,NA,38,39,35
906,NA,38,39,35
907,NA,38,39,35
908,NA,37,39,35
909,NA,36,39,35
910,NA,35,39,35
911,NA,35,39,35
912,NA,35,39,36
913,NA,35,39,36
914,NA,34,38,36
915,NA,33,37,36
916,NA,34,38,37
917,NA,34,37,36
918,NA,35,36,35
919,NA,36,36,35
920,NA,37,37,35
921,NA,38,37,36
922,NA,38,37,36
923,NA,39,38,37
924,NA,39,38,37
925,NA,39,38,37
926,NA,39,39,38
927,NA,39,39,38
928,NA,40,40,38
929,NA,41,41,38
930,NA,41,40,37
931,NA,41.41414141,40,37
932,NA,41.83673469,40,37
933,NA,42.26804124,40,37
934,NA,43.29896907,41,37
935,NA,43.29896907,41,37
936,NA,42.26804124,40,37
937,NA,43.29896907,40,38
938,NA,43.29896907,40,37
939,NA,43.29896907,39,36
940,NA,42.26804124,38,35
941,NA,41.2371134,37,36
942,NA,41.2371134,37,36
943,NA,42.26804124,37,36
944,NA,42.26804124,37,36
945,NA,42.26804124,37,36
946,NA,41.2371134,37,36
947,NA,41.2371134,37,36
948,NA,41.2371134,37,36
949,NA,41.2371134,37,36
950,NA,40.20618557,36,35
951,NA,39.17525773,35,34
952,NA,39.17525773,36,35
953,NA,39.17525773,36,35
954,NA,39.17525773,36,35
955,NA,40.20618557,37,36
956,NA,41.2371134,38,37
957,NA,41.2371134,39,37
958,NA,41.2371134,38,38
959,NA,41.2371134,38,38
960,NA,40.20618557,37,37
961,NA,41.2371134,37,38
962,NA,41.2371134,37,38
963,NA,41.2371134,36,37
964,NA,42.26804124,37,38
965,NA,43.29896907,38,39
966,NA,43.29896907,38,39
967,NA,43.29896907,38,39
968,NA,42.26804124,38,38
969,NA,41.2371134,37,37
970,NA,40.20618557,37,36
971,NA,39.17525773,36,35
972,NA,39.17525773,36,35
973,NA,38.1443299,35,35
974,NA,38.1443299,35,35
975,NA,37.11340206,35,34
976,NA,37.11340206,35,34
977,NA,37.11340206,35,34
978,NA,37.11340206,35,34
979,NA,37.11340206,34,33
980,NA,37.11340206,34,33
981,NA,36.08247423,33,32
982,NA,36.08247423,32,31
983,NA,36.08247423,31,31
984,NA,35.05154639,30,31
985,NA,36.08247423,30,31
986,NA,37.11340206,30,31
987,NA,37.11340206,29,30
988,NA,38.1443299,30,31
989,NA,39.17525773,31,32
990,NA,40.20618557,32,33
991,NA,41.2371134,33,34
992,NA,41.2371134,33,34
993,NA,40.20618557,32,33
994,NA,40.20618557,32,34
995,NA,40.20618557,31,34
996,NA,40.20618557,31,33
997,NA,41.2371134,32,33
998,NA,42.26804124,33,34
999,NA,41.2371134,32,33
1000,NA,41.2371134,32,33
1001,NA,42.26804124,33,34
1002,NA,41.2371134,32,34
1003,NA,41.2371134,32,34
1004,NA,41.2371134,32,35
1005,NA,40.20618557,32,35
1006,NA,40.20618557,33,35
1007,NA,40.20618557,33,35
1008,NA,40.20618557,33,35
1009,NA,40.20618557,33,35
1010,NA,40.20618557,33,35
1011,NA,40.20618557,33,36
1012,NA,41.2371134,34,36
1013,NA,42.26804124,35,37
1014,NA,42.26804124,35,37
1015,NA,42.26804124,36,38
1016,NA,42.26804124,36,38
1017,NA,42.26804124,36,38
1018,NA,42.26804124,37,39
1019,NA,42.26804124,38,40
1020,NA,41.2371134,37,39
1021,NA,40.20618557,36,38
1022,NA,39.17525773,35,37
1023,NA,39.17525773,34,36
1024,NA,38.1443299,35,36
1025,NA,38.1443299,35,36
1026,NA,37.11340206,34,35
1027,NA,38.1443299,35,36
1028,NA,38.1443299,35,37
1029,NA,38.1443299,34,38
1030,NA,38.1443299,35,39
1031,NA,37.75510204,36,40
1032,NA,37.37373737,36,40
1033,NA,38,37,41
1034,NA,38,37,42
1035,NA,37,37,42
1036,NA,37,37,42
1037,NA,37,38,42
1038,NA,37,38,42
1039,NA,37,39,42
