pointer,OQ818320,OQ818329,NC_033820,PP711921,PP711911
350,96,90,69,72,61
351,96,90,69,72,61
352,96,90,70,73,62
353,96,90,70,73,62
354,96,90,71,74,63
355,96,90,70,73,62
356,96,90,70,73,62
357,96,90,71,74,63
358,96,90,71,74,63
359,95,90,70,73,62
360,95,90,69,72,61
361,95,90,68,71,60
362,95,90,68,71,60
363,94,89,68,72,61
364,93,88,67,72,61
365,92.92929293,87,66.66666667,71.71717172,60
366,92.92929293,87,66.66666667,71.71717172,60
367,93.93939394,88,67.67676768,71.71717172,60
368,94.94949495,88,67.67676768,70.70707071,59
369,94.94949495,88,67.67676768,70.70707071,59
370,94.94949495,88,67.67676768,70.70707071,59
371,94.94949495,88,67.67676768,70.70707071,59
372,94.94949495,88,68.68686869,71.71717172,60
373,94.94949495,88,67.67676768,70.70707071,59
374,93.93939394,88,66.66666667,69.6969697,58
375,93.93939394,88,65.65656566,68.68686869,57
376,93.93939394,88,65.65656566,68.68686869,57
377,92.92929293,87,65.65656566,69.6969697,58
378,92.92929293,88,64.64646465,68.68686869,58
379,92.92929293,89,64.64646465,68.68686869,58
380,91.91919192,88,63.63636364,67.67676768,57
381,91.91919192,88,62.62626263,66.66666667,56
382,91.91919192,88,61.61616162,65.65656566,55
383,91.91919192,87,61.61616162,64.64646465,55
384,91.91919192,87,61.61616162,64.64646465,56
385,91.91919192,87,62.62626263,65.65656566,57
386,91.91919192,86,62.62626263,65.65656566,56
387,90.90909091,86,61.61616162,64.64646465,55
388,90.90909091,86,61.61616162,64.64646465,54
389,90.90909091,85,60.60606061,63.63636364,53
390,90.90909091,84,60.60606061,63.63636364,53
391,89.8989899,83,59.5959596,62.62626263,52
392,88.88888889,82,58.58585859,61.61616162,51
393,88.88888889,81,58.58585859,61.61616162,50
394,87.87878788,81,57.57575758,61.61616162,50
395,86.86868687,81,56.56565657,61.61616162,50
396,86.73469388,80.80808081,56.12244898,61.2244898,49
397,85.71428571,80.80808081,55.10204082,61.2244898,49
398,85.71428571,80.80808081,55.10204082,62.24489796,50
399,85.71428571,80.80808081,56.12244898,63.26530612,51
400,85.71428571,79.7979798,56.12244898,63.26530612,51
401,85.71428571,79.7979798,56.12244898,63.26530612,50
402,85.71428571,79.7979798,56.12244898,63.26530612,51
403,85.71428571,79.7979798,57.14285714,64.28571429,52
404,85.71428571,78.78787879,57.14285714,64.28571429,52
405,84.69387755,77.77777778,57.14285714,64.28571429,52
406,83.67346939,76.76767677,56.12244898,63.26530612,51
407,83.67346939,75.75757576,56.12244898,63.26530612,51
408,83.67346939,74.74747475,55.10204082,62.24489796,50
409,83.67346939,73.73737374,55.10204082,62.24489796,50
410,83.67346939,73.73737374,55.10204082,62.24489796,50
411,83.67346939,73.73737374,55.10204082,62.24489796,50
412,83.50515464,72.72727273,54.63917526,61.8556701,49
413,83.33333333,71.71717172,54.16666667,61.45833333,48
414,83.15789474,70.70707071,54.73684211,62.10526316,48
415,82.9787234,69.6969697,54.25531915,61.70212766,47
416,82.79569892,68.68686869,53.76344086,61.29032258,46
417,82.79569892,68.68686869,54.83870968,62.3655914,47
418,82.79569892,68.68686869,54.83870968,62.3655914,47
419,82.79569892,68.68686869,53.76344086,61.29032258,46
420,82.79569892,68.68686869,53.76344086,61.29032258,46
421,82.79569892,68.68686869,53.76344086,61.29032258,46
422,82.79569892,68.68686869,54.83870968,62.3655914,47
423,82.79569892,67.67676768,53.76344086,61.29032258,46
424,82.79569892,67.67676768,52.68817204,60.21505376,45
425,82.79569892,66.66666667,52.68817204,59.13978495,44
426,81.72043011,66.66666667,51.61290323,59.13978495,44
427,80.64516129,65.65656566,50.53763441,59.13978495,43
428,80.64516129,65.65656566,50.53763441,59.13978495,43
429,80.64516129,65.65656566,51.61290323,60.21505376,44
430,80.64516129,65.65656566,51.61290323,60.21505376,44
431,80.64516129,64.64646465,50.53763441,59.13978495,43
432,80.64516129,64.64646465,50.53763441,59.13978495,43
433,80.64516129,64.64646465,49.46236559,58.06451613,42
434,80.43478261,63.63636364,48.91304348,57.60869565,41
435,80.43478261,62.62626263,47.82608696,56.52173913,40
436,79.34782609,61.61616162,46.73913043,56.52173913,39
437,79.34782609,62.62626263,46.73913043,56.52173913,40
438,80.43478261,62.62626263,46.73913043,55.43478261,40
439,80.43478261,63.63636364,47.82608696,56.52173913,41
440,80.43478261,64.64646465,46.73913043,55.43478261,41
441,80.43478261,64.64646465,46.73913043,55.43478261,41
442,80.43478261,63.63636364,46.73913043,55.43478261,40
443,80.43478261,63.63636364,47.82608696,56.52173913,41
444,80.43478261,62.62626263,48.91304348,57.60869565,41
445,80.43478261,62.62626263,47.82608696,56.52173913,40
446,80.43478261,61.61616162,48.91304348,57.60869565,40
447,80.43478261,61.61616162,47.82608696,56.52173913,39
448,80.43478261,60.60606061,47.82608696,56.52173913,39
449,80.43478261,59.5959596,47.82608696,56.52173913,39
450,80.43478261,59.5959596,47.82608696,56.52173913,38
451,80.43478261,58.58585859,48.91304348,57.60869565,38
452,80.43478261,57.57575758,48.91304348,57.60869565,37
453,80.43478261,57.57575758,47.82608696,56.52173913,36
454,80.43478261,57.57575758,47.82608696,56.52173913,36
455,80.43478261,57.57575758,48.91304348,57.60869565,37
456,79.34782609,57.57575758,48.91304348,57.60869565,37
457,79.34782609,56.56565657,48.91304348,57.60869565,36
458,79.34782609,55.55555556,47.82608696,56.52173913,35
459,80.43478261,55.55555556,48.91304348,57.60869565,35
460,80.43478261,54.54545455,50,58.69565217,35
461,79.34782609,53.53535354,50,59.7826087,35
462,78.26086957,52.52525253,50,59.7826087,35
463,79.34782609,53.53535354,51.08695652,59.7826087,35
464,80.43478261,54.54545455,52.17391304,59.7826087,35
465,80.64516129,55.55555556,52.68817204,60.21505376,36
466,80.64516129,54.54545455,52.68817204,60.21505376,35
467,80.64516129,54.54545455,51.61290323,59.13978495,35
468,80.64516129,54.54545455,51.61290323,59.13978495,35
469,80.64516129,53.53535354,51.61290323,59.13978495,34
470,79.56989247,53.53535354,51.61290323,59.13978495,34
471,79.56989247,52.52525253,50.53763441,58.06451613,33
472,79.56989247,52.52525253,49.46236559,56.98924731,32
473,79.56989247,52.52525253,50.53763441,58.06451613,33
474,80.64516129,52.52525253,51.61290323,59.13978495,34
475,79.56989247,51.51515152,51.61290323,60.21505376,34
476,78.49462366,50.50505051,51.61290323,61.29032258,34
477,79.56989247,50.50505051,51.61290323,60.21505376,33
478,79.56989247,50.50505051,52.68817204,61.29032258,34
479,79.56989247,50.50505051,53.76344086,62.3655914,35
480,79.56989247,50.50505051,53.76344086,62.3655914,35
481,79.56989247,50.50505051,54.83870968,63.44086022,36
482,79.56989247,50.50505051,55.91397849,64.51612903,37
483,79.56989247,51.51515152,55.91397849,65.59139785,37
484,79.56989247,50.50505051,55.91397849,65.59139785,36
485,79.56989247,50.50505051,54.83870968,64.51612903,35
486,79.56989247,50.50505051,54.83870968,64.51612903,35
487,80.64516129,49.49494949,55.91397849,65.59139785,36
488,80.64516129,49.49494949,54.83870968,64.51612903,36
489,79.56989247,49.49494949,54.83870968,64.51612903,36
490,79.56989247,50.50505051,54.83870968,64.51612903,37
491,80.64516129,51.51515152,55.91397849,65.59139785,38
492,80.64516129,51.51515152,55.91397849,66.66666667,38
493,80.64516129,51.51515152,55.91397849,66.66666667,38
494,81.72043011,52.52525253,55.91397849,65.59139785,38
495,81.72043011,52.52525253,55.91397849,64.51612903,38
496,81.91489362,52,55.31914894,63.82978723,38
497,82.9787234,51,56.38297872,63.82978723,37
498,84.04255319,50,57.44680851,63.82978723,36
499,84.04255319,50,57.44680851,63.82978723,36
500,84.04255319,51,57.44680851,63.82978723,36
501,82.9787234,51,56.38297872,63.82978723,37
502,82.9787234,51,55.31914894,62.76595745,36
503,82.9787234,50,55.31914894,62.76595745,36
504,82.9787234,50,55.31914894,62.76595745,36
505,84.04255319,50,55.31914894,62.76595745,36
506,85.10638298,50,56.38297872,63.82978723,36
507,85.10638298,51,57.44680851,64.89361702,37
508,84.04255319,52,57.44680851,65.95744681,37
509,84.04255319,53,56.38297872,64.89361702,36
510,84.04255319,52,56.38297872,64.89361702,36
511,84.04255319,52,55.31914894,63.82978723,36
512,84.21052632,52,55.78947368,64.21052632,36
513,84.375,53,55.20833333,63.54166667,36
514,84.53608247,54,54.63917526,62.88659794,36
515,84.69387755,55,55.10204082,63.26530612,37
516,84.84848485,56,55.55555556,63.63636364,38
517,84.84848485,55,55.55555556,63.63636364,37
518,84.84848485,55,54.54545455,62.62626263,36
519,83.83838384,54,54.54545455,62.62626263,36
520,83.83838384,54,54.54545455,62.62626263,35
521,83.83838384,54,54.54545455,62.62626263,34
522,82.82828283,53,53.53535354,62.62626263,33
523,82.82828283,53,54.54545455,63.63636364,33
524,82.82828283,52,55.55555556,64.64646465,33
525,82.82828283,53,54.54545455,64.64646465,33
526,83.83838384,52,55.55555556,64.64646465,33
527,84.84848485,53,56.56565657,63.63636364,34
528,84.84848485,52,55.55555556,62.62626263,33
529,84.84848485,52,55.55555556,62.62626263,33
530,84.84848485,52,55.55555556,62.62626263,33
531,84.84848485,52,56.56565657,63.63636364,33
532,83.83838384,51,55.55555556,63.63636364,32
533,83.83838384,50,55.55555556,63.63636364,32
534,83,50,55,63,32
535,83,50,55,63,32
536,84,51,55,62,32
537,83,51,55,62,32
538,83,52,56,63,33
539,83,51,56,63,33
540,83,50,57,64,33
541,82.82828283,49,56.56565657,63.63636364,32
542,82.65306122,49,56.12244898,63.26530612,32
543,82.4742268,48,55.67010309,62.88659794,31
544,82.29166667,48,55.20833333,62.5,31
545,82.10526316,47,55.78947368,63.15789474,31
546,81.91489362,47,55.31914894,62.76595745,31
547,81.91489362,46,56.38297872,63.82978723,31
548,81.91489362,46,57.44680851,64.89361702,32
549,80.85106383,46,56.38297872,64.89361702,31
550,80.85106383,46,56.38297872,64.89361702,32
551,80.85106383,47,56.38297872,64.89361702,33
552,79.78723404,47,55.31914894,63.82978723,33
553,79.56989247,46.46464646,55.91397849,64.51612903,33
554,79.34782609,45.91836735,55.43478261,64.13043478,32
555,78.26086957,44.89795918,54.34782609,64.13043478,31
556,78.26086957,43.87755102,54.34782609,65.2173913,31
557,77.17391304,44.89795918,53.26086957,65.2173913,32
558,77.17391304,45.91836735,54.34782609,66.30434783,32
559,77.17391304,44.89795918,54.34782609,66.30434783,32
560,76.08695652,45.91836735,53.26086957,65.2173913,32
561,77.17391304,46.93877551,53.26086957,64.13043478,32
562,78.26086957,47.95918367,54.34782609,65.2173913,33
563,78.26086957,47.95918367,53.26086957,64.13043478,32
564,78.26086957,47.95918367,53.26086957,64.13043478,31
565,78.26086957,46.93877551,52.17391304,63.04347826,30
566,78.26086957,46.93877551,51.08695652,61.95652174,30
567,78.26086957,45.91836735,52.17391304,63.04347826,30
568,78.26086957,44.89795918,52.17391304,63.04347826,30
569,78.26086957,44.89795918,52.17391304,63.04347826,31
570,79.34782609,43.87755102,53.26086957,64.13043478,31
571,79.34782609,44.89795918,54.34782609,65.2173913,31
572,79.34782609,43.87755102,55.43478261,66.30434783,31
573,79.34782609,43.87755102,55.43478261,66.30434783,31
574,79.34782609,42.85714286,55.43478261,66.30434783,30
575,79.34782609,42.85714286,55.43478261,66.30434783,31
576,80.43478261,42.85714286,56.52173913,66.30434783,31
577,79.34782609,42.85714286,56.52173913,67.39130435,31
578,79.34782609,42.85714286,56.52173913,67.39130435,31
579,79.34782609,42.85714286,56.52173913,67.39130435,30
580,80.43478261,43.87755102,57.60869565,68.47826087,31
581,80.43478261,42.85714286,57.60869565,67.39130435,30
582,79.34782609,41.83673469,56.52173913,67.39130435,29
583,79.34782609,41.83673469,56.52173913,67.39130435,28
584,78.26086957,41.83673469,55.43478261,67.39130435,29
585,78.26086957,40.81632653,56.52173913,68.47826087,29
586,78.26086957,41.83673469,56.52173913,68.47826087,30
587,77.17391304,42.85714286,55.43478261,68.47826087,30
588,76.08695652,41.83673469,55.43478261,69.56521739,31
589,76.08695652,41.83673469,55.43478261,70.65217391,32
590,75,40.81632653,54.34782609,70.65217391,31
591,73.91304348,39.79591837,53.26086957,70.65217391,30
592,75,39.79591837,54.34782609,70.65217391,30
593,75,39.79591837,54.34782609,70.65217391,31
594,75,39.79591837,55.43478261,71.73913043,32
595,76.08695652,39.79591837,56.52173913,72.82608696,32
596,76.08695652,40.81632653,57.60869565,73.91304348,33
597,76.08695652,40.81632653,56.52173913,72.82608696,33
598,75,41.83673469,55.43478261,72.82608696,33
599,75,41.83673469,54.34782609,71.73913043,32
600,75,41.83673469,53.26086957,70.65217391,31
601,76.08695652,40.81632653,54.34782609,70.65217391,31
602,76.08695652,39.79591837,55.43478261,71.73913043,31
603,75.82417582,39.79591837,54.94505495,71.42857143,30
604,75.55555556,39.79591837,54.44444444,71.11111111,29
605,75.28089888,39.79591837,55.05617978,71.91011236,29
606,75,39.79591837,54.54545455,71.59090909,29
607,74.71264368,38.7755102,54.02298851,71.26436782,28
608,75.86206897,38.7755102,55.17241379,71.26436782,29
609,75.86206897,38.7755102,56.32183908,72.4137931,30
610,75.86206897,38.7755102,57.47126437,73.56321839,30
611,75.86206897,39.79591837,58.62068966,74.71264368,31
612,75.86206897,39.79591837,57.47126437,73.56321839,31
613,74.71264368,38.7755102,57.47126437,73.56321839,31
614,73.56321839,37.75510204,57.47126437,73.56321839,31
615,73.56321839,36.73469388,56.32183908,72.4137931,30
616,73.56321839,35.71428571,55.17241379,72.4137931,29
617,73.56321839,35.71428571,55.17241379,72.4137931,30
618,73.56321839,35.71428571,56.32183908,73.56321839,31
619,74.71264368,35.71428571,56.32183908,73.56321839,31
620,74.71264368,35.71428571,55.17241379,72.4137931,31
621,74.71264368,34.69387755,55.17241379,72.4137931,31
622,74.71264368,34.69387755,55.17241379,71.26436782,31
623,74.71264368,34.69387755,54.02298851,70.11494253,31
624,74.71264368,34.69387755,54.02298851,70.11494253,31
625,74.71264368,33.67346939,55.17241379,70.11494253,32
626,73.56321839,33.67346939,54.02298851,70.11494253,31
627,73.56321839,32.65306122,52.87356322,70.11494253,30
628,72.4137931,32.65306122,52.87356322,70.11494253,30
629,72.4137931,31.63265306,52.87356322,70.11494253,30
630,72.4137931,30.6122449,52.87356322,70.11494253,29
631,71.26436782,30.6122449,51.72413793,70.11494253,30
632,72.4137931,30.6122449,52.87356322,70.11494253,30
633,72.4137931,30.6122449,54.02298851,71.26436782,31
634,73.56321839,30.6122449,54.02298851,71.26436782,31
635,72.4137931,30.6122449,54.02298851,72.4137931,31
636,72.4137931,30.6122449,55.17241379,73.56321839,31
637,72.4137931,29.59183673,54.02298851,72.4137931,30
638,71.26436782,28.57142857,52.87356322,72.4137931,29
639,71.26436782,28.57142857,52.87356322,72.4137931,28
640,70.11494253,29.59183673,51.72413793,71.26436782,28
641,69.31818182,29.59183673,51.13636364,71.59090909,28
642,68.53932584,29.59183673,50.56179775,71.91011236,28
643,68.88888889,30.6122449,51.11111111,72.22222222,29
644,69.23076923,31.63265306,51.64835165,72.52747253,30
645,69.56521739,31.63265306,52.17391304,72.82608696,30
646,68.8172043,31.63265306,51.61290323,73.11827957,30
647,67.74193548,32.65306122,50.53763441,73.11827957,31
648,67.74193548,33.67346939,50.53763441,73.11827957,31
649,67.74193548,33.67346939,50.53763441,72.04301075,31
650,67.74193548,33.67346939,50.53763441,72.04301075,31
651,67.74193548,32.65306122,50.53763441,72.04301075,30
652,68.8172043,33.67346939,51.61290323,73.11827957,30
653,69.14893617,33.33333333,52.12765957,73.40425532,30
654,69.47368421,34,52.63157895,73.68421053,31
655,69.47368421,35,52.63157895,72.63157895,31
656,69.47368421,35,52.63157895,72.63157895,31
657,70.52631579,35,52.63157895,71.57894737,30
658,69.47368421,34,52.63157895,71.57894737,30
659,69.47368421,35,51.57894737,71.57894737,30
660,70.52631579,35,51.57894737,71.57894737,30
661,69.47368421,35,51.57894737,71.57894737,30
662,69.47368421,35,51.57894737,71.57894737,30
663,69.47368421,35,52.63157895,72.63157895,31
664,68.42105263,35,52.63157895,71.57894737,32
665,68.42105263,36,53.68421053,72.63157895,33
666,68.42105263,37,53.68421053,72.63157895,33
667,68.08510638,37,53.19148936,72.34042553,33
