pointer,MT499387,PP766467
336,79.0,80.0
337,80.0,80.0
338,79.0,79.0
339,80.0,80.0
340,80.0,80.0
341,80.0,80.0
342,81.0,80.0
343,81.0,80.0
344,80.0,80.0
345,80.0,80.0
346,80.0,80.0
347,80.0,79.0
348,81.0,79.0
349,81.0,79.0
350,81.0,79.0
351,82.0,80.0
352,82.0,80.0
353,82.0,79.0
354,82.0,79.0
355,82.0,79.0
356,82.0,79.0
357,82.0,79.0
358,82.0,79.0
359,81.0,79.0
360,82.0,80.0
361,83.0,81.0
362,82.0,81.0
363,83.0,82.0
364,83.0,82.0
365,83.0,82.0
366,84.0,82.0
367,84.0,82.0
368,84.0,82.0
369,84.0,83.0
370,84.0,83.0
371,83.0,82.0
372,84.0,83.0
373,85.0,83.0
374,84.0,82.0
375,85.0,83.0
376,85.0,83.0
377,85.0,83.0
378,85.0,84.0
379,85.0,84.0
380,84.0,83.0
381,84.0,84.0
382,84.0,84.0
383,84.0,83.0
384,85.0,83.0
385,85.0,83.0
386,84.0,82.0
387,85.0,83.0
388,85.0,83.0
389,84.0,83.0
390,84.0,83.0
391,84.0,83.0
392,84.0,82.0
393,84.0,82.0
394,84.0,82.0
395,84.0,82.0
396,85.0,83.0
397,85.0,83.0
398,85.0,83.0
399,85.0,83.0
400,86.0,83.0
401,86.0,83.0
402,87.0,84.0
403,87.0,84.0
404,87.0,83.0
405,87.0,84.0
406,87.0,84.0
407,86.0,84.0
408,86.0,84.0
409,86.0,84.0
410,85.0,84.0
411,86.0,85.0
412,86.0,85.0
413,85.0,85.0
414,86.0,86.0
415,86.0,86.0
416,85.0,85.0
417,86.0,86.0
418,86.0,86.0
419,86.0,85.0
420,86.0,85.0
421,86.0,85.0
422,86.0,85.0
423,86.0,86.0
424,86.0,86.0
425,85.0,85.0
426,85.0,85.0
427,85.0,85.0
428,85.0,84.0
429,86.0,85.0
430,86.0,85.0
431,86.0,85.0
432,86.0,86.0
433,86.0,86.0
434,85.0,85.0
435,85.0,85.0
436,85.0,85.0
437,84.0,84.0
438,85.0,85.0
439,84.0,84.0
440,84.0,84.0
441,84.0,84.0
442,84.0,84.0
443,83.0,84.0
444,84.0,84.0
445,84.0,84.0
446,84.0,84.0
447,84.0,85.0
448,84.0,85.0
449,84.0,85.0
450,84.0,85.0
451,84.0,85.0
452,83.0,85.0
453,83.0,86.0
454,83.0,86.0
455,82.0,85.0
456,82.0,85.0
457,82.0,85.0
458,82.0,84.0
459,83.0,83.0
460,83.0,83.0
461,83.0,83.0
462,84.0,83.0
463,84.0,83.0
464,84.0,83.0
465,84.0,83.0
466,84.0,83.0
467,83.0,82.0
468,83.0,82.0
469,83.0,82.0
470,82.0,81.0
471,83.0,82.0
472,83.0,82.0
473,82.0,81.0
474,83.0,82.0
475,83.0,82.0
476,83.0,82.0
477,83.0,82.0
478,83.0,82.0
479,82.0,82.0
480,83.0,83.0
481,83.0,83.0
482,82.0,82.0
483,82.0,82.0
484,82.0,82.0
485,81.0,82.0
486,82.0,83.0
487,82.0,83.0
488,81.0,82.0
489,82.0,82.0
490,82.0,82.0
491,82.0,81.0
492,82.0,82.0
493,82.0,82.0
494,82.0,82.0
495,82.0,82.0
496,82.0,82.0
497,81.0,82.0
498,81.0,82.0
499,81.0,82.0
500,80.0,81.0
501,80.0,81.0
502,80.0,81.0
503,79.0,80.0
504,79.0,81.0
505,79.0,81.0
506,79.0,80.0
507,80.0,80.0
508,80.0,80.0
509,79.0,80.0
510,80.0,80.0
511,80.0,80.0
512,80.0,80.0
513,80.0,80.0
514,80.0,80.0
515,80.0,79.0
516,81.0,80.0
517,81.0,80.0
518,81.0,79.0
519,81.0,80.0
520,81.0,80.0
521,81.0,80.0
522,81.0,80.0
523,81.0,80.0
524,81.0,80.0
525,82.0,81.0
526,82.0,81.0
527,81.0,80.0
528,81.0,81.0
529,81.0,81.0
530,81.0,80.0
531,81.0,80.0
532,81.0,80.0
533,80.0,79.0
534,81.0,80.0
535,81.0,80.0
536,81.0,80.0
537,82.0,81.0
538,82.0,81.0
539,82.0,81.0
540,82.0,81.0
541,82.0,81.0
542,81.0,80.0
543,82.0,80.0
544,82.0,80.0
545,82.0,79.0
546,82.0,79.0
547,82.0,79.0
548,82.0,78.0
549,82.0,78.0
550,82.0,78.0
551,81.0,78.0
552,82.0,78.0
553,82.0,78.0
554,82.0,77.0
555,83.0,78.0
556,83.0,78.0
557,83.0,78.0
558,83.0,79.0
559,83.0,80.0
560,83.0,79.0
561,82.0,78.0
562,82.0,78.0
563,81.0,77.0
564,81.0,77.0
565,81.0,77.0
566,81.0,76.0
567,82.0,77.0
568,82.0,77.0
569,81.0,76.0
570,82.0,77.0
571,82.0,77.0
572,81.0,76.0
573,82.0,77.0
574,82.0,77.0
575,82.0,77.0
576,82.0,77.0
577,82.0,77.0
578,81.0,76.0
579,82.0,76.0
580,82.0,76.0
581,82.0,75.0
582,83.0,76.0
583,83.0,77.0
584,82.0,77.0
585,83.0,77.0
586,83.0,77.0
587,82.0,76.0
588,83.0,77.0
589,83.0,77.0
590,82.0,76.0
591,82.0,77.0
592,82.0,77.0
593,81.0,76.0
594,81.0,76.0
595,81.0,76.0
596,81.0,76.0
597,82.0,76.0
598,82.0,76.0
599,82.0,76.0
600,83.0,77.0
601,83.0,77.0
602,83.0,77.0
603,84.0,78.0
604,84.0,78.0
605,84.0,78.0
606,84.0,79.0
607,84.0,79.0
608,84.0,79.0
609,85.0,79.0
610,85.0,79.0
611,85.0,78.0
612,85.0,78.0
613,86.0,78.0
614,86.0,77.0
615,86.0,78.0
616,86.0,78.0
617,85.0,77.0
618,85.0,78.0
619,85.0,78.0
620,85.0,78.0
621,85.0,78.0
622,85.0,78.0
623,85.0,77.0
624,85.0,77.0
625,85.0,77.0
626,85.0,76.0
627,86.0,77.0
628,86.0,77.0
629,85.0,76.0
630,85.0,77.0
631,85.0,77.0
632,84.0,76.0
633,85.0,77.0
634,85.0,77.0
635,85.0,77.0
636,85.0,77.0
637,85.0,77.0
638,85.0,77.0
639,86.0,78.0
640,86.0,78.0
641,86.0,77.0
642,86.0,78.0
643,86.0,78.0
644,85.0,77.0
645,85.0,78.0
646,85.0,78.0
647,84.0,77.0
648,84.0,78.0
649,84.0,78.0
650,83.0,78.0
651,84.0,78.0
652,84.0,78.0
653,84.0,78.0
654,84.0,79.0
655,84.0,79.0
656,84.0,78.0
657,84.0,78.0
658,84.0,78.0
659,84.0,78.0
660,84.0,79.0
661,85.0,80.0
662,84.0,79.0
663,85.0,80.0
664,85.0,80.0
665,85.0,79.0
666,85.0,80.0
667,85.0,80.0
668,85.0,79.0
669,86.0,80.0
670,86.0,80.0
671,86.0,79.0
672,87.0,80.0
673,87.0,80.0
674,87.0,79.0
675,87.0,79.0
676,87.0,79.0
677,87.0,79.0
678,88.0,80.0
679,88.0,80.0
680,87.0,80.0
681,87.0,81.0
682,87.0,81.0
683,86.0,81.0
684,87.0,81.0
685,87.0,81.0
686,86.0,81.0
687,87.0,82.0
688,87.0,82.0
689,87.0,82.0
690,88.0,83.0
691,88.0,83.0
692,88.0,83.0
693,89.0,84.0
694,89.0,84.0
695,88.0,83.0
696,88.0,83.0
697,88.0,83.0
698,88.0,82.0
699,88.0,82.0
700,88.0,82.0
701,88.0,82.0
702,88.0,82.0
703,88.0,82.0
704,88.0,82.0
705,88.0,82.0
706,88.0,82.0
707,88.0,82.0
708,88.0,82.0
709,88.0,82.0
710,88.0,82.0
711,88.0,83.0
712,88.0,83.0
713,88.0,82.0
714,88.0,83.0
715,88.0,83.0
716,87.0,83.0
717,88.0,84.0
718,88.0,84.0
719,88.0,84.0
720,88.0,84.0
721,88.0,84.0
722,88.0,83.0
723,88.0,84.0
724,88.0,84.0
725,88.0,83.0
726,88.0,84.0
727,88.0,84.0
728,87.0,84.0
729,88.0,85.0
730,88.0,85.0
731,88.0,84.0
732,89.0,85.0
733,89.0,85.0
734,89.0,84.0
735,89.0,84.0
736,89.0,84.0
737,88.0,83.0
738,88.0,83.0
739,88.0,83.0
740,88.0,83.0
741,88.0,84.0
742,89.0,84.0
743,88.0,83.0
744,89.0,84.0
745,89.0,84.0
746,88.0,83.0
747,89.0,84.0
748,89.0,84.0
749,88.0,84.0
750,89.0,84.0
751,89.0,84.0
752,88.0,84.0
753,88.0,84.0
754,88.0,84.0
755,87.0,84.0
756,87.0,85.0
757,87.0,85.0
758,86.0,85.0
759,85.0,84.0
760,85.0,84.0
761,84.0,83.0
762,85.0,84.0
763,85.0,84.0
764,84.0,83.0
765,84.0,84.0
766,84.0,84.0
767,84.0,83.0
768,84.0,84.0
769,84.0,84.0
770,84.0,83.0
771,84.0,84.0
772,84.0,84.0
773,84.0,84.0
774,84.0,85.0
775,84.0,85.0
776,84.0,84.0
777,84.0,84.0
778,84.0,84.0
779,83.0,84.0
780,84.0,84.0
781,84.0,84.0
782,83.0,83.0
783,84.0,83.0
784,84.0,83.0
785,83.0,83.0
786,84.0,83.0
787,84.0,83.0
788,83.0,83.0
789,83.0,83.0
790,83.0,83.0
791,82.0,82.0
792,82.0,82.0
793,82.0,82.0
794,82.0,81.0
795,83.0,82.0
796,83.0,82.0
797,83.0,81.0
798,83.0,82.0
799,83.0,82.0
800,83.0,81.0
801,83.0,81.0
802,83.0,81.0
803,82.0,80.0
804,82.0,80.0
805,82.0,80.0
806,82.0,80.0
807,82.0,80.0
808,82.0,80.0
809,82.0,80.0
810,82.0,80.0
811,82.0,80.0
812,82.0,80.0
813,82.0,81.0
814,82.0,81.0
815,81.0,81.0
816,82.0,81.0
817,82.0,81.0
818,82.0,80.0
819,82.0,80.0
820,82.0,80.0
821,81.0,80.0
822,81.0,81.0
823,81.0,81.0
824,80.0,81.0
825,80.0,82.0
826,80.0,82.0
827,79.0,81.0
828,80.0,81.0
829,80.0,81.0
830,80.0,80.0
831,79.0,80.0
832,79.0,80.0
833,78.0,80.0
834,78.0,81.0
835,78.0,81.0
836,77.0,80.0
837,78.0,81.0
838,78.0,81.0
839,77.0,80.0
840,77.0,80.0
841,77.0,80.0
842,77.0,79.0
843,78.0,80.0
844,78.0,80.0
845,77.0,79.0
846,78.0,80.0
847,78.0,80.0
848,77.0,80.0
849,78.0,80.0
850,78.0,80.0
851,77.0,80.0
852,78.0,80.0
853,78.0,80.0
854,78.0,79.0
855,79.0,79.0
856,79.0,79.0
857,79.0,78.0
858,80.0,78.0
859,81.0,79.0
860,81.0,78.0
861,82.0,79.0
862,82.0,79.0
863,81.0,78.0
864,82.0,79.0
865,82.0,79.0
866,81.0,78.0
867,81.0,79.0
868,81.0,79.0
869,80.0,78.0
870,80.0,79.0
871,80.0,79.0
872,79.0,79.0
873,79.0,78.0
874,79.0,78.0
875,79.0,77.0
876,79.0,78.0
877,79.0,78.0
878,79.0,77.0
879,80.0,77.0
880,80.0,77.0
881,79.0,76.0
882,80.0,77.0
883,80.0,77.0
884,79.0,76.0
885,80.0,76.0
886,80.0,76.0
887,80.0,76.0
888,81.0,76.0
889,81.0,76.0
890,80.0,76.0
891,81.0,77.0
892,81.0,77.0
893,80.0,77.0
894,80.0,78.0
895,80.0,78.0
896,80.0,78.0
897,80.0,79.0
898,80.0,79.0
899,80.0,79.0
900,79.0,79.0
901,79.0,79.0
902,79.0,79.0
903,80.0,80.0
904,80.0,80.0
905,80.0,80.0
906,80.0,80.0
907,80.0,80.0
908,80.0,79.0
909,80.0,79.0
910,80.0,79.0
911,79.0,79.0
912,79.0,79.0
913,79.0,79.0
914,79.0,78.0
915,80.0,78.0
916,80.0,78.0
917,79.0,78.0
918,79.0,79.0
919,79.0,79.0
920,79.0,78.0
921,80.0,78.0
922,80.0,78.0
923,79.0,78.0
924,80.0,78.0
925,80.0,78.0
926,80.0,77.0
927,81.0,78.0
928,81.0,78.0
929,80.0,77.0
930,80.0,78.0
931,81.0,79.0
932,80.0,78.0
933,81.0,78.0
934,81.0,78.0
935,80.0,77.0
936,81.0,78.0
937,81.0,78.0
938,80.0,77.0
939,81.0,78.0
940,81.0,78.0
941,80.0,77.0
942,80.0,78.0
943,80.0,78.0
944,79.0,77.0
945,80.0,78.0
946,80.0,78.0
947,79.0,77.0
948,80.0,77.0
949,80.0,77.0
950,79.0,77.0
951,80.0,77.0
952,80.0,77.0
953,79.0,77.0
954,79.0,78.0
955,79.0,78.0
956,79.0,78.0
957,79.0,79.0
958,79.0,79.0
959,79.0,78.0
960,79.0,79.0
961,79.0,79.0
962,79.0,79.0
963,80.0,80.0
964,80.0,80.0
965,79.0,80.0
966,79.0,80.0
967,79.0,80.0
968,78.0,79.0
969,79.0,80.0
970,79.0,80.0
971,79.0,80.0
972,80.0,79.0
973,80.0,80.0
974,80.0,80.0
975,80.0,81.0
976,80.0,81.0
977,79.0,80.0
978,79.0,81.0
979,79.0,81.0
980,79.0,81.0
981,80.0,82.0
982,80.0,82.0
983,80.0,82.0
984,81.0,83.0
985,81.0,83.0
986,80.0,83.0
987,79.0,83.0
988,79.0,83.0
989,78.0,82.0
990,79.0,82.0
991,79.0,82.0
992,79.0,82.0
993,80.0,82.0
994,80.0,82.0
995,79.0,81.0
996,79.0,81.0
997,79.0,81.0
998,79.0,80.0
999,79.0,80.0
1000,80.0,81.0
1001,79.0,80.0
1002,79.0,80.0
1003,79.0,80.0
1004,78.0,79.0
1005,77.0,79.0
1006,77.0,79.0
1007,76.0,79.0
1008,76.0,80.0
1009,76.0,80.0
1010,75.0,79.0
1011,76.0,79.0
1012,76.0,79.0
1013,75.0,78.0
1014,75.0,79.0
1015,75.0,79.0
1016,75.0,79.0
1017,76.0,79.0
1018,76.0,79.0
1019,75.0,79.0
1020,75.0,79.0
1021,75.0,79.0
1022,74.0,79.0
1023,75.0,79.0
1024,75.0,79.0
1025,74.0,78.0
1026,73.0,79.0
1027,73.0,79.0
1028,72.0,78.0
1029,73.0,78.0
1030,73.0,78.0
1031,72.0,78.0
1032,73.0,79.0
1033,73.0,79.0
1034,72.0,78.0
1035,73.0,79.0
1036,73.0,79.0
1037,72.0,78.0
1038,73.0,79.0
1039,73.0,79.0
1040,72.0,78.0
1041,73.0,79.0
1042,73.0,79.0
1043,73.0,79.0
1044,74.0,80.0
1045,74.0,80.0
1046,74.0,80.0
1047,75.0,81.0
1048,75.0,81.0
1049,74.0,80.0
1050,75.0,80.0
1051,75.0,80.0
1052,75.0,79.0
1053,76.0,79.0
1054,76.0,79.0
1055,75.0,78.0
1056,74.0,77.0
1057,74.0,77.0
1058,73.0,76.0
1059,73.0,77.0
1060,73.0,77.0
1061,73.0,77.0
1062,73.0,77.0
1063,73.0,77.0
1064,73.0,77.0
1065,74.0,77.0
1066,75.0,78.0
1067,74.0,78.0
1068,75.0,79.0
1069,75.0,79.0
1070,75.0,79.0
1071,75.0,79.0
1072,75.0,80.0
1073,74.0,80.0
1074,74.0,80.0
1075,74.0,80.0
1076,73.0,79.0
1077,74.0,80.0
1078,74.0,80.0
1079,73.0,80.0
1080,73.0,80.0
1081,73.0,80.0
1082,73.0,80.0
1083,73.0,80.0
1084,73.0,80.0
1085,73.0,79.0
1086,74.0,79.0
1087,75.0,79.0
1088,75.0,78.0
1089,76.0,79.0
1090,76.0,79.0
1091,76.0,78.0
1092,76.0,78.0
1093,76.0,78.0
1094,75.0,77.0
1095,76.0,78.0
1096,76.0,78.0
1097,76.0,78.0
1098,75.0,78.0
1099,75.0,78.0
1100,74.0,77.0
1101,75.0,78.0
1102,75.0,78.0
1103,75.0,78.0
1104,76.0,79.0
1105,77.0,79.0
1106,76.0,79.0
1107,77.0,79.0
1108,77.0,79.0
1109,77.0,78.0
1110,77.0,78.0
1111,76.0,77.0
1112,75.0,76.0
1113,76.0,77.0
1114,76.0,77.0
1115,75.0,76.0
1116,75.0,76.0
1117,75.0,76.0
1118,75.0,75.0
1119,76.0,75.0
1120,76.0,76.0
1121,76.0,76.0
1122,77.0,76.0
1123,77.0,76.0
1124,77.0,76.0
1125,78.0,77.0
1126,78.0,76.0
1127,78.0,75.0
1128,79.0,76.0
1129,79.0,77.0
1130,78.0,76.0
1131,79.0,76.0
1132,79.0,76.0
1133,78.0,76.0
1134,79.0,77.0
1135,79.0,77.0
1136,79.0,77.0
1137,80.0,77.0
1138,80.0,77.0
1139,79.0,77.0
1140,80.0,78.0
1141,80.0,78.0
1142,79.0,77.0
1143,79.0,77.0
1144,79.0,77.0
1145,79.0,76.0
1146,79.0,76.0
1147,79.0,76.0
1148,79.0,76.0
1149,80.0,77.0
1150,80.0,77.0
1151,80.0,77.0
1152,80.0,78.0
1153,80.0,78.0
1154,80.0,78.0
1155,81.0,79.0
1156,82.0,80.0
1157,82.0,80.0
1158,83.0,81.0
1159,83.0,80.0
1160,83.0,80.0
1161,83.0,80.0
1162,83.0,80.0
1163,82.0,79.0
1164,82.0,79.0
1165,82.0,79.0
1166,82.0,79.0
1167,83.0,79.0
1168,83.0,79.0
1169,83.0,79.0
1170,83.0,79.0
1171,83.0,79.0
1172,82.0,78.0
1173,83.0,78.0
1174,83.0,78.0
1175,82.0,77.0
1176,83.0,78.0
1177,83.0,78.0
1178,83.0,78.0
1179,84.0,78.0
1180,84.0,78.0
1181,83.0,77.0
1182,83.0,77.0
1183,83.0,77.0
1184,83.0,77.0
1185,83.0,78.0
1186,83.0,78.0
1187,82.0,77.0
1188,82.0,78.0
1189,82.0,78.0
1190,82.0,77.0
1191,82.0,78.0
1192,82.0,78.0
1193,81.0,77.0
1194,82.0,78.0
1195,82.0,78.0
1196,81.0,78.0
1197,81.0,78.0
1198,82.0,79.0
1199,82.0,79.0
1200,83.0,80.0
1201,83.0,80.0
1202,82.0,80.0
1203,82.0,80.0
1204,82.0,80.0
1205,81.0,80.0
1206,82.0,80.0
1207,82.0,80.0
1208,82.0,80.0
1209,82.0,81.0
1210,83.0,81.0
1211,83.0,81.0
1212,84.0,82.0
1213,84.0,82.0
1214,84.0,82.0
1215,85.0,83.0
1216,85.0,83.0
1217,84.0,82.0
1218,84.0,83.0
1219,84.0,83.0
1220,84.0,83.0
1221,84.0,83.0
1222,84.0,83.0
1223,84.0,82.0
1224,84.0,81.0
1225,84.0,81.0
1226,84.0,81.0
1227,84.0,82.0
1228,84.0,82.0
1229,83.0,81.0
1230,84.0,82.0
1231,84.0,82.0
1232,84.0,81.0
1233,84.0,80.0
1234,84.0,80.0
1235,83.0,79.0
1236,83.0,79.0
1237,83.0,80.0
1238,82.0,80.0
1239,83.0,80.0
1240,83.0,80.0
1241,82.0,79.0
1242,83.0,80.0
1243,83.0,80.0
1244,83.0,80.0
1245,83.0,81.0
1246,83.0,81.0
1247,83.0,81.0
1248,83.0,81.0
1249,83.0,81.0
1250,83.0,81.0
1251,83.0,81.0
1252,83.0,81.0
1253,82.0,81.0
1254,82.0,81.0
1255,82.0,81.0
1256,82.0,81.0
1257,82.0,81.0
1258,82.0,81.0
1259,82.0,81.0
1260,82.0,81.0
1261,82.0,81.0
1262,81.0,81.0
1263,82.0,82.0
1264,82.0,82.0
1265,82.0,82.0
1266,82.0,81.0
1267,82.0,81.0
1268,81.0,81.0
1269,81.0,81.0
1270,81.0,81.0
1271,81.0,81.0
1272,82.0,82.0
1273,82.0,82.0
1274,81.0,81.0
1275,82.0,82.0
1276,82.0,82.0
1277,81.0,82.0
1278,81.0,82.0
1279,81.0,82.0
1280,81.0,82.0
1281,81.0,83.0
1282,81.0,83.0
1283,80.0,83.0
1284,80.0,83.0
1285,80.0,83.0
1286,80.0,82.0
1287,81.0,83.0
1288,81.0,83.0
1289,81.0,83.0
1290,81.0,84.0
1291,81.0,84.0
1292,80.0,83.0
1293,81.0,84.0
1294,81.0,84.0
1295,81.0,84.0
1296,82.0,84.0
1297,82.0,84.0
1298,81.0,83.0
1299,81.0,83.0
1300,81.0,83.0
1301,80.0,82.0
1302,81.0,82.0
1303,81.0,82.0
1304,80.0,81.0
1305,81.0,81.0
1306,81.0,81.0
1307,81.0,81.0
1308,81.0,81.0
1309,81.0,81.0
1310,80.0,81.0
1311,81.0,82.0
1312,81.0,82.0
1313,81.0,81.0
1314,81.0,80.0
1315,81.0,80.0
1316,80.0,80.0
1317,81.0,81.0
1318,81.0,81.0
1319,80.0,80.0
1320,80.0,80.0
1321,80.0,80.0
1322,79.0,80.0
1323,79.0,81.0
1324,79.0,82.0
1325,79.0,81.0
1326,80.0,82.0
1327,80.0,82.0
1328,80.0,82.0
1329,81.0,83.0
1330,81.0,83.0
1331,81.0,82.0
1332,81.0,83.0
1333,82.0,84.0
1334,82.0,83.0
1335,83.0,84.0
1336,83.0,84.0
1337,83.0,83.0
1338,84.0,83.0
1339,84.0,83.0
1340,84.0,83.0
1341,85.0,84.0
1342,85.0,84.0
1343,85.0,83.0
1344,85.0,83.0
1345,85.0,83.0
1346,84.0,83.0
1347,84.0,83.0
1348,84.0,83.0
1349,84.0,82.0
1350,84.0,82.0
1351,84.0,82.0
1352,83.0,82.0
1353,84.0,82.0
1354,84.0,82.0
1355,83.0,82.0
1356,83.0,82.0
1357,83.0,82.0
1358,82.0,81.0
1359,82.0,82.0
1360,82.0,82.0
1361,81.0,82.0
1362,82.0,82.0
1363,82.0,82.0
1364,82.0,81.0
1365,82.0,81.0
1366,82.0,82.0
1367,81.0,81.0
1368,82.0,81.0
1369,82.0,81.0
1370,81.0,80.0
1371,81.0,80.0
1372,81.0,80.0
1373,81.0,80.0
1374,82.0,81.0
1375,82.0,81.0
1376,81.0,80.0
1377,82.0,80.0
1378,82.0,80.0
1379,82.0,79.0
1380,82.0,79.0
1381,83.0,79.0
1382,82.0,79.0
1383,83.0,79.0
1384,83.0,79.0
1385,83.0,78.0
1386,83.0,79.0
1387,83.0,79.0
1388,83.0,79.0
1389,82.0,78.0
1390,82.0,78.0
1391,81.0,77.0
1392,81.0,78.0
1393,80.0,77.0
1394,79.0,76.0
1395,79.0,76.0
1396,79.0,76.0
1397,78.0,75.0
1398,79.0,76.0
1399,78.0,75.0
1400,77.0,74.0
1401,78.0,75.0
1402,78.0,75.0
1403,77.0,74.0
1404,78.0,75.0
