pointer,PP766457,KT452742,NC_028366,NC_028981
142,94.18604651,38.0952381,35.36585366,61.29032258
143,95.34883721,37.64705882,36.14457831,60.63829787
144,96.51162791,37.20930233,36.9047619,60
145,97.6744186,37.93103448,37.64705882,59.375
146,98.82352941,37.5,37.64705882,59.375
147,100,37.07865169,37.64705882,59.375
148,100,38.20224719,38.82352941,59.375
149,100,39.3258427,40,58.33333333
150,100,39.3258427,41.17647059,57.29166667
151,100,40.4494382,42.35294118,57.29166667
152,100,40.4494382,43.52941176,57.29166667
153,100,41.57303371,44.70588235,57.29166667
154,100,40.4494382,45.88235294,56.25
155,100,40.4494382,47.05882353,56.25
156,100,40.4494382,48.23529412,56.25
157,100,40.4494382,48.23529412,55.20833333
158,100,40.4494382,48.23529412,54.16666667
159,100,40,47.6744186,54.16666667
160,100,39.56043956,47.12643678,54.16666667
161,100,39.13043478,47.72727273,54.16666667
162,100,38.70967742,48.31460674,54.16666667
163,100,38.29787234,48.88888889,54.16666667
164,100,38.94736842,49.45054945,55.20833333
165,100,38.54166667,50,56.25
166,100,39.17525773,50.53763441,57.29166667
167,100,38.7755102,51.06382979,57.29166667
168,100,38.38383838,51.57894737,57.29166667
169,100,39,52.08333333,58.33333333
170,100,39,53.125,57.29166667
171,100,39,54.16666667,57.29166667
172,100,39,55.20833333,57.29166667
173,100,40,56.25,56.25
174,100,41,57.29166667,55.20833333
175,100,41,58.33333333,54.16666667
176,100,42,59.375,53.125
177,100,42,60.41666667,52.08333333
178,98.94736842,41,60.41666667,51.04166667
179,98.94736842,41,61.45833333,51.04166667
180,98.94736842,40,62.5,50
181,98.94736842,39,62.5,48.95833333
182,98.94736842,38,62.5,47.91666667
183,98.94736842,37,63.54166667,46.875
184,98.94736842,37,64.58333333,46.875
185,98.94736842,36,65.625,45.83333333
186,98.94736842,36,66.66666667,44.79166667
187,98.94736842,36,67.70833333,43.75
188,98.94736842,36,68.75,43.75
189,98.94736842,36,69.79166667,43.75
190,98.94736842,36,70.83333333,43.75
191,98.94736842,36,71.875,42.70833333
192,98.94736842,36,72.91666667,42.70833333
193,98.94736842,36,73.95833333,41.66666667
194,98.94736842,36,75,40.625
195,98.94736842,36,75,39.58333333
196,98.94736842,36,76.04166667,38.54166667
197,98.94736842,36,77.08333333,38.54166667
198,98.94736842,36,78.125,38.54166667
199,98.94736842,36,79.16666667,39.58333333
200,98.94736842,35,80.20833333,40.625
201,98.94736842,34,81.25,40.625
202,98.94736842,33,81.25,41.66666667
203,98.94736842,33,82.29166667,41.66666667
204,98.94736842,32,83.33333333,40.625
205,98.94736842,32,84.375,39.58333333
206,98.94736842,32,85.41666667,39.58333333
207,98.94736842,32,86.45833333,39.58333333
208,98.94736842,32,86.45833333,39.58333333
209,98.94736842,32,86.45833333,40.625
210,98.94736842,32,86.45833333,41.66666667
211,98.94736842,31,86.45833333,40.625
212,98.94736842,30,86.45833333,40.625
213,98.94736842,30,86.45833333,40.625
214,98.94736842,30,86.45833333,40.625
215,98.94736842,30,85.41666667,39.58333333
216,98.94736842,30,84.375,38.54166667
217,98.94736842,30,84.375,37.5
218,98.94736842,29,84.375,36.45833333
219,98.94736842,29,84.375,35.41666667
220,98.94736842,29,85.41666667,35.41666667
221,98.94736842,28,84.375,34.375
222,98.94736842,27,83.33333333,33.33333333
223,97.89473684,26,82.29166667,32.29166667
224,97.89473684,26,82.29166667,32.29166667
225,97.89473684,26,82.29166667,32.29166667
226,97.89473684,26,82.29166667,32.29166667
227,97.89473684,25,82.29166667,32.29166667
228,97.91666667,25,82.4742268,31.95876289
229,97.91666667,24,81.44329897,30.92783505
230,97.91666667,24,81.44329897,30.92783505
231,97.91666667,23,80.41237113,30.92783505
232,97.93814433,24,81.44329897,31.95876289
233,97.93814433,25,81.44329897,31.95876289
234,97.93814433,25,82.4742268,30.92783505
235,97.93814433,24,83.50515464,30.92783505
236,97.93814433,24,82.4742268,29.89690722
237,97.93814433,23,82.4742268,28.86597938
238,97.93814433,23,82.4742268,28.86597938
239,97.95918367,24,82.65306122,28.57142857
240,97.95918367,24,82.65306122,28.57142857
241,97.95918367,24,82.65306122,28.57142857
242,97.95918367,23,82.65306122,29.59183673
243,97.95918367,24,82.65306122,30.6122449
244,97.95918367,24,82.65306122,31.63265306
245,97.95918367,24,82.65306122,32.65306122
246,97.97979798,24,82.82828283,33.33333333
247,98,25,83,34
248,98,25,83,35
249,98,24,83,36
250,98,24,83,37
251,97.97979798,23,82.82828283,37.37373737
252,97.97979798,23,82.82828283,37.37373737
253,97.97979798,22,82.82828283,37.37373737
254,97.97979798,23,81.81818182,37.37373737
255,97.97979798,22,80.80808081,36.36363636
256,97.97979798,23,80.80808081,36.36363636
257,97.97979798,23,81.81818182,37.37373737
258,97.97979798,23,82.82828283,38.38383838
259,97.97979798,23,83.83838384,39.39393939
260,97.97979798,23,84.84848485,40.4040404
261,97.97979798,23,84.84848485,41.41414141
262,97.97979798,24,84.84848485,42.42424242
263,97.97979798,25,84.84848485,43.43434343
264,97.97979798,25,84.84848485,43.43434343
265,97.97979798,25,84.84848485,43.43434343
266,97.97979798,24,84.84848485,43.43434343
267,97.97979798,25,84.84848485,43.43434343
268,97.97979798,26,84.84848485,43.43434343
269,97.97979798,26,84.84848485,42.42424242
270,97.97979798,26,84.84848485,42.42424242
271,97.97979798,25,84.84848485,42.42424242
272,97.97979798,25,84.84848485,42.42424242
273,97.97979798,24,84.84848485,43.43434343
274,97.97979798,23,84.84848485,44.44444444
275,97.97979798,22,84.84848485,45.45454545
276,97.97979798,21,84.84848485,46.46464646
277,97.97979798,21,84.84848485,47.47474747
278,98.98989899,21,85.85858586,48.48484848
279,98.98989899,21,85.85858586,49.49494949
280,98.98989899,21,85.85858586,50.50505051
281,98.98989899,21,86.86868687,50.50505051
282,98.98989899,21,87.87878788,51.51515152
283,98.98989899,21,87.87878788,52.52525253
284,98.98989899,21,87.87878788,53.53535354
285,98.98989899,21,87.87878788,54.54545455
286,98.98989899,21,87.87878788,55.55555556
287,98.98989899,21,87.87878788,56.56565657
288,98.98989899,21,87.87878788,56.56565657
289,98.98989899,21,87.87878788,56.56565657
290,98.98989899,21,87.87878788,56.56565657
291,98.98989899,21,87.87878788,57.57575758
292,98.98989899,22,87.87878788,57.57575758
293,98.98989899,23,87.87878788,58.58585859
294,98.98989899,24,87.87878788,59.5959596
295,98.98989899,25,88.88888889,60.60606061
296,98.98989899,25,88.88888889,61.61616162
297,98.98989899,26,88.88888889,62.62626263
298,98.98989899,26,88.88888889,63.63636364
299,98.98989899,26,88.88888889,63.63636364
300,98.98989899,26,88.88888889,63.63636364
301,98.98989899,27,88.88888889,63.63636364
302,98.98989899,27,89.8989899,63.63636364
303,98.98989899,27,89.8989899,64.64646465
304,98.98989899,27,89.8989899,65.65656566
305,98.98989899,28,89.8989899,66.66666667
306,98.98989899,28,89.8989899,67.67676768
307,98.98989899,28,89.8989899,67.67676768
308,98.98989899,29,88.88888889,67.67676768
309,98.98989899,29,88.88888889,67.67676768
310,98.98989899,29,88.88888889,67.67676768
311,98.98989899,30,88.88888889,67.67676768
312,98.98989899,30,88.88888889,66.66666667
313,98.98989899,31,88.88888889,66.66666667
314,98.98989899,31,87.87878788,66.66666667
315,98.98989899,31,87.87878788,66.66666667
316,98.98989899,31,88.88888889,67.67676768
317,98.98989899,31,88.88888889,68.68686869
318,98.98989899,31,88.88888889,69.6969697
319,98.98989899,31,88.88888889,70.70707071
320,98.98989899,31,88.88888889,70.70707071
321,98.98989899,31,89.8989899,70.70707071
322,98.98989899,31,90.90909091,71.71717172
323,100,31,91.91919192,72.72727273
324,100,31,90.90909091,71.71717172
325,100,31,90.90909091,71.71717172
326,100,31,90.90909091,72.72727273
327,100,31,90.90909091,72.72727273
328,100,31,90.90909091,73.73737374
329,100,31,91.91919192,74.74747475
330,100,30,91.91919192,74.74747475
331,100,30,92.92929293,74.74747475
332,100,29,92.92929293,73.73737374
333,100,29,92.92929293,73.73737374
334,100,28,92.92929293,74.74747475
335,100,28,92.92929293,75.75757576
336,100,27,93.93939394,76.76767677
337,100,28,93.93939394,77.77777778
338,100,29,93.93939394,78.78787879
339,100,29,93.93939394,79.7979798
340,100,29,93.93939394,80.80808081
341,100,29,93.93939394,81.81818182
342,100,29,93.93939394,80.80808081
343,100,29,93.93939394,79.7979798
344,100,29,93.93939394,78.78787879
345,100,28,93.93939394,77.77777778
346,100,28,93.93939394,77.77777778
347,100,27,93.93939394,77.77777778
348,100,26,93.93939394,76.76767677
349,100,26,92.92929293,75.75757576
350,100,25,92.92929293,74.74747475
351,100,25,92,74
352,100,25,91,74
353,100,25,91,75
354,100,24,92,76
355,100,24,93,77
356,100,23.23232323,92.92929293,76
357,100,23.23232323,91.91919192,75
358,100,23.23232323,90.90909091,74
359,100,23.23232323,89.8989899,73
360,100,23.23232323,88.88888889,73
361,100,23.23232323,88.88888889,72
362,100,22.22222222,88.88888889,72
363,100,21.21212121,88.88888889,72
364,100,20.2020202,88.88888889,71
365,100,20.2020202,88.88888889,71
366,100,20.2020202,88.88888889,70
367,100,19.19191919,88.88888889,71
368,100,18.18181818,88.88888889,72
369,100,17.17171717,87.87878788,72
370,100,16.16161616,87.87878788,73
371,100,16.16161616,86.86868687,72
372,100,16.16161616,86.86868687,71
373,100,16.16161616,86.86868687,70
374,100,16.16161616,86.86868687,70
375,100,16.16161616,86.86868687,70
376,100,16.16161616,86.86868687,69
377,100,16.16161616,86.86868687,69
378,100,16.16161616,86.86868687,68
379,100,16.16161616,86.86868687,67
380,100,16.16161616,86.86868687,66
381,100,17.17171717,86.86868687,67
382,100,18.18181818,86.86868687,67
383,100,18.18181818,86.86868687,67
384,100,19.19191919,86.86868687,67
385,100,20.2020202,86.86868687,67
386,100,21.21212121,86.86868687,67
387,100,22.22222222,86.86868687,67
388,100,23.23232323,86.86868687,67
389,100,23.23232323,86.86868687,66
390,100,24.24242424,86.86868687,65
391,100,24.24242424,86.86868687,64
392,100,23.23232323,86.86868687,63
393,100,22.22222222,86.86868687,63
394,100,22.22222222,86.86868687,63
395,100,21.21212121,86.86868687,63
396,100,21.21212121,86.86868687,63
397,100,21.21212121,86.86868687,62
398,100,21.21212121,86.86868687,62
399,100,21.21212121,86.86868687,61
400,100,21.21212121,85.85858586,60
401,100,20.2020202,85.85858586,60
402,100,20.2020202,85.85858586,59
403,100,20.2020202,85.85858586,58
404,100,21.21212121,85.85858586,58
405,100,21.21212121,85.85858586,58
406,100,22.22222222,85.85858586,58
407,100,22.22222222,85.85858586,58
408,100,21.21212121,86.86868687,59
409,100,21.21212121,86.86868687,59
410,100,22.22222222,86.86868687,59
411,100,21.21212121,86.86868687,60
412,100,21.21212121,86.86868687,60
413,100,20.2020202,86.86868687,59
414,100,21.21212121,87.87878788,59
415,100,22.22222222,88.88888889,60
416,100,22.22222222,87.87878788,60
417,100,23.23232323,87.87878788,60
418,100,23.23232323,87.87878788,60
419,100,24.24242424,87.87878788,60
420,100,24.24242424,87.87878788,61
421,100,25.25252525,87.87878788,62
422,100,26.26262626,87.87878788,62
423,100,26.26262626,87.87878788,62
424,100,27.27272727,88.88888889,63
425,100,27.27272727,88.88888889,63
426,100,27.27272727,88.88888889,63
427,100,27.27272727,88.88888889,63
428,100,28.28282828,87.87878788,62
429,100,29.29292929,87.87878788,62
430,100,30.3030303,87.87878788,62
431,100,30.3030303,87.87878788,62
432,100,30.3030303,87.87878788,63
433,100,30.3030303,87.87878788,63
434,100,30.3030303,87.87878788,63
435,100,30.3030303,87.87878788,63
436,100,31.31313131,87.87878788,63
437,100,30.3030303,87.87878788,63
438,100,29.29292929,87.87878788,63
439,100,29.29292929,87.87878788,63
440,100,29.29292929,87.87878788,63
441,100,28.28282828,86.86868687,63
442,100,28.28282828,86.86868687,64
443,100,28.28282828,86.86868687,65
444,100,28.28282828,86.86868687,65
445,100,29.29292929,86.86868687,65
446,100,30.3030303,86.86868687,65
447,100,31.31313131,86.86868687,65
448,100,31.31313131,86.86868687,66
449,100,31.31313131,87.87878788,67
450,100,32.32323232,87.87878788,68
451,100,32.32323232,88.7755102,68.68686869
452,100,32.32323232,89.69072165,69.3877551
453,100,32.32323232,89.58333333,69.07216495
454,100,32.32323232,89.47368421,68.75
455,100,32.32323232,89.36170213,68.42105263
456,100,32,89.47368421,69.47368421
457,100,33,90.52631579,70.52631579
458,100,34,91.57894737,71.57894737
459,100,35,92.63157895,72.63157895
460,100,35,93.68421053,72.63157895
461,100,36,93.68421053,73.68421053
462,100,36,93.68421053,73.68421053
463,100,37,93.68421053,73.68421053
464,100,38,93.68421053,74.73684211
465,100,38,93.68421053,74.73684211
466,100,38,93.68421053,75.78947368
467,100,38,93.68421053,75.78947368
468,100,38,93.68421053,75.78947368
469,100,38,94.73684211,76.84210526
470,100,38,94.73684211,76.84210526
471,100,38,95.78947368,77.89473684
472,100,38,95.78947368,78.94736842
473,100,38,95.78947368,78.94736842
474,100,38,95.78947368,77.89473684
475,100,38,95.78947368,77.89473684
476,100,39,95.78947368,77.89473684
477,100,39,95.78947368,77.89473684
478,100,39,95.78947368,78.94736842
479,100,39,95.78947368,80
480,100,40,95.78947368,81.05263158
481,100,40,95.78947368,81.05263158
482,100,39,95.78947368,81.05263158
483,100,39,95.78947368,81.05263158
484,100,38,95.78947368,80
485,100,37,95.78947368,80
486,100,37,95.78947368,80
487,100,37,95.78947368,80
488,100,36,95.78947368,78.94736842
489,100,36,95.78947368,80
490,100,35,95.78947368,81.05263158
491,100,35,95.78947368,82.10526316
492,100,35,95.78947368,83.15789474
493,100,36,95.78947368,83.15789474
494,100,35,95.78947368,83.15789474
495,100,36,95.78947368,83.15789474
496,100,36,95.78947368,83.15789474
497,100,35,95.78947368,84.21052632
498,100,36,95.78947368,84.21052632
499,100,37,95.78947368,85.26315789
500,100,37,96.84210526,86.31578947
501,100,37,96.84210526,85.26315789
502,100,38,96.84210526,86.31578947
503,100,39,96.84210526,86.31578947
504,100,38,96.84210526,86.31578947
505,100,38,96.84210526,86.31578947
506,100,38,96.84210526,86.31578947
507,100,38,96.84210526,86.31578947
508,100,38,96.84210526,86.31578947
509,100,39,96.84210526,86.31578947
510,100,38,96.84210526,86.31578947
511,100,38,95.78947368,86.31578947
512,100,39,95.78947368,87.36842105
513,100,40,95.78947368,88.42105263
514,100,39,95.78947368,89.47368421
515,100,38,95.78947368,89.47368421
516,100,38,96.84210526,89.47368421
517,100,38,96.84210526,89.47368421
518,100,38,96.84210526,89.47368421
519,100,38,96.84210526,88.42105263
520,100,39,96.84210526,88.42105263
521,100,39,96.84210526,88.42105263
522,100,39,96.84210526,87.36842105
523,100,39,96.84210526,87.36842105
524,100,38,96.84210526,86.31578947
525,100,38,96.84210526,86.31578947
526,100,38,96.84210526,86.31578947
527,100,38,96.84210526,86.31578947
528,100,37,97.89473684,87.36842105
529,100,37,97.89473684,87.36842105
530,100,36,97.89473684,87.36842105
531,100,36,97.89473684,87.36842105
532,100,36,97.89473684,87.36842105
533,100,35,97.89473684,87.36842105
534,100,35,97.89473684,87.36842105
535,100,36,97.89473684,87.36842105
536,100,36,97.89473684,87.36842105
537,100,36,97.89473684,87.36842105
538,100,36,97.89473684,87.36842105
539,100,36,96.84210526,87.36842105
540,100,37,96.84210526,86.31578947
541,100,37,97.89473684,86.31578947
542,100,38,97.89473684,85.26315789
543,100,37,96.84210526,85.26315789
544,100,38,96.84210526,85.26315789
545,100,37,95.78947368,86.31578947
546,100,37,95.78947368,86.31578947
547,100,37,95.78947368,86.31578947
548,100,38,95.78947368,86.31578947
549,100,39,95.78947368,86.31578947
550,100,39,95.78947368,86.31578947
551,100,39,95.83333333,86.45833333
552,100,39,95.87628866,86.59793814
553,100,39,95.91836735,85.71428571
554,100,39,95.95959596,84.84848485
555,100,39,96,84
556,100,39,96,83
557,100,38,96,83
558,100,37,96,83
559,100,36,96,83
560,100,36,96,83
561,100,35,96,83
562,100,35,96,82
563,100,34,96,82
564,100,33,96,82
565,100,33,96,82
566,100,33,95,81
567,100,33,95,80
568,100,34,95,80
569,100,35,95,79
570,100,36,95,79
571,100,36,94.94949495,78
572,100,36,94.94949495,78
573,100,37,94.94949495,78
574,100,38,94.94949495,79
575,100,38,94.94949495,79
576,100,37,94.94949495,80
577,100,37,94.94949495,80
578,100,38,94.94949495,80
579,100,38,94.94949495,79
580,100,38,94.94949495,78
581,100,38,94.94949495,77
582,100,38,94.94949495,77
583,100,38,94.94949495,77
584,100,38.38383838,94.89795918,77
585,100,38.7755102,94.84536082,76
586,100,37.75510204,94.84536082,75
587,100,37.75510204,94.84536082,75
588,100,37.75510204,94.84536082,76
589,100,38.7755102,94.84536082,76
590,100,39.79591837,94.84536082,75
591,100,40.81632653,94.84536082,74
592,100,41.83673469,94.84536082,74
593,100,41.83673469,94.84536082,74
594,100,41.83673469,94.84536082,73
595,100,40.81632653,94.84536082,72
596,100,41.83673469,94.84536082,71
597,100,42.85714286,94.84536082,71
598,100,41.83673469,94.84536082,71
599,100,40.81632653,94.84536082,70
600,100,41.83673469,94.84536082,70
601,100,42.85714286,94.84536082,71
602,100,41.83673469,94.79166667,70.70707071
603,100,40.81632653,94.79166667,70.70707071
604,100,41.83673469,94.79166667,69.6969697
605,100,41.83673469,93.75,69.6969697
606,100,40.81632653,92.70833333,68.68686869
607,100,41.83673469,91.66666667,68.68686869
608,100,41.83673469,91.66666667,67.67676768
609,100,41.83673469,91.66666667,66.66666667
610,100,42.85714286,90.625,66.66666667
611,100,42.85714286,91.66666667,66.66666667
612,100,41.83673469,91.66666667,65.65656566
613,100,40.81632653,90.625,64.64646465
614,100,41.83673469,90.625,63.63636364
615,100,41.83673469,90.625,62.62626263
616,100,42.85714286,90.625,61.61616162
617,100,41.83673469,90.625,61.61616162
618,100,41.83673469,90.625,60.60606061
619,100,41.83673469,90.625,61.61616162
620,100,40.81632653,90.625,61.61616162
621,100,40.81632653,90.625,61.61616162
622,100,39.79591837,90.625,62.62626263
623,100,39.79591837,90.625,62.62626263
624,100,39.79591837,89.58333333,63.63636364
625,100,39.79591837,88.54166667,62.62626263
626,100,39.79591837,88.54166667,61.61616162
627,100,40.81632653,87.5,60.60606061
628,100,41.83673469,87.5,60.60606061
629,100,40.81632653,87.5,59.5959596
630,100,41.83673469,86.45833333,58.58585859
631,100,42.85714286,85.41666667,58.58585859
632,100,43.87755102,85.41666667,58.58585859
633,100,43.87755102,85.41666667,58.58585859
634,100,43.87755102,85.41666667,58.58585859
635,100,43.87755102,85.41666667,58.58585859
636,100,43.87755102,85.41666667,58.58585859
637,100,44.89795918,84.375,58.58585859
638,100,44.89795918,84.375,58.58585859
639,100,44.89795918,85.41666667,58.58585859
640,100,43.87755102,85.41666667,59.5959596
641,100,44.89795918,85.41666667,59.5959596
642,100,43.87755102,85.41666667,60.60606061
643,100,44.89795918,86.45833333,60.60606061
644,100,43.87755102,86.45833333,61.61616162
645,100,43.87755102,86.45833333,60.60606061
646,100,43.29896907,86.31578947,59.5959596
647,100,43.29896907,86.31578947,59.5959596
648,100,42.26804124,86.31578947,59.5959596
649,100,41.2371134,86.31578947,59.5959596
650,100,41.2371134,86.31578947,59.5959596
651,100,42.26804124,86.31578947,59.5959596
652,100,42.26804124,86.31578947,59.5959596
653,100,43.29896907,86.31578947,60.60606061
654,100,43.29896907,86.31578947,61.61616162
655,100,44.32989691,86.31578947,62.62626263
656,100,45.36082474,86.31578947,62.62626263
657,100,45.36082474,86.31578947,62.62626263
658,100,45.36082474,86.31578947,62.62626263
659,100,46.39175258,86.31578947,62.62626263
660,100,46.39175258,86.31578947,62.62626263
661,100,47.42268041,86.31578947,62.62626263
662,100,47.91666667,86.17021277,62.62626263
663,100,48.42105263,86.02150538,61.61616162
664,100,49.47368421,86.02150538,61.61616162
665,100,50.52631579,86.02150538,61.61616162
666,100,51.57894737,87.09677419,62.62626263
667,100,51.57894737,87.09677419,63.63636364
668,100,51.57894737,87.09677419,63.63636364
669,100,51.57894737,87.09677419,64.64646465
670,100,51.57894737,87.09677419,64.64646465
671,100,52.63157895,87.23404255,65.65656566
672,100,52.63157895,87.23404255,65.65656566
673,100,52.63157895,87.23404255,66.66666667
674,100,51.57894737,86.17021277,65.65656566
675,100,51.57894737,85.10638298,64.64646465
676,100,51.57894737,84.94623656,63.63636364
677,100,51.57894737,84.7826087,62.62626263
678,100,50.52631579,84.61538462,62.24489796
679,100,50.52631579,84.44444444,62.88659794
680,100,49.47368421,84.26966292,63.54166667
681,100,48.42105263,84.09090909,64.21052632
682,100,48.42105263,83.90804598,63.82978723
683,100,48.42105263,83.72093023,63.44086022
684,100,47.91666667,83.72093023,64.13043478
685,100,47.42268041,83.72093023,64.83516484
686,100,47.42268041,83.52941176,65.55555556
687,100,46.39175258,83.33333333,65.16853933
688,100,46.39175258,83.13253012,64.77272727
689,100,45.36082474,82.92682927,64.36781609
690,100,44.32989691,82.71604938,65.11627907
691,100,43.29896907,82.5,65.88235294
692,100,42.26804124,82.27848101,65.47619048
693,100,41.2371134,81.01265823,64.28571429
694,100,41.2371134,81.01265823,65.47619048
695,100,42.26804124,81.01265823,66.66666667
696,100,41.2371134,79.74683544,67.85714286
697,100,41.2371134,79.74683544,67.85714286
698,100,41.2371134,79.74683544,66.66666667
699,100,42.26804124,79.74683544,66.66666667
700,100,41.2371134,78.48101266,65.47619048
701,100,41.2371134,77.21518987,64.28571429
702,100,41.2371134,77.5,63.52941176
703,100,41.2371134,77.5,63.52941176
704,100,40.20618557,76.25,63.52941176
705,100,39.17525773,76.25,62.35294118
706,100,40.20618557,76.25,62.35294118
707,100,39.17525773,77.21518987,61.9047619
708,100,39.17525773,76.92307692,62.65060241
709,100,38.1443299,76.62337662,63.41463415
710,100,37.11340206,77.63157895,62.96296296
711,100,37.11340206,77.33333333,62.5
712,100,37.11340206,77.02702703,63.29113924
713,100,37.11340206,78.08219178,64.1025641
714,100,36.08247423,77.77777778,64.93506494
715,100,36.08247423,77.46478873,65.78947368
716,100,35.05154639,77.14285714,66.66666667
717,100,35.05154639,76.8115942,66.21621622
718,100,35.05154639,76.47058824,67.12328767
719,100,34.02061856,76.11940299,66.66666667
720,100,34.02061856,75.75757576,66.1971831
721,100,32.98969072,75.38461538,65.71428571
722,100,32.98969072,75,65.2173913
723,100,32.98969072,74.6031746,64.70588235
724,100,32.98969072,74.6031746,63.23529412
725,100,34.02061856,76.19047619,64.70588235
726,100,34.02061856,74.6031746,64.70588235
727,100,32.98969072,74.6031746,64.70588235
728,100,31.95876289,74.6031746,64.70588235
729,100,31.95876289,74.6031746,66.17647059
730,100,31.95876289,76.19047619,67.64705882
731,100,30.92783505,76.19047619,66.17647059
732,100,29.89690722,74.6031746,66.17647059
733,100,30.92783505,74.6031746,66.17647059
734,100,30.92783505,74.6031746,66.17647059
735,100,30.92783505,74.6031746,66.17647059
736,100,29.89690722,74.6031746,66.17647059
737,100,29.89690722,76.19047619,66.17647059
738,100,30.92783505,76.19047619,66.17647059
739,100,29.89690722,76.19047619,66.17647059
740,100,30.92783505,76.19047619,64.70588235
741,100,30.92783505,76.19047619,64.70588235
742,100,30.92783505,74.6031746,63.23529412
743,100,30.92783505,74.6031746,63.23529412
744,100,31.95876289,74.6031746,63.23529412
745,100,31.95876289,74.6031746,64.70588235
746,100,31.63265306,75,64.70588235
747,100,31.63265306,75,64.70588235
748,100,32.65306122,73.4375,63.23529412
749,100,33.67346939,73.4375,63.23529412
750,100,33.67346939,73.4375,63.23529412
751,100,32.65306122,71.875,61.76470588
