pointer,OQ818324,OQ818318,OR951334,OR951324,PP711934
83,24.242424242424242,10.0,0.0,0.0,76.59574468085107
84,24.242424242424242,10.0,0.0,0.0,75.53191489361703
85,25.252525252525253,10.0,0.0,0.0,76.59574468085107
86,25.252525252525253,10.0,0.0,0.0,76.59574468085107
87,26.262626262626267,10.0,0.0,0.0,76.59574468085107
88,27.27272727272727,10.0,0.0,0.0,76.59574468085107
89,28.28282828282828,10.0,0.0,0.0,76.59574468085107
90,29.292929292929294,10.0,0.0,0.0,76.59574468085107
91,30.303030303030305,10.0,0.0,0.0,76.59574468085107
92,30.303030303030305,10.0,0.0,0.0,76.59574468085107
93,31.313131313131315,10.0,0.0,0.0,76.59574468085107
94,32.323232323232325,9.0,0.0,0.0,76.59574468085107
95,33.33333333333333,9.0,0.0,0.0,77.6595744680851
96,33.33333333333333,9.0,0.0,0.0,77.6595744680851
97,33.33333333333333,9.0,0.0,0.0,77.6595744680851
98,33.33333333333333,9.0,0.0,0.0,77.6595744680851
99,34.34343434343434,9.0,0.0,0.0,77.6595744680851
100,35.35353535353536,10.0,0.0,0.0,77.6595744680851
101,36.36363636363637,11.0,0.0,0.0,77.6595744680851
102,37.37373737373738,11.0,0.0,0.0,77.6595744680851
103,38.38383838383838,11.0,0.0,0.0,77.6595744680851
104,38.38383838383838,11.0,0.0,0.0,77.6595744680851
105,39.39393939393939,11.0,0.0,0.0,77.6595744680851
106,40.4040404040404,11.0,0.0,0.0,77.6595744680851
107,41.41414141414141,11.0,0.0,0.0,77.6595744680851
108,42.42424242424242,11.0,0.0,0.0,77.6595744680851
109,42.42424242424242,11.0,0.0,0.0,76.59574468085107
110,43.43434343434344,11.0,0.0,0.0,76.59574468085107
111,43.43434343434344,11.0,0.0,0.0,76.59574468085107
112,44.44444444444444,11.0,0.0,0.0,76.59574468085107
113,45.45454545454545,10.0,0.0,0.0,76.59574468085107
114,46.464646464646464,10.0,0.0,0.0,77.6595744680851
115,47.474747474747474,10.0,0.0,0.0,77.6595744680851
116,47.474747474747474,10.0,0.0,0.0,77.6595744680851
117,47.474747474747474,10.0,1.0638297872340425,0.0,77.6595744680851
118,48.484848484848484,10.0,1.0638297872340425,0.0,77.6595744680851
119,48.484848484848484,10.0,1.0638297872340425,0.0,77.6595744680851
120,48.484848484848484,10.0,1.0638297872340425,0.0,76.59574468085107
121,49.494949494949495,11.0,2.127659574468085,1.0638297872340425,76.59574468085107
122,50.505050505050505,11.0,2.127659574468085,1.0638297872340425,77.6595744680851
123,51.515151515151516,11.0,2.127659574468085,1.0638297872340425,78.72340425531915
124,52.52525252525253,11.0,3.1914893617021276,2.127659574468085,78.72340425531915
125,52.52525252525253,10.0,3.1914893617021276,2.127659574468085,78.72340425531915
126,52.52525252525253,10.0,3.1914893617021276,2.127659574468085,77.6595744680851
127,52.52525252525253,10.0,3.1914893617021276,2.127659574468085,77.6595744680851
128,53.535353535353536,10.0,3.1914893617021276,2.127659574468085,77.6595744680851
129,54.54545454545454,10.0,3.1914893617021276,2.127659574468085,78.72340425531915
130,54.54545454545454,10.0,3.1914893617021276,2.127659574468085,78.72340425531915
131,55.55555555555556,10.0,3.1578947368421053,2.1052631578947367,78.94736842105263
132,56.56565656565656,11.0,4.166666666666666,2.083333333333333,79.16666666666666
133,57.57575757575758,11.0,4.123711340206185,2.0618556701030926,79.38144329896907
134,58.58585858585859,11.0,4.081632653061225,2.0408163265306123,79.59183673469387
135,59.59595959595959,11.0,4.040404040404041,2.0202020202020203,79.7979797979798
136,60.0,12.0,5.0,2.0,80.0
137,61.0,11.0,5.0,2.0,80.0
138,62.0,11.0,6.0,2.0,80.0
139,63.0,11.0,6.0,2.0,81.0
140,64.0,11.0,6.0,2.0,82.0
141,65.0,11.0,6.0,2.0,83.0
142,66.0,12.0,6.0,2.0,83.0
143,67.0,12.0,6.0,2.0,84.0
144,67.0,12.0,6.0,2.0,85.0
145,68.0,12.0,6.0,2.0,86.0
146,68.0,12.0,6.0,2.0,86.0
147,67.0,12.0,6.0,2.0,85.0
148,68.0,12.0,6.0,3.0,85.0
149,68.0,12.0,6.0,3.0,85.0
150,69.0,12.0,6.0,3.0,86.0
151,68.0,12.0,6.0,3.0,86.0
152,68.0,12.0,6.0,3.0,86.0
153,68.0,12.0,6.0,3.0,86.0
154,68.0,12.0,6.0,3.0,86.0
155,67.0,12.0,6.0,3.0,86.0
156,66.0,12.0,6.0,3.0,86.0
157,67.0,13.0,7.000000000000001,3.0,87.0
158,68.0,14.000000000000002,7.000000000000001,3.0,87.0
159,68.0,14.000000000000002,7.000000000000001,3.0,88.0
160,69.0,14.000000000000002,7.000000000000001,3.0,89.0
161,69.0,14.000000000000002,7.000000000000001,3.0,89.0
162,70.0,15.0,7.000000000000001,3.0,89.0
163,71.0,15.0,7.000000000000001,3.0,89.0
164,72.0,15.0,7.000000000000001,3.0,89.0
165,73.0,15.0,7.000000000000001,4.0,89.0
166,73.0,15.0,7.000000000000001,4.0,89.0
167,72.0,15.0,7.000000000000001,4.0,88.0
168,73.0,15.0,7.000000000000001,4.0,89.0
169,73.0,15.0,7.000000000000001,4.0,89.0
170,72.0,14.000000000000002,7.000000000000001,4.0,88.0
171,72.0,13.0,7.000000000000001,4.0,88.0
172,73.0,13.0,7.000000000000001,4.0,89.0
173,73.0,12.0,7.000000000000001,4.0,89.0
174,73.0,12.0,7.000000000000001,4.0,89.0
175,73.0,12.0,7.000000000000001,4.0,89.0
176,72.0,12.0,7.000000000000001,4.0,88.0
177,71.0,12.0,7.000000000000001,4.0,88.0
178,72.0,12.0,7.000000000000001,4.0,88.0
179,73.0,12.0,7.000000000000001,4.0,89.0
180,74.0,12.0,7.000000000000001,4.0,89.0
181,73.0,12.0,7.000000000000001,4.0,89.0
182,74.0,13.0,8.0,5.0,89.0
183,75.0,13.0,8.0,5.0,89.0
184,76.0,13.0,8.0,5.0,90.0
185,76.0,14.000000000000002,9.0,6.0,90.0
186,76.0,14.000000000000002,9.0,6.0,90.0
187,76.0,14.000000000000002,9.0,6.0,90.0
188,76.0,14.000000000000002,9.0,6.0,90.0
189,76.0,14.000000000000002,9.0,6.0,90.0
190,75.0,15.0,10.0,6.0,89.0
191,75.0,15.0,10.0,6.0,89.0
192,75.0,15.0,10.0,6.0,89.0
193,74.0,15.0,10.0,6.0,89.0
194,74.0,16.0,11.0,7.000000000000001,89.0
195,73.0,16.0,11.0,8.0,89.0
196,74.0,16.0,11.0,8.0,89.0
197,74.0,16.0,11.0,8.0,89.0
198,74.0,16.0,11.0,8.0,88.0
199,73.0,16.0,11.0,8.0,87.0
200,73.0,16.0,12.0,8.0,87.0
201,72.0,16.0,13.0,8.0,87.0
202,71.0,16.0,13.0,8.0,87.0
203,71.0,16.0,13.0,8.0,86.0
204,71.0,16.0,13.0,8.0,86.0
205,70.0,16.0,13.0,8.0,86.0
206,69.0,16.0,13.0,8.0,86.0
207,68.0,16.0,13.0,8.0,86.0
208,68.0,16.0,13.0,8.0,86.0
209,67.0,16.0,13.0,8.0,87.0
210,66.0,17.0,13.0,8.0,87.0
211,66.0,17.0,13.0,8.0,88.0
212,65.0,17.0,13.0,8.0,88.0
213,64.0,17.0,13.0,8.0,88.0
214,63.0,17.0,13.0,8.0,88.0
215,63.0,17.0,14.000000000000002,9.0,88.0
216,64.0,18.0,15.0,10.0,88.0
217,64.0,19.0,15.0,11.0,88.0
218,64.0,20.0,16.0,12.0,88.0
219,64.0,21.0,17.0,13.0,88.0
220,65.0,21.0,17.0,13.0,89.0
221,65.0,21.0,17.0,13.0,89.0
222,65.0,21.0,17.0,14.000000000000002,89.0
223,65.0,22.0,18.0,15.0,89.0
224,65.0,23.0,18.0,15.0,89.0
225,65.0,24.0,19.0,15.0,89.0
226,66.0,25.0,20.0,16.0,90.0
227,67.0,25.0,20.0,16.0,90.0
228,67.0,26.0,21.0,17.0,90.0
229,67.0,27.0,22.0,18.0,90.0
230,67.0,27.0,22.0,18.0,90.0
231,67.0,28.000000000000004,23.0,19.0,90.0
232,67.0,28.000000000000004,23.0,20.0,90.0
233,67.0,28.999999999999996,24.0,21.0,90.0
234,67.0,30.0,25.0,22.0,90.0
235,67.0,31.0,26.0,23.0,90.0
236,67.0,31.0,26.0,24.0,90.0
237,67.0,32.0,27.0,25.0,90.0
238,67.0,32.0,27.0,25.0,90.0
239,67.0,33.0,28.000000000000004,26.0,90.0
240,67.0,34.0,28.999999999999996,27.0,90.0
241,67.0,35.0,30.0,28.000000000000004,90.0
242,67.0,35.0,31.0,28.999999999999996,90.0
243,67.0,36.0,32.0,30.0,90.0
244,67.0,37.0,33.0,31.0,90.0
245,67.0,38.0,34.0,32.0,90.0
246,67.0,39.0,35.0,33.0,90.0
247,68.0,39.0,35.0,33.0,91.0
248,68.0,40.0,36.0,33.0,91.0
249,69.0,41.0,37.0,34.0,92.0
250,69.0,42.0,38.0,35.0,92.0
251,70.0,42.0,38.0,36.0,92.0
252,70.0,43.0,38.0,37.0,92.0
253,70.0,44.0,39.0,38.0,92.0
254,70.0,45.0,40.0,39.0,92.0
255,71.0,46.0,41.0,40.0,92.0
256,72.0,47.0,42.0,41.0,92.0
257,72.0,47.0,42.0,42.0,92.0
258,72.0,46.0,42.0,42.0,92.0
259,73.0,47.0,42.0,43.0,92.0
260,72.0,47.0,43.0,43.0,92.0
261,73.0,48.0,43.0,43.0,92.0
262,73.0,47.0,43.0,43.0,92.0
263,73.0,48.0,44.0,44.0,92.0
264,73.0,48.0,44.0,44.0,92.0
265,73.0,49.0,45.0,44.0,92.0
266,73.0,50.0,46.0,45.0,92.0
267,74.0,49.0,46.0,45.0,92.0
268,74.0,50.0,47.0,46.0,92.0
269,75.0,51.0,48.0,47.0,92.0
270,76.0,52.0,49.0,48.0,93.0
271,76.0,52.0,50.0,49.0,93.0
272,76.0,53.0,51.0,50.0,93.0
273,76.0,53.0,51.0,50.0,93.0
274,77.0,53.0,52.0,51.0,94.0
275,78.0,53.0,52.0,51.0,94.0
276,79.0,53.0,52.0,52.0,95.0
277,80.0,53.0,52.0,52.0,95.0
278,80.0,53.0,53.0,53.0,95.0
279,80.0,53.0,53.0,53.0,95.0
280,80.0,53.0,53.0,53.0,95.0
281,81.0,54.0,54.0,54.0,95.0
282,81.0,53.0,53.0,53.0,95.0
283,81.0,53.0,53.0,53.0,95.0
284,81.0,53.0,53.0,53.0,95.0
285,81.0,53.0,53.0,53.0,95.0
286,82.0,54.0,54.0,54.0,95.0
287,82.0,55.00000000000001,55.00000000000001,55.00000000000001,95.0
288,82.0,56.00000000000001,55.00000000000001,55.00000000000001,95.0
289,82.0,56.99999999999999,55.00000000000001,56.00000000000001,95.0
290,83.0,56.99999999999999,55.00000000000001,56.99999999999999,96.0
291,83.0,57.99999999999999,55.00000000000001,56.99999999999999,96.0
292,83.0,59.0,56.00000000000001,57.99999999999999,96.0
293,84.0,60.0,56.99999999999999,59.0,96.0
294,84.0,60.0,56.00000000000001,59.0,96.0
295,85.0,61.0,56.99999999999999,59.0,96.0
296,85.0,61.0,56.99999999999999,59.0,95.0
297,86.0,61.0,56.99999999999999,59.0,95.0
298,87.0,62.0,57.99999999999999,60.0,96.0
299,88.0,63.0,59.0,61.0,97.0
300,88.0,63.0,59.0,62.0,97.0
301,89.0,63.0,59.0,63.0,97.0
302,90.0,64.0,60.0,64.0,97.0
303,90.0,65.0,61.0,65.0,98.0
304,90.0,66.0,62.0,66.0,98.0
305,91.0,67.0,62.0,67.0,98.0
306,92.0,68.0,63.0,68.0,98.0
307,93.0,69.0,64.0,69.0,98.0
308,93.0,70.0,65.0,70.0,98.0
309,94.0,71.0,66.0,71.0,98.0
310,94.0,70.0,66.0,71.0,97.0
311,94.0,70.0,66.0,71.0,96.0
312,95.0,71.0,67.0,72.0,96.0
313,96.0,72.0,68.0,73.0,96.0
314,97.0,73.0,69.0,74.0,96.0
315,97.0,73.0,69.0,74.0,96.0
316,96.0,73.0,68.0,73.0,95.0
317,95.0,73.0,67.0,72.0,94.0
318,94.0,72.0,67.0,72.0,93.0
319,94.0,72.0,67.0,72.0,93.0
320,94.0,72.0,67.0,72.0,93.0
321,94.0,72.0,67.0,72.0,93.0
322,94.0,73.0,68.0,72.0,93.0
323,94.0,73.0,68.0,72.0,93.0
324,94.0,73.0,68.0,71.0,93.0
325,94.0,72.0,68.0,72.0,93.0
326,93.0,71.0,67.0,71.0,92.0
327,93.0,72.0,67.0,72.0,92.0
328,93.0,72.0,67.0,72.0,92.0
329,93.0,72.0,67.0,72.0,92.0
330,93.0,73.0,68.0,72.0,92.0
331,93.0,73.0,68.0,72.0,92.0
332,93.0,73.0,68.0,72.0,92.0
333,93.0,73.0,68.0,72.0,92.0
334,93.0,73.0,68.0,71.0,92.0
335,93.0,73.0,68.0,71.0,92.0
336,93.0,73.0,68.0,71.0,92.0
337,93.0,73.0,67.0,70.0,92.0
338,93.0,72.0,67.0,71.0,92.0
339,92.0,71.0,66.0,70.0,91.0
340,92.0,70.0,65.0,69.0,91.0
341,92.0,70.0,65.0,69.0,91.0
342,92.0,70.0,65.0,69.0,91.0
343,91.0,69.0,64.0,68.0,90.0
344,91.0,69.0,64.0,67.0,90.0
345,91.0,68.0,63.0,66.0,90.0
346,91.0,68.0,63.0,66.0,90.0
347,90.0,69.0,64.0,67.0,89.0
348,90.0,69.0,64.0,67.0,89.0
349,90.0,69.0,64.0,67.0,89.0
350,90.0,69.0,64.0,66.0,89.0
351,90.0,70.0,65.0,66.0,89.0
352,89.0,70.0,66.0,66.0,88.0
353,89.0,70.0,66.0,66.0,88.0
354,89.0,70.0,66.0,66.0,88.0
355,88.0,69.0,65.0,65.0,87.0
356,88.0,69.0,65.0,65.0,87.0
357,88.0,69.0,65.0,65.0,87.0
358,88.0,70.0,66.0,66.0,87.0
359,88.0,69.0,66.0,66.0,87.0
360,89.0,70.0,66.0,67.0,87.0
361,89.0,69.0,66.0,67.0,87.0
362,89.0,70.0,67.0,68.0,87.0
363,89.0,69.0,66.0,67.0,87.0
364,89.0,69.0,66.0,67.0,87.0
365,89.0,69.0,66.0,67.0,87.0
366,88.0,68.0,65.0,66.0,86.0
367,87.0,68.0,65.0,66.0,87.0
368,87.0,68.0,65.0,66.0,87.0
369,87.0,67.0,65.0,66.0,87.0
370,86.0,66.0,64.0,65.0,87.0
371,86.0,67.0,64.0,65.0,87.0
372,86.0,67.0,64.0,65.0,87.0
373,86.0,68.0,64.0,66.0,87.0
374,85.0,69.0,63.0,66.0,86.0
375,85.0,70.0,64.0,67.0,86.0
376,85.0,70.0,64.0,66.0,86.0
377,85.0,71.0,65.0,67.0,86.0
378,85.0,72.0,65.0,67.0,86.0
379,85.0,72.0,65.0,68.0,86.0
380,85.0,73.0,66.0,69.0,86.0
381,85.0,73.0,66.0,69.0,86.0
382,85.0,74.0,67.0,70.0,86.0
383,85.0,74.0,67.0,70.0,86.0
384,85.0,75.0,68.0,71.0,86.0
385,85.0,75.0,68.0,71.0,86.0
386,85.0,75.0,68.0,71.0,86.0
387,85.0,74.0,67.0,70.0,86.0
388,84.0,73.0,67.0,70.0,85.0
389,84.0,72.0,67.0,69.0,85.0
390,84.0,71.0,67.0,69.0,85.0
391,84.0,70.0,67.0,69.0,85.0
392,84.0,70.0,67.0,69.0,85.0
393,84.0,70.0,67.0,69.0,85.0
394,84.0,69.0,68.0,69.0,85.0
395,84.0,69.0,68.0,69.0,85.0
396,84.0,70.0,69.0,70.0,86.0
397,84.0,70.0,69.0,70.0,86.0
398,84.0,69.0,68.0,69.0,86.0
399,84.0,68.0,67.0,68.0,86.0
400,84.0,68.0,67.0,67.0,86.0
401,84.0,68.0,67.0,67.0,86.0
402,84.0,67.0,66.0,67.0,86.0
403,84.0,67.0,66.0,67.0,86.0
404,84.0,67.0,66.0,67.0,86.0
405,84.0,67.0,67.0,67.0,86.0
406,84.0,67.0,67.0,67.0,86.0
407,84.0,66.0,66.0,67.0,86.0
408,84.0,66.0,66.0,67.0,86.0
409,84.0,66.0,66.0,66.0,86.0
410,85.0,67.0,67.0,67.0,87.0
411,86.0,68.0,68.0,68.0,88.0
412,86.0,67.0,67.0,67.0,88.0
413,86.0,66.0,67.0,67.0,88.0
414,86.0,66.0,67.0,67.0,88.0
415,86.0,66.0,67.0,67.0,88.0
416,87.0,66.0,68.0,68.0,89.0
417,87.0,65.0,68.0,69.0,89.0
418,88.0,66.0,68.0,69.0,90.0
419,88.0,66.0,68.0,68.0,90.0
420,88.0,67.0,69.0,69.0,90.0
421,88.0,67.0,69.0,69.0,90.0
422,88.0,67.0,69.0,69.0,90.0
423,88.0,67.0,69.0,69.0,90.0
424,88.0,67.0,69.0,70.0,90.0
425,88.0,68.0,69.0,70.0,90.0
426,89.0,69.0,70.0,71.0,91.0
427,89.0,69.0,71.0,71.0,91.0
428,89.0,69.0,71.0,71.0,91.0
429,88.0,68.0,71.0,71.0,90.0
430,88.0,68.0,71.0,72.0,90.0
431,87.0,67.0,71.0,71.0,89.0
432,87.0,66.0,71.0,71.0,89.0
433,87.0,66.0,71.0,71.0,89.0
434,87.0,66.0,71.0,72.0,89.0
435,87.0,66.0,71.0,72.0,89.0
436,87.0,65.0,70.0,71.0,89.0
437,87.0,64.0,70.0,72.0,89.0
438,87.0,64.0,69.0,71.0,89.0
439,88.0,64.0,69.0,71.0,90.0
440,87.0,64.0,69.0,71.0,89.0
441,86.0,63.0,68.0,71.0,88.0
442,86.0,62.0,67.0,70.0,88.0
443,86.0,62.0,68.0,70.0,88.0
444,86.0,61.0,67.0,70.0,88.0
445,85.0,61.0,67.0,70.0,88.0
446,85.0,61.0,66.0,69.0,88.0
447,85.0,60.0,65.0,68.0,88.0
448,85.0,59.0,64.0,67.0,88.0
449,85.0,57.99999999999999,64.0,66.0,88.0
450,84.0,56.99999999999999,63.0,66.0,87.0
451,84.0,56.99999999999999,63.0,66.0,87.0
452,85.0,56.00000000000001,62.0,65.0,88.0
453,85.0,55.00000000000001,61.0,64.0,87.0
454,85.0,55.00000000000001,61.0,64.0,87.0
455,85.0,55.00000000000001,61.0,65.0,87.0
456,84.0,54.0,61.0,64.0,86.0
457,84.0,54.0,61.0,64.0,86.0
458,83.0,54.0,61.0,64.0,85.0
459,83.0,54.0,61.0,63.0,85.0
460,83.0,54.0,60.0,63.0,85.0
461,82.0,54.0,60.0,63.0,84.0
462,82.0,53.0,59.0,62.0,84.0
463,82.0,53.0,60.0,63.0,84.0
464,82.0,54.0,61.0,63.0,84.0
465,82.0,53.0,61.0,62.0,84.0
466,83.0,53.0,61.0,62.0,85.0
467,84.0,53.0,61.0,62.0,85.0
468,84.0,52.0,60.0,61.0,85.0
469,84.0,52.0,59.0,60.0,85.0
470,84.0,52.0,59.0,60.0,84.0
471,84.0,51.0,57.99999999999999,59.0,83.0
472,83.0,50.0,56.99999999999999,57.99999999999999,82.0
473,82.0,49.0,56.99999999999999,56.99999999999999,81.0
474,82.82828282828282,48.484848484848484,57.57575757575758,56.56565656565656,81.0
475,81.81818181818183,47.474747474747474,56.56565656565656,55.55555555555556,80.0
476,80.8080808080808,47.474747474747474,57.57575757575758,55.55555555555556,79.0
477,80.8080808080808,46.464646464646464,56.56565656565656,54.54545454545454,79.0
478,79.7979797979798,46.464646464646464,56.56565656565656,54.54545454545454,78.0
479,78.78787878787878,46.464646464646464,56.56565656565656,53.535353535353536,77.0
480,78.78787878787878,46.464646464646464,56.56565656565656,52.52525252525253,77.0
481,78.78787878787878,45.45454545454545,55.55555555555556,51.515151515151516,77.0
482,78.78787878787878,44.44444444444444,54.54545454545454,50.505050505050505,77.0
483,77.77777777777779,44.44444444444444,54.54545454545454,51.515151515151516,76.0
484,77.77777777777779,43.43434343434344,53.535353535353536,50.505050505050505,76.0
485,76.76767676767676,42.42424242424242,52.52525252525253,49.494949494949495,75.0
486,76.76767676767676,41.41414141414141,51.515151515151516,48.484848484848484,75.0
487,76.76767676767676,41.41414141414141,51.515151515151516,49.494949494949495,75.0
488,77.77777777777779,41.41414141414141,51.515151515151516,49.494949494949495,76.0
489,77.77777777777779,41.41414141414141,51.515151515151516,49.494949494949495,76.0
490,77.77777777777779,41.41414141414141,50.505050505050505,49.494949494949495,76.0
491,77.77777777777779,41.41414141414141,50.505050505050505,49.494949494949495,76.0
492,77.77777777777779,41.41414141414141,50.505050505050505,49.494949494949495,76.0
493,77.77777777777779,40.4040404040404,49.494949494949495,48.484848484848484,76.0
494,77.77777777777779,41.41414141414141,49.494949494949495,48.484848484848484,76.0
495,77.77777777777779,41.41414141414141,49.494949494949495,48.484848484848484,76.0
496,77.77777777777779,40.4040404040404,48.484848484848484,48.484848484848484,76.0
497,77.77777777777779,41.41414141414141,49.494949494949495,49.494949494949495,76.0
498,77.77777777777779,42.42424242424242,50.505050505050505,50.505050505050505,76.0
499,77.77777777777779,42.42424242424242,50.505050505050505,51.515151515151516,76.0
500,77.77777777777779,42.42424242424242,50.505050505050505,51.515151515151516,76.0
501,77.77777777777779,42.42424242424242,50.505050505050505,51.515151515151516,76.0
502,77.77777777777779,43.43434343434344,51.515151515151516,51.515151515151516,76.0
503,77.77777777777779,43.43434343434344,51.515151515151516,51.515151515151516,76.0
504,77.77777777777779,43.43434343434344,51.515151515151516,51.515151515151516,76.0
505,77.77777777777779,43.43434343434344,50.505050505050505,51.515151515151516,76.0
506,77.77777777777779,43.43434343434344,50.505050505050505,51.515151515151516,76.0
507,77.77777777777779,44.44444444444444,51.515151515151516,51.515151515151516,76.0
508,77.77777777777779,44.44444444444444,51.515151515151516,51.515151515151516,76.0
509,77.77777777777779,44.44444444444444,51.515151515151516,52.52525252525253,76.0
510,77.77777777777779,44.44444444444444,51.515151515151516,52.52525252525253,76.0
511,77.77777777777779,44.44444444444444,51.515151515151516,52.52525252525253,76.0
512,77.77777777777779,45.45454545454545,52.52525252525253,53.535353535353536,76.0
513,77.77777777777779,46.464646464646464,52.52525252525253,53.535353535353536,76.0
514,77.77777777777779,45.45454545454545,51.515151515151516,52.52525252525253,76.0
515,77.77777777777779,44.44444444444444,50.505050505050505,52.52525252525253,76.0
516,77.77777777777779,43.43434343434344,49.494949494949495,52.52525252525253,76.0
517,78.78787878787878,44.44444444444444,50.505050505050505,52.52525252525253,77.0
518,78.78787878787878,44.44444444444444,50.505050505050505,52.52525252525253,77.0
519,78.78787878787878,44.44444444444444,50.505050505050505,53.535353535353536,77.0
520,78.78787878787878,44.44444444444444,50.505050505050505,53.535353535353536,77.0
521,78.78787878787878,44.44444444444444,50.505050505050505,53.535353535353536,77.0
522,78.78787878787878,44.44444444444444,50.505050505050505,53.535353535353536,77.0
523,78.78787878787878,43.43434343434344,49.494949494949495,52.52525252525253,77.0
524,78.78787878787878,43.43434343434344,49.494949494949495,52.52525252525253,77.0
525,78.78787878787878,42.42424242424242,48.484848484848484,51.515151515151516,77.0
526,78.78787878787878,41.41414141414141,47.474747474747474,50.505050505050505,77.0
527,78.78787878787878,41.41414141414141,47.474747474747474,50.505050505050505,77.0
528,78.78787878787878,40.4040404040404,46.464646464646464,50.505050505050505,77.0
529,79.7979797979798,41.41414141414141,46.464646464646464,49.494949494949495,78.0
530,79.7979797979798,41.41414141414141,45.45454545454545,48.484848484848484,78.0
531,80.8080808080808,42.42424242424242,45.45454545454545,49.494949494949495,79.0
532,80.8080808080808,43.43434343434344,45.45454545454545,49.494949494949495,79.0
533,80.8080808080808,43.43434343434344,45.45454545454545,49.494949494949495,79.0
534,80.8080808080808,43.43434343434344,45.45454545454545,49.494949494949495,79.0
535,79.7979797979798,43.43434343434344,45.45454545454545,49.494949494949495,78.0
536,79.7979797979798,44.44444444444444,45.45454545454545,50.505050505050505,78.0
537,79.7979797979798,45.45454545454545,46.464646464646464,50.505050505050505,78.0
538,79.7979797979798,45.45454545454545,46.464646464646464,50.505050505050505,77.0
539,79.7979797979798,46.464646464646464,47.474747474747474,51.515151515151516,77.0
540,80.8080808080808,47.474747474747474,48.484848484848484,52.52525252525253,78.0
541,81.81818181818183,48.484848484848484,49.494949494949495,52.52525252525253,79.0
542,81.81818181818183,49.494949494949495,50.505050505050505,53.535353535353536,79.0
543,82.82828282828282,50.505050505050505,50.505050505050505,54.54545454545454,80.0
544,82.82828282828282,51.515151515151516,51.515151515151516,55.55555555555556,80.0
545,83.83838383838383,52.52525252525253,52.52525252525253,56.56565656565656,80.0
546,83.83838383838383,52.52525252525253,53.535353535353536,57.57575757575758,80.0
547,84.84848484848484,53.535353535353536,54.54545454545454,58.58585858585859,81.0
548,83.83838383838383,53.535353535353536,54.54545454545454,58.58585858585859,80.0
549,83.83838383838383,54.54545454545454,54.54545454545454,59.59595959595959,80.0
550,84.84848484848484,55.55555555555556,55.55555555555556,60.60606060606061,81.0
551,84.84848484848484,55.55555555555556,55.55555555555556,60.60606060606061,81.0
552,84.84848484848484,56.56565656565656,55.55555555555556,61.61616161616161,81.0
553,84.84848484848484,56.56565656565656,55.55555555555556,61.61616161616161,82.0
554,84.84848484848484,56.56565656565656,55.55555555555556,61.61616161616161,82.0
555,85.85858585858585,57.57575757575758,56.56565656565656,61.61616161616161,83.0
556,85.85858585858585,58.58585858585859,56.56565656565656,61.61616161616161,83.0
557,85.85858585858585,58.58585858585859,56.56565656565656,61.61616161616161,83.0
558,86.86868686868688,58.58585858585859,56.56565656565656,60.60606060606061,84.0
559,86.86868686868688,59.59595959595959,57.57575757575758,61.61616161616161,84.0
560,86.86868686868688,58.58585858585859,57.57575757575758,60.60606060606061,84.0
