pointer,OQ818324,OQ818318,OR951334,PP711948
714,81,68,60,67
715,81,67,59,66
716,82,68,59,67
717,82,67,59,68
718,82,67,59,68
719,82,68,60,69
720,83,68,61,70
721,83,67,61,70
722,84,68,62,71
723,84,68,62,71
724,84,68,63,72
725,85,69,64,73
726,85,70,64,73
727,85,71,65,74
728,84,70,64,73
729,83,70,64,73
730,83,70,64,73
731,83,70,64,73
732,84,70,64,73
733,84,71,65,73
734,84,71,66,73
735,84,72,67,74
736,84,72,67,74
737,84,72,66,74
738,84,72,65,74
739,85,72,66,74
740,85,72,67,74
741,86,72,67,73
742,86,71,67,73
743,87,72,68,74
744,88,72,68,74
745,88,72,68,74
746,88,72,69,74
747,89,73,70,75
748,89,73,70,75
749,89,73,71,75
750,89,73,71,75
751,90,74,72,76
752,91,74,73,77
753,92,75,74,78
754,92,74,73,77
755,92,73,72,76
756,92,73,72,76
757,93,73,72,75
758,93,73,72,75
759,93,73,72,75
760,92.92929293,72,71,74
761,91.91919192,72,71,74
762,90.90909091,71,70,73
763,90.90909091,70,69,72
764,90.90909091,70,68,72
765,91.91919192,70,67,71
766,91.91919192,71,67,71
767,91.91919192,71,68,72
768,91.91919192,70,67,71
769,92.92929293,70,67,71
770,92.92929293,69,66,70
771,92.92929293,70,67,71
772,92.92929293,70,67,71
773,92.92929293,70,67,70
774,93.93939394,70,68,70
775,93.93939394,70,68,70
776,93.93939394,71,68,70
777,93.93939394,71,68,70
778,93.93939394,71,69,71
779,93.93939394,71,70,72
780,93.93939394,72,71,73
781,93.93939394,72,71,73
782,93.93939394,72,71,73
783,93.93939394,72,71,73
784,93.93939394,72,71,73
785,93.93939394,72,71,74
786,93.93939394,72,72,74
787,93.93939394,73,73,75
788,93.93939394,72,72,74
789,93.93939394,72,72,74
790,92.92929293,72,72,74
791,92.92929293,72,72,74
792,92.92929293,72,72,74
793,92.92929293,71,71,73
794,92.92929293,71,71,73
795,92.92929293,71,71,73
796,92.92929293,71,71,73
797,92.92929293,71,71,73
798,92.92929293,71,70,72
799,92.92929293,71,70,72
800,92.92929293,71,70,72
801,92.92929293,71,70,72
802,92.92929293,71,71,72
803,92.92929293,71,71,72
804,93.93939394,70,71,71
805,93.93939394,70,71,71
806,93.93939394,69,70,70
807,93.93939394,69,70,70
808,93.93939394,69,70,70
809,93.93939394,69,70,70
810,93.93939394,68,69,69
811,93.93939394,68,69,69
812,93.93939394,68,70,70
813,92.92929293,67,69,69
814,92.92929293,67,69,69
815,93.93939394,67,69,69
816,92.92929293,66,69,68
817,92.92929293,67,70,68
818,91.91919192,67,71,69
819,91.91919192,66,70,68
820,90.90909091,66,69,67
821,89.8989899,66,68,66
822,89.8989899,65,68,65
823,89.8989899,64,67,64
824,89.79591837,64,66.66666667,63.63636364
825,89.69072165,63,66.32653061,63.26530612
826,89.58333333,62,67.01030928,63.91752577
827,89.47368421,61,66.66666667,63.54166667
828,90.52631579,62,67.70833333,64.58333333
829,91.57894737,62,67.70833333,64.58333333
830,91.57894737,62,67.70833333,64.58333333
831,91.57894737,62,67.70833333,64.58333333
832,91.57894737,62,67.70833333,64.58333333
833,91.57894737,62,67.70833333,64.58333333
834,91.57894737,62,67.70833333,64.58333333
835,91.57894737,62,67.70833333,64.58333333
836,90.52631579,61,67.70833333,64.58333333
837,90.52631579,60,67.70833333,63.54166667
838,90.52631579,59,67.70833333,62.5
839,90.52631579,60,66.66666667,62.5
840,90.52631579,59,65.625,61.45833333
841,90.52631579,59,65.625,62.5
842,89.47368421,59,64.58333333,61.45833333
843,89.47368421,59,63.54166667,60.41666667
844,89.47368421,58,62.5,59.375
845,89.47368421,58,62.5,58.33333333
846,89.47368421,58,61.45833333,58.33333333
847,88.42105263,57,60.41666667,57.29166667
848,88.42105263,56,59.375,56.25
849,88.42105263,56,58.33333333,56.25
850,88.42105263,55,58.33333333,55.20833333
851,88.42105263,54,58.33333333,54.16666667
852,88.42105263,54,58.33333333,54.16666667
853,88.42105263,54,58.33333333,54.16666667
854,88.42105263,54,58.33333333,54.16666667
855,88.42105263,54,58.33333333,54.16666667
856,88.42105263,55,59.375,55.20833333
857,88.42105263,55,59.375,55.20833333
858,87.36842105,54,58.33333333,54.16666667
859,87.36842105,53,57.29166667,53.125
860,87.5,54,58.33333333,54.16666667
861,88.54166667,55,59.375,55.20833333
862,89.58333333,55,59.375,55.20833333
863,88.54166667,55,59.375,56.25
864,87.5,55,59.375,56.25
865,87.5,55,59.375,57.29166667
866,87.5,55,60.41666667,58.33333333
867,87.5,56,59.375,57.29166667
868,87.5,57,60.41666667,58.33333333
869,87.5,57,60.41666667,58.33333333
870,87.5,58,61.45833333,59.375
871,87.5,58,61.45833333,59.375
872,87.5,57,60.41666667,58.33333333
873,86.45833333,56,59.375,58.33333333
874,86.45833333,55,58.33333333,57.29166667
875,85.41666667,54,57.29166667,56.25
876,84.375,53,56.25,55.20833333
877,84.375,52,55.20833333,54.16666667
878,84.375,51,54.16666667,53.125
879,84.375,51,54.16666667,52.08333333
880,84.375,50,54.16666667,52.08333333
881,84.375,49,53.125,52.08333333
882,83.33333333,49,53.125,51.04166667
883,83.33333333,48,52.08333333,50
884,83.33333333,48,52.08333333,50
885,82.29166667,47,51.04166667,48.95833333
886,82.29166667,46,50,47.91666667
887,82.29166667,45,48.95833333,46.875
888,82.29166667,46,50,47.91666667
889,82.29166667,46,50,47.91666667
890,83.33333333,46,50,47.91666667
891,83.33333333,45,48.95833333,46.875
892,83.33333333,44,47.91666667,46.875
893,83.33333333,45,47.91666667,46.875
894,83.33333333,45,47.91666667,46.875
895,82.29166667,44,46.875,45.83333333
896,81.25,43,45.83333333,44.79166667
897,81.25,42,44.79166667,43.75
898,81.25,41,44.79166667,43.75
899,81.25,40,43.75,42.70833333
900,81.25,39,42.70833333,41.66666667
901,80.20833333,38,41.66666667,40.625
902,80.20833333,37,41.66666667,40.625
903,80.20833333,37,40.625,39.58333333
904,80.20833333,38,40.625,40.625
905,80.20833333,38,40.625,40.625
906,80.20833333,39,41.66666667,41.66666667
907,80.20833333,39,41.66666667,41.66666667
908,80.20833333,38,40.625,40.625
909,80.20833333,37,40.625,40.625
910,80.20833333,37,40.625,40.625
911,80.20833333,38,41.66666667,41.66666667
912,80.20833333,39,41.66666667,41.66666667
913,81.25,40,42.70833333,42.70833333
914,81.25,40,42.70833333,42.70833333
915,81.25,40,42.70833333,42.70833333
916,81.25,40,41.66666667,42.70833333
917,81.25,40,41.66666667,42.70833333
918,82.29166667,39,41.66666667,42.70833333
919,81.25,39,41.66666667,42.70833333
920,82.29166667,39,41.66666667,42.70833333
921,82.29166667,39,41.66666667,42.70833333
922,82.29166667,39,40.625,42.70833333
923,82.29166667,39,41.66666667,43.75
924,82.4742268,39,42.26804124,44.32989691
925,81.63265306,39,41.83673469,43.87755102
926,81.81818182,39,41.41414141,43.43434343
927,82,39,41,43
928,81,38,40,42
929,81,37,39,41
930,80,37,39,41
931,80,37,39,41
932,80,37,39,41
933,79,37,39,41
934,79,37,38,40
935,79,36,37,39
936,80,36,37,38
937,80,37,37,39
938,80,37,37,39
939,80,37,38,40
940,80,38,39,41
941,80,39,40,41
942,81,40,41,41
943,81,39,41,41
944,81,39,41,41
945,81,39,41,42
946,81,38,41,41
947,82,38,41,41
948,82,39,42,42
949,82,38,42,41
950,81,38,41,41
951,81,38,40,41
952,81,37,39,40
953,80,36,38,39
954,79,36,38,39
955,79,36,38,39
956,78,35,37,38
957,78,35,37,38
958,78,35,37,38
959,78,35,37,38
960,77,34,36,37
961,77,33,35,36
962,77,33,35,36
963,77,33,35,35
964,78,33,35,35
965,78,33,35,34
966,77,32,34,33
967,77,31,34,33
968,77,30,33,32
969,77,31,34,33
970,77,31,33,33
971,77,31,33,33
972,77,32,34,34
973,78,33,34,35
974,78,33,34,35
975,78,33,34,35
976,78,33,34,35
977,78,34,35,36
978,78,34,35,36
979,78,34,34,36
980,78,35,34,36
981,78,36,35,35
982,79,36,35,36
983,79,36,35,36
984,79,35,34,35
985,80,36,35,36
986,80,37,36,37
987,80,38,37,38
988,80,37,37,38
989,80,37,37,38
990,80,37,36,38
991,80,38,37,39
992,79,39,38,39
993,79,38,39,40
994,78,38,39,40
995,79,38,39,40
996,80,39,40,41
997,80,40,41,42
998,80,41,42,43
999,80,42,42,44
1000,80,42,43,44
1001,81,43,44,45
1002,81,43,43,44
1003,81,43,44,45
1004,81,42,43,44
1005,81,41,42,43
1006,81,41,42,43
1007,81,40,41,42
1008,81,40,41,42
1009,81,40,41,42
1010,80,40,41,42
1011,80,40,41,42
1012,80,39,40,41
1013,80,38,39,40
1014,80,39,40,41
1015,80,39,40,41
1016,81,40,41,42
1017,81,40,41,42
1018,81,40,41,42
1019,82,40,41,42
1020,82,41,42,43
1021,83,41,42,43
1022,82,41,42,43
1023,82,42,41,42
1024,82,43,41,42
1025,83,43,41,42
1026,83,44,42,43
1027,83,44,42,43
1028,83,45,42,43
1029,82,45,42,43
1030,82,45,42,43
1031,82,45,42,43
1032,82,44,41,42
1033,83,43,40,41
1034,83,42,41,42
1035,83,42,41,42
1036,83,42,40,42
1037,82,41,41,42
1038,82,41,41,42
1039,82,40,40,41
1040,82,40,39,41
1041,82,39,38,40
1042,82,39,38,41
1043,81,40,39,42
1044,81,40,39,42
1045,81,39,38,41
1046,81,40,39,42
1047,80,41,40,43
1048,79,40,39,42
1049,79,41,39,42
1050,80,42,40,43
1051,80,43,41,44
1052,79,43,41,44
1053,80,43,41,44
1054,81,43,41,44
1055,81,44,42,45
1056,82,45,43,46
1057,82,46,44,47
1058,83,47,45,48
1059,83,48,46,49
1060,83,49,47,50
1061,83,49,47,50
1062,83,50,48,51
1063,83,50,48,51
1064,83,51,48,52
1065,83,51,48,52
1066,84,51,48,53
1067,84,52,49,54
1068,84,52,50,54
1069,84,51,50,53
1070,84,51,51,53
1071,84,51,51,53
1072,84,51,51,53
1073,84,51,51,52
1074,84,51,51,52
1075,85,52,52,53
1076,85,53,52,53
1077,84,53,51,52
1078,83,54,51,52
1079,82,53,51,52
1080,81,53,50,51
1081,81,53,50,52
1082,81,52,49,51
1083,81,52,49,51
1084,81,52,49,51
1085,80,51,49,51
1086,80,51,48,50
1087,79,50,47,49
1088,78.78787879,50.50505051,46,48.48484848
1089,78.57142857,50,45,47.95918367
1090,78.57142857,48.97959184,46,46.93877551
1091,78.57142857,47.95918367,46,45.91836735
1092,79.59183673,46.93877551,45,44.89795918
1093,79.59183673,46.93877551,44,43.87755102
1094,80.6122449,45.91836735,43,42.85714286
1095,80.6122449,45.91836735,43,42.85714286
1096,79.59183673,44.89795918,42,41.83673469
1097,79.59183673,43.87755102,41,40.81632653
1098,78.57142857,42.85714286,40,39.79591837
1099,77.55102041,41.83673469,40,38.7755102
1100,77.55102041,41.83673469,39,38.7755102
1101,76.53061224,40.81632653,38,37.75510204
1102,75.51020408,41.83673469,39,38.7755102
1103,74.48979592,41.83673469,39,37.75510204
1104,74.48979592,42.85714286,40,38.7755102
1105,74.48979592,42.85714286,41,38.7755102
1106,73.46938776,41.83673469,40,37.75510204
1107,73.46938776,42.85714286,41,38.7755102
1108,73.46938776,43.87755102,42,39.79591837
1109,73.46938776,43.87755102,41,39.79591837
1110,74.48979592,43.87755102,41,39.79591837
1111,73.46938776,42.85714286,40,38.7755102
1112,73.46938776,43.87755102,41,39.79591837
1113,73.46938776,44.89795918,42,40.81632653
1114,72.44897959,44.89795918,42,40.81632653
