pointer,OQ818324,OQ818318,OR951334,PP711948
84,24.742268041237114,10.204081632653061,0.0,4.081632653061225
85,24.742268041237114,10.204081632653061,0.0,4.081632653061225
86,25.773195876288657,10.204081632653061,0.0,4.081632653061225
87,25.773195876288657,10.204081632653061,0.0,4.081632653061225
88,26.804123711340207,10.204081632653061,0.0,4.081632653061225
89,27.835051546391753,10.204081632653061,0.0,5.1020408163265305
90,28.865979381443296,10.204081632653061,0.0,5.1020408163265305
91,28.865979381443296,10.204081632653061,0.0,5.1020408163265305
92,29.166666666666668,10.204081632653061,0.0,5.1020408163265305
93,29.47368421052631,9.183673469387756,0.0,4.081632653061225
94,30.526315789473685,9.183673469387756,0.0,4.081632653061225
95,31.57894736842105,9.183673469387756,0.0,4.081632653061225
96,32.631578947368425,9.183673469387756,0.0,3.061224489795918
97,33.68421052631579,9.183673469387756,0.0,3.061224489795918
98,34.73684210526316,10.204081632653061,0.0,4.081632653061225
99,34.73684210526316,10.204081632653061,0.0,4.081632653061225
100,34.73684210526316,10.204081632653061,0.0,4.081632653061225
101,34.73684210526316,10.204081632653061,0.0,4.081632653061225
102,35.78947368421053,11.224489795918368,0.0,5.1020408163265305
103,35.1063829787234,11.224489795918368,0.0,5.1020408163265305
104,35.483870967741936,11.224489795918368,0.0,5.1020408163265305
105,35.869565217391305,11.224489795918368,0.0,5.1020408163265305
106,36.26373626373626,11.224489795918368,0.0,5.1020408163265305
107,37.362637362637365,12.244897959183673,0.0,6.122448979591836
108,37.362637362637365,13.26530612244898,0.0,7.142857142857142
109,38.46153846153847,13.26530612244898,0.0,7.142857142857142
110,39.56043956043956,13.26530612244898,0.0,7.142857142857142
111,40.65934065934066,13.26530612244898,0.0,7.142857142857142
112,41.75824175824176,12.244897959183673,0.0,7.142857142857142
113,42.857142857142854,12.244897959183673,0.0,7.142857142857142
114,43.956043956043956,11.224489795918368,0.0,7.142857142857142
115,45.05494505494506,11.224489795918368,0.0,7.142857142857142
116,45.05494505494506,11.224489795918368,0.0,7.142857142857142
117,46.15384615384615,11.224489795918368,0.0,7.142857142857142
118,45.05494505494506,11.224489795918368,0.0,7.142857142857142
119,46.15384615384615,11.224489795918368,0.0,7.142857142857142
120,47.25274725274725,11.224489795918368,0.0,7.142857142857142
121,48.35164835164835,11.224489795918368,0.0,7.142857142857142
122,49.45054945054945,12.244897959183673,0.0,7.142857142857142
123,49.45054945054945,12.244897959183673,0.0,7.142857142857142
124,49.45054945054945,11.224489795918368,1.1627906976744187,7.142857142857142
125,50.54945054945055,11.224489795918368,1.1627906976744187,7.142857142857142
126,51.64835164835166,11.224489795918368,1.1627906976744187,7.142857142857142
127,51.64835164835166,11.224489795918368,1.1627906976744187,7.142857142857142
128,52.74725274725275,12.244897959183673,2.3255813953488373,8.16326530612245
129,52.74725274725275,12.244897959183673,2.3255813953488373,8.16326530612245
130,53.84615384615385,12.244897959183673,2.2988505747126435,8.080808080808081
131,54.94505494505495,12.244897959183673,3.4090909090909087,8.0
132,56.043956043956044,12.244897959183673,3.3707865168539324,8.0
133,56.043956043956044,12.244897959183673,3.3333333333333335,8.0
134,56.043956043956044,12.244897959183673,3.296703296703297,8.0
135,56.52173913043478,12.244897959183673,3.260869565217391,8.0
136,57.608695652173914,11.224489795918368,3.260869565217391,8.0
137,58.69565217391305,10.204081632653061,3.260869565217391,8.0
138,59.78260869565217,10.204081632653061,3.260869565217391,8.0
139,60.86956521739131,11.224489795918368,4.3478260869565215,9.0
140,61.95652173913043,11.224489795918368,4.3478260869565215,9.0
141,63.04347826086957,11.224489795918368,4.3478260869565215,9.0
142,64.13043478260869,11.224489795918368,4.3478260869565215,9.0
143,64.13043478260869,12.244897959183673,5.434782608695652,10.0
144,65.21739130434783,12.244897959183673,5.434782608695652,10.0
145,65.21739130434783,13.26530612244898,6.521739130434782,11.0
146,65.21739130434783,13.26530612244898,6.521739130434782,11.0
147,65.59139784946237,13.131313131313133,6.451612903225806,11.0
148,65.95744680851064,13.0,6.382978723404255,11.0
149,67.02127659574468,14.000000000000002,6.382978723404255,12.0
150,68.08510638297872,14.000000000000002,6.382978723404255,12.0
151,69.14893617021278,14.000000000000002,6.382978723404255,12.0
152,69.14893617021278,14.000000000000002,6.382978723404255,12.0
153,69.14893617021278,14.000000000000002,6.382978723404255,12.0
154,68.08510638297872,14.000000000000002,6.382978723404255,12.0
155,68.08510638297872,14.000000000000002,6.382978723404255,12.0
156,67.02127659574468,14.000000000000002,6.382978723404255,12.0
157,67.02127659574468,14.000000000000002,6.382978723404255,12.0
158,67.02127659574468,14.000000000000002,6.382978723404255,11.0
159,68.08510638297872,14.000000000000002,6.382978723404255,11.0
160,69.14893617021278,14.000000000000002,6.382978723404255,11.0
161,70.2127659574468,14.000000000000002,6.382978723404255,11.0
162,70.2127659574468,14.000000000000002,6.382978723404255,11.0
163,70.2127659574468,14.000000000000002,6.382978723404255,11.0
164,71.27659574468085,15.0,7.446808510638298,12.0
165,72.3404255319149,16.0,7.446808510638298,12.0
166,72.3404255319149,16.0,7.446808510638298,12.0
167,72.3404255319149,16.0,7.446808510638298,12.0
168,71.27659574468085,15.0,7.446808510638298,12.0
169,72.3404255319149,16.0,7.446808510638298,12.0
170,73.40425531914893,16.0,8.51063829787234,12.0
171,73.40425531914893,15.0,8.51063829787234,12.0
172,73.40425531914893,14.000000000000002,8.51063829787234,12.0
173,74.46808510638297,14.000000000000002,8.51063829787234,12.0
174,73.40425531914893,14.000000000000002,8.51063829787234,12.0
175,74.46808510638297,14.000000000000002,8.51063829787234,12.0
176,74.46808510638297,14.000000000000002,8.51063829787234,12.0
177,73.40425531914893,14.000000000000002,8.51063829787234,12.0
178,73.40425531914893,14.000000000000002,8.51063829787234,12.0
179,74.46808510638297,14.000000000000002,8.51063829787234,13.0
180,75.53191489361703,14.000000000000002,8.51063829787234,13.0
181,75.53191489361703,14.000000000000002,8.51063829787234,13.0
182,74.46808510638297,14.000000000000002,8.51063829787234,13.0
183,74.46808510638297,14.000000000000002,8.51063829787234,13.0
184,74.46808510638297,14.000000000000002,8.51063829787234,13.0
185,75.53191489361703,14.000000000000002,8.51063829787234,13.0
186,75.53191489361703,14.000000000000002,8.51063829787234,13.0
187,76.59574468085107,14.000000000000002,8.51063829787234,13.0
188,75.53191489361703,14.000000000000002,8.51063829787234,13.0
189,75.53191489361703,15.0,9.574468085106384,12.0
190,75.53191489361703,15.0,9.574468085106384,12.0
191,75.53191489361703,15.0,9.574468085106384,12.0
192,75.78947368421053,16.0,10.526315789473683,13.0
193,75.0,16.0,10.416666666666668,13.0
194,75.0,16.0,10.416666666666668,13.0
195,75.0,16.0,10.416666666666668,13.0
196,75.0,16.0,10.416666666666668,13.0
197,73.95833333333334,17.0,11.458333333333332,14.000000000000002
198,73.95833333333334,16.0,11.458333333333332,13.0
199,75.0,16.0,11.458333333333332,13.0
200,75.0,16.0,11.458333333333332,13.0
201,76.04166666666666,17.0,12.5,14.000000000000002
202,75.0,16.0,12.5,13.0
203,75.25773195876289,16.0,12.371134020618557,13.0
204,74.48979591836735,16.0,12.244897959183673,13.0
205,73.73737373737373,16.0,12.121212121212121,13.0
206,73.0,16.0,12.0,13.0
207,73.0,16.0,13.0,13.0
208,72.0,16.0,14.000000000000002,13.0
209,71.0,16.0,14.000000000000002,13.0
210,71.0,16.0,14.000000000000002,13.0
211,71.0,16.0,14.000000000000002,13.0
212,70.0,16.0,14.000000000000002,13.0
213,69.0,16.0,14.000000000000002,13.0
214,68.0,16.0,14.000000000000002,13.0
215,68.0,16.0,14.000000000000002,13.0
216,67.0,16.0,14.000000000000002,13.0
217,66.0,16.0,14.000000000000002,13.0
218,66.0,16.0,14.000000000000002,13.0
219,65.0,16.0,14.000000000000002,13.0
220,64.0,16.0,14.000000000000002,13.0
221,63.0,16.0,14.000000000000002,13.0
222,63.0,16.0,15.0,14.000000000000002
223,64.0,17.0,16.0,15.0
224,64.0,18.0,16.0,16.0
225,64.0,19.0,17.0,17.0
226,64.0,20.0,18.0,18.0
227,65.0,20.0,18.0,18.0
228,65.0,20.0,18.0,18.0
229,65.0,20.0,18.0,18.0
230,65.0,21.0,19.0,19.0
231,65.0,22.0,19.0,20.0
232,65.0,23.0,20.0,21.0
233,66.0,24.0,21.0,22.0
234,67.0,24.0,21.0,22.0
235,67.0,25.0,22.0,23.0
236,67.0,26.0,23.0,24.0
237,67.0,26.0,23.0,24.0
238,67.0,27.0,24.0,25.0
239,67.0,27.0,24.0,25.0
240,67.0,28.000000000000004,25.0,26.0
241,67.0,28.999999999999996,26.0,27.0
242,67.0,30.0,27.0,28.000000000000004
243,67.0,30.0,27.0,28.000000000000004
244,67.0,31.0,28.000000000000004,28.999999999999996
245,67.0,31.0,28.000000000000004,28.999999999999996
246,67.0,32.0,28.999999999999996,30.0
247,67.0,33.0,30.0,31.0
248,67.0,34.0,31.0,32.0
249,67.0,34.0,32.0,32.0
250,67.0,35.0,33.0,33.0
251,67.0,36.0,34.0,34.0
252,67.0,37.0,35.0,35.0
253,67.0,38.0,36.0,36.0
254,68.0,38.0,36.0,36.0
255,68.0,39.0,37.0,37.0
256,69.0,40.0,38.0,38.0
257,69.0,41.0,39.0,39.0
258,70.0,41.0,39.0,39.0
259,70.0,42.0,39.0,40.0
260,70.0,43.0,40.0,41.0
261,70.0,44.0,41.0,41.0
262,71.0,45.0,42.0,42.0
263,72.0,46.0,43.0,43.0
264,72.0,46.0,43.0,43.0
265,72.0,45.0,43.0,43.0
266,73.0,46.0,43.0,44.0
267,72.0,46.0,44.0,44.0
268,73.0,47.0,44.0,45.0
269,73.0,46.0,44.0,45.0
270,73.0,47.0,44.0,46.0
271,73.0,47.0,44.0,46.0
272,73.0,48.0,45.0,47.0
273,73.0,49.0,46.0,48.0
274,74.0,48.0,46.0,47.0
275,74.0,49.0,47.0,48.0
276,75.0,50.0,48.0,49.0
277,76.0,51.0,49.0,50.0
278,76.0,51.0,50.0,51.0
279,76.0,52.0,51.0,51.0
280,76.0,52.0,51.0,51.0
281,77.0,52.0,52.0,52.0
282,78.0,52.0,52.0,52.0
283,79.0,52.0,52.0,53.0
284,80.0,52.0,52.0,53.0
285,80.0,52.0,53.0,54.0
286,80.0,52.0,53.0,54.0
287,80.0,52.0,53.0,54.0
288,81.0,53.0,54.0,55.00000000000001
289,81.0,52.0,53.0,55.00000000000001
290,81.0,52.0,53.0,55.00000000000001
291,81.0,52.0,53.0,55.00000000000001
292,81.0,52.0,53.0,55.00000000000001
293,82.0,53.0,54.0,56.00000000000001
294,82.0,54.0,55.00000000000001,56.99999999999999
295,82.0,55.00000000000001,55.00000000000001,57.99999999999999
296,82.0,56.00000000000001,55.00000000000001,57.99999999999999
297,83.0,56.00000000000001,55.00000000000001,57.99999999999999
298,83.0,56.99999999999999,55.00000000000001,57.99999999999999
299,83.0,57.99999999999999,56.00000000000001,59.0
300,84.0,59.0,56.99999999999999,60.0
301,84.0,59.0,56.00000000000001,59.0
302,85.0,60.0,56.99999999999999,60.0
303,85.0,60.0,56.99999999999999,60.0
304,86.0,60.0,56.99999999999999,60.0
305,87.0,61.0,57.99999999999999,61.0
306,88.0,62.0,59.0,62.0
307,88.0,62.0,59.0,62.0
308,89.0,62.0,59.0,62.0
309,90.0,63.0,60.0,63.0
310,90.0,64.0,61.0,64.0
311,90.0,65.0,62.0,65.0
312,91.0,66.0,62.0,66.0
313,92.0,67.0,63.0,67.0
314,93.0,68.0,64.0,68.0
315,93.0,69.0,65.0,69.0
316,94.0,70.0,66.0,70.0
317,94.0,70.0,66.0,70.0
318,94.0,70.0,66.0,70.0
319,95.0,71.0,67.0,71.0
320,96.0,72.0,68.0,72.0
321,97.0,73.0,69.0,73.0
322,97.0,73.0,69.0,73.0
323,96.0,73.0,68.0,72.0
324,95.0,73.0,67.0,71.0
325,94.0,72.0,67.0,70.0
326,94.0,72.0,67.0,70.0
327,94.0,72.0,67.0,70.0
328,94.0,72.0,67.0,70.0
329,94.0,73.0,68.0,71.0
330,94.0,73.0,68.0,71.0
331,94.0,73.0,68.0,71.0
332,94.0,72.0,68.0,71.0
333,93.0,71.0,67.0,70.0
334,93.0,72.0,67.0,70.0
335,93.0,72.0,67.0,70.0
336,93.0,72.0,67.0,70.0
337,93.0,73.0,68.0,70.0
338,93.0,73.0,68.0,70.0
339,93.0,73.0,68.0,70.0
340,93.0,73.0,68.0,70.0
341,93.0,73.0,68.0,70.0
342,93.0,73.0,68.0,70.0
343,93.0,73.0,68.0,70.0
344,93.0,73.0,67.0,70.0
345,93.0,72.0,67.0,69.0
346,92.0,71.0,66.0,68.0
347,92.0,70.0,65.0,67.0
348,92.0,70.0,65.0,67.0
349,92.0,70.0,65.0,67.0
350,91.0,69.0,64.0,66.0
351,91.0,69.0,64.0,66.0
352,91.0,68.0,63.0,65.0
353,91.0,68.0,63.0,65.0
354,90.0,69.0,64.0,66.0
355,90.0,69.0,64.0,66.0
356,90.0,69.0,64.0,66.0
357,90.0,69.0,64.0,66.0
358,90.0,70.0,65.0,67.0
359,89.0,70.0,66.0,67.0
360,89.0,70.0,66.0,67.0
361,89.0,70.0,66.0,68.0
362,88.0,69.0,65.0,67.0
363,88.0,69.0,65.0,67.0
364,88.0,69.0,65.0,67.0
365,88.0,70.0,66.0,68.0
366,88.0,69.0,66.0,67.0
367,89.0,70.0,66.0,68.0
368,89.0,69.0,66.0,67.0
369,89.0,70.0,67.0,68.0
370,89.0,69.0,66.0,67.0
371,89.0,69.0,66.0,67.0
372,89.0,69.0,66.0,67.0
373,88.0,68.0,65.0,66.0
374,87.0,68.0,65.0,66.0
375,87.0,68.0,65.0,66.0
376,87.0,67.0,65.0,66.0
377,86.0,66.0,64.0,65.0
378,86.0,67.0,64.0,65.0
379,86.0,67.0,64.0,65.0
380,86.0,68.0,64.0,66.0
381,85.0,69.0,63.0,66.0
382,85.0,70.0,64.0,67.0
383,85.0,70.0,64.0,66.0
384,85.0,71.0,65.0,67.0
385,85.0,72.0,65.0,67.0
386,85.0,72.0,65.0,68.0
387,85.0,73.0,66.0,69.0
388,85.0,73.0,66.0,69.0
389,85.0,74.0,67.0,70.0
390,85.0,74.0,67.0,70.0
391,85.0,75.0,68.0,71.0
392,85.0,75.0,68.0,71.0
393,85.0,75.0,68.0,71.0
394,85.0,74.0,67.0,70.0
395,84.0,73.0,67.0,69.0
396,84.0,72.0,67.0,69.0
397,84.0,71.0,67.0,69.0
398,84.0,70.0,67.0,69.0
399,84.0,70.0,67.0,69.0
400,84.0,70.0,67.0,69.0
401,84.0,69.0,68.0,70.0
402,84.0,69.0,68.0,70.0
403,84.0,70.0,69.0,71.0
404,84.0,70.0,69.0,71.0
405,84.0,69.0,68.0,70.0
406,84.0,68.0,67.0,69.0
407,84.0,68.0,67.0,68.0
408,84.0,68.0,67.0,68.0
409,84.0,67.0,66.0,68.0
410,84.0,67.0,66.0,68.0
411,84.0,67.0,66.0,68.0
412,84.0,67.0,67.0,68.0
413,84.0,67.0,67.0,68.0
414,84.0,66.0,66.0,67.0
415,84.0,66.0,66.0,67.0
416,84.0,66.0,66.0,67.0
417,85.0,67.0,67.0,68.0
418,86.0,68.0,68.0,69.0
419,86.0,67.0,67.0,68.0
420,86.0,66.0,67.0,68.0
421,86.0,66.0,67.0,68.0
422,86.0,66.0,67.0,68.0
423,87.0,66.0,68.0,69.0
424,87.0,65.0,68.0,70.0
425,88.0,66.0,68.0,71.0
426,88.0,66.0,68.0,71.0
427,88.0,67.0,69.0,72.0
428,88.0,67.0,69.0,72.0
429,88.0,67.0,69.0,72.0
430,88.0,67.0,69.0,72.0
431,88.0,67.0,69.0,72.0
432,88.0,68.0,69.0,72.0
433,89.0,69.0,70.0,73.0
434,89.0,69.0,71.0,74.0
435,89.0,69.0,71.0,74.0
436,88.0,68.0,71.0,74.0
437,88.0,68.0,71.0,75.0
438,87.0,67.0,71.0,75.0
439,87.0,66.0,71.0,75.0
440,87.0,66.0,71.0,75.0
441,87.0,66.0,71.0,75.0
442,87.0,66.0,71.0,75.0
443,87.0,65.0,70.0,74.0
444,87.0,64.0,70.0,73.0
445,87.0,64.0,69.0,73.0
446,88.0,64.0,69.0,73.0
447,87.0,64.0,69.0,73.0
448,86.0,63.0,68.0,72.0
449,86.0,62.0,67.0,71.0
450,86.0,62.0,68.0,71.0
451,86.0,61.0,67.0,70.0
452,85.0,61.0,67.0,70.0
453,85.0,61.0,66.0,70.0
454,85.0,60.0,65.0,69.0
455,85.0,59.0,64.0,68.0
456,85.0,57.99999999999999,64.0,67.0
457,84.0,56.99999999999999,63.0,66.0
458,84.0,56.99999999999999,63.0,66.0
459,85.0,56.00000000000001,62.0,65.0
460,85.0,55.00000000000001,61.0,64.0
461,85.0,55.00000000000001,61.0,64.0
462,85.0,55.00000000000001,61.0,65.0
463,84.0,54.0,61.0,64.0
464,84.0,54.0,61.0,64.0
465,83.0,54.0,61.0,64.0
466,83.0,54.0,61.0,64.0
467,83.0,54.0,60.0,63.0
468,82.0,54.0,60.0,63.0
469,82.0,53.0,59.0,62.0
470,82.0,53.0,60.0,63.0
471,82.0,54.0,61.0,64.0
472,82.0,53.0,61.0,63.0
473,83.0,53.0,61.0,63.0
474,84.0,53.0,61.0,63.0
475,84.0,52.0,60.0,62.0
476,84.0,52.0,59.0,61.0
477,84.0,52.0,59.0,61.0
478,84.0,51.0,57.99999999999999,60.0
479,83.0,50.0,56.99999999999999,59.0
480,82.0,49.0,56.99999999999999,57.99999999999999
481,82.0,48.0,56.99999999999999,56.99999999999999
482,81.0,47.0,56.00000000000001,56.00000000000001
483,81.0,47.0,56.00000000000001,56.00000000000001
484,80.0,47.0,56.00000000000001,56.00000000000001
485,79.0,46.0,55.00000000000001,55.00000000000001
486,79.0,47.0,56.00000000000001,54.0
487,79.0,46.0,55.00000000000001,53.0
488,79.0,45.0,54.0,52.0
489,78.0,44.0,53.0,52.0
490,78.0,44.0,53.0,52.0
491,77.0,43.0,52.0,51.0
492,77.0,42.0,51.0,50.0
493,77.0,41.0,50.0,49.0
494,77.0,41.0,50.0,49.0
495,78.0,41.0,50.0,50.0
496,78.0,41.0,50.0,51.0
497,78.0,41.0,49.0,50.0
498,78.0,42.0,50.0,50.0
499,78.0,41.0,49.0,49.0
500,78.0,41.0,49.0,49.0
501,78.0,42.0,49.0,49.0
502,78.0,41.0,48.0,49.0
503,78.0,41.0,48.0,49.0
504,78.0,42.0,49.0,50.0
505,78.0,42.0,49.0,50.0
506,78.0,43.0,50.0,51.0
507,78.0,43.0,50.0,52.0
508,78.0,43.0,50.0,52.0
509,78.0,44.0,51.0,52.0
510,78.0,44.0,51.0,52.0
511,78.0,44.0,50.0,52.0
512,78.0,44.0,50.0,52.0
513,78.0,44.0,50.0,52.0
514,78.0,45.0,51.0,53.0
515,78.0,45.0,51.0,53.0
516,78.0,45.0,51.0,53.0
517,78.0,45.0,51.0,53.0
518,78.0,45.0,51.0,53.0
519,78.0,46.0,52.0,54.0
520,78.0,46.0,51.0,53.0
521,78.0,45.0,50.0,52.0
522,78.0,44.0,49.0,52.0
523,78.0,44.0,49.0,52.0
524,79.0,45.0,50.0,52.0
525,79.0,45.0,50.0,52.0
526,79.0,45.0,50.0,52.0
527,79.0,45.0,50.0,52.0
528,79.0,45.0,50.0,52.0
529,79.0,44.0,49.0,51.0
530,79.0,44.0,49.0,51.0
531,79.0,43.0,48.0,50.0
532,79.0,42.0,47.0,49.0
533,79.0,42.0,47.0,49.0
534,79.0,41.0,46.0,49.0
535,79.0,41.0,46.0,48.0
536,80.0,42.0,45.0,48.0
537,80.0,42.0,45.0,48.0
538,81.0,43.0,45.0,48.0
539,81.0,44.0,45.0,48.0
540,81.0,44.0,45.0,48.0
541,80.0,44.0,45.0,48.0
542,80.0,44.0,44.0,47.0
543,80.0,45.0,45.0,48.0
544,80.0,45.0,45.0,48.0
545,80.0,46.0,46.0,49.0
546,80.0,47.0,47.0,50.0
547,81.0,48.0,48.0,51.0
548,82.0,49.0,49.0,52.0
549,82.0,50.0,50.0,53.0
550,83.0,51.0,50.0,54.0
551,83.0,52.0,51.0,55.00000000000001
552,84.0,53.0,52.0,56.00000000000001
553,84.0,53.0,53.0,56.00000000000001
554,84.0,53.0,53.0,56.00000000000001
555,84.0,54.0,54.0,56.99999999999999
556,84.0,55.00000000000001,54.0,57.99999999999999
557,85.0,56.00000000000001,55.00000000000001,59.0
558,85.0,56.00000000000001,54.0,59.0
559,85.0,56.00000000000001,54.0,60.0
560,85.0,56.99999999999999,55.00000000000001,61.0
561,85.0,56.99999999999999,55.00000000000001,61.0
562,85.0,57.99999999999999,56.00000000000001,61.0
563,86.0,59.0,56.00000000000001,62.0
564,86.0,59.0,56.00000000000001,62.0
565,87.0,59.0,56.00000000000001,62.0
566,87.0,59.0,56.00000000000001,63.0
567,86.0,59.0,56.99999999999999,64.0
568,87.0,60.0,57.99999999999999,65.0
569,86.0,60.0,57.99999999999999,65.0
570,86.0,60.0,57.99999999999999,65.0
571,86.0,60.0,57.99999999999999,65.0
572,85.0,61.0,56.99999999999999,65.0
573,85.0,62.0,57.99999999999999,66.0
574,85.0,63.0,59.0,67.0
575,85.0,64.0,60.0,68.0
576,85.0,65.0,61.0,69.0
577,86.0,66.0,62.0,70.0
578,86.0,67.0,63.0,71.0
579,87.0,67.0,64.0,72.0
580,88.0,67.0,64.0,73.0
581,89.0,67.0,65.0,73.0
582,90.0,67.0,65.0,73.0
583,90.0,67.0,66.0,73.0
584,91.0,66.0,65.0,72.0
585,92.0,67.0,66.0,73.0
586,92.0,67.0,66.0,74.0
587,92.0,67.0,66.0,74.0
588,92.0,67.0,66.0,74.0
589,93.0,68.0,67.0,74.0
590,93.0,69.0,68.0,75.0
591,94.0,70.0,69.0,76.0
592,93.0,71.0,70.0,77.0
593,93.0,72.0,71.0,77.0
594,92.0,72.0,72.0,78.0
595,91.0,73.0,73.0,78.0
596,91.0,74.0,74.0,78.0
597,91.0,75.0,75.0,79.0
598,90.0,74.0,74.0,79.0
599,90.0,75.0,75.0,80.0
600,90.0,75.0,74.0,79.0
601,90.0,75.0,74.0,79.0
602,90.0,76.0,75.0,79.0
603,90.0,76.0,75.0,79.0
604,90.0,76.0,75.0,79.0
605,90.0,77.0,76.0,79.0
606,90.0,76.0,76.0,78.0
607,90.0,75.0,75.0,78.0
608,90.0,75.0,75.0,78.0
609,90.0,75.0,75.0,78.0
610,90.0,75.0,74.0,78.0
611,90.0,75.0,75.0,78.0
612,90.0,75.0,75.0,78.0
613,90.0,74.0,74.0,77.0
614,90.0,74.0,74.0,77.0
615,89.0,74.0,74.0,77.0
616,88.0,73.0,74.0,76.0
617,88.0,73.0,73.0,75.0
618,88.0,73.0,72.0,74.0
619,88.0,72.0,71.0,73.0
620,87.0,72.0,71.0,73.0
621,87.0,73.0,72.0,74.0
622,86.0,73.0,72.0,73.0
623,86.0,73.0,72.0,73.0
624,86.0,72.0,71.0,72.0
625,85.0,71.0,70.0,71.0
626,85.0,70.0,69.0,70.0
627,85.0,69.0,68.0,69.0
628,85.0,69.0,68.0,69.0
629,85.0,70.0,69.0,70.0
630,85.0,69.0,68.0,69.0
631,85.0,70.0,69.0,70.0
632,84.0,71.0,70.0,71.0
633,84.0,70.0,69.0,71.0
634,84.0,71.0,69.0,71.0
635,84.0,70.0,68.0,71.0
636,84.0,70.0,69.0,71.0
637,84.0,70.0,69.0,71.0
638,84.0,70.0,69.0,71.0
639,83.0,69.0,68.0,70.0
640,83.0,69.0,67.0,70.0
641,83.0,68.0,66.0,70.0
642,83.0,68.0,67.0,71.0
643,82.0,67.0,66.0,70.0
644,81.0,68.0,67.0,71.0
645,81.0,68.0,67.0,71.0
646,81.0,68.0,66.0,71.0
647,80.0,67.0,65.0,70.0
648,80.0,67.0,65.0,70.0
649,80.0,67.0,64.0,70.0
650,80.0,67.0,64.0,70.0
651,79.0,66.0,63.0,69.0
652,78.0,66.0,62.0,68.0
653,77.0,65.0,61.0,67.0
654,78.0,66.0,62.0,68.0
655,78.0,66.0,62.0,68.0
656,78.0,65.0,61.0,67.0
657,77.0,64.0,60.0,67.0
658,77.0,64.0,61.0,67.0
659,77.0,65.0,62.0,67.0
660,77.0,65.0,62.0,67.0
661,77.0,64.0,61.0,66.0
662,78.0,64.0,61.0,66.0
663,78.0,64.0,61.0,66.0
664,78.0,63.0,61.0,65.0
665,77.0,62.0,61.0,65.0
666,77.0,62.0,61.0,64.0
667,78.0,61.0,60.0,63.0
668,78.0,61.0,60.0,63.0
669,78.0,61.0,60.0,63.0
670,78.0,62.0,60.0,63.0
671,78.0,61.0,59.0,62.0
672,79.0,61.0,60.0,63.0
673,79.0,61.0,60.0,63.0
674,78.0,61.0,59.0,63.0
675,78.0,61.0,59.0,63.0
676,78.0,60.0,59.0,63.0
677,78.0,60.0,59.0,63.0
678,78.0,60.0,57.99999999999999,62.0
679,78.0,61.0,56.99999999999999,61.0
680,78.0,61.0,56.99999999999999,60.0
681,78.0,62.0,56.99999999999999,61.0
682,78.0,63.0,57.99999999999999,62.0
683,78.0,64.0,57.99999999999999,63.0
684,78.0,65.0,59.0,64.0
685,78.0,65.0,59.0,63.0
686,78.0,65.0,57.99999999999999,63.0
687,78.0,65.0,57.99999999999999,63.0
688,78.0,66.0,59.0,64.0
689,78.0,66.0,59.0,64.0
690,78.0,66.0,59.0,64.0
691,78.0,66.0,59.0,64.0
692,79.0,66.0,59.0,64.0
693,79.0,66.0,59.0,65.0
694,80.0,67.0,59.0,65.0
695,81.0,67.0,59.0,65.0
696,81.0,67.0,59.0,65.0
697,81.0,67.0,59.0,65.0
698,82.0,68.0,60.0,66.0
