pointer,OQ818320,OQ818329,NC_033820,PP711921,PP711911
104,17.708333333333336,5.319148936170213,17.708333333333336,95.18072289156626,5.376344086021505
105,17.894736842105264,5.319148936170213,17.894736842105264,95.1219512195122,5.376344086021505
106,17.894736842105264,5.319148936170213,17.894736842105264,95.1219512195122,5.319148936170213
107,17.894736842105264,5.319148936170213,17.894736842105264,95.1219512195122,5.319148936170213
108,17.02127659574468,5.319148936170213,17.02127659574468,95.06172839506173,5.319148936170213
109,16.129032258064516,5.319148936170213,16.129032258064516,95.0,5.319148936170213
110,16.129032258064516,6.382978723404255,16.129032258064516,95.0,5.319148936170213
111,16.129032258064516,7.446808510638298,16.129032258064516,95.0,6.382978723404255
112,17.20430107526882,8.51063829787234,17.20430107526882,95.0,7.446808510638298
113,17.20430107526882,8.51063829787234,17.20430107526882,95.0,7.446808510638298
114,18.27956989247312,9.574468085106384,18.27956989247312,95.0,8.51063829787234
115,19.35483870967742,10.638297872340425,19.35483870967742,95.0,9.574468085106384
116,19.565217391304348,10.638297872340425,19.565217391304348,94.9367088607595,9.574468085106384
117,19.78021978021978,10.638297872340425,19.78021978021978,94.87179487179486,9.574468085106384
118,20.87912087912088,11.702127659574469,20.87912087912088,94.87179487179486,10.638297872340425
119,20.87912087912088,11.702127659574469,20.87912087912088,94.87179487179486,10.638297872340425
120,20.87912087912088,11.702127659574469,20.87912087912088,94.87179487179486,10.638297872340425
121,20.87912087912088,11.702127659574469,20.87912087912088,94.87179487179486,10.638297872340425
122,20.87912087912088,11.702127659574469,20.87912087912088,94.87179487179486,10.638297872340425
123,21.978021978021978,11.702127659574469,21.978021978021978,94.87179487179486,10.638297872340425
124,23.076923076923077,11.702127659574469,23.076923076923077,94.87179487179486,10.638297872340425
125,23.076923076923077,11.702127659574469,23.076923076923077,94.87179487179486,10.638297872340425
126,24.175824175824175,11.702127659574469,24.175824175824175,96.15384615384616,10.638297872340425
127,25.274725274725274,12.76595744680851,25.274725274725274,96.15384615384616,11.702127659574469
128,26.373626373626376,13.829787234042554,26.373626373626376,96.15384615384616,12.76595744680851
129,27.472527472527474,12.76595744680851,27.472527472527474,96.15384615384616,11.702127659574469
130,27.472527472527474,12.76595744680851,27.472527472527474,96.15384615384616,11.702127659574469
131,28.57142857142857,13.829787234042554,28.57142857142857,96.15384615384616,12.76595744680851
132,29.67032967032967,14.893617021276595,29.67032967032967,96.15384615384616,13.829787234042554
133,29.67032967032967,14.893617021276595,29.67032967032967,96.15384615384616,13.829787234042554
134,30.76923076923077,14.893617021276595,30.76923076923077,96.15384615384616,13.829787234042554
135,31.868131868131865,14.893617021276595,31.868131868131865,96.15384615384616,14.893617021276595
136,31.868131868131865,14.893617021276595,31.868131868131865,96.15384615384616,14.893617021276595
137,32.967032967032964,15.957446808510639,32.967032967032964,96.15384615384616,15.957446808510639
138,34.065934065934066,15.957446808510639,34.065934065934066,97.43589743589743,15.957446808510639
139,35.16483516483517,17.02127659574468,35.16483516483517,98.71794871794873,17.02127659574468
140,35.16483516483517,15.957446808510639,35.16483516483517,98.71794871794873,15.957446808510639
141,35.16483516483517,15.957446808510639,35.16483516483517,98.71794871794873,15.957446808510639
142,36.26373626373626,17.02127659574468,36.26373626373626,98.71794871794873,17.02127659574468
143,37.362637362637365,17.02127659574468,37.362637362637365,98.71794871794873,17.02127659574468
144,36.26373626373626,17.02127659574468,36.26373626373626,98.71794871794873,17.02127659574468
145,37.362637362637365,18.085106382978726,37.362637362637365,98.71794871794873,18.085106382978726
146,38.46153846153847,18.085106382978726,38.46153846153847,98.71794871794873,18.085106382978726
147,39.56043956043956,19.148936170212767,39.56043956043956,98.71794871794873,19.148936170212767
148,40.65934065934066,20.212765957446805,40.65934065934066,98.71794871794873,20.212765957446805
149,40.65934065934066,20.212765957446805,40.65934065934066,98.71794871794873,20.212765957446805
150,41.75824175824176,20.212765957446805,41.75824175824176,98.71794871794873,21.27659574468085
151,41.75824175824176,21.27659574468085,41.75824175824176,98.71794871794873,21.27659574468085
152,42.857142857142854,21.27659574468085,42.857142857142854,100.0,21.27659574468085
153,43.956043956043956,21.27659574468085,43.956043956043956,100.0,21.27659574468085
154,45.05494505494506,22.340425531914892,45.05494505494506,100.0,22.340425531914892
155,46.15384615384615,22.340425531914892,46.15384615384615,100.0,23.404255319148938
156,47.25274725274725,22.340425531914892,47.25274725274725,100.0,23.404255319148938
157,47.25274725274725,23.404255319148938,47.25274725274725,100.0,23.404255319148938
158,48.35164835164835,23.404255319148938,48.35164835164835,100.0,23.404255319148938
159,49.45054945054945,24.46808510638298,49.45054945054945,100.0,24.46808510638298
160,49.45054945054945,24.46808510638298,49.45054945054945,100.0,24.46808510638298
161,49.45054945054945,25.53191489361702,49.45054945054945,100.0,24.46808510638298
162,49.45054945054945,25.53191489361702,49.45054945054945,100.0,24.46808510638298
163,50.54945054945055,25.53191489361702,50.54945054945055,98.71794871794873,25.53191489361702
164,51.64835164835166,26.595744680851062,51.64835164835166,98.71794871794873,26.595744680851062
165,51.64835164835166,26.595744680851062,51.64835164835166,98.71794871794873,26.595744680851062
166,52.74725274725275,26.595744680851062,52.74725274725275,98.71794871794873,26.595744680851062
167,53.84615384615385,26.595744680851062,53.84615384615385,98.71794871794873,27.659574468085108
168,54.94505494505495,26.595744680851062,54.94505494505495,98.71794871794873,27.659574468085108
169,56.043956043956044,26.595744680851062,56.043956043956044,98.71794871794873,27.659574468085108
170,56.043956043956044,26.595744680851062,56.043956043956044,98.71794871794873,27.659574468085108
171,57.14285714285714,26.595744680851062,57.14285714285714,98.71794871794873,27.659574468085108
172,57.77777777777777,26.881720430107524,57.77777777777777,98.7012987012987,27.659574468085108
173,58.88888888888889,26.881720430107524,58.88888888888889,98.7012987012987,27.659574468085108
174,60.0,27.956989247311824,60.0,98.7012987012987,27.659574468085108
175,60.0,26.881720430107524,60.0,98.7012987012987,26.595744680851062
176,60.0,26.881720430107524,60.0,98.7012987012987,26.595744680851062
177,58.88888888888889,26.881720430107524,58.88888888888889,98.7012987012987,26.595744680851062
178,58.88888888888889,26.881720430107524,58.88888888888889,98.7012987012987,26.595744680851062
179,58.88888888888889,25.806451612903224,58.88888888888889,98.7012987012987,25.53191489361702
180,58.88888888888889,26.881720430107524,58.88888888888889,98.7012987012987,26.595744680851062
181,58.88888888888889,26.881720430107524,58.88888888888889,98.7012987012987,26.595744680851062
182,58.88888888888889,26.595744680851062,58.88888888888889,98.71794871794873,26.31578947368421
183,58.88888888888889,26.31578947368421,58.88888888888889,98.73417721518987,26.041666666666668
184,60.0,26.041666666666668,60.0,98.75,25.773195876288657
185,60.0,25.773195876288657,60.0,98.76543209876543,25.510204081632654
186,61.111111111111114,26.53061224489796,61.111111111111114,98.78048780487805,26.262626262626267
187,62.22222222222222,26.262626262626267,62.22222222222222,98.79518072289156,26.0
188,63.33333333333333,27.27272727272727,63.33333333333333,98.80952380952381,26.0
189,63.33333333333333,27.27272727272727,63.33333333333333,97.6470588235294,26.0
190,64.44444444444444,27.27272727272727,64.44444444444444,97.67441860465115,26.0
191,65.55555555555556,27.27272727272727,65.55555555555556,97.70114942528735,26.0
192,66.66666666666666,27.27272727272727,66.66666666666666,97.72727272727273,26.0
193,66.66666666666666,27.27272727272727,66.66666666666666,97.75280898876404,26.0
194,66.29213483146067,27.27272727272727,66.29213483146067,97.72727272727273,26.0
195,67.41573033707866,27.27272727272727,67.41573033707866,97.72727272727273,26.0
196,68.53932584269663,28.28282828282828,68.53932584269663,97.72727272727273,26.0
197,68.53932584269663,28.28282828282828,68.53932584269663,97.72727272727273,26.0
198,67.41573033707866,28.28282828282828,67.41573033707866,97.72727272727273,26.0
199,67.41573033707866,29.292929292929294,67.41573033707866,97.72727272727273,26.0
200,68.53932584269663,29.292929292929294,68.53932584269663,97.72727272727273,26.0
201,68.53932584269663,29.292929292929294,68.53932584269663,97.72727272727273,26.0
202,69.66292134831461,29.292929292929294,69.66292134831461,97.75280898876404,26.0
203,70.0,29.292929292929294,70.0,97.77777777777777,26.0
204,69.23076923076923,29.292929292929294,69.23076923076923,97.8021978021978,26.0
205,69.56521739130434,30.303030303030305,68.47826086956522,97.82608695652173,26.0
206,69.89247311827957,31.313131313131315,68.81720430107528,97.84946236559139,27.0
207,70.2127659574468,31.313131313131315,69.14893617021278,97.87234042553192,27.0
208,70.2127659574468,31.313131313131315,69.14893617021278,97.87234042553192,27.0
209,69.47368421052632,31.313131313131315,68.42105263157895,97.89473684210527,27.0
210,68.42105263157895,30.303030303030305,67.36842105263158,97.89473684210527,27.0
211,68.42105263157895,29.292929292929294,67.36842105263158,97.89473684210527,26.0
212,68.42105263157895,29.292929292929294,67.36842105263158,97.89473684210527,26.0
213,68.42105263157895,29.292929292929294,67.36842105263158,97.89473684210527,26.0
214,67.36842105263158,28.28282828282828,66.3157894736842,97.89473684210527,25.0
215,67.36842105263158,28.28282828282828,66.3157894736842,97.89473684210527,25.0
216,67.70833333333334,29.292929292929294,66.66666666666666,97.91666666666666,26.0
217,68.04123711340206,30.303030303030305,67.0103092783505,97.9381443298969,27.0
218,68.04123711340206,30.303030303030305,67.0103092783505,97.9381443298969,27.0
219,68.04123711340206,30.303030303030305,67.0103092783505,97.9381443298969,28.000000000000004
220,69.0721649484536,30.303030303030305,68.04123711340206,97.9381443298969,28.000000000000004
221,70.10309278350515,30.303030303030305,69.0721649484536,97.9381443298969,28.000000000000004
222,70.10309278350515,30.303030303030305,69.0721649484536,97.9381443298969,28.000000000000004
223,69.0721649484536,30.612244897959183,68.04123711340206,97.91666666666666,28.28282828282828
224,68.04123711340206,30.612244897959183,67.0103092783505,97.91666666666666,28.28282828282828
225,69.0721649484536,30.612244897959183,68.04123711340206,97.91666666666666,28.28282828282828
226,68.04123711340206,30.612244897959183,67.0103092783505,97.91666666666666,28.28282828282828
227,68.04123711340206,29.591836734693878,67.0103092783505,97.91666666666666,27.27272727272727
228,68.04123711340206,29.591836734693878,67.0103092783505,97.91666666666666,27.27272727272727
229,68.04123711340206,30.612244897959183,67.0103092783505,97.91666666666666,28.28282828282828
230,69.0721649484536,31.63265306122449,68.04123711340206,97.91666666666666,29.292929292929294
231,69.0721649484536,31.63265306122449,68.04123711340206,97.91666666666666,29.292929292929294
232,69.0721649484536,31.63265306122449,68.04123711340206,97.91666666666666,29.292929292929294
233,69.0721649484536,31.63265306122449,68.04123711340206,97.91666666666666,29.292929292929294
234,69.0721649484536,31.63265306122449,68.04123711340206,97.91666666666666,29.292929292929294
235,69.0721649484536,32.6530612244898,68.04123711340206,97.91666666666666,29.292929292929294
236,69.0721649484536,33.6734693877551,68.04123711340206,97.91666666666666,30.303030303030305
237,69.0721649484536,33.6734693877551,68.04123711340206,97.91666666666666,30.303030303030305
238,69.0721649484536,34.69387755102041,68.04123711340206,97.91666666666666,31.313131313131315
239,69.0721649484536,34.69387755102041,68.04123711340206,97.91666666666666,31.313131313131315
240,69.0721649484536,34.69387755102041,68.04123711340206,97.91666666666666,31.313131313131315
241,69.0721649484536,34.69387755102041,68.04123711340206,97.91666666666666,31.313131313131315
242,69.0721649484536,34.69387755102041,68.04123711340206,97.91666666666666,31.313131313131315
243,69.0721649484536,35.714285714285715,68.04123711340206,97.91666666666666,31.313131313131315
244,70.10309278350515,36.734693877551024,69.0721649484536,97.91666666666666,32.323232323232325
245,70.10309278350515,36.734693877551024,69.0721649484536,97.91666666666666,32.323232323232325
246,70.10309278350515,37.755102040816325,69.0721649484536,97.91666666666666,33.33333333333333
247,70.10309278350515,37.755102040816325,69.0721649484536,97.91666666666666,33.33333333333333
248,70.10309278350515,36.734693877551024,69.0721649484536,97.91666666666666,32.323232323232325
249,70.10309278350515,37.755102040816325,69.0721649484536,97.91666666666666,33.33333333333333
250,70.10309278350515,37.755102040816325,69.0721649484536,97.91666666666666,32.323232323232325
251,71.1340206185567,37.755102040816325,70.10309278350515,97.91666666666666,33.33333333333333
252,71.1340206185567,38.775510204081634,70.10309278350515,97.91666666666666,34.34343434343434
253,71.1340206185567,39.795918367346935,70.10309278350515,97.91666666666666,35.35353535353536
254,71.1340206185567,39.795918367346935,70.10309278350515,97.91666666666666,35.35353535353536
255,71.1340206185567,40.816326530612244,70.10309278350515,97.91666666666666,35.35353535353536
256,71.1340206185567,41.83673469387755,70.10309278350515,97.91666666666666,36.36363636363637
257,72.16494845360825,41.83673469387755,71.1340206185567,97.91666666666666,37.37373737373738
258,72.16494845360825,42.857142857142854,71.1340206185567,97.91666666666666,38.38383838383838
259,72.16494845360825,42.857142857142854,71.1340206185567,97.91666666666666,38.38383838383838
260,73.19587628865979,43.87755102040816,72.16494845360825,97.91666666666666,39.39393939393939
261,73.19587628865979,43.87755102040816,72.16494845360825,97.91666666666666,40.4040404040404
262,73.19587628865979,44.89795918367347,72.16494845360825,97.91666666666666,41.41414141414141
263,73.19587628865979,45.91836734693878,72.16494845360825,98.95833333333334,41.41414141414141
264,73.19587628865979,45.91836734693878,72.16494845360825,98.95833333333334,41.41414141414141
265,74.22680412371135,46.93877551020408,73.19587628865979,98.95833333333334,42.42424242424242
266,74.22680412371135,47.95918367346938,73.19587628865979,98.95833333333334,43.43434343434344
267,74.22680412371135,48.97959183673469,73.19587628865979,98.95833333333334,43.43434343434344
268,73.19587628865979,48.97959183673469,72.16494845360825,98.95833333333334,43.43434343434344
269,73.19587628865979,50.0,72.16494845360825,98.95833333333334,44.44444444444444
270,74.22680412371135,51.02040816326531,73.19587628865979,98.95833333333334,45.45454545454545
271,74.22680412371135,52.04081632653062,73.19587628865979,98.95833333333334,46.464646464646464
272,74.48979591836735,52.52525252525253,73.46938775510205,98.96907216494846,47.474747474747474
273,74.48979591836735,53.535353535353536,73.46938775510205,98.96907216494846,48.484848484848484
274,74.48979591836735,53.535353535353536,73.46938775510205,98.96907216494846,49.494949494949495
275,74.48979591836735,54.54545454545454,73.46938775510205,98.96907216494846,50.505050505050505
276,74.48979591836735,55.55555555555556,73.46938775510205,98.96907216494846,51.515151515151516
277,75.51020408163265,56.56565656565656,74.48979591836735,98.96907216494846,52.52525252525253
278,75.51020408163265,56.56565656565656,74.48979591836735,98.96907216494846,52.52525252525253
279,75.51020408163265,57.57575757575758,74.48979591836735,98.96907216494846,53.535353535353536
280,76.53061224489795,57.57575757575758,75.51020408163265,98.96907216494846,53.535353535353536
281,77.55102040816327,58.58585858585859,76.53061224489795,98.96907216494846,54.54545454545454
282,78.57142857142857,59.59595959595959,77.55102040816327,98.96907216494846,55.55555555555556
283,78.57142857142857,59.59595959595959,77.55102040816327,98.96907216494846,55.55555555555556
284,78.57142857142857,59.59595959595959,77.55102040816327,98.96907216494846,55.55555555555556
285,79.59183673469387,60.60606060606061,78.57142857142857,98.96907216494846,56.56565656565656
286,79.59183673469387,60.60606060606061,78.57142857142857,98.96907216494846,56.56565656565656
287,79.59183673469387,61.61616161616161,78.57142857142857,98.96907216494846,57.57575757575758
288,79.59183673469387,61.61616161616161,78.57142857142857,98.96907216494846,58.58585858585859
289,79.59183673469387,62.62626262626263,78.57142857142857,100.0,59.59595959595959
290,79.59183673469387,63.63636363636363,78.57142857142857,100.0,60.60606060606061
291,79.59183673469387,64.64646464646465,78.57142857142857,100.0,61.61616161616161
292,79.59183673469387,65.65656565656566,78.57142857142857,100.0,62.62626262626263
293,80.61224489795919,66.66666666666666,79.59183673469387,100.0,63.63636363636363
294,80.8080808080808,66.66666666666666,79.7979797979798,100.0,64.64646464646465
295,80.8080808080808,67.67676767676768,79.7979797979798,100.0,65.65656565656566
296,80.8080808080808,67.67676767676768,79.7979797979798,100.0,66.66666666666666
297,81.81818181818183,68.68686868686868,80.8080808080808,100.0,67.67676767676768
298,82.82828282828282,69.6969696969697,81.81818181818183,100.0,68.68686868686868
299,83.83838383838383,69.6969696969697,82.82828282828282,100.0,69.6969696969697
300,82.82828282828282,70.70707070707071,81.81818181818183,100.0,70.70707070707071
301,83.83838383838383,71.71717171717171,82.82828282828282,100.0,71.71717171717171
302,83.83838383838383,72.72727272727273,82.82828282828282,100.0,72.72727272727273
303,83.83838383838383,73.73737373737373,82.82828282828282,100.0,73.73737373737373
304,84.84848484848484,74.74747474747475,83.83838383838383,100.0,74.74747474747475
305,83.83838383838383,73.73737373737373,83.83838383838383,100.0,74.74747474747475
306,83.83838383838383,73.73737373737373,83.83838383838383,100.0,74.74747474747475
307,83.83838383838383,74.74747474747475,83.83838383838383,100.0,75.75757575757575
308,84.0,74.74747474747475,84.0,100.0,75.75757575757575
309,84.0,74.74747474747475,84.0,100.0,75.75757575757575
310,85.0,75.75757575757575,85.0,100.0,76.76767676767676
311,84.0,76.76767676767676,84.0,100.0,77.77777777777779
312,84.0,76.76767676767676,84.0,100.0,77.77777777777779
313,84.0,76.76767676767676,84.0,100.0,77.77777777777779
314,85.0,77.77777777777779,85.0,100.0,78.78787878787878
315,85.0,77.77777777777779,85.0,100.0,78.78787878787878
316,85.0,77.77777777777779,85.0,100.0,78.78787878787878
317,85.0,77.77777777777779,85.0,100.0,78.78787878787878
318,85.0,77.77777777777779,85.0,100.0,78.78787878787878
319,86.0,78.78787878787878,86.0,100.0,78.78787878787878
320,85.0,78.78787878787878,85.0,98.98989898989899,78.78787878787878
321,84.0,78.78787878787878,84.0,98.98989898989899,78.78787878787878
322,85.0,79.7979797979798,85.0,98.98989898989899,79.7979797979798
323,86.0,80.0,85.0,99.0,80.0
324,87.0,81.0,86.0,99.0,81.0
325,87.0,82.0,86.0,99.0,82.0
326,88.0,83.0,87.0,99.0,83.0
327,87.0,83.0,86.0,99.0,83.0
328,86.0,82.0,85.0,99.0,82.0
329,86.0,82.0,85.0,99.0,82.0
330,86.0,82.0,85.0,99.0,82.0
331,85.0,81.0,84.0,99.0,81.0
332,84.0,80.0,83.0,99.0,80.0
333,84.0,80.0,83.0,99.0,80.0
334,83.0,80.0,82.0,99.0,80.0
335,82.0,80.0,81.0,99.0,80.0
336,82.0,80.0,81.0,99.0,80.0
337,82.0,79.0,81.0,99.0,79.0
338,82.0,79.0,81.0,99.0,79.0
339,82.0,79.0,81.0,99.0,79.0
340,82.0,80.0,81.0,99.0,80.0
341,83.0,81.0,82.0,99.0,81.0
342,83.0,80.0,82.0,99.0,80.0
343,83.0,80.0,82.0,99.0,81.0
344,83.0,80.0,82.0,99.0,81.0
345,82.0,79.0,81.0,99.0,80.0
346,82.0,79.0,81.0,99.0,80.0
347,82.0,79.0,81.0,99.0,80.0
348,82.0,80.0,81.0,99.0,81.0
349,82.0,79.0,81.0,99.0,80.0
350,82.0,80.0,81.0,99.0,81.0
351,82.0,80.0,81.0,99.0,81.0
352,82.0,80.0,81.0,99.0,81.0
353,82.0,80.0,81.0,99.0,81.0
354,82.0,80.0,81.0,99.0,81.0
355,82.0,80.0,81.0,99.0,81.0
356,82.0,80.0,81.0,99.0,81.0
357,82.0,80.0,81.0,99.0,81.0
358,82.0,80.0,81.0,99.0,81.0
359,81.0,80.0,80.0,99.0,81.0
360,80.0,79.0,79.0,99.0,80.0
361,80.0,79.0,79.0,99.0,80.0
362,79.0,78.0,78.0,99.0,79.0
363,79.0,77.0,78.0,99.0,78.0
364,79.0,77.0,78.0,99.0,78.0
365,79.0,77.0,78.0,99.0,78.0
366,78.0,76.0,77.0,99.0,77.0
367,78.0,76.0,77.0,99.0,76.0
368,79.0,77.0,78.0,99.0,77.0
369,79.0,76.0,78.0,99.0,76.0
370,79.0,76.0,78.0,99.0,76.0
371,79.0,76.0,78.0,99.0,76.0
372,79.0,75.0,78.0,99.0,75.0
373,79.0,75.0,78.0,99.0,75.0
374,79.0,75.0,78.0,99.0,75.0
375,78.0,74.0,77.0,99.0,74.0
376,77.0,73.0,76.0,99.0,73.0
377,76.0,73.0,75.0,99.0,72.0
378,77.0,74.0,76.0,99.0,73.0
379,76.0,74.0,75.0,99.0,73.0
380,76.0,74.0,75.0,99.0,73.0
381,76.0,74.0,75.0,99.0,73.0
382,76.0,74.0,75.0,99.0,73.0
383,77.0,75.0,76.0,99.0,74.0
384,77.0,76.0,76.0,99.0,75.0
385,77.0,76.0,76.0,99.0,75.0
386,77.0,76.0,76.0,99.0,75.0
387,76.0,75.0,75.0,99.0,74.0
388,76.0,75.0,75.0,99.0,74.0
389,77.0,75.0,76.0,99.0,74.0
390,77.0,75.0,76.0,99.0,74.0
391,77.0,75.0,76.0,99.0,74.0
392,77.0,75.0,76.0,99.0,74.0
393,77.0,75.0,76.0,99.0,74.0
394,77.0,76.0,76.0,99.0,74.0
395,77.0,76.0,76.0,99.0,74.0
396,77.0,76.0,76.0,99.0,74.0
397,77.0,76.0,76.0,99.0,74.0
398,77.0,76.0,76.0,99.0,74.0
399,77.0,76.0,76.0,99.0,74.0
400,78.0,76.0,77.0,99.0,74.0
401,78.0,76.0,77.0,99.0,74.0
402,78.0,75.0,77.0,99.0,73.0
403,78.0,75.0,77.0,99.0,73.0
404,78.0,75.0,77.0,99.0,73.0
405,79.0,76.0,78.0,99.0,74.0
406,79.0,76.0,78.0,99.0,74.0
407,79.0,76.0,78.0,99.0,74.0
408,79.0,77.0,78.0,99.0,75.0
409,80.0,78.0,79.0,99.0,76.0
410,80.0,78.0,79.0,99.0,76.0
411,80.0,77.0,79.0,99.0,75.0
412,79.0,76.0,78.0,99.0,74.0
413,78.0,75.0,77.0,99.0,73.0
414,78.0,75.0,77.0,99.0,73.0
415,77.0,74.0,76.0,99.0,72.0
416,77.0,74.0,76.0,99.0,72.0
417,76.0,73.0,75.0,99.0,71.0
418,76.0,73.0,75.0,99.0,71.0
419,76.0,73.0,75.0,99.0,71.0
420,77.0,74.0,76.0,100.0,72.0
421,78.0,75.0,77.0,100.0,73.0
422,78.0,75.0,77.0,100.0,73.0
423,78.0,74.0,78.0,100.0,72.0
424,77.77777777777779,73.73737373737373,77.77777777777779,100.0,71.0
425,77.77777777777779,72.72727272727273,76.76767676767676,100.0,70.0
426,77.77777777777779,72.72727272727273,76.76767676767676,100.0,70.0
427,77.77777777777779,72.72727272727273,76.76767676767676,100.0,70.0
428,77.77777777777779,73.73737373737373,76.76767676767676,100.0,71.0
429,77.77777777777779,73.73737373737373,76.76767676767676,100.0,71.0
430,77.77777777777779,72.72727272727273,76.76767676767676,100.0,70.0
431,77.77777777777779,72.72727272727273,76.76767676767676,100.0,70.0
432,77.77777777777779,73.73737373737373,76.76767676767676,100.0,71.0
433,78.78787878787878,74.74747474747475,77.77777777777779,100.0,72.0
434,78.78787878787878,75.75757575757575,77.77777777777779,100.0,72.0
435,79.7979797979798,75.75757575757575,78.78787878787878,100.0,72.0
436,78.78787878787878,74.74747474747475,78.78787878787878,100.0,72.0
437,78.78787878787878,74.74747474747475,78.78787878787878,100.0,72.0
438,78.78787878787878,73.73737373737373,78.78787878787878,100.0,71.0
439,77.77777777777779,72.72727272727273,77.77777777777779,100.0,70.0
440,76.76767676767676,71.71717171717171,76.76767676767676,98.98989898989899,69.0
441,76.76767676767676,70.70707070707071,76.76767676767676,98.98989898989899,68.0
442,76.76767676767676,71.71717171717171,76.76767676767676,98.98989898989899,69.0
443,76.76767676767676,71.71717171717171,76.76767676767676,98.98989898989899,69.0
444,76.76767676767676,71.71717171717171,75.75757575757575,98.98989898989899,69.0
445,76.76767676767676,71.71717171717171,75.75757575757575,98.98989898989899,69.0
446,76.76767676767676,71.71717171717171,75.75757575757575,98.98989898989899,69.0
