pointer,PP766469,OQ818325,NC_015934,PP711945,PP711946,OP963617
323,67.0,99.0,56.00000000000001,64.0,60.0,60.0
324,67.0,99.0,56.99999999999999,64.0,61.0,61.0
325,68.0,99.0,57.99999999999999,64.0,62.0,61.0
326,68.0,99.0,57.99999999999999,63.0,62.0,60.0
327,67.0,99.0,57.99999999999999,63.0,62.0,60.0
328,67.0,99.0,57.99999999999999,63.0,62.0,59.0
329,67.0,99.0,56.99999999999999,63.0,61.0,57.99999999999999
330,68.0,100.0,57.99999999999999,64.0,60.0,57.99999999999999
331,67.0,100.0,57.57575757575758,63.0,59.0,56.99999999999999
332,67.0,100.0,57.57575757575758,63.0,59.0,56.99999999999999
333,67.0,100.0,57.57575757575758,63.0,57.99999999999999,56.99999999999999
334,67.0,100.0,57.57575757575758,63.0,56.99999999999999,56.99999999999999
335,66.66666666666666,100.0,56.56565656565656,62.62626262626263,56.00000000000001,56.00000000000001
336,66.66666666666666,100.0,56.56565656565656,62.62626262626263,56.00000000000001,56.00000000000001
337,67.67676767676768,100.0,57.57575757575758,62.62626262626263,56.00000000000001,56.99999999999999
338,68.68686868686868,100.0,57.57575757575758,63.63636363636363,56.99999999999999,57.99999999999999
339,69.6969696969697,100.0,58.58585858585859,64.64646464646465,57.99999999999999,59.0
340,70.70707070707071,100.0,59.59595959595959,65.65656565656566,56.99999999999999,60.0
341,70.70707070707071,100.0,60.60606060606061,66.66666666666666,57.99999999999999,61.0
342,71.71717171717171,100.0,60.60606060606061,67.67676767676768,57.99999999999999,61.0
343,72.72727272727273,100.0,61.61616161616161,68.68686868686868,59.0,62.0
344,72.72727272727273,100.0,61.61616161616161,68.68686868686868,60.0,62.0
345,72.44897959183673,100.0,61.61616161616161,69.38775510204081,60.60606060606061,61.61616161616161
346,72.44897959183673,100.0,62.62626262626263,70.40816326530613,61.61616161616161,62.62626262626263
347,73.46938775510205,100.0,62.62626262626263,70.40816326530613,62.62626262626263,63.63636363636363
348,74.48979591836735,100.0,62.62626262626263,71.42857142857143,63.63636363636363,63.63636363636363
349,74.48979591836735,100.0,63.63636363636363,72.44897959183673,64.64646464646465,64.64646464646465
350,75.51020408163265,100.0,64.64646464646465,73.46938775510205,65.65656565656566,64.64646464646465
351,75.51020408163265,100.0,65.65656565656566,74.48979591836735,65.65656565656566,64.64646464646465
352,74.48979591836735,100.0,66.66666666666666,74.48979591836735,64.64646464646465,64.64646464646465
353,74.48979591836735,100.0,66.66666666666666,74.48979591836735,63.63636363636363,65.65656565656566
354,74.48979591836735,100.0,67.67676767676768,75.51020408163265,64.64646464646465,66.66666666666666
355,75.51020408163265,100.0,68.68686868686868,76.53061224489795,64.64646464646465,67.67676767676768
356,75.51020408163265,100.0,68.68686868686868,76.53061224489795,64.64646464646465,67.67676767676768
357,75.51020408163265,100.0,68.68686868686868,76.53061224489795,64.64646464646465,67.67676767676768
358,75.51020408163265,100.0,68.68686868686868,76.53061224489795,64.64646464646465,68.68686868686868
359,74.48979591836735,100.0,68.68686868686868,76.53061224489795,64.64646464646465,68.68686868686868
360,74.48979591836735,100.0,68.68686868686868,76.53061224489795,64.64646464646465,67.67676767676768
361,73.46938775510205,100.0,67.67676767676768,75.51020408163265,63.63636363636363,66.66666666666666
362,73.46938775510205,100.0,66.66666666666666,75.51020408163265,64.64646464646465,65.65656565656566
363,73.46938775510205,100.0,66.66666666666666,75.51020408163265,63.63636363636363,64.64646464646465
364,73.46938775510205,100.0,66.66666666666666,75.51020408163265,63.63636363636363,63.63636363636363
365,73.46938775510205,100.0,66.66666666666666,75.51020408163265,62.62626262626263,63.63636363636363
366,73.46938775510205,100.0,66.66666666666666,75.51020408163265,61.61616161616161,63.63636363636363
367,74.48979591836735,100.0,66.66666666666666,76.53061224489795,61.61616161616161,64.64646464646465
368,75.51020408163265,100.0,67.67676767676768,76.53061224489795,62.62626262626263,65.65656565656566
369,75.51020408163265,100.0,67.67676767676768,76.53061224489795,62.62626262626263,64.64646464646465
370,75.51020408163265,100.0,67.67676767676768,76.53061224489795,62.62626262626263,64.64646464646465
371,76.53061224489795,100.0,66.66666666666666,77.55102040816327,62.62626262626263,65.65656565656566
372,75.51020408163265,100.0,66.66666666666666,77.55102040816327,61.61616161616161,65.65656565656566
373,74.48979591836735,100.0,65.65656565656566,77.55102040816327,60.60606060606061,64.64646464646465
374,75.51020408163265,100.0,65.65656565656566,78.57142857142857,60.60606060606061,64.64646464646465
375,74.48979591836735,100.0,64.64646464646465,78.57142857142857,59.59595959595959,63.63636363636363
376,73.46938775510205,100.0,63.63636363636363,77.55102040816327,59.59595959595959,62.62626262626263
377,73.46938775510205,98.95833333333334,62.62626262626263,76.53061224489795,59.59595959595959,63.63636363636363
378,72.44897959183673,98.95833333333334,62.62626262626263,76.53061224489795,58.58585858585859,62.62626262626263
379,72.44897959183673,98.95833333333334,61.61616161616161,76.53061224489795,58.58585858585859,62.62626262626263
380,73.46938775510205,98.95833333333334,61.61616161616161,76.53061224489795,59.59595959595959,62.62626262626263
381,73.46938775510205,98.95833333333334,62.62626262626263,76.53061224489795,59.59595959595959,61.61616161616161
382,73.46938775510205,98.95833333333334,62.62626262626263,77.55102040816327,59.59595959595959,61.61616161616161
383,73.46938775510205,98.95833333333334,61.61616161616161,78.57142857142857,59.59595959595959,62.62626262626263
384,72.44897959183673,98.95833333333334,60.60606060606061,77.55102040816327,58.58585858585859,62.62626262626263
385,71.42857142857143,98.95833333333334,60.60606060606061,76.53061224489795,58.58585858585859,62.62626262626263
386,70.40816326530613,98.95833333333334,60.60606060606061,76.53061224489795,58.58585858585859,61.61616161616161
387,69.38775510204081,98.95833333333334,60.60606060606061,75.51020408163265,58.58585858585859,60.60606060606061
388,69.0721649484536,98.94736842105263,59.59595959595959,75.25773195876289,57.57575757575758,59.59595959595959
389,68.75,98.93617021276596,59.183673469387756,75.0,56.56565656565656,58.58585858585859
390,68.75,98.93617021276596,59.183673469387756,75.0,56.56565656565656,58.58585858585859
391,68.75,98.93617021276596,59.183673469387756,75.0,56.56565656565656,58.58585858585859
