pointer,PP766469,OQ818325,PP711912,PP711945,PP711930
106,0.0,85.85858585858585,48.837209302325576,52.52525252525253,52.0
107,0.0,86.86868686868688,49.42528735632184,53.535353535353536,53.0
108,0.0,87.87878787878788,48.86363636363637,53.535353535353536,53.0
109,0.0,88.88888888888889,49.43820224719101,54.54545454545454,54.0
110,0.0,89.8989898989899,50.0,54.54545454545454,55.00000000000001
111,0.0,90.9090909090909,50.54945054945055,55.55555555555556,56.00000000000001
112,0.0,91.91919191919192,50.0,55.55555555555556,56.00000000000001
113,0.0,91.91919191919192,49.46236559139785,55.55555555555556,56.00000000000001
114,0.0,92.92929292929293,50.0,55.55555555555556,56.99999999999999
115,0.0,93.93939393939394,49.473684210526315,55.55555555555556,56.99999999999999
116,0.0,94.94949494949495,50.0,56.56565656565656,57.99999999999999
117,0.0,95.95959595959596,49.48453608247423,56.56565656565656,57.99999999999999
118,0.0,96.96969696969697,48.97959183673469,56.56565656565656,57.99999999999999
119,0.0,97.97979797979798,49.494949494949495,57.57575757575758,59.0
120,0.0,97.97979797979798,50.505050505050505,57.57575757575758,59.0
121,0.0,97.97979797979798,51.515151515151516,58.58585858585859,60.0
122,0.0,97.97979797979798,52.52525252525253,59.59595959595959,61.0
123,0.0,97.97979797979798,52.52525252525253,60.60606060606061,62.0
124,0.0,97.97979797979798,53.535353535353536,60.60606060606061,62.0
125,0.0,97.97979797979798,54.54545454545454,60.60606060606061,63.0
126,0.0,97.97979797979798,55.55555555555556,61.61616161616161,64.0
127,0.0,98.0,56.00000000000001,62.0,65.0
128,0.0,98.0,56.00000000000001,61.0,64.0
129,0.0,98.0,56.00000000000001,60.0,63.0
130,0.0,98.0,56.99999999999999,60.0,63.0
131,0.0,98.0,56.99999999999999,59.0,62.0
132,0.0,98.0,57.99999999999999,60.0,63.0
133,0.0,98.0,57.99999999999999,59.0,62.0
134,0.0,98.0,57.99999999999999,57.99999999999999,61.0
135,0.0,98.0,57.99999999999999,56.99999999999999,60.0
136,0.0,98.0,57.99999999999999,56.99999999999999,59.0
137,0.0,98.0,59.0,56.99999999999999,59.0
138,0.0,98.0,60.0,57.99999999999999,60.0
139,0.0,98.0,61.0,57.99999999999999,60.0
140,0.0,98.0,62.0,57.99999999999999,60.0
141,0.0,98.0,63.0,59.0,61.0
142,0.0,98.0,64.0,60.0,62.0
143,0.0,98.0,64.0,60.0,62.0
144,0.0,98.0,65.0,61.0,63.0
145,0.0,98.0,65.0,61.0,63.0
146,0.0,98.0,65.0,60.0,62.0
147,0.0,98.0,64.0,59.0,61.0
148,1.0,98.0,65.0,60.0,62.0
149,2.0,98.0,65.0,60.0,62.0
150,3.0,98.0,65.0,60.0,62.0
151,3.0,98.0,65.0,60.0,62.0
152,4.0,98.0,65.0,60.0,62.0
153,5.0,98.0,65.0,60.0,62.0
154,5.05050505050505,97.97979797979798,64.0,59.0,61.0
155,5.05050505050505,97.97979797979798,63.0,57.99999999999999,60.0
156,5.05050505050505,97.97979797979798,62.0,56.99999999999999,59.0
157,5.05050505050505,97.97979797979798,62.0,56.99999999999999,59.0
158,6.0606060606060606,97.97979797979798,62.0,56.99999999999999,59.0
159,7.07070707070707,97.97979797979798,62.0,56.99999999999999,60.0
160,7.07070707070707,97.97979797979798,62.0,56.99999999999999,60.0
161,8.080808080808081,97.97979797979798,62.0,56.99999999999999,60.0
162,9.090909090909092,97.97979797979798,62.0,56.99999999999999,60.0
163,9.090909090909092,96.96969696969697,61.0,56.00000000000001,59.0
164,9.090909090909092,96.96969696969697,60.0,55.00000000000001,57.99999999999999
165,9.090909090909092,96.96969696969697,60.0,54.0,56.99999999999999
166,9.090909090909092,96.96969696969697,60.0,54.0,56.99999999999999
167,10.1010101010101,96.96969696969697,61.0,55.00000000000001,56.99999999999999
168,11.11111111111111,96.96969696969697,61.0,55.00000000000001,56.00000000000001
169,11.11111111111111,96.96969696969697,60.0,54.0,55.00000000000001
170,11.11111111111111,96.96969696969697,59.0,53.0,54.0
171,12.121212121212121,96.96969696969697,59.0,52.0,54.0
172,13.131313131313133,96.96969696969697,59.0,52.0,54.0
173,13.131313131313133,96.96969696969697,59.0,52.0,54.0
174,14.14141414141414,96.96969696969697,59.0,52.0,54.0
175,15.151515151515152,96.96969696969697,60.0,53.0,55.00000000000001
176,16.161616161616163,96.96969696969697,60.0,53.0,55.00000000000001
177,17.17171717171717,96.96969696969697,61.0,54.0,56.00000000000001
178,18.181818181818183,96.96969696969697,60.0,53.0,55.00000000000001
179,19.19191919191919,96.96969696969697,60.0,53.0,55.00000000000001
180,20.2020202020202,96.96969696969697,60.0,53.0,56.00000000000001
181,20.2020202020202,96.96969696969697,59.0,53.0,56.00000000000001
182,21.21212121212121,96.96969696969697,59.0,53.0,56.00000000000001
183,22.22222222222222,96.96969696969697,60.0,53.0,56.99999999999999
184,23.232323232323232,96.96969696969697,60.0,53.0,57.99999999999999
185,24.242424242424242,96.96969696969697,60.0,53.0,57.99999999999999
186,24.242424242424242,96.96969696969697,59.0,52.0,56.99999999999999
187,25.252525252525253,96.96969696969697,59.0,52.0,56.99999999999999
188,26.262626262626267,96.96969696969697,59.0,52.0,56.99999999999999
189,27.27272727272727,96.96969696969697,57.99999999999999,51.0,56.00000000000001
190,28.28282828282828,96.96969696969697,57.99999999999999,52.0,56.00000000000001
191,29.292929292929294,96.96969696969697,59.0,53.0,56.99999999999999
192,30.303030303030305,96.96969696969697,57.99999999999999,52.0,56.00000000000001
193,31.313131313131315,96.96969696969697,56.99999999999999,51.0,55.00000000000001
194,32.323232323232325,96.96969696969697,56.99999999999999,51.0,55.00000000000001
195,33.33333333333333,95.95959595959596,56.99999999999999,51.0,55.00000000000001
196,34.34343434343434,95.95959595959596,56.99999999999999,52.0,55.00000000000001
197,35.35353535353536,95.95959595959596,56.99999999999999,52.0,55.00000000000001
198,36.36363636363637,96.96969696969697,56.99999999999999,53.0,55.00000000000001
199,36.36363636363637,96.96969696969697,56.00000000000001,52.0,54.0
200,37.37373737373738,96.96969696969697,56.00000000000001,53.0,54.0
201,37.37373737373738,96.96969696969697,56.00000000000001,53.0,54.0
202,37.37373737373738,96.96969696969697,55.00000000000001,53.0,53.0
203,37.37373737373738,96.96969696969697,54.0,52.0,52.0
204,37.37373737373738,96.96969696969697,54.0,52.0,52.0
205,37.37373737373738,96.96969696969697,53.0,52.0,52.0
206,37.37373737373738,96.96969696969697,52.0,51.0,51.0
207,38.38383838383838,96.96969696969697,52.0,51.0,51.0
208,39.39393939393939,96.96969696969697,52.0,51.0,51.0
209,39.39393939393939,96.96969696969697,51.0,50.0,50.0
210,39.39393939393939,96.96969696969697,50.0,50.0,49.0
211,39.39393939393939,96.96969696969697,50.0,49.0,48.0
212,40.4040404040404,96.96969696969697,51.0,50.0,49.0
213,40.4040404040404,97.97979797979798,52.0,51.0,50.0
214,40.4040404040404,97.97979797979798,52.0,52.0,50.0
215,41.41414141414141,97.97979797979798,53.0,53.0,51.0
216,42.42424242424242,97.97979797979798,53.0,53.0,51.0
217,43.43434343434344,97.97979797979798,54.0,54.0,52.0
218,43.43434343434344,96.96969696969697,54.0,54.0,52.0
219,44.44444444444444,96.96969696969697,53.0,53.0,51.0
220,45.45454545454545,96.96969696969697,53.0,53.0,51.0
221,46.464646464646464,96.96969696969697,53.0,53.0,51.0
222,47.474747474747474,96.96969696969697,52.0,52.0,50.0
223,48.484848484848484,96.96969696969697,53.0,52.0,50.0
224,49.494949494949495,96.96969696969697,53.0,52.0,50.0
225,49.494949494949495,96.96969696969697,53.0,52.0,49.0
226,49.494949494949495,96.96969696969697,52.0,51.0,48.0
227,49.494949494949495,96.96969696969697,51.0,50.0,47.0
228,49.494949494949495,96.96969696969697,51.0,50.0,47.0
229,50.505050505050505,96.96969696969697,51.0,50.0,47.0
230,50.505050505050505,96.96969696969697,50.0,49.0,46.0
231,50.505050505050505,96.96969696969697,50.0,49.0,47.0
232,50.505050505050505,96.96969696969697,49.0,48.0,46.0
233,51.515151515151516,96.96969696969697,49.0,48.0,46.0
234,52.52525252525253,96.96969696969697,49.0,48.0,46.0
235,52.52525252525253,96.96969696969697,49.0,48.0,46.0
236,52.52525252525253,96.96969696969697,49.0,48.0,46.0
237,53.535353535353536,96.96969696969697,48.0,47.0,45.0
238,53.535353535353536,96.96969696969697,47.0,46.0,44.0
239,54.54545454545454,96.96969696969697,46.0,45.0,43.0
240,55.55555555555556,96.96969696969697,45.0,44.0,42.0
241,56.56565656565656,96.96969696969697,45.0,44.0,42.0
242,57.57575757575758,96.96969696969697,44.0,43.0,41.0
243,57.57575757575758,96.96969696969697,44.0,43.0,41.0
244,58.58585858585859,96.96969696969697,44.0,43.0,41.0
245,59.59595959595959,96.96969696969697,44.0,43.0,41.0
246,60.60606060606061,96.96969696969697,45.0,44.0,42.0
247,61.61616161616161,96.96969696969697,45.0,44.0,42.0
248,61.61616161616161,96.96969696969697,45.0,44.0,42.0
249,61.61616161616161,96.96969696969697,46.0,45.0,43.0
250,61.61616161616161,96.96969696969697,46.0,45.0,43.0
251,62.62626262626263,96.96969696969697,47.0,46.0,44.0
252,62.62626262626263,96.96969696969697,47.0,46.0,44.0
253,62.62626262626263,96.96969696969697,47.0,46.0,44.0
254,63.0,97.0,47.0,47.0,45.0
255,63.0,97.0,47.0,47.0,45.0
256,63.0,97.0,47.0,47.0,45.0
257,63.0,97.0,47.0,47.0,45.0
258,62.0,97.0,46.0,46.0,44.0
259,61.0,97.0,46.0,46.0,43.0
260,62.0,97.0,47.0,47.0,44.0
261,62.0,97.0,46.0,46.0,43.0
262,61.0,97.0,46.0,46.0,43.0
263,62.0,98.0,47.0,47.0,44.0
264,63.0,98.0,48.0,48.0,45.0
265,63.0,98.0,48.0,49.0,46.0
266,64.0,98.0,48.0,49.0,46.0
267,63.0,98.0,47.0,48.0,46.0
268,62.0,98.0,46.0,47.0,46.0
269,62.0,98.0,46.0,47.0,46.0
270,62.0,98.0,47.0,48.0,47.0
271,61.0,98.0,46.0,48.0,46.0
272,61.0,98.0,45.0,48.0,46.0
273,62.0,98.0,46.0,49.0,47.0
274,62.0,98.0,47.0,50.0,48.0
275,62.0,98.0,47.0,50.0,48.0
276,62.0,98.0,47.0,50.0,48.0
277,62.0,98.0,47.0,50.0,48.0
278,62.0,98.0,48.0,51.0,49.0
279,62.0,98.0,48.0,51.0,49.0
280,62.0,98.0,48.0,51.0,49.0
281,62.0,98.0,48.0,51.0,49.0
282,62.0,98.0,48.0,51.0,49.0
283,62.0,98.0,47.0,50.0,48.0
284,62.0,98.0,47.0,50.0,48.0
285,62.0,98.0,47.0,50.0,48.0
286,63.0,98.0,47.0,50.0,48.0
287,63.0,98.0,47.0,50.0,48.0
288,63.0,98.0,47.0,50.0,48.0
289,63.0,98.0,47.0,51.0,49.0
290,63.0,98.0,47.0,51.0,49.0
291,63.0,98.0,47.0,51.0,49.0
292,63.0,98.0,47.0,51.0,49.0
293,63.0,98.0,47.0,51.0,49.0
294,63.0,98.0,47.0,51.0,49.0
295,63.0,99.0,48.0,52.0,50.0
296,62.0,99.0,47.0,51.0,49.0
297,61.0,99.0,46.0,50.0,48.0
298,61.0,99.0,45.0,49.0,48.0
299,62.0,99.0,46.0,49.0,49.0
300,62.0,99.0,46.0,49.0,49.0
301,63.0,99.0,46.0,49.0,49.0
302,64.0,99.0,46.0,48.0,50.0
303,65.0,99.0,47.0,49.0,51.0
304,66.0,99.0,48.0,50.0,52.0
305,67.0,99.0,49.0,50.0,52.0
306,67.0,99.0,50.0,51.0,52.0
307,66.0,99.0,49.0,50.0,51.0
308,66.0,99.0,50.0,51.0,52.0
309,67.0,99.0,51.0,52.0,53.0
310,67.0,99.0,51.0,52.0,53.0
311,67.0,99.0,51.0,52.0,53.0
312,67.0,99.0,51.0,52.0,53.0
313,68.0,99.0,51.0,52.0,53.0
314,68.0,99.0,50.0,51.0,52.0
315,67.0,99.0,49.0,50.0,51.0
316,67.0,99.0,48.0,49.0,50.0
317,67.0,99.0,48.0,49.0,50.0
318,68.0,100.0,48.0,50.0,51.0
319,67.0,100.0,48.0,50.0,51.0
320,67.0,100.0,48.0,50.0,51.0
321,67.0,100.0,48.0,50.0,51.0
322,67.0,100.0,48.0,50.0,51.0
323,67.0,100.0,47.0,49.0,50.0
324,67.0,100.0,47.0,49.0,50.0
325,68.0,100.0,47.0,49.0,51.0
326,69.0,100.0,47.0,50.0,52.0
327,70.0,100.0,48.0,51.0,53.0
328,71.0,100.0,49.0,52.0,54.0
329,71.0,100.0,50.0,53.0,55.00000000000001
330,72.0,100.0,51.0,54.0,56.00000000000001
331,72.0,100.0,52.0,54.0,56.00000000000001
332,73.0,100.0,52.0,54.0,56.00000000000001
333,73.0,100.0,53.0,55.00000000000001,56.99999999999999
334,73.0,100.0,54.0,56.00000000000001,57.99999999999999
335,74.0,100.0,55.00000000000001,56.99999999999999,59.0
336,75.0,100.0,56.00000000000001,57.99999999999999,60.0
337,75.0,100.0,56.99999999999999,59.0,61.0
338,75.0,100.0,57.99999999999999,60.0,62.0
339,75.0,100.0,59.0,61.0,63.0
340,75.0,100.0,60.0,62.0,64.0
341,75.0,100.0,60.0,62.0,64.0
342,75.0,100.0,61.0,63.0,65.0
343,76.0,100.0,62.0,64.0,66.0
344,76.0,100.0,62.0,64.0,66.0
345,75.0,100.0,62.62626262626263,64.0,66.0
346,75.0,100.0,61.61616161616161,63.0,65.0
347,75.0,100.0,61.61616161616161,63.0,65.0
348,75.0,100.0,60.60606060606061,62.0,64.0
349,75.0,100.0,60.60606060606061,62.0,64.0
350,75.0,100.0,61.61616161616161,63.0,65.0
351,75.0,100.0,61.61616161616161,63.0,65.0
352,75.0,100.0,60.60606060606061,62.0,64.0
353,75.0,100.0,60.60606060606061,62.0,64.0
354,75.0,100.0,61.61616161616161,62.0,64.0
355,75.0,100.0,61.61616161616161,62.0,64.0
356,75.0,100.0,61.61616161616161,62.0,64.0
357,76.0,100.0,62.62626262626263,63.0,65.0
358,76.0,100.0,63.63636363636363,63.0,65.0
359,76.0,100.0,63.63636363636363,63.0,65.0
360,76.0,100.0,63.63636363636363,63.0,65.0
361,75.0,100.0,64.64646464646465,64.0,65.0
362,75.0,100.0,64.64646464646465,64.0,65.0
363,74.0,98.9795918367347,63.63636363636363,63.0,65.0
364,73.0,98.9795918367347,62.62626262626263,62.0,64.0
365,73.0,98.9795918367347,61.61616161616161,61.0,63.0
366,73.0,98.9795918367347,61.61616161616161,61.0,63.0
367,73.0,98.9795918367347,61.61616161616161,61.0,64.0
368,73.0,98.9795918367347,62.62626262626263,62.0,65.0
369,73.0,98.9795918367347,62.62626262626263,62.0,65.0
370,73.0,98.9795918367347,61.61616161616161,61.0,64.0
371,73.0,98.9795918367347,61.61616161616161,61.0,64.0
372,72.0,98.9795918367347,62.62626262626263,61.0,63.0
373,71.0,98.9795918367347,61.61616161616161,60.0,62.0
374,71.0,98.9795918367347,61.61616161616161,60.0,62.0
375,71.0,98.9795918367347,61.61616161616161,60.0,62.0
376,71.0,98.9795918367347,61.61616161616161,60.0,62.0
377,71.0,98.9795918367347,61.61616161616161,60.0,62.0
378,71.0,98.9795918367347,61.61616161616161,60.0,62.0
379,71.0,98.9795918367347,61.61616161616161,60.0,62.0
380,71.0,98.9795918367347,61.61616161616161,60.0,62.0
381,71.0,98.9795918367347,62.62626262626263,61.0,63.0
382,70.0,98.9795918367347,62.62626262626263,61.0,63.0
383,69.0,98.9795918367347,62.62626262626263,61.0,63.0
384,69.0,98.9795918367347,62.62626262626263,61.0,63.0
385,69.0,98.9795918367347,61.61616161616161,60.0,62.0
386,68.0,98.9795918367347,61.61616161616161,60.0,62.0
387,67.0,98.9795918367347,60.60606060606061,59.0,61.0
388,67.0,98.9795918367347,60.60606060606061,59.0,61.0
389,67.0,98.9795918367347,61.61616161616161,59.0,61.0
390,66.0,98.9795918367347,60.60606060606061,57.99999999999999,60.0
391,65.0,98.9795918367347,59.59595959595959,57.99999999999999,60.0
392,64.0,98.9795918367347,59.59595959595959,57.99999999999999,60.0
393,63.0,98.9795918367347,59.59595959595959,57.99999999999999,60.0
394,62.0,98.9795918367347,58.58585858585859,57.99999999999999,59.0
395,61.0,98.9795918367347,57.57575757575758,56.99999999999999,57.99999999999999
396,62.0,98.9795918367347,58.58585858585859,57.99999999999999,59.0
397,63.0,98.9795918367347,58.58585858585859,57.99999999999999,59.0
398,62.0,98.9795918367347,58.58585858585859,57.99999999999999,59.0
399,61.0,98.9795918367347,57.57575757575758,57.99999999999999,57.99999999999999
400,61.0,98.9795918367347,56.56565656565656,56.99999999999999,56.99999999999999
401,61.0,98.9795918367347,56.56565656565656,56.99999999999999,56.99999999999999
402,61.0,98.9795918367347,57.57575757575758,57.99999999999999,56.99999999999999
403,61.0,98.9795918367347,56.56565656565656,56.99999999999999,56.00000000000001
404,61.0,98.9795918367347,56.56565656565656,56.99999999999999,56.00000000000001
405,61.0,98.9795918367347,56.56565656565656,56.99999999999999,56.00000000000001
406,62.0,98.9795918367347,55.55555555555556,56.00000000000001,56.99999999999999
407,63.0,98.9795918367347,56.56565656565656,56.99999999999999,57.99999999999999
408,62.0,98.9795918367347,55.55555555555556,56.00000000000001,56.99999999999999
409,61.0,98.9795918367347,55.55555555555556,56.00000000000001,56.00000000000001
410,62.0,98.9795918367347,55.55555555555556,56.00000000000001,56.99999999999999
411,63.0,98.9795918367347,55.55555555555556,56.99999999999999,56.99999999999999
412,62.0,98.9795918367347,54.54545454545454,56.00000000000001,56.00000000000001
413,62.0,98.9795918367347,53.535353535353536,55.00000000000001,55.00000000000001
414,63.0,98.9795918367347,54.54545454545454,56.00000000000001,56.00000000000001
415,64.0,98.9795918367347,55.55555555555556,56.99999999999999,56.99999999999999
416,64.0,98.9795918367347,56.56565656565656,57.99999999999999,57.99999999999999
417,64.0,98.9795918367347,55.55555555555556,56.99999999999999,56.99999999999999
418,64.0,98.9795918367347,56.56565656565656,56.99999999999999,56.99999999999999
419,65.0,98.98989898989899,57.57575757575758,57.99999999999999,57.99999999999999
420,65.0,98.98989898989899,57.57575757575758,57.99999999999999,57.99999999999999
421,65.0,98.98989898989899,57.57575757575758,57.99999999999999,57.99999999999999
422,65.0,98.98989898989899,58.58585858585859,59.0,59.0
423,65.0,98.98989898989899,58.58585858585859,59.0,59.0
424,65.0,98.98989898989899,58.58585858585859,59.0,59.0
425,65.0,98.98989898989899,58.58585858585859,59.0,59.0
426,65.0,98.98989898989899,58.58585858585859,57.99999999999999,57.99999999999999
427,65.0,98.98989898989899,58.58585858585859,57.99999999999999,57.99999999999999
428,65.0,98.98989898989899,58.58585858585859,57.99999999999999,57.99999999999999
429,65.0,98.98989898989899,57.57575757575758,56.99999999999999,56.99999999999999
430,65.0,98.98989898989899,57.57575757575758,56.99999999999999,56.99999999999999
431,66.0,98.98989898989899,57.57575757575758,57.99999999999999,56.99999999999999
432,66.0,98.98989898989899,58.58585858585859,59.0,57.99999999999999
433,66.0,98.98989898989899,58.58585858585859,59.0,57.99999999999999
434,65.0,98.98989898989899,58.58585858585859,59.0,57.99999999999999
435,65.0,98.98989898989899,58.58585858585859,59.0,57.99999999999999
436,65.0,98.98989898989899,58.58585858585859,59.0,57.99999999999999
437,65.0,98.98989898989899,58.58585858585859,59.0,57.99999999999999
438,66.0,98.98989898989899,58.58585858585859,59.0,57.99999999999999
439,66.0,98.98989898989899,58.58585858585859,59.0,57.99999999999999
440,66.0,98.98989898989899,58.58585858585859,59.0,57.99999999999999
441,65.0,98.98989898989899,57.57575757575758,57.99999999999999,57.99999999999999
442,65.0,98.98989898989899,56.56565656565656,57.99999999999999,57.99999999999999
443,64.0,98.98989898989899,55.55555555555556,57.99999999999999,56.99999999999999
444,63.0,98.98989898989899,54.54545454545454,56.99999999999999,56.00000000000001
445,64.0,99.0,55.00000000000001,57.99999999999999,56.00000000000001
446,64.0,99.0,56.00000000000001,57.99999999999999,56.99999999999999
447,63.0,99.0,56.99999999999999,57.99999999999999,56.99999999999999
448,62.0,99.0,56.99999999999999,57.99999999999999,56.99999999999999
449,62.0,99.0,56.00000000000001,56.99999999999999,56.99999999999999
450,61.0,99.0,55.00000000000001,56.00000000000001,56.00000000000001
451,60.0,99.0,54.0,56.00000000000001,56.00000000000001
452,60.0,99.0,55.00000000000001,56.99999999999999,56.99999999999999
453,60.0,99.0,55.00000000000001,56.99999999999999,56.99999999999999
454,59.0,99.0,54.0,56.00000000000001,56.00000000000001
455,60.0,99.0,55.00000000000001,56.99999999999999,56.99999999999999
456,61.0,99.0,56.00000000000001,57.99999999999999,57.99999999999999
457,61.0,99.0,56.00000000000001,57.99999999999999,57.99999999999999
458,61.0,99.0,55.00000000000001,57.99999999999999,57.99999999999999
459,61.0,99.0,55.00000000000001,57.99999999999999,57.99999999999999
460,61.0,99.0,54.0,56.99999999999999,57.99999999999999
461,61.0,99.0,54.0,56.00000000000001,57.99999999999999
462,61.0,99.0,54.0,56.00000000000001,57.99999999999999
463,62.0,100.0,55.00000000000001,56.00000000000001,57.99999999999999
464,62.0,100.0,55.00000000000001,56.00000000000001,57.99999999999999
465,62.0,100.0,55.00000000000001,56.00000000000001,57.99999999999999
466,61.0,100.0,55.00000000000001,56.00000000000001,57.99999999999999
467,61.0,100.0,55.00000000000001,56.00000000000001,56.99999999999999
468,61.0,100.0,54.0,55.00000000000001,56.00000000000001
469,62.0,100.0,55.00000000000001,56.00000000000001,56.99999999999999
470,63.0,100.0,55.00000000000001,56.00000000000001,56.99999999999999
471,64.0,100.0,56.00000000000001,56.99999999999999,57.99999999999999
472,65.0,100.0,56.00000000000001,56.99999999999999,59.0
473,66.0,100.0,56.00000000000001,56.99999999999999,59.0
474,66.0,100.0,56.00000000000001,56.99999999999999,59.0
475,66.0,100.0,56.00000000000001,56.99999999999999,59.0
476,66.0,100.0,55.00000000000001,56.00000000000001,57.99999999999999
477,66.0,100.0,55.00000000000001,56.00000000000001,57.99999999999999
478,66.0,100.0,55.00000000000001,56.00000000000001,57.99999999999999
479,66.0,100.0,55.00000000000001,56.00000000000001,57.99999999999999
480,65.0,100.0,54.0,55.00000000000001,56.99999999999999
481,66.0,100.0,54.0,55.00000000000001,56.99999999999999
482,67.0,100.0,54.0,55.00000000000001,56.99999999999999
483,68.0,100.0,55.00000000000001,56.00000000000001,57.99999999999999
484,68.0,100.0,54.0,55.00000000000001,56.99999999999999
485,68.0,100.0,55.00000000000001,56.00000000000001,57.99999999999999
486,69.0,100.0,55.00000000000001,56.00000000000001,57.99999999999999
487,70.0,100.0,56.00000000000001,56.99999999999999,59.0
488,69.0,100.0,56.00000000000001,56.99999999999999,59.0
489,69.0,100.0,56.00000000000001,56.99999999999999,59.0
490,69.0,100.0,56.99999999999999,57.99999999999999,60.0
491,69.0,100.0,56.99999999999999,56.99999999999999,59.0
492,70.0,100.0,57.99999999999999,57.99999999999999,60.0
493,71.0,100.0,59.0,59.0,61.0
494,72.0,100.0,60.0,59.0,62.0
495,73.0,100.0,61.0,60.0,63.0
496,73.0,100.0,61.0,60.0,63.0
497,73.0,100.0,62.0,61.0,64.0
498,74.0,100.0,63.0,62.0,65.0
499,75.0,100.0,64.0,63.0,66.0
500,75.0,100.0,65.0,64.0,67.0
501,75.0,100.0,64.0,63.0,66.0
502,75.0,100.0,64.0,63.0,66.0
503,75.0,100.0,65.0,64.0,67.0
504,75.0,100.0,64.0,63.0,66.0
505,75.0,100.0,63.0,62.0,65.0
506,75.0,100.0,63.0,62.0,64.0
507,74.0,100.0,62.0,61.0,63.0
508,75.0,100.0,63.0,62.0,63.0
509,76.0,100.0,62.0,61.0,64.0
510,75.0,100.0,62.0,61.0,63.0
511,74.0,100.0,62.0,61.0,63.0
512,74.0,100.0,63.0,62.0,63.0
513,73.0,100.0,64.0,63.0,64.0
514,73.0,100.0,63.0,62.0,64.0
515,73.0,100.0,63.0,62.0,64.0
516,73.0,100.0,62.0,61.0,63.0
