pointer,PP766469,OQ818325,PP711912,PP711945,PP711930
133,12.37113402,100,13.79310345,21.21212121,18.18181818
134,12.37113402,100,13.79310345,21.21212121,18.18181818
135,13.40206186,100,13.79310345,21.21212121,19.19191919
136,14.43298969,100,13.79310345,21.21212121,19.19191919
137,15.46391753,100,12.64367816,21.21212121,19.19191919
138,15.46391753,100,11.49425287,20.2020202,19.19191919
139,16.49484536,100,10.34482759,19.19191919,20.2020202
140,17.5257732,100,9.195402299,19.19191919,20.2020202
141,18.55670103,100,8.045977011,19.19191919,20.2020202
142,19.58762887,100,8.045977011,19.19191919,20.2020202
143,19.79166667,100,8.045977011,19.19191919,20.2020202
144,20,100,8.045977011,19.19191919,20.2020202
145,20.21276596,100,8.045977011,19.19191919,20.2020202
146,21.27659574,100,8.045977011,19.19191919,20.2020202
147,22.10526316,100,9.090909091,20.2020202,21.21212121
148,22.91666667,100,8.988764045,20.2020202,21.21212121
149,22.91666667,100,10.11235955,21.21212121,21.21212121
150,23.95833333,100,10.11235955,20.2020202,20.2020202
151,25,100,8.988764045,20.2020202,20.2020202
152,25,100,7.865168539,20.2020202,20.2020202
153,26.04166667,100,7.865168539,20.2020202,20.2020202
154,26.04166667,100,8.988764045,21.21212121,21.21212121
155,26.04166667,100,8.988764045,21.21212121,21.21212121
156,26.04166667,100,8.988764045,21.21212121,21.21212121
157,26.04166667,100,8.988764045,21.21212121,21.21212121
158,26.04166667,100,8.988764045,21.21212121,21.21212121
159,26.04166667,100,8.988764045,21.21212121,21.21212121
160,26.04166667,100,8.988764045,21.21212121,21.21212121
161,27.08333333,100,8.988764045,21.21212121,21.21212121
162,28.125,100,8.988764045,21.21212121,21.21212121
163,29.16666667,100,8.988764045,21.21212121,21.21212121
164,30.20833333,100,8.988764045,21.21212121,22.22222222
165,31.25,100,8.988764045,21.21212121,22.22222222
166,32.29166667,100,10.11235955,22.22222222,23.23232323
167,32.29166667,100,10.11235955,22.22222222,23.23232323
168,32.29166667,100,10,22.22222222,23.23232323
169,33.33333333,100,9.89010989,22.22222222,23.23232323
170,34.375,100,9.782608696,22.22222222,23.23232323
171,35.41666667,100,9.677419355,22.22222222,23.23232323
172,36.45833333,100,9.574468085,22.22222222,23.23232323
173,37.5,100,10.52631579,23.23232323,24.24242424
174,38.54166667,100,10.41666667,23.23232323,24.24242424
175,38.54166667,100,10.30927835,23.23232323,25.25252525
176,39.58333333,100,10.20408163,23.23232323,25.25252525
177,40.625,100,11.2244898,24.24242424,26.26262626
178,41.05263158,100,11.2244898,24.24242424,26.26262626
179,42.10526316,100,11.2244898,24.24242424,26.26262626
180,42.10526316,100,11.2244898,24.24242424,26.26262626
181,42.10526316,100,11.2244898,24.24242424,26.26262626
182,42.10526316,100,11.2244898,24.24242424,26.26262626
183,42.10526316,100,11.2244898,25.25252525,26.26262626
184,42.10526316,100,11.2244898,25.25252525,26.26262626
185,42.10526316,100,11.2244898,25.25252525,26.26262626
186,42.10526316,100,11.2244898,26.26262626,27.27272727
187,42.10526316,100,12.24489796,27.27272727,28.28282828
188,42.10526316,100,13.26530612,27.27272727,28.28282828
189,42.10526316,100,14.28571429,28.28282828,29.29292929
190,42.10526316,100,15.30612245,29.29292929,30.3030303
191,43.15789474,100,15.30612245,29.29292929,30.3030303
192,44.21052632,100,16.32653061,29.29292929,30.3030303
193,44.21052632,100,16.32653061,29.29292929,29.29292929
194,44.21052632,100,17.34693878,29.29292929,29.29292929
195,45.26315789,100,18.36734694,29.29292929,29.29292929
196,46.31578947,100,19.19191919,30,30
197,45.26315789,100,20.2020202,30,30
198,46.31578947,100,21.21212121,30,30
199,47.36842105,100,21.21212121,29,31
200,47.36842105,100,21.21212121,29,31
201,47.36842105,100,22.22222222,30,31
202,47.36842105,100,22.22222222,30,30
203,48.42105263,100,23.23232323,30,31
204,49.47368421,100,24.24242424,30,31
205,49.47368421,100,25.25252525,31,32
206,50.52631579,100,26.26262626,32,33
207,51.57894737,100,27.27272727,32,33
208,52.08333333,100,28,33,34
209,51.04166667,100,29,34,35
210,51.04166667,100,30,34,35
211,51.04166667,100,31,34,35
212,51.04166667,100,31,35,35
213,52.08333333,100,32,36,36
214,52.08333333,100,32,35,35
215,53.125,100,32,35,35
216,52.08333333,100,32,35,36
217,52.08333333,100,33,36,37
218,51.04166667,100,33,35,37
219,50,100,33,35,37
220,51.04166667,100,34,36,38
221,52.08333333,100,35,37,39
222,52.08333333,100,35,37,39
223,52.08333333,100,35,38,40
224,53.125,100,36,39,41
225,54.16666667,100,37,40,42
226,54.16666667,100,36,39,42
227,54.16666667,100,36,39,42
228,53.125,100,37,39,43
229,54.16666667,100,38,40,44
230,54.16666667,100,39,40,44
231,53.125,100,39,40,45
232,54.16666667,100,39,39,44
233,55.20833333,100,40,40,45
234,55.20833333,98.95833333,41,41,46
235,54.16666667,98.95833333,41,41,45
236,54.16666667,98.95833333,42,42,46
237,54.16666667,98.95833333,43,43,47
238,55.20833333,98.95833333,44,43,48
239,54.16666667,98.95833333,45,44,48
240,53.125,98.95833333,45,44,48
241,52.08333333,98.95833333,45,44,48
242,52.08333333,98.95833333,46,45,49
243,52.57731959,98.96907216,47,46,50
244,53.06122449,98.97959184,48,47,51
245,52.52525253,98.98989899,48,47,51
246,52.52525253,98.98989899,49,48,52
247,52.52525253,98.98989899,49,48,52
248,52.52525253,98.98989899,50,49,53
249,53.53535354,98.98989899,50,49,54
250,53.53535354,98.98989899,49,49,54
251,53.53535354,98.98989899,49,49,54
252,54.54545455,98.98989899,50,50,55
253,53.53535354,98.98989899,51,51,56
254,53.53535354,98.98989899,51,51,56
255,54.54545455,98.98989899,52,52,57
256,55.55555556,98.98989899,53,53,58
257,56.56565657,98.98989899,54,54,59
258,57.57575758,98.98989899,55,55,60
259,58.58585859,98.98989899,56,56,61
260,59.5959596,98.98989899,57,57,62
261,59.5959596,98.98989899,58,58,63
262,59.5959596,98.98989899,59,59,64
263,58.58585859,98.98989899,59,59,64
264,58.58585859,98.98989899,60,60,64
265,57.57575758,98.98989899,60,60,64
266,57.57575758,98.98989899,60,60,64
267,58.58585859,98.98989899,61,61,65
268,59.5959596,98.98989899,62,62,66
269,59.5959596,98.98989899,63,63,67
270,59.5959596,98.98989899,64,64,68
271,59.5959596,98.98989899,65,65,69
272,59.5959596,98.98989899,66,66,69
273,59.5959596,98.98989899,66,66,69
274,59.5959596,98.98989899,67,67,70
275,60.60606061,98.98989899,68,68,70
276,60.60606061,98.98989899,69,69,71
277,60.60606061,98.98989899,69,69,71
278,61,99,70,70,72
279,61,99,71,71,73
280,62,99,72,72,74
281,63,99,73,73,75
282,63,99,73,73,76
283,64,99,74,73,77
284,65,99,75,74,78
285,66,99,76,75,79
286,67,99,77,75,79
287,68,99,76,74,79
288,69,99,75,73,79
289,70,99,75,73,79
290,71,99,75,73,79
291,71,99,75,73,78
292,71,99,75,73,78
293,72,99,75,72,79
294,73,99,74,71,78
295,73,99,74,71,78
296,73,99,74,71,78
297,74,99,74,71,78
298,74,99,74,71,78
299,74,99,75,72,78
300,75,99,76,73,79
301,75,99,76,73,79
302,76,99,77,74,80
303,76,99,77,74,80
304,76,99,77,74,79
305,77,99,77,74,78
306,77,99,77,74,77
307,77,99,77,74,76
308,77,99,77,74,76
309,78,99,77,74,76
310,78,99,77,74,76
311,78,99,77,74,76
312,79,99,78,74,77
313,79,99,78,74,77
314,80,99,79,75,78
315,80,99,80,76,78
316,81,99,81,77,77
317,81,99,81,77,77
318,82,99,81,78,77
319,83,99,82,79,78
320,83,99,82,79,78
321,83,99,82,79,78
322,84,99,83,80,79
323,85,99,84,80,79
324,85,99,84,80,79
325,85,99,84,80,78
326,86,99,85,80,79
327,85,99,85,80,79
328,86,99,85,81,78
329,86,99,85,81,78
330,87,99,85,82,79
331,88,99,86,83,79
332,88,99,86,84,80
333,88,99,86,84,80
334,88,100,85,83,79
335,89,100,86,84,80
336,89,100,86,84,80
337,89,100,86,84,80
338,89,100,86,85,80
339,90,100,86,85,80
340,91,100,87,86,81
341,92,100,87,86,82
342,92,100,87,86,82
343,92,100,87,86,82
344,92,100,87,86,82
345,93,100,88,87,83
346,93,100,88,87,83
347,93,100,88,87,83
348,93,100,88,87,83
349,93,100,88,87,83
350,93,100,89,88,84
351,93,100,90,89,85
352,93,100,90,89,85
353,94,100,90,89,85
354,95,100,89,89,84
355,95,100,89,89,84
356,95,100,89,89,84
357,95,100,89,89,84
358,95,100,89,89,84
359,95,100,89,89,84
360,95,100,89,89,84
361,95,100,89,89,83
362,95,100,89,89,83
363,96,100,90,90,84
364,96,100,90,90,84
365,97,100,91,91,85
366,97,100,91,91,85
367,97,100,91,91,85
368,97,100,91,91,85
369,97,100,91,91,85
370,97,100,91,91,85
371,97,100,91,91,85
372,97,100,91,91,86
373,97,100,91,91,86
374,97,100,91,91,86
375,97,100,91,91,86
376,97,100,91,91,86
377,96,100,90,90,85
378,96,100,90,90,85
379,96,100,90,90,85
380,95,100,89,89,84
381,95,100,89,89,84
382,96,100,90,90,84
383,95,100,89,89,83
384,94,100,88,88,82
385,93,100,87,87,81
386,93,100,87,87,81
387,93,100,87,87,80
388,93,100,88,88,80
389,93,100,88,88,80
390,93,100,88,88,80
391,93,100,87,87,80
392,93,100,87,87,80
393,93,100,87,87,79
394,93,100,88,88,80
395,93,100,88,88,80
396,93,100,88,88,80
397,93,100,88,88,80
398,93,100,87,87,79
399,93,100,86,86,78
400,93,100,86,86,78
401,93,100,86,86,78
402,93,100,86,86,78
403,93,100,86,86,78
404,93,100,86,86,79
405,93,100,86,86,80
406,93,100,86,86,81
407,93,100,86,86,82
408,93,100,85,85,81
409,93,100,85,85,81
410,93,100,85,85,81
411,93,100,85,85,81
412,93,100,85,85,81
413,93,100,85,85,81
414,93,100,85,85,81
415,93,100,85,85,82
416,93,100,85,85,83
417,93,100,85,85,83
418,93,100,85,85,83
419,92,100,85,85,83
420,92,100,85,85,83
421,91,100,85,85,82
422,91,100,85,85,82
423,91,100,84,84,81
424,91,100,84,84,81
425,91,100,84,83,82
426,91,100,84,84,82
427,92,100,85,85,83
428,92,100,85,85,84
429,92,100,85,85,84
430,92,100,85,85,84
431,92,100,85,85,84
432,92,100,85,85,84
433,92,100,85,85,84
434,93,100,86,86,85
435,92,100,86,86,85
436,91,100,85,85,85
437,91,100,85,85,85
438,91,100,84,84,84
439,91,100,84,84,84
440,91,100,84,84,84
441,91,100,85,85,84
442,91,100,85,85,83
443,91,100,85,85,83
444,91,100,85,85,83
445,91,100,85,85,82
446,91,100,84,85,81
447,90,99,83,84,80
448,89,99,82,83,79
449,88,99,81,83,78
450,88,99,81,83,77
451,88,99,81,83,77
452,87,99,80,82,76
453,87,99,80,82,75
454,87,99,80,81,75
455,87,99,80,81,75
456,87,99,79,80,74
457,87,99,79,79,73
458,87,99,78,79,72
459,87,98,77,78,71
460,86,98,76,77,70
461,86,98,75,76,70
462,85,98,74,75,69
463,85,98,74,75,69
464,85,98,74,75,69
465,85,98,74,75,68
466,85,98,74,75,68
467,85,98,74,75,68
468,85,98,74,75,68
469,85,98,73,74,67
470,85,98,73,74,67
471,85,98,73,74,67
472,85,98,72,73,66
473,85,98,71,73,66
474,85,98,71,73,65
475,85,98,71,73,65
476,85,98,71,73,65
477,86,98,72,74,66
478,86,98,72,74,66
479,86,98,72,74,66
480,87,98,72,74,66
481,87,98,72,74,66
482,87,98,72,74,66
483,88,98,73,75,67
484,89,98,74,76,68
485,90,98,75,77,69
486,90,98,75,77,69
487,90,98,76,78,70
488,90,98,76,78,70
489,90,98,76,78,70
490,90,98,76,78,70
491,90,98,77,79,71
492,90,98,77,79,71
493,90,98,78,80,72
494,90,98,78,80,72
495,90,98,78,80,72
496,90,98,78,80,72
497,90,98,78,80,72
498,90,98,79,81,73
499,90,98,80,82,74
500,90,98,80,82,74
501,90,98,80,82,74
502,90,98,80,82,74
503,90,98,80,82,74
504,90,98,80,82,74
505,90,98,80,82,74
506,90,98,80,82,74
507,90,98,80,82,74
508,90,98,81,83,75
509,90,98,81,83,75
510,90,98,81,83,75
511,90,98,81,83,75
512,90,98,81,82,74
513,90,98,81,82,74
514,90,98,81,82,73
515,90,98,81,82,73
516,90,98,80,81,72
517,90,98,80,81,72
518,89,98,79,80,71
519,90,98,79,80,71
520,89,98,78,79,70
521,89,98,78,79,71
522,89,98,78,79,70
523,88,98,78,79,70
524,88,98,78,79,70
525,88,98,78,80,70
526,88,98,77,79,69
527,88,98,76,78,68
528,88,98,75,77,67
529,88,98,75,77,67
530,88,98,75,77,67
531,87,98,75,77,67
532,87,98,75,77,67
533,87,98,75,77,67
534,87,98,75,77,67
535,88,98,74,76,66
536,88,98,75,77,66
537,88,98,75,77,66
538,88,98,76,78,67
539,87,98,75,77,66
540,87,98,75,77,66
541,87,98,75,77,66
542,87,98,75,77,67
543,87,98,75,77,67
544,87,98,75,77,67
545,87,98,75,77,68
546,87,98,76,77,69
547,88,99,77,78,70
548,89,99,78,79,71
549,90,99,79,79,72
550,89,99,78,78,72
551,89,99,77,78,72
552,90,99,78,79,73
553,90,99,78,79,74
554,90,99,78,80,75
555,90,99,78,80,75
556,90,99,79,81,76
557,90,99,79,82,77
558,90,99,80,82,78
559,90,100,81,83,79
560,91,100,82,84,80
561,91,100,83,85,81
562,92,100,84,86,82
563,92,100,84,86,82
564,92,100,84,86,82
565,92,100,84,86,83
566,92,100,84,86,83
567,92,100,84,86,83
568,92,100,84,86,83
569,92,100,85,87,84
570,92,100,85,87,84
571,92,100,85,87,84
572,91,100,85,87,84
573,91,100,86,87,84
574,90,100,86,87,85
575,90,100,86,87,85
576,90,100,86,87,85
577,90,100,86,87,85
578,90,100,86,87,85
579,90,100,86,87,85
580,90,100,87,88,86
581,90,100,87,88,86
582,90,100,87,88,86
583,90,100,87,88,86
584,90,100,87,88,86
585,90,100,87,88,86
586,90,100,87,88,86
587,90,100,86,88,86
588,90,100,86,88,86
589,90,100,86,88,86
590,90,100,86,88,86
591,90,100,86,88,86
592,90,100,86,88,86
593,90,100,85,87,85
594,90,100,85,87,85
595,90,100,85,87,85
596,90,100,85,87,85
597,90,100,85,87,85
598,89,100,85,87,85
599,89,100,85,87,85
600,89,100,85,87,85
601,89,100,85,87,85
602,89,100,85,87,85
603,89,100,85,87,85
604,89,100,85,87,85
605,89,100,84,86,85
606,89,100,83,85,84
607,89,100,83,85,84
608,89,100,83,84,84
609,88,100,82,84,83
610,87,100,81,83,82
611,86,100,80,82,81
612,86,100,80,83,82
613,85,100,79,82,81
614,85,100,78,81,81
615,84,100,77,80,80
616,84,100,78,81,81
617,84,100,78,81,81
618,85,100,79,82,82
619,85,100,79,82,82
620,86,100,79,82,82
621,87,100,79,82,82
622,87,100,79,82,83
623,88,100,79,82,83
624,88,100,79,82,83
625,88,100,79,82,82
626,88,100,80,83,83
627,88,100,81,84,84
628,88,100,82,85,85
629,88,100,82,85,85
630,88,100,82,85,85
631,89,100,82,85,85
632,89,100,82,85,85
633,89,100,82,85,85
634,89,100,82,85,85
635,89,100,83,86,86
636,90,100,83,86,86
637,90,100,83,86,86
638,89,100,82,85,85
639,89,100,82,85,86
640,89,100,82,85,86
641,89,100,81,84,85
642,89,100,80,83,84
643,89,100,80,83,84
644,89,100,80,83,84
645,89,100,80,83,84
646,89,100,80,83,84
647,89,100,80,83,84
648,89,100,80,83,84
649,88,100,79,82,83
650,89,100,79,82,83
651,89,100,80,82,83
652,89,100,79,82,82
653,89,100,79,82,82
654,89,100,80,82,82
655,89,100,80,82,82
656,89,100,80,82,82
657,89,100,80,82,82
658,89,100,80,82,82
659,89,100,80,82,82
660,89,100,80,82,82
661,89,100,80,82,82
662,89,100,80,82,82
663,89,100,80,82,82
664,89,100,79,81,81
665,89,100,79,81,81
666,89,100,79,81,81
667,89,100,79,81,81
668,89,100,79,81,81
669,89,100,79,81,81
670,89,100,79,81,81
671,89,100,79,81,81
672,90,100,80,82,82
673,90,100,80,82,82
674,91,100,80,82,82
675,90,100,80,82,82
676,90,100,80,82,82
677,90,100,80,82,82
678,90,100,80,82,82
679,90,100,80,82,82
680,90,100,80,82,82
681,90,100,80,82,82
682,90,100,80,82,82
683,90,100,80,82,82
684,90,100,80,82,82
685,90,100,79,81,81
686,89,100,79,81,81
687,89,100,80,81,81
688,88,100,80,80,81
689,88,100,80,80,81
690,88,100,80,80,81
691,87,100,79,79,80
692,86,100,79,79,80
693,86,100,80,80,81
694,86,100,80,80,81
695,86,100,80,80,81
696,86,100,80,80,81
697,86,100,80,80,81
698,87,100,80,80,81
699,87,100,80,80,81
700,87,100,79,79,80
701,87,100,79,79,80
702,87,100,79,79,80
703,87,100,79,79,80
704,87,100,79,79,80
705,87,100,80,80,80
706,87,100,81,81,81
707,87,100,81,81,81
708,87,100,81,82,81
709,88,100,81,82,82
710,89,100,82,83,83
711,90,100,83,84,83
712,90,100,83,84,83
713,90,100,83,84,84
714,90,100,84,85,85
715,91,100,84,85,86
716,91,100,84,85,86
717,91,100,84,85,86
718,91,100,84,85,86
719,91,100,84,85,86
720,91,100,85,86,87
721,91,100,85,86,87
722,91,100,85,86,87
723,91,100,86,87,88
724,91,100,86,87,88
725,91,100,86,87,89
726,91,100,85,86,88
727,91,100,85,86,88
728,91,100,85,86,88
729,91,100,85,86,88
730,91,100,85,86,88
731,91,100,85,86,88
732,91,100,85,86,88
733,91,100,85,86,88
734,91,100,85,86,88
735,91,100,85,86,88
736,91,100,85,86,88
737,91,100,85,86,88
738,92,100,86,87,89
739,93,100,87,87,89
740,93,100,87,87,89
741,93,100,88,88,90
742,93,100,89,89,91
743,93,100,89,89,91
744,93,100,89,89,91
745,93,100,88,88,90
746,93,100,87,87,89
747,93,100,87,87,89
748,93,100,87,87,89
749,94,100,87,87,89
750,94,100,88,88,90
751,94,100,88,88,89
752,94,100,89,88,90
753,93,100,88,87,89
754,93,100,88,87,89
755,93,100,88,87,89
756,93,100,88,87,89
757,93,100,88,87,89
758,93,100,88,87,89
759,93,100,88,87,89
760,93,100,88,87,89
761,93,100,88,87,89
762,93,100,88,87,89
763,93,100,88,87,89
764,93,100,88,87,90
765,93,100,87,86,89
766,93,100,87,86,89
767,93,100,87,86,89
768,92,100,86,85,89
769,92,100,86,85,89
770,92,100,86,85,89
771,92,100,86,85,89
772,92,100,86,85,89
773,92,100,86,85,89
774,92,100,86,85,89
775,93,100,86,85,89
776,93,100,86,85,89
777,93,100,86,85,89
778,93,100,86,85,89
779,93,100,86,85,89
780,93,100,86,85,89
781,93,100,86,85,88
782,93,100,86,85,88
783,93,100,85,84,88
784,93,100,85,84,88
785,93,100,86,85,89
786,94,100,86,85,89
787,94,100,86,85,89
788,95,100,86,86,89
789,95,100,86,86,89
790,95,100,86,86,89
791,96,100,87,87,90
792,97,100,87,87,89
793,97,100,87,87,89
794,97,100,87,87,89
795,97,100,87,87,89
796,97,100,86,86,88
797,97,100,85,85,87
798,97,100,85,85,87
799,97,100,85,85,87
800,97,100,86,86,88
801,97,100,85,85,87
802,96,100,84,84,87
803,96,100,84,84,87
804,96,100,84,84,87
805,96,100,83,83,86
806,96,100,83,82,85
807,95,100,82,81,85
808,94,100,81,80,84
809,94,100,81,79,83
810,93,100,80,78,82
811,93,100,80,78,83
812,93,100,80,78,83
813,93,100,80,78,82
814,93,100,80,78,82
815,93,100,81,79,82
816,93,100,81,79,82
817,93,100,81,79,82
818,93,100,81,79,82
819,93,100,81,79,82
820,93,100,81,79,82
821,93,100,81,79,81
822,93,100,81,79,81
823,93,100,81,79,81
824,93,100,81,79,81
825,93,100,81,79,81
826,93,100,82,80,82
827,93,100,82,80,82
828,93,100,82,80,82
829,93,100,82,80,82
830,93,100,82,80,82
831,93,100,82,80,82
832,93,100,82,80,82
833,93,100,82,80,82
834,93,100,82,80,81
835,93,100,82,80,81
836,93,100,82,80,81
837,93,100,82,80,81
838,93,100,82,80,81
839,93,100,82,81,81
840,93,100,82,81,81
841,93,100,82,81,81
842,93,100,82,81,81
843,93,100,82,81,81
844,93,100,82,81,81
845,93,100,83,82,82
846,93,100,83,82,82
847,93,100,83,82,82
848,93,100,83,82,82
849,92,100,83,82,82
850,91,100,83,81,82
851,91,100,83,81,83
852,91,100,83,81,83
853,91,100,83,81,83
854,91,100,83,80,83
855,91,100,83,80,83
856,91,100,83,80,83
857,91,100,83,79,83
858,91,100,83,79,82
859,91,100,83,79,82
860,90,100,82,78,82
861,90,100,82,78,82
862,90,100,82,78,82
863,90,100,82,78,82
864,90,100,83,79,82
865,90,100,84,80,83
866,90,100,84,80,83
867,90,100,84,80,83
868,91,100,85,81,83
869,91,100,85,81,83
870,91,100,85,81,83
871,91,100,84,80,82
872,91,100,84,80,82
873,91,100,83,79,81
874,90,100,83,79,81
875,90,100,83,79,80
876,90,100,83,79,80
877,90,100,83,79,80
878,90,100,83,79,80
879,90,100,82,78,79
880,89,100,82,77,79
881,88,100,81,76,79
882,88,100,81,76,79
883,88,100,82,77,79
884,88,100,82,77,79
885,87,100,82,76,79
886,87,100,81,75,78
887,86,100,81,75,78
888,86,100,80,74,78
889,86,100,80,74,78
890,86,100,80,74,78
891,86,100,80,74,78
892,86,100,80,74,79
893,86,100,80,74,79
894,86,100,80,74,79
895,86,100,80,74,79
896,86,100,81,75,80
897,86,100,82,76,81
898,86,100,82,76,81
899,86,100,82,76,81
900,86,100,82,76,81
901,86,100,83,77,82
902,87,100,83,77,81
903,87,100,83,77,81
904,87,100,83,77,81
905,87,100,84,78,82
906,87,100,84,79,83
907,88,100,85,80,83
908,89,100,86,81,84
909,89,100,87,82,85
910,90,100,88,83,86
911,90,100,88,83,86
912,90,100,88,83,86
913,91,100,89,84,87
914,91,100,89,84,87
915,91,100,89,84,87
916,91,100,89,84,87
917,91,100,89,84,87
918,91,100,89,84,87
919,91,100,88,83,87
920,91,100,87,83,86
921,90,100,87,82,86
922,90,100,87,82,86
923,90,100,87,82,86
924,90,100,87,82,86
925,90,100,87,82,86
926,90,100,87,82,86
927,90,100,87,82,86
928,89,100,86,81,85
929,89,100,86,81,85
930,88,100,85,80,84
931,88,100,85,80,83
932,88,100,84,80,82
933,87,100,83,79,82
934,87,100,82,78,82
935,87,100,82,78,82
936,87,100,81,77,82
937,87,100,81,77,81
938,87,100,81,77,81
939,86,100,80,76,80
940,86,100,80,76,80
941,86,100,80,76,80
942,86,100,80,76,80
943,86,100,80,76,80
944,85,100,79,75,79
945,85,100,79,75,79
946,85,100,80,76,80
947,84,100,80,76,80
948,84,100,80,76,80
949,85,100,81,77,81
950,86,100,81,78,81
951,86,100,81,78,81
952,86,100,81,78,81
953,86,100,82,79,82
954,86,100,82,80,82
955,85,100,82,80,81
956,84,100,82,80,81
957,84,100,81,80,80
958,84,100,81,80,81
959,84,100,81,80,81
960,84,100,81,80,81
961,83,100,81,80,81
962,83,100,81,80,81
963,83,100,81,80,81
964,82,100,80,79,80
965,82,100,80,79,80
966,82,100,80,79,80
967,82,100,80,79,80
968,82,100,80,79,80
969,82,100,80,79,80
970,82,100,80,79,80
971,82,100,81,80,81
972,82,100,81,80,81
973,82,100,82,81,82
