pointer,PP766469,OQ818325,PP711912,PP711945,PP711930
96,0.0,95.3125,35.63218390804598,15.306122448979592,11.11111111111111
97,1.0309278350515463,95.3125,35.63218390804598,16.3265306122449,12.121212121212121
98,1.0309278350515463,96.875,34.48275862068966,17.346938775510203,13.131313131313133
99,1.0309278350515463,96.875,33.33333333333333,18.367346938775512,13.131313131313133
100,1.0309278350515463,96.875,32.18390804597701,18.367346938775512,13.131313131313133
101,2.0618556701030926,96.875,31.03448275862069,18.367346938775512,14.14141414141414
102,2.0618556701030926,96.875,29.88505747126437,17.346938775510203,14.14141414141414
103,2.0618556701030926,98.4375,29.88505747126437,18.367346938775512,14.14141414141414
104,2.0618556701030926,98.4375,29.88505747126437,19.387755102040817,15.151515151515152
105,2.0618556701030926,98.4375,28.735632183908045,18.367346938775512,15.151515151515152
106,2.0618556701030926,98.4375,27.586206896551722,18.367346938775512,15.151515151515152
107,2.0618556701030926,98.4375,26.436781609195403,19.387755102040817,16.161616161616163
108,2.083333333333333,98.4126984126984,25.581395348837212,19.387755102040817,16.161616161616163
109,3.125,98.4126984126984,24.418604651162788,19.387755102040817,16.161616161616163
110,4.166666666666666,98.4126984126984,23.25581395348837,20.408163265306122,17.17171717171717
111,5.208333333333334,98.4126984126984,23.25581395348837,21.428571428571427,18.181818181818183
112,5.154639175257731,98.4375,22.988505747126435,21.21212121212121,18.181818181818183
113,5.154639175257731,98.4375,22.988505747126435,20.2020202020202,17.17171717171717
114,5.154639175257731,98.4375,22.988505747126435,21.21212121212121,18.181818181818183
115,5.154639175257731,98.4375,21.839080459770116,21.21212121212121,18.181818181818183
116,6.185567010309279,98.4375,21.839080459770116,20.2020202020202,18.181818181818183
117,7.216494845360824,98.4375,20.689655172413794,19.19191919191919,18.181818181818183
118,8.24742268041237,98.4375,21.839080459770116,20.2020202020202,19.19191919191919
119,9.278350515463918,98.4375,21.839080459770116,20.2020202020202,19.19191919191919
120,9.278350515463918,98.4375,20.689655172413794,20.2020202020202,18.181818181818183
121,9.278350515463918,98.4375,20.689655172413794,20.2020202020202,18.181818181818183
122,9.278350515463918,98.4375,19.54022988505747,20.2020202020202,18.181818181818183
123,9.278350515463918,98.4375,19.54022988505747,20.2020202020202,18.181818181818183
124,9.278350515463918,98.4375,19.54022988505747,20.2020202020202,18.181818181818183
125,9.278350515463918,98.4375,18.39080459770115,20.2020202020202,18.181818181818183
126,9.278350515463918,98.4375,18.39080459770115,21.21212121212121,18.181818181818183
127,10.309278350515463,98.4375,17.24137931034483,21.21212121212121,18.181818181818183
128,11.34020618556701,98.4375,17.24137931034483,21.21212121212121,18.181818181818183
129,11.34020618556701,98.4375,16.091954022988507,21.21212121212121,18.181818181818183
130,11.34020618556701,98.4375,14.942528735632186,21.21212121212121,18.181818181818183
131,12.371134020618557,100.0,14.942528735632186,21.21212121212121,18.181818181818183
132,12.371134020618557,100.0,14.942528735632186,21.21212121212121,18.181818181818183
133,12.371134020618557,100.0,13.793103448275861,21.21212121212121,18.181818181818183
134,12.371134020618557,100.0,13.793103448275861,21.21212121212121,18.181818181818183
135,13.402061855670103,100.0,13.793103448275861,21.21212121212121,19.19191919191919
136,14.432989690721648,100.0,13.793103448275861,21.21212121212121,19.19191919191919
137,15.463917525773196,100.0,12.643678160919542,21.21212121212121,19.19191919191919
138,15.463917525773196,100.0,11.494252873563218,20.2020202020202,19.19191919191919
139,16.49484536082474,100.0,10.344827586206897,19.19191919191919,20.2020202020202
140,17.525773195876287,100.0,9.195402298850574,19.19191919191919,20.2020202020202
141,18.556701030927837,100.0,8.045977011494253,19.19191919191919,20.2020202020202
142,19.587628865979383,100.0,8.045977011494253,19.19191919191919,20.2020202020202
143,19.791666666666664,100.0,8.045977011494253,19.19191919191919,20.2020202020202
144,20.0,100.0,8.045977011494253,19.19191919191919,20.2020202020202
145,20.212765957446805,100.0,8.045977011494253,19.19191919191919,20.2020202020202
146,21.27659574468085,100.0,8.045977011494253,19.19191919191919,20.2020202020202
147,22.105263157894736,100.0,9.090909090909092,20.2020202020202,21.21212121212121
148,22.916666666666664,100.0,8.98876404494382,20.2020202020202,21.21212121212121
149,22.916666666666664,100.0,10.112359550561797,21.21212121212121,21.21212121212121
150,23.958333333333336,100.0,10.112359550561797,20.2020202020202,20.2020202020202
151,25.0,100.0,8.98876404494382,20.2020202020202,20.2020202020202
152,25.0,100.0,7.865168539325842,20.2020202020202,20.2020202020202
153,26.041666666666668,100.0,7.865168539325842,20.2020202020202,20.2020202020202
154,26.041666666666668,100.0,8.98876404494382,21.21212121212121,21.21212121212121
155,26.041666666666668,100.0,8.98876404494382,21.21212121212121,21.21212121212121
156,26.041666666666668,100.0,8.98876404494382,21.21212121212121,21.21212121212121
157,26.041666666666668,100.0,8.98876404494382,21.21212121212121,21.21212121212121
158,26.041666666666668,100.0,8.98876404494382,21.21212121212121,21.21212121212121
159,26.041666666666668,100.0,8.98876404494382,21.21212121212121,21.21212121212121
160,26.041666666666668,100.0,8.98876404494382,21.21212121212121,21.21212121212121
161,27.083333333333332,100.0,8.98876404494382,21.21212121212121,21.21212121212121
162,28.125,100.0,8.98876404494382,21.21212121212121,21.21212121212121
163,29.166666666666668,100.0,8.98876404494382,21.21212121212121,21.21212121212121
164,30.208333333333332,100.0,8.98876404494382,21.21212121212121,22.22222222222222
165,31.25,100.0,8.98876404494382,21.21212121212121,22.22222222222222
166,32.29166666666667,100.0,10.112359550561797,22.22222222222222,23.232323232323232
167,32.29166666666667,100.0,10.112359550561797,22.22222222222222,23.232323232323232
168,32.29166666666667,100.0,10.0,22.22222222222222,23.232323232323232
169,33.33333333333333,100.0,9.89010989010989,22.22222222222222,23.232323232323232
170,34.375,100.0,9.782608695652174,22.22222222222222,23.232323232323232
171,35.41666666666667,100.0,9.67741935483871,22.22222222222222,23.232323232323232
172,36.45833333333333,100.0,9.574468085106384,22.22222222222222,23.232323232323232
173,37.5,100.0,10.526315789473683,23.232323232323232,24.242424242424242
174,38.54166666666667,100.0,10.416666666666668,23.232323232323232,24.242424242424242
175,38.54166666666667,100.0,10.309278350515463,23.232323232323232,25.252525252525253
176,39.58333333333333,100.0,10.204081632653061,23.232323232323232,25.252525252525253
177,40.625,100.0,11.224489795918368,24.242424242424242,26.262626262626267
178,41.05263157894737,100.0,11.224489795918368,24.242424242424242,26.262626262626267
179,42.10526315789473,100.0,11.224489795918368,24.242424242424242,26.262626262626267
180,42.10526315789473,100.0,11.224489795918368,24.242424242424242,26.262626262626267
181,42.10526315789473,100.0,11.224489795918368,24.242424242424242,26.262626262626267
182,42.10526315789473,100.0,11.224489795918368,24.242424242424242,26.262626262626267
183,42.10526315789473,100.0,11.224489795918368,25.252525252525253,26.262626262626267
184,42.10526315789473,100.0,11.224489795918368,25.252525252525253,26.262626262626267
185,42.10526315789473,100.0,11.224489795918368,25.252525252525253,26.262626262626267
186,42.10526315789473,100.0,11.224489795918368,26.262626262626267,27.27272727272727
187,42.10526315789473,100.0,12.244897959183673,27.27272727272727,28.28282828282828
188,42.10526315789473,100.0,13.26530612244898,27.27272727272727,28.28282828282828
189,42.10526315789473,100.0,14.285714285714285,28.28282828282828,29.292929292929294
190,42.10526315789473,100.0,15.306122448979592,29.292929292929294,30.303030303030305
191,43.15789473684211,100.0,15.306122448979592,29.292929292929294,30.303030303030305
192,44.21052631578947,100.0,16.3265306122449,29.292929292929294,30.303030303030305
193,44.21052631578947,100.0,16.3265306122449,29.292929292929294,29.292929292929294
194,44.21052631578947,100.0,17.346938775510203,29.292929292929294,29.292929292929294
195,45.26315789473684,100.0,18.367346938775512,29.292929292929294,29.292929292929294
196,46.31578947368421,100.0,19.19191919191919,30.0,30.0
197,45.26315789473684,100.0,20.2020202020202,30.0,30.0
198,46.31578947368421,100.0,21.21212121212121,30.0,30.0
199,47.368421052631575,100.0,21.21212121212121,28.999999999999996,31.0
200,47.368421052631575,100.0,21.21212121212121,28.999999999999996,31.0
201,47.368421052631575,100.0,22.22222222222222,30.0,31.0
202,47.368421052631575,100.0,22.22222222222222,30.0,30.0
203,48.421052631578945,100.0,23.232323232323232,30.0,31.0
204,49.473684210526315,100.0,24.242424242424242,30.0,31.0
205,49.473684210526315,100.0,25.252525252525253,31.0,32.0
206,50.526315789473685,100.0,26.262626262626267,32.0,33.0
207,51.578947368421055,100.0,27.27272727272727,32.0,33.0
208,52.083333333333336,100.0,28.000000000000004,33.0,34.0
209,51.041666666666664,100.0,28.999999999999996,34.0,35.0
210,51.041666666666664,100.0,30.0,34.0,35.0
211,51.041666666666664,100.0,31.0,34.0,35.0
212,51.041666666666664,100.0,31.0,35.0,35.0
213,52.083333333333336,100.0,32.0,36.0,36.0
214,52.083333333333336,100.0,32.0,35.0,35.0
215,53.125,100.0,32.0,35.0,35.0
216,52.083333333333336,100.0,32.0,35.0,36.0
217,52.083333333333336,100.0,33.0,36.0,37.0
218,51.041666666666664,100.0,33.0,35.0,37.0
219,50.0,100.0,33.0,35.0,37.0
220,51.041666666666664,100.0,34.0,36.0,38.0
221,52.083333333333336,100.0,35.0,37.0,39.0
222,52.083333333333336,100.0,35.0,37.0,39.0
223,52.083333333333336,100.0,35.0,38.0,40.0
224,53.125,100.0,36.0,39.0,41.0
225,54.166666666666664,100.0,37.0,40.0,42.0
226,54.166666666666664,100.0,36.0,39.0,42.0
227,54.166666666666664,100.0,36.0,39.0,42.0
228,53.125,100.0,37.0,39.0,43.0
229,54.166666666666664,100.0,38.0,40.0,44.0
230,54.166666666666664,100.0,39.0,40.0,44.0
231,53.125,100.0,39.0,40.0,45.0
232,54.166666666666664,100.0,39.0,39.0,44.0
233,55.208333333333336,100.0,40.0,40.0,45.0
234,55.208333333333336,98.95833333333334,41.0,41.0,46.0
235,54.166666666666664,98.95833333333334,41.0,41.0,45.0
236,54.166666666666664,98.95833333333334,42.0,42.0,46.0
237,54.166666666666664,98.95833333333334,43.0,43.0,47.0
238,55.208333333333336,98.95833333333334,44.0,43.0,48.0
239,54.166666666666664,98.95833333333334,45.0,44.0,48.0
240,53.125,98.95833333333334,45.0,44.0,48.0
241,52.083333333333336,98.95833333333334,45.0,44.0,48.0
242,52.083333333333336,98.95833333333334,46.0,45.0,49.0
243,52.57731958762887,98.96907216494846,47.0,46.0,50.0
244,53.06122448979592,98.9795918367347,48.0,47.0,51.0
245,52.52525252525253,98.98989898989899,48.0,47.0,51.0
246,52.52525252525253,98.98989898989899,49.0,48.0,52.0
247,52.52525252525253,98.98989898989899,49.0,48.0,52.0
248,52.52525252525253,98.98989898989899,50.0,49.0,53.0
249,53.535353535353536,98.98989898989899,50.0,49.0,54.0
250,53.535353535353536,98.98989898989899,49.0,49.0,54.0
251,53.535353535353536,98.98989898989899,49.0,49.0,54.0
252,54.54545454545454,98.98989898989899,50.0,50.0,55.00000000000001
253,53.535353535353536,98.98989898989899,51.0,51.0,56.00000000000001
254,53.535353535353536,98.98989898989899,51.0,51.0,56.00000000000001
255,54.54545454545454,98.98989898989899,52.0,52.0,56.99999999999999
256,55.55555555555556,98.98989898989899,53.0,53.0,57.99999999999999
257,56.56565656565656,98.98989898989899,54.0,54.0,59.0
258,57.57575757575758,98.98989898989899,55.00000000000001,55.00000000000001,60.0
259,58.58585858585859,98.98989898989899,56.00000000000001,56.00000000000001,61.0
260,59.59595959595959,98.98989898989899,56.99999999999999,56.99999999999999,62.0
261,59.59595959595959,98.98989898989899,57.99999999999999,57.99999999999999,63.0
262,59.59595959595959,98.98989898989899,59.0,59.0,64.0
263,58.58585858585859,98.98989898989899,59.0,59.0,64.0
264,58.58585858585859,98.98989898989899,60.0,60.0,64.0
265,57.57575757575758,98.98989898989899,60.0,60.0,64.0
266,57.57575757575758,98.98989898989899,60.0,60.0,64.0
267,58.58585858585859,98.98989898989899,61.0,61.0,65.0
268,59.59595959595959,98.98989898989899,62.0,62.0,66.0
269,59.59595959595959,98.98989898989899,63.0,63.0,67.0
270,59.59595959595959,98.98989898989899,64.0,64.0,68.0
271,59.59595959595959,98.98989898989899,65.0,65.0,69.0
272,59.59595959595959,98.98989898989899,66.0,66.0,69.0
273,59.59595959595959,98.98989898989899,66.0,66.0,69.0
274,59.59595959595959,98.98989898989899,67.0,67.0,70.0
275,60.60606060606061,98.98989898989899,68.0,68.0,70.0
276,60.60606060606061,98.98989898989899,69.0,69.0,71.0
277,60.60606060606061,98.98989898989899,69.0,69.0,71.0
278,61.0,99.0,70.0,70.0,72.0
279,61.0,99.0,71.0,71.0,73.0
280,62.0,99.0,72.0,72.0,74.0
281,63.0,99.0,73.0,73.0,75.0
282,63.0,99.0,73.0,73.0,76.0
283,64.0,99.0,74.0,73.0,77.0
284,65.0,99.0,75.0,74.0,78.0
285,66.0,99.0,76.0,75.0,79.0
286,67.0,99.0,77.0,75.0,79.0
287,68.0,99.0,76.0,74.0,79.0
288,69.0,99.0,75.0,73.0,79.0
289,70.0,99.0,75.0,73.0,79.0
290,71.0,99.0,75.0,73.0,79.0
291,71.0,99.0,75.0,73.0,78.0
292,71.0,99.0,75.0,73.0,78.0
293,72.0,99.0,75.0,72.0,79.0
294,73.0,99.0,74.0,71.0,78.0
295,73.0,99.0,74.0,71.0,78.0
296,73.0,99.0,74.0,71.0,78.0
297,74.0,99.0,74.0,71.0,78.0
298,74.0,99.0,74.0,71.0,78.0
299,74.0,99.0,75.0,72.0,78.0
300,75.0,99.0,76.0,73.0,79.0
301,75.0,99.0,76.0,73.0,79.0
302,76.0,99.0,77.0,74.0,80.0
303,76.0,99.0,77.0,74.0,80.0
304,76.0,99.0,77.0,74.0,79.0
305,77.0,99.0,77.0,74.0,78.0
306,77.0,99.0,77.0,74.0,77.0
307,77.0,99.0,77.0,74.0,76.0
308,77.0,99.0,77.0,74.0,76.0
309,78.0,99.0,77.0,74.0,76.0
310,78.0,99.0,77.0,74.0,76.0
311,78.0,99.0,77.0,74.0,76.0
312,79.0,99.0,78.0,74.0,77.0
313,79.0,99.0,78.0,74.0,77.0
314,80.0,99.0,79.0,75.0,78.0
315,80.0,99.0,80.0,76.0,78.0
316,81.0,99.0,81.0,77.0,77.0
317,81.0,99.0,81.0,77.0,77.0
318,82.0,99.0,81.0,78.0,77.0
319,83.0,99.0,82.0,79.0,78.0
320,83.0,99.0,82.0,79.0,78.0
321,83.0,99.0,82.0,79.0,78.0
322,84.0,99.0,83.0,80.0,79.0
323,85.0,99.0,84.0,80.0,79.0
324,85.0,99.0,84.0,80.0,79.0
325,85.0,99.0,84.0,80.0,78.0
326,86.0,99.0,85.0,80.0,79.0
327,85.0,99.0,85.0,80.0,79.0
328,86.0,99.0,85.0,81.0,78.0
329,86.0,99.0,85.0,81.0,78.0
330,87.0,99.0,85.0,82.0,79.0
331,88.0,99.0,86.0,83.0,79.0
332,88.0,99.0,86.0,84.0,80.0
333,88.0,99.0,86.0,84.0,80.0
334,88.0,100.0,85.0,83.0,79.0
335,89.0,100.0,86.0,84.0,80.0
336,89.0,100.0,86.0,84.0,80.0
337,89.0,100.0,86.0,84.0,80.0
338,89.0,100.0,86.0,85.0,80.0
339,90.0,100.0,86.0,85.0,80.0
340,91.0,100.0,87.0,86.0,81.0
341,92.0,100.0,87.0,86.0,82.0
342,92.0,100.0,87.0,86.0,82.0
343,92.0,100.0,87.0,86.0,82.0
344,92.0,100.0,87.0,86.0,82.0
345,93.0,100.0,88.0,87.0,83.0
346,93.0,100.0,88.0,87.0,83.0
347,93.0,100.0,88.0,87.0,83.0
348,93.0,100.0,88.0,87.0,83.0
349,93.0,100.0,88.0,87.0,83.0
350,93.0,100.0,89.0,88.0,84.0
351,93.0,100.0,90.0,89.0,85.0
352,93.0,100.0,90.0,89.0,85.0
353,94.0,100.0,90.0,89.0,85.0
354,95.0,100.0,89.0,89.0,84.0
355,95.0,100.0,89.0,89.0,84.0
356,95.0,100.0,89.0,89.0,84.0
357,95.0,100.0,89.0,89.0,84.0
358,95.0,100.0,89.0,89.0,84.0
359,95.0,100.0,89.0,89.0,84.0
360,95.0,100.0,89.0,89.0,84.0
361,95.0,100.0,89.0,89.0,83.0
362,95.0,100.0,89.0,89.0,83.0
363,96.0,100.0,90.0,90.0,84.0
364,96.0,100.0,90.0,90.0,84.0
365,97.0,100.0,91.0,91.0,85.0
366,97.0,100.0,91.0,91.0,85.0
367,97.0,100.0,91.0,91.0,85.0
368,97.0,100.0,91.0,91.0,85.0
369,97.0,100.0,91.0,91.0,85.0
370,97.0,100.0,91.0,91.0,85.0
371,97.0,100.0,91.0,91.0,85.0
372,97.0,100.0,91.0,91.0,86.0
373,97.0,100.0,91.0,91.0,86.0
374,97.0,100.0,91.0,91.0,86.0
375,97.0,100.0,91.0,91.0,86.0
376,97.0,100.0,91.0,91.0,86.0
377,96.0,100.0,90.0,90.0,85.0
378,96.0,100.0,90.0,90.0,85.0
379,96.0,100.0,90.0,90.0,85.0
380,95.0,100.0,89.0,89.0,84.0
381,95.0,100.0,89.0,89.0,84.0
382,96.0,100.0,90.0,90.0,84.0
383,95.0,100.0,89.0,89.0,83.0
384,94.0,100.0,88.0,88.0,82.0
385,93.0,100.0,87.0,87.0,81.0
386,93.0,100.0,87.0,87.0,81.0
387,93.0,100.0,87.0,87.0,80.0
388,93.0,100.0,88.0,88.0,80.0
389,93.0,100.0,88.0,88.0,80.0
390,93.0,100.0,88.0,88.0,80.0
391,93.0,100.0,87.0,87.0,80.0
392,93.0,100.0,87.0,87.0,80.0
393,93.0,100.0,87.0,87.0,79.0
394,93.0,100.0,88.0,88.0,80.0
395,93.0,100.0,88.0,88.0,80.0
396,93.0,100.0,88.0,88.0,80.0
397,93.0,100.0,88.0,88.0,80.0
398,93.0,100.0,87.0,87.0,79.0
399,93.0,100.0,86.0,86.0,78.0
400,93.0,100.0,86.0,86.0,78.0
401,93.0,100.0,86.0,86.0,78.0
402,93.0,100.0,86.0,86.0,78.0
403,93.0,100.0,86.0,86.0,78.0
404,93.0,100.0,86.0,86.0,79.0
405,93.0,100.0,86.0,86.0,80.0
406,93.0,100.0,86.0,86.0,81.0
407,93.0,100.0,86.0,86.0,82.0
408,93.0,100.0,85.0,85.0,81.0
409,93.0,100.0,85.0,85.0,81.0
410,93.0,100.0,85.0,85.0,81.0
411,93.0,100.0,85.0,85.0,81.0
412,93.0,100.0,85.0,85.0,81.0
413,93.0,100.0,85.0,85.0,81.0
414,93.0,100.0,85.0,85.0,81.0
415,93.0,100.0,85.0,85.0,82.0
416,93.0,100.0,85.0,85.0,83.0
417,93.0,100.0,85.0,85.0,83.0
418,93.0,100.0,85.0,85.0,83.0
419,92.0,100.0,85.0,85.0,83.0
420,92.0,100.0,85.0,85.0,83.0
421,91.0,100.0,85.0,85.0,82.0
422,91.0,100.0,85.0,85.0,82.0
423,91.0,100.0,84.0,84.0,81.0
424,91.0,100.0,84.0,84.0,81.0
425,91.0,100.0,84.0,83.0,82.0
426,91.0,100.0,84.0,84.0,82.0
427,92.0,100.0,85.0,85.0,83.0
428,92.0,100.0,85.0,85.0,84.0
429,92.0,100.0,85.0,85.0,84.0
430,92.0,100.0,85.0,85.0,84.0
431,92.0,100.0,85.0,85.0,84.0
432,92.0,100.0,85.0,85.0,84.0
433,92.0,100.0,85.0,85.0,84.0
434,93.0,100.0,86.0,86.0,85.0
435,92.0,100.0,86.0,86.0,85.0
436,91.0,100.0,85.0,85.0,85.0
437,91.0,100.0,85.0,85.0,85.0
438,91.0,100.0,84.0,84.0,84.0
439,91.0,100.0,84.0,84.0,84.0
440,91.0,100.0,84.0,84.0,84.0
441,91.0,100.0,85.0,85.0,84.0
442,91.0,100.0,85.0,85.0,83.0
443,91.0,100.0,85.0,85.0,83.0
444,91.0,100.0,85.0,85.0,83.0
445,91.0,100.0,85.0,85.0,82.0
446,91.0,100.0,84.0,85.0,81.0
447,90.0,99.0,83.0,84.0,80.0
448,89.0,99.0,82.0,83.0,79.0
449,88.0,99.0,81.0,83.0,78.0
450,88.0,99.0,81.0,83.0,77.0
451,88.0,99.0,81.0,83.0,77.0
452,87.0,99.0,80.0,82.0,76.0
453,87.0,99.0,80.0,82.0,75.0
454,87.0,99.0,80.0,81.0,75.0
455,87.0,99.0,80.0,81.0,75.0
456,87.0,99.0,79.0,80.0,74.0
457,87.0,99.0,79.0,79.0,73.0
458,87.0,99.0,78.0,79.0,72.0
459,87.0,98.0,77.0,78.0,71.0
460,86.0,98.0,76.0,77.0,70.0
461,86.0,98.0,75.0,76.0,70.0
462,85.0,98.0,74.0,75.0,69.0
463,85.0,98.0,74.0,75.0,69.0
464,85.0,98.0,74.0,75.0,69.0
465,85.0,98.0,74.0,75.0,68.0
466,85.0,98.0,74.0,75.0,68.0
467,85.0,98.0,74.0,75.0,68.0
468,85.0,98.0,74.0,75.0,68.0
469,85.0,98.0,73.0,74.0,67.0
470,85.0,98.0,73.0,74.0,67.0
471,85.0,98.0,73.0,74.0,67.0
472,85.0,98.0,72.0,73.0,66.0
473,85.0,98.0,71.0,73.0,66.0
474,85.0,98.0,71.0,73.0,65.0
475,85.0,98.0,71.0,73.0,65.0
476,85.0,98.0,71.0,73.0,65.0
477,86.0,98.0,72.0,74.0,66.0
478,86.0,98.0,72.0,74.0,66.0
479,86.0,98.0,72.0,74.0,66.0
480,87.0,98.0,72.0,74.0,66.0
481,87.0,98.0,72.0,74.0,66.0
482,87.0,98.0,72.0,74.0,66.0
483,88.0,98.0,73.0,75.0,67.0
484,89.0,98.0,74.0,76.0,68.0
485,90.0,98.0,75.0,77.0,69.0
486,90.0,98.0,75.0,77.0,69.0
487,90.0,98.0,76.0,78.0,70.0
488,90.0,98.0,76.0,78.0,70.0
489,90.0,98.0,76.0,78.0,70.0
490,90.0,98.0,76.0,78.0,70.0
491,90.0,98.0,77.0,79.0,71.0
492,90.0,98.0,77.0,79.0,71.0
493,90.0,98.0,78.0,80.0,72.0
494,90.0,98.0,78.0,80.0,72.0
495,90.0,98.0,78.0,80.0,72.0
496,90.0,98.0,78.0,80.0,72.0
497,90.0,98.0,78.0,80.0,72.0
498,90.0,98.0,79.0,81.0,73.0
499,90.0,98.0,80.0,82.0,74.0
500,90.0,98.0,80.0,82.0,74.0
501,90.0,98.0,80.0,82.0,74.0
502,90.0,98.0,80.0,82.0,74.0
503,90.0,98.0,80.0,82.0,74.0
504,90.0,98.0,80.0,82.0,74.0
505,90.0,98.0,80.0,82.0,74.0
506,90.0,98.0,80.0,82.0,74.0
507,90.0,98.0,80.0,82.0,74.0
508,90.0,98.0,81.0,83.0,75.0
509,90.0,98.0,81.0,83.0,75.0
510,90.0,98.0,81.0,83.0,75.0
511,90.0,98.0,81.0,83.0,75.0
512,90.0,98.0,81.0,82.0,74.0
513,90.0,98.0,81.0,82.0,74.0
514,90.0,98.0,81.0,82.0,73.0
515,90.0,98.0,81.0,82.0,73.0
516,90.0,98.0,80.0,81.0,72.0
517,90.0,98.0,80.0,81.0,72.0
518,89.0,98.0,79.0,80.0,71.0
519,90.0,98.0,79.0,80.0,71.0
520,89.0,98.0,78.0,79.0,70.0
521,89.0,98.0,78.0,79.0,71.0
522,89.0,98.0,78.0,79.0,70.0
523,88.0,98.0,78.0,79.0,70.0
524,88.0,98.0,78.0,79.0,70.0
525,88.0,98.0,78.0,80.0,70.0
526,88.0,98.0,77.0,79.0,69.0
527,88.0,98.0,76.0,78.0,68.0
528,88.0,98.0,75.0,77.0,67.0
529,88.0,98.0,75.0,77.0,67.0
530,88.0,98.0,75.0,77.0,67.0
531,87.0,98.0,75.0,77.0,67.0
532,87.0,98.0,75.0,77.0,67.0
533,87.0,98.0,75.0,77.0,67.0
534,87.0,98.0,75.0,77.0,67.0
535,88.0,98.0,74.0,76.0,66.0
536,88.0,98.0,75.0,77.0,66.0
537,88.0,98.0,75.0,77.0,66.0
538,88.0,98.0,76.0,78.0,67.0
539,87.0,98.0,75.0,77.0,66.0
540,87.0,98.0,75.0,77.0,66.0
541,87.0,98.0,75.0,77.0,66.0
542,87.0,98.0,75.0,77.0,67.0
543,87.0,98.0,75.0,77.0,67.0
544,87.0,98.0,75.0,77.0,67.0
545,87.0,98.0,75.0,77.0,68.0
546,87.0,98.0,76.0,77.0,69.0
547,88.0,99.0,77.0,78.0,70.0
548,89.0,99.0,78.0,79.0,71.0
549,90.0,99.0,79.0,79.0,72.0
550,89.0,99.0,78.0,78.0,72.0
551,89.0,99.0,77.0,78.0,72.0
