pointer,PP766469,OQ818325,NC_015934,PP711945,PP711946,OP963617
129,11.904761904761903,97.59036144578313,6.315789473684211,26.262626262626267,7.07070707070707,6.382978723404255
130,11.904761904761903,97.59036144578313,6.25,26.262626262626267,7.07070707070707,6.451612903225806
131,11.904761904761903,97.59036144578313,6.185567010309279,26.262626262626267,7.07070707070707,6.521739130434782
132,11.904761904761903,97.59036144578313,6.122448979591836,26.262626262626267,7.07070707070707,6.593406593406594
133,11.904761904761903,97.59036144578313,6.0606060606060606,26.262626262626267,7.07070707070707,6.666666666666667
134,12.941176470588237,97.61904761904762,6.0,27.27272727272727,8.080808080808081,6.666666666666667
135,12.941176470588237,97.61904761904762,6.0,27.27272727272727,7.07070707070707,6.666666666666667
136,12.941176470588237,97.61904761904762,6.0,27.27272727272727,7.07070707070707,6.666666666666667
137,12.941176470588237,97.61904761904762,6.0,26.262626262626267,7.07070707070707,6.666666666666667
138,12.941176470588237,97.61904761904762,6.0,26.262626262626267,7.07070707070707,6.666666666666667
139,12.941176470588237,98.80952380952381,6.0,25.252525252525253,7.07070707070707,6.666666666666667
140,12.941176470588237,98.80952380952381,6.0,25.252525252525253,7.07070707070707,7.777777777777778
141,12.941176470588237,98.80952380952381,6.0,25.252525252525253,7.07070707070707,7.777777777777778
142,14.117647058823529,98.80952380952381,6.0,26.262626262626267,7.07070707070707,8.88888888888889
143,15.294117647058824,98.80952380952381,6.0,26.262626262626267,7.07070707070707,8.88888888888889
144,15.294117647058824,98.80952380952381,6.0,25.252525252525253,7.07070707070707,8.88888888888889
145,15.294117647058824,98.80952380952381,6.0,24.242424242424242,7.07070707070707,8.88888888888889
146,16.470588235294116,98.80952380952381,6.0,24.242424242424242,7.07070707070707,8.88888888888889
147,16.470588235294116,98.80952380952381,6.0,25.252525252525253,7.07070707070707,10.0
148,16.470588235294116,98.80952380952381,6.0,25.252525252525253,7.07070707070707,10.0
149,16.470588235294116,98.80952380952381,6.0,25.252525252525253,7.07070707070707,10.0
150,17.647058823529413,98.80952380952381,6.0,25.252525252525253,7.07070707070707,10.0
151,18.823529411764707,98.80952380952381,6.0,25.252525252525253,7.07070707070707,10.0
152,20.0,98.80952380952381,6.0,25.252525252525253,7.07070707070707,10.0
153,20.0,98.80952380952381,7.000000000000001,25.252525252525253,8.080808080808081,11.11111111111111
154,20.0,98.80952380952381,7.000000000000001,24.242424242424242,9.090909090909092,11.11111111111111
155,21.176470588235293,98.80952380952381,7.000000000000001,24.242424242424242,9.090909090909092,11.11111111111111
156,22.35294117647059,98.80952380952381,6.0,24.242424242424242,10.1010101010101,11.11111111111111
157,23.52941176470588,98.80952380952381,6.0,24.242424242424242,11.11111111111111,11.11111111111111
158,24.705882352941178,98.80952380952381,6.0,24.242424242424242,12.121212121212121,11.11111111111111
159,25.882352941176475,98.80952380952381,6.0,24.242424242424242,13.131313131313133,11.11111111111111
160,27.058823529411764,98.80952380952381,6.0,24.242424242424242,14.14141414141414,11.11111111111111
161,27.058823529411764,98.80952380952381,7.000000000000001,24.242424242424242,15.151515151515152,12.222222222222221
162,28.235294117647058,98.80952380952381,7.000000000000001,24.242424242424242,16.161616161616163,12.222222222222221
163,28.235294117647058,98.80952380952381,6.0,23.232323232323232,17.17171717171717,12.222222222222221
164,28.235294117647058,98.80952380952381,6.0,23.232323232323232,17.17171717171717,13.333333333333334
165,29.411764705882355,98.80952380952381,6.0,23.232323232323232,18.181818181818183,13.333333333333334
166,29.411764705882355,100.0,6.0,23.232323232323232,18.181818181818183,13.333333333333334
167,29.411764705882355,100.0,6.0,23.232323232323232,18.181818181818183,13.333333333333334
168,29.411764705882355,100.0,6.0,23.232323232323232,18.181818181818183,13.333333333333334
169,29.411764705882355,100.0,6.0,22.22222222222222,18.181818181818183,13.333333333333334
170,29.411764705882355,100.0,6.0,22.22222222222222,18.181818181818183,13.333333333333334
171,29.411764705882355,100.0,6.0,22.22222222222222,18.181818181818183,13.333333333333334
172,29.411764705882355,100.0,5.0,21.21212121212121,17.17171717171717,12.222222222222221
173,30.58823529411765,100.0,5.0,21.21212121212121,17.17171717171717,13.333333333333334
174,31.76470588235294,100.0,5.0,21.21212121212121,17.17171717171717,14.444444444444443
175,32.94117647058823,100.0,5.0,21.21212121212121,17.17171717171717,14.444444444444443
176,34.11764705882353,100.0,5.0,21.21212121212121,17.17171717171717,15.555555555555555
177,35.294117647058826,100.0,5.0,21.21212121212121,17.17171717171717,16.666666666666664
178,36.470588235294116,100.0,5.0,21.21212121212121,17.17171717171717,16.666666666666664
179,36.470588235294116,100.0,6.0,22.22222222222222,18.181818181818183,17.77777777777778
180,36.470588235294116,100.0,6.0,22.22222222222222,18.181818181818183,18.88888888888889
181,37.64705882352941,100.0,6.0,22.22222222222222,18.181818181818183,20.0
182,38.82352941176471,100.0,6.0,22.22222222222222,18.181818181818183,21.11111111111111
183,39.285714285714285,100.0,6.0606060606060606,22.448979591836736,18.367346938775512,21.11111111111111
184,40.476190476190474,100.0,6.0606060606060606,22.448979591836736,18.367346938775512,22.22222222222222
185,41.66666666666667,100.0,6.0606060606060606,22.448979591836736,18.367346938775512,22.22222222222222
186,42.857142857142854,100.0,6.0606060606060606,22.448979591836736,18.367346938775512,22.22222222222222
187,44.047619047619044,100.0,7.07070707070707,22.448979591836736,18.367346938775512,22.22222222222222
188,44.047619047619044,100.0,7.07070707070707,22.448979591836736,18.367346938775512,22.22222222222222
189,45.23809523809524,100.0,7.07070707070707,21.428571428571427,18.367346938775512,22.22222222222222
190,46.42857142857143,100.0,8.080808080808081,21.428571428571427,18.367346938775512,22.22222222222222
191,47.61904761904761,100.0,9.090909090909092,21.428571428571427,18.367346938775512,22.22222222222222
192,47.61904761904761,100.0,9.090909090909092,20.408163265306122,18.367346938775512,23.333333333333332
193,47.61904761904761,100.0,9.090909090909092,19.387755102040817,19.387755102040817,23.333333333333332
194,47.61904761904761,100.0,10.1010101010101,18.367346938775512,19.387755102040817,23.333333333333332
195,47.61904761904761,100.0,10.1010101010101,18.367346938775512,19.387755102040817,23.333333333333332
196,47.61904761904761,100.0,10.1010101010101,17.346938775510203,19.387755102040817,23.333333333333332
197,47.61904761904761,100.0,10.1010101010101,17.17171717171717,19.19191919191919,23.076923076923077
198,46.42857142857143,100.0,9.090909090909092,17.17171717171717,19.19191919191919,21.978021978021978
199,46.42857142857143,100.0,9.090909090909092,17.17171717171717,20.2020202020202,21.978021978021978
200,46.42857142857143,100.0,9.090909090909092,17.17171717171717,21.21212121212121,21.978021978021978
201,46.42857142857143,100.0,9.090909090909092,18.181818181818183,22.22222222222222,21.978021978021978
202,45.23809523809524,100.0,8.080808080808081,19.19191919191919,22.22222222222222,20.87912087912088
203,45.78313253012048,100.0,8.080808080808081,19.387755102040817,22.448979591836736,21.11111111111111
204,46.34146341463415,100.0,8.080808080808081,18.556701030927837,22.68041237113402,21.34831460674157
205,46.913580246913575,100.0,8.080808080808081,17.708333333333336,22.916666666666664,21.59090909090909
206,47.5,100.0,8.080808080808081,17.894736842105264,23.157894736842106,21.839080459770116
207,48.10126582278481,100.0,8.080808080808081,18.085106382978726,23.404255319148938,22.093023255813954
208,48.717948717948715,100.0,8.080808080808081,17.20430107526882,23.655913978494624,22.35294117647059
209,48.717948717948715,100.0,8.080808080808081,17.391304347826086,23.91304347826087,22.61904761904762
210,48.05194805194805,100.0,8.080808080808081,17.582417582417584,24.175824175824175,22.89156626506024
211,47.368421052631575,100.0,8.080808080808081,16.666666666666664,24.444444444444443,21.951219512195124
212,46.666666666666664,100.0,8.080808080808081,15.730337078651685,23.595505617977526,20.98765432098765
213,47.2972972972973,100.0,8.080808080808081,15.909090909090908,23.863636363636363,21.25
214,47.94520547945205,100.0,8.080808080808081,16.091954022988507,24.137931034482758,21.518987341772153
215,48.61111111111111,100.0,8.080808080808081,15.11627906976744,24.418604651162788,21.794871794871796
216,49.29577464788733,100.0,8.080808080808081,15.294117647058824,24.705882352941178,22.07792207792208
217,48.57142857142857,100.0,8.080808080808081,15.476190476190476,25.0,22.36842105263158
218,47.82608695652174,100.0,8.080808080808081,15.66265060240964,24.096385542168676,22.666666666666664
219,47.05882352941176,100.0,8.080808080808081,14.634146341463413,24.390243902439025,22.972972972972975
220,47.05882352941176,100.0,8.080808080808081,14.814814814814813,24.691358024691358,23.28767123287671
221,47.05882352941176,100.0,8.080808080808081,15.0,25.0,23.61111111111111
222,47.82608695652174,100.0,8.080808080808081,16.25,26.25,25.0
223,48.57142857142857,100.0,8.080808080808081,17.5,27.500000000000004,26.38888888888889
224,47.88732394366197,100.0,8.080808080808081,18.75,27.500000000000004,26.38888888888889
225,47.22222222222222,100.0,8.080808080808081,20.0,28.749999999999996,27.397260273972602
226,47.94520547945205,100.0,8.080808080808081,21.25,28.749999999999996,28.37837837837838
227,48.64864864864865,100.0,9.090909090909092,22.5,28.749999999999996,29.333333333333332
228,48.0,100.0,9.090909090909092,23.75,28.749999999999996,28.947368421052634
229,48.68421052631579,100.0,9.090909090909092,25.0,28.749999999999996,28.57142857142857
230,49.35064935064935,100.0,9.090909090909092,25.0,28.749999999999996,28.205128205128204
231,48.717948717948715,100.0,9.090909090909092,25.0,28.749999999999996,27.848101265822784
232,49.36708860759494,100.0,9.090909090909092,26.25,30.0,28.749999999999996
233,49.36708860759494,100.0,9.090909090909092,26.582278481012654,30.0,28.39506172839506
234,48.10126582278481,100.0,9.090909090909092,25.31645569620253,28.749999999999996,28.39506172839506
235,49.36708860759494,100.0,10.1010101010101,25.31645569620253,30.0,28.39506172839506
236,50.63291139240506,100.0,10.1010101010101,26.582278481012654,30.0,28.39506172839506
237,50.63291139240506,100.0,11.11111111111111,27.848101265822784,30.0,29.629629629629626
238,51.89873417721519,100.0,12.121212121212121,29.11392405063291,30.0,29.629629629629626
239,53.16455696202531,100.0,13.131313131313133,30.37974683544304,31.25,30.864197530864196
240,54.43037974683544,100.0,14.14141414141414,31.645569620253166,32.5,30.864197530864196
241,54.43037974683544,100.0,14.14141414141414,32.91139240506329,32.5,30.864197530864196
242,54.43037974683544,100.0,15.151515151515152,32.91139240506329,33.75,29.629629629629626
243,54.43037974683544,100.0,15.151515151515152,34.177215189873415,33.75,29.629629629629626
244,54.43037974683544,100.0,15.151515151515152,35.44303797468354,33.75,29.629629629629626
245,55.69620253164557,100.0,16.161616161616163,36.708860759493675,35.0,29.629629629629626
246,54.43037974683544,100.0,16.161616161616163,36.708860759493675,35.0,29.629629629629626
247,55.69620253164557,100.0,16.161616161616163,35.44303797468354,35.0,28.39506172839506
248,55.69620253164557,100.0,16.161616161616163,35.44303797468354,35.0,28.39506172839506
249,56.9620253164557,100.0,16.161616161616163,36.708860759493675,35.0,28.39506172839506
250,55.69620253164557,100.0,16.161616161616163,36.708860759493675,35.0,29.629629629629626
251,54.43037974683544,100.0,16.161616161616163,36.708860759493675,35.0,29.629629629629626
252,54.43037974683544,100.0,16.161616161616163,37.9746835443038,35.0,29.629629629629626
253,55.69620253164557,100.0,15.151515151515152,39.24050632911392,33.75,28.39506172839506
254,54.43037974683544,100.0,15.151515151515152,39.24050632911392,32.5,28.39506172839506
255,53.16455696202531,100.0,16.161616161616163,40.50632911392405,31.25,28.39506172839506
256,53.16455696202531,100.0,16.161616161616163,41.77215189873418,30.0,28.39506172839506
257,53.16455696202531,100.0,17.17171717171717,43.037974683544306,28.749999999999996,29.629629629629626
258,51.89873417721519,100.0,18.181818181818183,43.037974683544306,28.749999999999996,29.629629629629626
259,51.89873417721519,100.0,18.181818181818183,43.037974683544306,28.749999999999996,29.629629629629626
260,50.63291139240506,100.0,19.19191919191919,43.037974683544306,27.500000000000004,30.864197530864196
261,51.89873417721519,100.0,18.181818181818183,43.037974683544306,27.500000000000004,29.629629629629626
262,50.63291139240506,100.0,18.181818181818183,43.037974683544306,26.25,29.629629629629626
263,49.36708860759494,100.0,19.19191919191919,43.037974683544306,25.0,29.629629629629626
264,50.63291139240506,100.0,19.19191919191919,43.037974683544306,25.0,28.39506172839506
265,50.63291139240506,100.0,19.19191919191919,44.303797468354425,25.0,29.629629629629626
266,51.28205128205128,100.0,19.387755102040817,44.871794871794876,25.0,30.0
267,51.94805194805194,100.0,19.587628865979383,45.45454545454545,25.0,30.37974683544304
268,52.63157894736842,100.0,19.791666666666664,46.05263157894737,25.0,30.76923076923077
269,53.333333333333336,100.0,20.0,46.666666666666664,25.0,31.16883116883117
270,53.333333333333336,98.66666666666667,20.0,48.0,25.0,31.16883116883117
271,53.333333333333336,98.66666666666667,20.0,48.0,25.0,31.16883116883117
272,54.666666666666664,98.66666666666667,21.052631578947366,49.333333333333336,25.0,31.16883116883117
273,54.666666666666664,98.66666666666667,21.052631578947366,50.66666666666667,25.0,29.87012987012987
274,54.666666666666664,98.66666666666667,21.052631578947366,50.66666666666667,25.0,28.57142857142857
275,53.333333333333336,98.66666666666667,21.052631578947366,52.0,25.0,28.57142857142857
276,52.0,98.66666666666667,21.052631578947366,52.0,25.0,27.27272727272727
277,50.66666666666667,98.66666666666667,21.052631578947366,52.0,25.0,25.97402597402597
278,50.66666666666667,98.66666666666667,21.052631578947366,53.333333333333336,26.25,25.97402597402597
279,52.0,98.66666666666667,20.0,53.333333333333336,25.0,24.675324675324674
280,53.333333333333336,98.66666666666667,20.0,54.666666666666664,25.0,23.376623376623375
281,52.0,98.66666666666667,20.0,54.666666666666664,25.0,22.07792207792208
282,52.0,98.66666666666667,20.0,56.00000000000001,25.0,20.77922077922078
283,52.63157894736842,98.68421052631578,19.791666666666664,56.57894736842105,24.691358024691358,22.07792207792208
284,52.63157894736842,98.68421052631578,20.833333333333336,57.89473684210527,25.925925925925924,22.07792207792208
285,52.63157894736842,98.68421052631578,20.833333333333336,59.210526315789465,27.160493827160494,23.376623376623375
286,52.63157894736842,98.68421052631578,21.875,59.210526315789465,28.39506172839506,23.376623376623375
287,52.63157894736842,98.68421052631578,21.875,59.210526315789465,29.629629629629626,24.675324675324674
288,53.94736842105263,98.68421052631578,22.916666666666664,60.526315789473685,30.864197530864196,25.97402597402597
289,52.63157894736842,98.68421052631578,22.916666666666664,61.8421052631579,30.864197530864196,25.97402597402597
290,51.31578947368421,98.68421052631578,22.916666666666664,63.1578947368421,32.098765432098766,25.97402597402597
291,51.31578947368421,98.68421052631578,22.916666666666664,64.47368421052632,33.33333333333333,25.97402597402597
292,52.63157894736842,98.68421052631578,23.958333333333336,65.78947368421053,34.5679012345679,24.675324675324674
293,53.94736842105263,98.68421052631578,25.0,67.10526315789474,34.5679012345679,25.97402597402597
294,55.26315789473685,98.68421052631578,25.0,68.42105263157895,35.80246913580247,25.97402597402597
295,56.57894736842105,98.68421052631578,26.041666666666668,68.42105263157895,37.03703703703704,25.97402597402597
296,57.89473684210527,98.68421052631578,27.083333333333332,69.73684210526315,38.2716049382716,27.27272727272727
297,59.210526315789465,98.68421052631578,28.125,71.05263157894737,38.2716049382716,27.27272727272727
298,60.526315789473685,98.68421052631578,29.166666666666668,71.05263157894737,39.50617283950617,27.27272727272727
299,60.526315789473685,98.68421052631578,29.166666666666668,69.73684210526315,39.50617283950617,27.27272727272727
300,61.8421052631579,98.68421052631578,30.208333333333332,69.73684210526315,39.50617283950617,27.27272727272727
301,61.8421052631579,98.68421052631578,30.208333333333332,68.42105263157895,38.2716049382716,27.27272727272727
302,63.1578947368421,98.68421052631578,31.25,68.42105263157895,38.2716049382716,28.57142857142857
303,63.63636363636363,98.7012987012987,32.29166666666667,68.83116883116884,39.02439024390244,28.205128205128204
304,64.1025641025641,98.71794871794873,33.33333333333333,69.23076923076923,39.75903614457831,27.848101265822784
305,64.55696202531645,98.73417721518987,34.375,69.62025316455697,40.476190476190474,27.500000000000004
306,65.0,98.75,35.41666666666667,70.0,41.17647058823529,27.160493827160494
307,65.4320987654321,98.76543209876543,36.45833333333333,70.37037037037037,41.86046511627907,26.82926829268293
308,65.85365853658537,98.78048780487805,37.5,70.73170731707317,42.5287356321839,27.710843373493976
309,66.26506024096386,98.79518072289156,38.54166666666667,71.08433734939759,43.18181818181818,28.57142857142857
310,66.66666666666666,98.80952380952381,39.58333333333333,71.42857142857143,43.82022471910113,29.411764705882355
311,67.05882352941175,98.82352941176471,40.625,71.76470588235294,44.44444444444444,30.23255813953488
312,67.44186046511628,98.83720930232558,41.66666666666667,72.09302325581395,45.05494505494506,31.03448275862069
313,67.81609195402298,98.85057471264368,42.70833333333333,72.41379310344827,44.565217391304344,30.681818181818183
314,68.18181818181817,98.86363636363636,43.75,72.72727272727273,45.16129032258064,30.337078651685395
315,68.53932584269663,98.87640449438202,44.79166666666667,73.03370786516854,45.744680851063826,31.11111111111111
316,68.88888888888889,98.88888888888889,44.79166666666667,73.33333333333333,46.31578947368421,31.868131868131865
317,69.23076923076923,98.9010989010989,45.83333333333333,73.62637362637363,46.875,32.608695652173914
318,68.47826086956522,98.91304347826086,45.83333333333333,72.82608695652173,46.391752577319586,32.25806451612903
319,68.81720430107528,98.9247311827957,46.875,73.11827956989248,46.93877551020408,31.914893617021278
320,69.14893617021278,98.93617021276596,47.91666666666667,73.40425531914893,47.474747474747474,32.631578947368425
321,69.47368421052632,98.94736842105263,48.95833333333333,73.68421052631578,48.0,32.29166666666667
322,69.47368421052632,98.94736842105263,50.0,73.68421052631578,48.0,31.25
323,69.47368421052632,98.94736842105263,51.041666666666664,72.63157894736842,48.0,30.208333333333332
324,70.52631578947368,98.94736842105263,51.041666666666664,71.57894736842105,48.0,30.208333333333332
325,71.57894736842105,98.94736842105263,52.083333333333336,71.57894736842105,48.0,29.166666666666668
326,71.57894736842105,98.94736842105263,53.125,71.57894736842105,49.0,29.166666666666668
327,71.57894736842105,98.94736842105263,53.125,71.57894736842105,50.0,29.166666666666668
328,72.63157894736842,98.94736842105263,54.166666666666664,71.57894736842105,51.0,30.208333333333332
329,72.63157894736842,98.94736842105263,55.208333333333336,70.52631578947368,52.0,31.25
330,72.63157894736842,98.94736842105263,56.25,70.52631578947368,53.0,31.25
331,73.68421052631578,98.94736842105263,57.291666666666664,71.57894736842105,54.0,32.29166666666667
332,73.68421052631578,98.94736842105263,58.333333333333336,71.57894736842105,54.0,32.29166666666667
333,73.95833333333334,98.95833333333334,59.375,71.875,55.00000000000001,33.33333333333333
334,75.0,98.95833333333334,60.416666666666664,72.91666666666666,56.00000000000001,34.375
335,75.0,98.95833333333334,59.375,72.91666666666666,55.00000000000001,34.375
336,75.0,98.95833333333334,60.416666666666664,72.91666666666666,55.00000000000001,34.375
337,76.04166666666666,98.95833333333334,60.416666666666664,72.91666666666666,55.00000000000001,33.33333333333333
338,76.04166666666666,98.95833333333334,60.416666666666664,72.91666666666666,56.00000000000001,34.375
339,75.78947368421053,98.94736842105263,60.0,72.63157894736842,55.55555555555556,33.33333333333333
340,75.78947368421053,98.94736842105263,60.0,72.63157894736842,55.55555555555556,32.29166666666667
341,76.84210526315789,98.94736842105263,60.0,72.63157894736842,55.55555555555556,32.29166666666667
342,76.84210526315789,98.94736842105263,58.94736842105262,72.63157894736842,54.54545454545454,32.29166666666667
343,76.84210526315789,98.94736842105263,58.94736842105262,72.63157894736842,55.55555555555556,32.29166666666667
344,77.89473684210526,98.94736842105263,58.94736842105262,72.63157894736842,56.56565656565656,32.29166666666667
345,77.89473684210526,98.94736842105263,58.94736842105262,72.63157894736842,56.56565656565656,33.33333333333333
346,78.94736842105263,98.94736842105263,60.0,73.68421052631578,57.57575757575758,34.375
347,78.94736842105263,98.94736842105263,61.05263157894737,74.73684210526315,58.58585858585859,35.41666666666667
348,80.0,98.94736842105263,62.10526315789474,75.78947368421053,59.59595959595959,36.45833333333333
349,80.0,98.94736842105263,63.1578947368421,75.78947368421053,60.60606060606061,37.5
350,81.05263157894737,98.94736842105263,64.21052631578948,76.84210526315789,61.61616161616161,37.5
351,82.10526315789474,98.94736842105263,65.26315789473685,77.89473684210526,62.62626262626263,38.54166666666667
352,82.10526315789474,98.94736842105263,65.26315789473685,77.89473684210526,63.63636363636363,38.54166666666667
353,82.10526315789474,98.94736842105263,66.3157894736842,77.89473684210526,64.64646464646465,39.58333333333333
354,83.15789473684211,98.94736842105263,67.36842105263158,78.94736842105263,65.65656565656566,40.625
