pointer,OQ818322,OP287812
181,96.0,96.0
182,96.0,96.0
183,96.0,96.0
184,96.0,96.0
185,96.0,96.0
186,96.0,96.0
187,96.0,96.0
188,96.0,96.0
189,96.0,96.0
190,97.0,97.0
191,97.0,97.0
192,97.0,97.0
193,97.0,97.0
194,97.0,97.0
195,97.0,97.0
196,97.0,97.0
197,97.0,97.0
198,97.0,97.0
199,97.0,97.0
200,97.0,97.0
201,97.0,97.0
202,97.0,97.0
203,97.0,97.0
204,97.0,97.0
205,97.0,97.0
206,97.0,97.0
207,97.0,97.0
208,97.0,97.0
209,97.0,97.0
210,97.0,97.0
211,97.0,97.0
212,97.0,97.0
213,97.0,97.0
214,97.0,97.0
215,97.0,97.0
216,97.0,97.0
217,97.0,97.0
218,97.0,97.0
219,97.0,97.0
220,97.0,97.0
221,97.0,97.0
222,97.0,97.0
223,97.0,97.0
224,97.0,97.0
225,97.0,97.0
226,97.0,97.0
227,97.0,97.0
228,98.0,97.0
229,98.0,97.0
230,98.0,97.0
231,98.0,97.0
232,98.0,97.0
233,98.0,97.0
234,98.0,97.0
235,98.0,97.0
236,98.0,97.0
237,98.0,97.0
238,98.0,97.0
239,98.0,97.0
240,98.0,97.0
241,98.0,97.0
242,98.0,97.0
243,98.0,97.0
244,98.0,97.0
245,98.0,97.0
246,98.0,97.0
247,98.0,97.0
248,98.0,97.0
249,98.0,97.0
250,98.0,97.0
251,98.0,97.0
252,98.0,97.0
253,98.0,97.0
254,98.0,97.0
255,98.0,97.0
256,98.0,97.0
257,98.0,97.0
258,98.0,97.0
259,98.0,97.0
260,98.0,97.0
261,98.0,97.0
262,98.0,97.0
263,98.0,97.0
264,99.0,98.0
265,99.0,98.0
266,99.0,98.0
267,99.0,98.0
268,99.0,98.0
269,99.0,98.0
270,99.0,98.0
271,99.0,98.0
272,99.0,98.0
273,99.0,99.0
274,99.0,99.0
275,99.0,99.0
276,99.0,99.0
277,99.0,99.0
278,99.0,99.0
279,98.0,98.0
280,99.0,99.0
281,99.0,99.0
282,99.0,99.0
283,99.0,99.0
284,99.0,99.0
285,99.0,99.0
286,99.0,99.0
287,99.0,99.0
288,99.0,99.0
289,99.0,99.0
290,99.0,99.0
291,99.0,99.0
292,99.0,99.0
293,99.0,99.0
294,99.0,99.0
295,99.0,99.0
296,99.0,99.0
297,99.0,99.0
298,99.0,99.0
299,99.0,99.0
300,99.0,99.0
301,99.0,99.0
302,99.0,99.0
303,99.0,99.0
304,99.0,99.0
305,99.0,99.0
306,99.0,99.0
307,99.0,99.0
308,99.0,99.0
309,99.0,99.0
310,99.0,99.0
311,99.0,99.0
312,99.0,99.0
313,99.0,99.0
314,99.0,99.0
315,99.0,99.0
316,98.0,98.0
317,98.0,98.0
318,98.0,98.0
319,98.0,98.0
320,98.0,98.0
321,98.0,98.0
322,98.0,98.0
323,98.0,98.0
324,98.0,98.0
325,98.0,98.0
326,98.0,98.0
327,98.0,98.0
328,98.0,98.0
329,98.0,98.0
330,98.0,98.0
331,98.0,98.0
332,98.0,98.0
333,98.0,98.0
334,98.0,98.0
335,98.0,98.0
336,98.0,98.0
337,98.0,98.0
338,98.0,98.0
339,98.0,98.0
340,98.0,98.0
341,98.0,98.0
342,98.0,98.0
343,98.0,98.0
344,98.0,98.0
345,98.0,98.0
346,98.0,98.0
347,98.0,98.0
348,98.0,98.0
349,98.0,98.0
350,98.0,98.0
351,98.0,98.0
352,98.0,98.0
353,98.0,98.0
354,98.0,98.0
355,98.0,98.0
356,98.0,98.0
357,98.0,98.0
358,98.0,98.0
359,98.0,98.0
360,98.0,98.0
361,98.0,98.0
362,98.0,98.0
363,98.0,98.0
364,98.0,98.0
365,98.0,98.0
366,98.0,98.0
367,98.0,98.0
368,98.0,98.0
369,98.0,98.0
370,98.0,98.0
371,98.0,98.0
372,98.0,98.0
373,98.0,98.0
374,98.0,98.0
375,98.0,98.0
376,98.0,98.0
377,98.0,98.0
378,98.0,98.0
379,99.0,99.0
380,99.0,99.0
381,99.0,99.0
382,99.0,99.0
383,99.0,99.0
384,99.0,99.0
385,99.0,99.0
386,99.0,99.0
387,99.0,99.0
388,99.0,99.0
389,99.0,99.0
390,99.0,99.0
391,99.0,99.0
392,99.0,99.0
393,99.0,99.0
394,99.0,99.0
395,99.0,99.0
396,99.0,99.0
397,99.0,99.0
398,99.0,99.0
399,99.0,99.0
400,99.0,99.0
401,99.0,99.0
402,99.0,99.0
403,99.0,99.0
404,99.0,99.0
405,99.0,99.0
406,99.0,99.0
407,99.0,99.0
408,99.0,99.0
409,99.0,98.0
410,99.0,97.0
411,99.0,97.0
412,99.0,97.0
413,99.0,97.0
414,99.0,97.0
415,99.0,97.0
416,100.0,98.0
417,100.0,98.0
418,100.0,98.0
419,100.0,98.0
420,100.0,98.0
421,100.0,98.0
422,100.0,98.0
423,100.0,98.0
424,100.0,98.0
425,100.0,98.0
426,100.0,98.0
427,100.0,98.0
428,100.0,98.0
429,100.0,98.0
430,100.0,98.0
431,100.0,98.0
432,100.0,98.0
433,100.0,98.0
434,100.0,98.0
435,100.0,98.0
436,100.0,98.0
437,100.0,98.0
438,100.0,98.0
439,100.0,98.0
440,100.0,98.0
441,100.0,98.0
442,100.0,98.0
443,100.0,98.0
444,100.0,98.0
445,100.0,98.0
446,100.0,98.0
447,100.0,98.0
448,100.0,98.0
449,100.0,98.0
450,100.0,98.0
451,100.0,98.0
452,100.0,98.0
453,100.0,98.0
454,100.0,98.0
455,100.0,98.0
456,100.0,98.0
457,100.0,98.0
458,100.0,98.0
459,100.0,98.0
460,100.0,98.0
461,100.0,98.0
462,100.0,98.0
463,100.0,98.0
464,100.0,98.0
465,100.0,98.0
466,100.0,98.0
467,100.0,98.0
468,100.0,98.0
469,100.0,98.0
470,100.0,98.0
471,100.0,98.0
472,100.0,98.0
473,100.0,98.0
474,100.0,98.0
475,100.0,98.0
476,100.0,98.0
477,100.0,98.0
478,100.0,98.0
479,100.0,98.0
480,100.0,98.0
481,100.0,98.0
482,100.0,98.0
483,100.0,98.0
484,100.0,98.0
485,100.0,98.0
486,100.0,98.0
487,100.0,98.0
488,100.0,98.0
489,100.0,98.0
490,100.0,98.0
491,100.0,98.0
492,100.0,98.0
493,100.0,98.0
494,100.0,98.0
495,100.0,98.0
496,100.0,98.0
497,100.0,98.0
498,100.0,98.0
499,100.0,98.0
500,100.0,98.0
501,100.0,98.0
502,100.0,98.0
503,100.0,98.0
504,100.0,98.0
505,100.0,98.0
506,100.0,98.0
507,100.0,98.0
508,100.0,98.0
509,100.0,99.0
510,100.0,100.0
511,100.0,100.0
512,100.0,100.0
513,100.0,100.0
514,100.0,100.0
515,100.0,100.0
516,100.0,100.0
517,100.0,100.0
518,100.0,100.0
519,100.0,100.0
520,100.0,100.0
521,100.0,100.0
522,100.0,100.0
523,100.0,100.0
524,100.0,100.0
525,100.0,100.0
526,100.0,100.0
527,100.0,100.0
528,100.0,100.0
529,100.0,100.0
530,100.0,100.0
531,100.0,100.0
532,100.0,100.0
533,100.0,100.0
534,100.0,100.0
535,100.0,100.0
536,100.0,100.0
537,100.0,100.0
538,100.0,100.0
539,99.0,99.0
540,99.0,99.0
541,99.0,99.0
542,99.0,99.0
543,99.0,99.0
544,99.0,99.0
545,99.0,99.0
546,99.0,99.0
547,99.0,99.0
548,99.0,99.0
549,99.0,99.0
550,99.0,99.0
551,99.0,99.0
552,99.0,99.0
553,99.0,99.0
554,99.0,99.0
555,99.0,99.0
556,99.0,99.0
557,99.0,99.0
558,99.0,99.0
559,99.0,99.0
560,99.0,99.0
561,99.0,99.0
562,99.0,99.0
563,99.0,99.0
564,99.0,99.0
565,99.0,99.0
566,99.0,99.0
567,99.0,99.0
568,99.0,99.0
569,99.0,99.0
570,99.0,99.0
571,99.0,99.0
572,99.0,99.0
573,99.0,99.0
574,99.0,99.0
575,99.0,99.0
576,99.0,99.0
577,99.0,99.0
578,99.0,99.0
579,99.0,99.0
580,99.0,99.0
581,99.0,99.0
582,99.0,99.0
583,99.0,99.0
584,99.0,99.0
585,99.0,99.0
586,99.0,99.0
587,99.0,99.0
588,99.0,99.0
589,99.0,99.0
590,99.0,99.0
591,99.0,99.0
592,99.0,99.0
593,99.0,99.0
594,99.0,99.0
595,99.0,99.0
596,99.0,99.0
597,99.0,99.0
598,99.0,99.0
599,99.0,99.0
600,99.0,99.0
601,99.0,99.0
602,99.0,99.0
603,99.0,99.0
604,99.0,99.0
605,99.0,99.0
606,99.0,99.0
607,99.0,99.0
608,99.0,99.0
609,99.0,99.0
610,99.0,99.0
611,99.0,99.0
612,99.0,99.0
613,99.0,99.0
614,99.0,99.0
615,99.0,99.0
616,99.0,99.0
617,99.0,99.0
618,99.0,99.0
619,99.0,99.0
620,99.0,99.0
621,99.0,99.0
622,99.0,99.0
623,99.0,99.0
624,99.0,99.0
625,99.0,99.0
626,99.0,99.0
627,99.0,99.0
628,99.0,99.0
629,99.0,99.0
630,99.0,99.0
631,99.0,99.0
632,99.0,99.0
633,99.0,99.0
634,99.0,99.0
635,99.0,99.0
636,99.0,99.0
637,99.0,99.0
638,99.0,99.0
639,100.0,100.0
640,100.0,100.0
641,100.0,100.0
642,100.0,100.0
643,100.0,100.0
644,100.0,100.0
645,100.0,100.0
646,100.0,100.0
647,100.0,100.0
648,100.0,100.0
649,100.0,100.0
650,100.0,100.0
651,100.0,100.0
652,100.0,100.0
653,100.0,100.0
654,100.0,100.0
655,100.0,100.0
656,100.0,100.0
657,100.0,100.0
658,100.0,100.0
659,100.0,100.0
660,100.0,100.0
661,100.0,100.0
662,100.0,100.0
663,100.0,100.0
664,100.0,100.0
665,100.0,100.0
666,100.0,100.0
667,100.0,100.0
668,100.0,100.0
669,100.0,100.0
670,100.0,100.0
671,100.0,100.0
672,100.0,100.0
673,100.0,100.0
674,100.0,100.0
675,100.0,100.0
676,100.0,100.0
677,100.0,100.0
678,100.0,100.0
679,100.0,100.0
680,100.0,100.0
681,100.0,100.0
682,100.0,100.0
683,100.0,100.0
684,100.0,100.0
685,100.0,100.0
686,100.0,100.0
687,100.0,100.0
688,100.0,100.0
689,100.0,100.0
690,100.0,100.0
691,100.0,99.0
692,100.0,99.0
693,100.0,99.0
694,100.0,99.0
695,100.0,99.0
696,100.0,99.0
697,100.0,99.0
698,100.0,99.0
699,100.0,99.0
700,100.0,99.0
701,100.0,99.0
702,100.0,99.0
703,100.0,99.0
704,99.0,98.0
705,99.0,98.0
706,99.0,98.0
707,99.0,97.0
708,99.0,97.0
709,99.0,97.0
710,99.0,97.0
711,99.0,97.0
712,99.0,97.0
713,99.0,97.0
714,99.0,97.0
715,99.0,97.0
716,99.0,97.0
717,99.0,97.0
718,99.0,97.0
719,99.0,97.0
720,99.0,97.0
721,99.0,97.0
722,99.0,97.0
723,99.0,97.0
724,99.0,97.0
725,99.0,97.0
726,99.0,97.0
727,99.0,97.0
728,99.0,97.0
729,99.0,97.0
730,99.0,97.0
731,99.0,97.0
732,99.0,97.0
733,99.0,97.0
734,99.0,97.0
735,99.0,97.0
736,99.0,97.0
737,99.0,97.0
738,99.0,97.0
739,99.0,97.0
740,99.0,97.0
741,99.0,97.0
742,99.0,97.0
743,99.0,97.0
744,99.0,97.0
745,99.0,97.0
746,99.0,97.0
747,99.0,97.0
748,99.0,97.0
749,99.0,97.0
750,99.0,97.0
751,99.0,97.0
752,99.0,97.0
753,99.0,97.0
754,99.0,97.0
755,99.0,97.0
756,99.0,97.0
757,99.0,97.0
758,99.0,97.0
759,99.0,97.0
760,99.0,97.0
761,99.0,97.0
762,99.0,97.0
763,99.0,97.0
764,99.0,97.0
765,99.0,97.0
766,99.0,97.0
767,99.0,97.0
768,99.0,97.0
769,99.0,97.0
770,99.0,97.0
771,99.0,97.0
772,99.0,97.0
773,99.0,97.0
774,99.0,97.0
775,99.0,97.0
776,99.0,97.0
777,99.0,97.0
778,99.0,97.0
779,99.0,97.0
780,99.0,97.0
781,99.0,97.0
782,99.0,97.0
783,99.0,97.0
784,99.0,97.0
785,99.0,97.0
786,99.0,97.0
787,99.0,97.0
788,99.0,97.0
789,99.0,97.0
790,99.0,97.0
791,99.0,98.0
792,99.0,98.0
793,99.0,98.0
794,99.0,98.0
795,99.0,98.0
796,99.0,98.0
797,99.0,98.0
798,99.0,98.0
799,99.0,98.0
800,99.0,98.0
801,99.0,98.0
802,99.0,98.0
803,99.0,98.0
804,100.0,99.0
805,100.0,99.0
806,100.0,99.0
807,100.0,100.0
808,100.0,100.0
809,100.0,100.0
810,100.0,100.0
811,100.0,100.0
812,100.0,100.0
813,100.0,100.0
814,100.0,100.0
815,99.0,99.0
816,99.0,99.0
817,99.0,99.0
818,99.0,99.0
819,99.0,99.0
820,99.0,99.0
821,99.0,99.0
822,99.0,99.0
823,99.0,99.0
824,99.0,99.0
825,99.0,99.0
826,99.0,99.0
827,99.0,99.0
828,99.0,99.0
829,99.0,99.0
830,99.0,99.0
831,99.0,99.0
832,99.0,99.0
833,99.0,99.0
834,99.0,99.0
835,99.0,99.0
836,99.0,99.0
837,99.0,99.0
838,99.0,99.0
839,99.0,99.0
840,99.0,99.0
841,99.0,99.0
842,99.0,99.0
843,99.0,99.0
844,99.0,99.0
845,99.0,99.0
846,99.0,99.0
847,99.0,99.0
848,99.0,99.0
849,99.0,99.0
850,99.0,99.0
851,99.0,99.0
852,99.0,99.0
853,99.0,99.0
854,99.0,99.0
855,99.0,99.0
856,99.0,99.0
857,99.0,99.0
858,99.0,99.0
859,99.0,99.0
860,99.0,99.0
861,99.0,99.0
862,99.0,99.0
863,99.0,99.0
864,99.0,99.0
865,99.0,99.0
866,99.0,99.0
867,99.0,99.0
868,99.0,99.0
869,99.0,99.0
870,99.0,99.0
871,99.0,99.0
872,99.0,99.0
873,99.0,99.0
874,99.0,99.0
875,99.0,99.0
876,99.0,99.0
877,99.0,99.0
878,99.0,99.0
879,99.0,99.0
880,99.0,99.0
881,99.0,99.0
882,99.0,99.0
883,99.0,99.0
884,99.0,99.0
885,99.0,99.0
886,99.0,99.0
887,99.0,99.0
888,99.0,99.0
889,99.0,99.0
890,99.0,99.0
891,99.0,99.0
892,99.0,99.0
893,99.0,99.0
894,99.0,99.0
895,99.0,99.0
896,99.0,99.0
897,99.0,99.0
898,99.0,99.0
899,99.0,99.0
900,99.0,99.0
901,99.0,99.0
902,99.0,99.0
903,99.0,99.0
904,99.0,99.0
905,99.0,99.0
906,99.0,99.0
907,99.0,99.0
908,98.0,98.0
909,98.0,98.0
910,98.0,98.0
911,98.0,98.0
912,98.0,98.0
913,98.0,98.0
914,98.0,98.0
915,99.0,99.0
916,99.0,99.0
917,99.0,99.0
918,99.0,99.0
919,99.0,99.0
920,99.0,99.0
921,99.0,99.0
922,99.0,99.0
923,99.0,99.0
924,99.0,99.0
925,99.0,99.0
926,99.0,99.0
927,99.0,99.0
928,99.0,99.0
929,99.0,99.0
930,99.0,99.0
931,99.0,99.0
932,99.0,99.0
933,99.0,99.0
934,99.0,99.0
935,99.0,99.0
936,99.0,99.0
937,99.0,99.0
938,99.0,99.0
939,99.0,99.0
940,99.0,99.0
941,99.0,99.0
942,99.0,99.0
943,99.0,99.0
944,99.0,99.0
945,99.0,99.0
946,99.0,99.0
947,99.0,99.0
948,99.0,99.0
949,99.0,99.0
950,99.0,99.0
951,99.0,99.0
952,99.0,99.0
953,99.0,99.0
954,99.0,99.0
955,99.0,99.0
956,99.0,99.0
957,99.0,99.0
958,99.0,99.0
959,99.0,99.0
960,99.0,99.0
961,99.0,99.0
962,99.0,99.0
963,99.0,99.0
964,99.0,99.0
965,99.0,99.0
966,99.0,99.0
967,99.0,99.0
968,99.0,99.0
969,99.0,99.0
970,99.0,99.0
971,99.0,99.0
972,99.0,99.0
973,99.0,99.0
974,99.0,99.0
975,99.0,99.0
976,99.0,99.0
977,99.0,99.0
978,99.0,99.0
979,99.0,99.0
980,99.0,99.0
981,99.0,99.0
982,99.0,99.0
983,99.0,99.0
984,99.0,99.0
985,99.0,99.0
986,99.0,99.0
987,99.0,99.0
988,99.0,99.0
989,99.0,99.0
990,99.0,99.0
991,99.0,99.0
992,99.0,99.0
993,99.0,99.0
994,99.0,99.0
995,99.0,99.0
996,99.0,99.0
997,99.0,99.0
998,99.0,99.0
999,99.0,99.0
1000,99.0,99.0
1001,99.0,99.0
1002,99.0,99.0
1003,99.0,99.0
1004,99.0,99.0
1005,99.0,99.0
1006,99.0,99.0
1007,99.0,99.0
1008,100.0,100.0
1009,100.0,100.0
1010,100.0,100.0
1011,100.0,100.0
1012,100.0,100.0
1013,100.0,100.0
1014,100.0,100.0
1015,99.0,99.0
1016,98.0,98.0
1017,98.0,98.0
1018,98.0,98.0
1019,98.0,98.0
1020,98.0,98.0
1021,98.0,98.0
1022,98.0,98.0
1023,98.0,98.0
1024,98.0,98.0
1025,98.0,98.0
1026,98.0,98.0
1027,98.0,98.0
1028,98.0,98.0
1029,98.0,98.0
1030,98.0,98.0
1031,98.0,98.0
1032,98.0,98.0
1033,98.0,98.0
1034,98.0,98.0
1035,98.0,98.0
1036,98.0,98.0
1037,98.0,98.0
1038,98.0,98.0
1039,98.0,98.0
1040,98.0,98.0
1041,98.0,98.0
1042,98.0,98.0
1043,98.0,98.0
1044,98.0,98.0
1045,98.0,98.0
1046,98.0,98.0
1047,98.0,98.0
1048,98.0,98.0
1049,98.0,98.0
1050,98.0,98.0
1051,98.0,98.0
1052,98.0,98.0
1053,98.0,98.0
1054,98.0,98.0
1055,98.0,98.0
1056,98.0,98.0
1057,98.0,98.0
1058,98.0,98.0
1059,98.0,98.0
1060,98.0,98.0
1061,98.0,98.0
1062,98.0,98.0
1063,98.0,98.0
1064,98.0,98.0
1065,98.0,98.0
1066,98.0,98.0
1067,98.0,98.0
1068,98.0,98.0
1069,98.0,98.0
1070,98.0,98.0
1071,98.0,98.0
1072,98.0,98.0
1073,98.0,98.0
1074,98.0,98.0
1075,98.0,98.0
1076,98.0,98.0
1077,98.0,98.0
1078,98.0,98.0
1079,98.0,98.0
1080,98.0,98.0
1081,98.0,98.0
1082,98.0,98.0
1083,98.0,98.0
1084,98.0,98.0
1085,98.0,98.0
1086,98.0,98.0
1087,98.0,98.0
1088,98.0,98.0
1089,98.0,98.0
1090,98.0,98.0
1091,98.0,98.0
1092,98.0,98.0
1093,98.0,98.0
1094,98.0,98.0
1095,98.0,98.0
1096,98.0,98.0
1097,98.0,98.0
1098,98.0,98.0
1099,98.0,98.0
1100,98.0,98.0
1101,98.0,98.0
1102,98.0,98.0
1103,98.0,98.0
1104,98.0,98.0
1105,98.0,98.0
1106,98.0,98.0
1107,98.0,98.0
1108,98.0,98.0
1109,98.0,98.0
1110,98.0,98.0
1111,98.0,98.0
1112,98.0,98.0
1113,98.0,98.0
1114,98.0,98.0
1115,99.0,99.0
1116,100.0,100.0
1117,100.0,100.0
1118,99.0,99.0
1119,99.0,99.0
1120,99.0,99.0
1121,98.0,99.0
1122,98.0,99.0
1123,98.0,99.0
1124,98.0,99.0
1125,98.0,99.0
1126,98.0,99.0
1127,98.0,99.0
1128,98.0,99.0
1129,98.0,99.0
1130,98.0,99.0
1131,98.0,99.0
1132,98.0,99.0
1133,98.0,99.0
1134,98.0,99.0
1135,98.0,99.0
1136,98.0,99.0
1137,98.0,99.0
1138,98.0,99.0
1139,98.0,99.0
1140,98.0,99.0
1141,98.0,99.0
1142,98.0,99.0
1143,98.0,99.0
1144,98.0,99.0
1145,98.0,99.0
1146,98.0,99.0
1147,98.0,99.0
1148,98.0,99.0
1149,98.0,99.0
1150,98.0,99.0
1151,98.0,99.0
1152,98.0,99.0
1153,98.0,99.0
1154,98.0,99.0
1155,98.0,99.0
1156,98.0,99.0
1157,98.0,99.0
1158,98.0,99.0
1159,98.0,99.0
1160,98.0,99.0
1161,98.0,99.0
1162,98.0,99.0
1163,98.0,99.0
1164,98.0,99.0
1165,98.0,99.0
1166,98.0,99.0
1167,98.0,99.0
1168,98.0,99.0
1169,98.0,99.0
1170,98.0,99.0
1171,98.0,99.0
1172,98.0,99.0
1173,98.0,99.0
1174,98.0,99.0
1175,98.0,99.0
1176,98.0,99.0
1177,98.0,99.0
1178,98.0,99.0
1179,98.0,99.0
1180,98.0,99.0
1181,98.0,99.0
1182,98.0,99.0
1183,98.0,99.0
1184,98.0,98.0
1185,98.0,98.0
1186,98.0,98.0
1187,97.0,97.0
1188,97.0,97.0
1189,97.0,97.0
1190,97.0,97.0
1191,97.0,97.0
1192,97.0,97.0
1193,97.0,97.0
1194,97.0,97.0
1195,97.0,97.0
1196,97.0,97.0
1197,97.0,97.0
1198,97.0,97.0
1199,97.0,97.0
1200,97.0,97.0
1201,97.0,97.0
1202,97.0,97.0
1203,97.0,97.0
1204,97.0,97.0
1205,97.0,97.0
1206,97.0,97.0
1207,97.0,97.0
1208,97.0,97.0
1209,97.0,97.0
1210,97.0,97.0
1211,96.0,96.0
1212,96.0,96.0
1213,96.0,96.0
1214,96.0,96.0
1215,96.0,96.0
1216,96.0,96.0
1217,96.0,96.0
1218,97.0,97.0
1219,97.0,97.0
1220,97.0,97.0
1221,98.0,97.0
1222,98.0,97.0
1223,98.0,97.0
1224,98.0,97.0
1225,98.0,97.0
1226,98.0,97.0
1227,98.0,97.0
1228,98.0,97.0
1229,98.0,97.0
1230,98.0,97.0
1231,98.0,97.0
1232,98.0,97.0
1233,98.0,97.0
1234,98.0,97.0
1235,98.0,97.0
1236,98.0,97.0
1237,98.0,97.0
1238,98.0,97.0
1239,98.0,97.0
1240,98.0,97.0
1241,98.0,97.0
1242,98.0,97.0
1243,98.0,97.0
1244,98.0,97.0
1245,98.0,97.0
1246,98.0,97.0
1247,98.0,97.0
1248,98.0,97.0
1249,98.0,97.0
1250,98.0,97.0
1251,98.0,97.0
1252,98.0,97.0
1253,98.0,97.0
1254,98.0,97.0
1255,98.0,97.0
1256,98.0,97.0
1257,98.0,97.0
1258,98.0,97.0
1259,98.0,97.0
1260,98.0,97.0
1261,98.0,97.0
1262,98.0,97.0
1263,98.0,97.0
1264,98.0,97.0
1265,98.0,97.0
1266,98.0,97.0
1267,98.0,97.0
1268,98.0,97.0
1269,98.0,97.0
1270,98.0,97.0
1271,98.0,97.0
1272,98.0,97.0
1273,98.0,97.0
1274,98.0,97.0
1275,98.0,97.0
1276,98.0,97.0
1277,98.0,97.0
1278,98.0,97.0
1279,98.0,97.0
1280,98.0,97.0
1281,98.0,97.0
1282,98.0,97.0
1283,98.0,97.0
1284,98.0,98.0
1285,98.0,98.0
1286,98.0,98.0
1287,99.0,99.0
1288,99.0,99.0
1289,99.0,99.0
1290,99.0,99.0
1291,99.0,99.0
1292,99.0,99.0
1293,99.0,99.0
1294,99.0,99.0
1295,99.0,99.0
1296,99.0,99.0
1297,99.0,99.0
1298,99.0,99.0
1299,99.0,99.0
1300,99.0,99.0
1301,99.0,99.0
1302,99.0,99.0
1303,99.0,99.0
1304,99.0,99.0
1305,99.0,99.0
1306,99.0,99.0
1307,99.0,99.0
1308,99.0,99.0
1309,99.0,99.0
1310,99.0,99.0
1311,100.0,100.0
1312,100.0,100.0
1313,100.0,100.0
1314,100.0,100.0
1315,100.0,100.0
1316,100.0,100.0
1317,100.0,100.0
1318,100.0,100.0
1319,100.0,100.0
1320,100.0,100.0
1321,100.0,100.0
1322,100.0,100.0
1323,100.0,100.0
1324,100.0,100.0
1325,100.0,100.0
1326,100.0,100.0
1327,100.0,100.0
1328,100.0,100.0
1329,100.0,100.0
1330,100.0,100.0
1331,100.0,100.0
1332,100.0,100.0
1333,100.0,100.0
1334,100.0,100.0
1335,100.0,100.0
1336,100.0,100.0
1337,100.0,100.0
1338,100.0,100.0
1339,100.0,100.0
1340,100.0,100.0
1341,100.0,100.0
1342,100.0,100.0
1343,100.0,100.0
1344,100.0,100.0
1345,100.0,100.0
1346,99.0,99.0
1347,99.0,99.0
1348,99.0,99.0
1349,99.0,99.0
1350,99.0,99.0
1351,99.0,99.0
1352,99.0,99.0
1353,99.0,99.0
1354,99.0,99.0
1355,99.0,99.0
1356,99.0,99.0
1357,99.0,99.0
1358,99.0,99.0
1359,99.0,99.0
1360,99.0,99.0
1361,99.0,99.0
1362,99.0,99.0
1363,99.0,99.0
1364,99.0,99.0
1365,99.0,99.0
1366,99.0,99.0
1367,99.0,99.0
1368,99.0,99.0
1369,99.0,99.0
1370,99.0,99.0
1371,99.0,99.0
1372,99.0,99.0
1373,99.0,99.0
1374,99.0,99.0
1375,99.0,99.0
1376,99.0,99.0
1377,99.0,99.0
1378,99.0,99.0
1379,98.0,99.0
1380,98.0,99.0
1381,98.0,99.0
1382,97.0,98.0
1383,97.0,98.0
1384,97.0,98.0
1385,97.0,98.0
1386,97.0,98.0
1387,97.0,98.0
1388,97.0,98.0
1389,97.0,98.0
1390,97.0,98.0
1391,97.0,98.0
