pointer,OQ818321,OQ818329,OQ818343,NC_033820.1
1574,66,66,99,68
1575,66,66,99,69
1576,67,66,99,70
1577,68,66,99,70
1578,68,66,99,69
1579,67,66,98,68
1580,67,66,98,68
1581,67,65,98,69
1582,68,65,99,70
1583,68,66,99,70
1584,67,66,99,70
1585,68,66,99,70
1586,68,65,99,70
1587,68,65,99,70
1588,68,66,99,70
1589,68,66,99,70
1590,67,65,99,69
1591,68,66,99,70
1592,69,66,99,71
1593,68,66,99,71
1594,69,66,99,71
1595,70,67,99,71
1596,70,68,99,70
1597,70,68,99,70
1598,70,68,99,70
1599,70,68,99,70
1600,71,68,99,70
1601,71,68,99,70
1602,71,67,99,69
1603,71,67,99,70
1604,72,68,99,69
1605,71,67,99,68
1606,71,67,99,68
1607,71,67,99,68
1608,71,67,99,68
1609,72,68,99,68
1610,72,68,99,68
1611,71,68,99,68
1612,71,68,99,67
1613,71,68,99,66
1614,71,68,99,66
1615,72,69,99,66
1616,73,70,99,66
1617,73,69,99,66
1618,74,70,99,67
1619,75,71,99,67
1620,76,71,99,66
1621,77,72,99,66
1622,77,72,99,66
1623,77,72,99,67
1624,77,73,99,68
1625,76,73,99,68
1626,75,73,99,67
1627,76,74,99,68
1628,76,74,99,68
1629,75,74,99,69
1630,75,74,99,68
1631,75,74,99,67
1632,75,74,99,66
1633,75,73,99,65
1634,75,73,99,65
1635,74,72,99,66
1636,75,72,99,67
1637,76,73,99,67
1638,77,73,99,66
1639,78,73,99,67
1640,79,74,99,67
1641,78,73,99,68
1642,78,73,99,68
1643,78,73,99,67
1644,78,72,99,66
1645,79,72,99,66
1646,79,72,99,66
1647,78,72,99,65
1648,79,73,99,65
1649,79,73,99,65
1650,79,73,99,65
1651,79,73,99,65
1652,79,73,99,65
1653,80,73,99,65
1654,81,74,99,65
1655,81,74,99,66
1656,80,73,99,65
1657,80,74,99,65
1658,80,74,99,64
1659,79,73,99,63
1660,79,73,99,63
1661,79,73,99,64
1662,78,73,99,65
1663,78,73,99,66
1664,78,73,99,66
1665,77,73,98,65
1666,77,74,98,64
1667,77,74,98,64
1668,77,74,98,64
1669,78,75,98,64
1670,78,75,98,65
1671,78,75,98,66
1672,78,75,98,66
1673,78,75,98,66
1674,78,75,98,65
1675,78,75,98,64
1676,78,75,98,63
1677,78,74,98,62
1678,77,73,98,62
1679,78,73,99,63
1680,77,72,99,63
1681,76,72,99,63
1682,75,73,99,63
1683,74,73,99,63
1684,75,73,99,64
1685,75,74,99,64
1686,74,75,99,63
1687,73,75,99,64
1688,74,75,99,64
1689,73,74,99,63
1690,73,74,99,63
1691,72,74,99,63
1692,71,74,99,63
1693,72,74,99,63
1694,72,74,99,62
1695,71,74,99,61
1696,72,74,99,62
1697,73,75,99,63
1698,73,74,99,64
1699,73,74,99,64
1700,73,74,99,64
1701,73,73,99,64
1702,73,74,99,65
1703,73,74,99,65
1704,73,73,99,66
1705,74,74,99,67
1706,74,74,99,68
1707,73,73,99,68
1708,73,73,99,68
1709,73,73,99,68
1710,72,72,99,68
1711,73,72,99,68
1712,74,73,99,68
1713,73,73,99,68
1714,72,72,99,68
1715,71,72,99,68
1716,70,71,99,68
1717,70,72,99,68
1718,70,72,99,68
1719,70,72,99,67
1720,69,72,99,68
1721,69,72,99,68
1722,68,71,99,68
1723,67,71,99,67
1724,68,71,99,66
1725,68,71,99,66
1726,69,71,99,67
1727,69,71,99,67
1728,69,71,99,67
1729,70,71,99,67
1730,70,71,99,67
1731,70,71,99,67
1732,70,71,99,68
1733,70,72,99,69
1734,69,72,99,68
1735,69,72,99,68
1736,68,72,99,68
1737,68,72,99,68
1738,68,73,99,69
1739,68,73,99,68
1740,67,72,99,67
1741,68,73,99,67
1742,69,74,99,67
1743,68,74,99,67
1744,68,75,99,68
1745,68,75,99,68
1746,67,74,99,67
1747,68,74,99,67
1748,68,74,99,66
1749,67,74,99,65
1750,67,73,99,66
1751,67,72,99,66
1752,66,73,99,65
1753,66,74,99,65
1754,66,74,99,65
1755,65,73,99,64
1756,65,74,99,65
1757,65,74,99,64
1758,64,73,99,64
1759,65,74,99,64
1760,64,74,99,64
1761,63,73,99,63
1762,63,73,99,63
1763,62,73,99,63
1764,61,72,99,63
1765,61,71,100,64
1766,60,70,100,65
1767,59,69,100,64
1768,58,68,100,63
1769,57,67,100,63
1770,57,67,100,63
1771,57,67,100,63
1772,56,68,100,63
1773,56,68,100,62
1774,55,67,100,62
1775,54,67,100,63
1776,53,67,100,64
1777,52,68,100,65
1778,52,68,100,66
1779,51,68,100,65
1780,52,69,100,64
1781,52,69.6969697,100,63.63636364
1782,53,68.68686869,100,63.63636364
1783,53,68.68686869,100,63.63636364
1784,53,67.67676768,100,62.62626263
1785,52,67.67676768,100,62.62626263
1786,52,66.66666667,100,63.63636364
1787,53,66.66666667,100,62.62626263
1788,53,66.66666667,100,61.61616162
1789,54,66.66666667,100,62.62626263
1790,55,66.66666667,100,63.63636364
1791,56,66.66666667,100,63.63636364
1792,57,65.65656566,100,63.63636364
1793,57,64.64646465,100,64.64646465
1794,57,64.64646465,100,64.64646465
1795,57,63.63636364,100,64.64646465
1796,57,63.63636364,100,64.64646465
1797,57,62.62626263,100,64.64646465
1798,56,62.62626263,100,63.63636364
1799,55,62.62626263,100,63.63636364
1800,55,62.62626263,100,62.62626263
1801,55,62.62626263,100,61.61616162
1802,55,62.62626263,100,60.60606061
1803,55,62.62626263,100,60.60606061
1804,55,62.62626263,100,60.60606061
1805,54,61.61616162,100,60.60606061
1806,54,60.60606061,100,60.60606061
1807,54,60.60606061,100,59.5959596
1808,54,60.60606061,100,59.5959596
1809,54,60.60606061,100,59.5959596
1810,54,60.60606061,100,58.58585859
1811,54,60.60606061,100,57.57575758
1812,54,60.60606061,100,58.58585859
1813,54,59.5959596,100,59.5959596
1814,54,59.5959596,100,59.5959596
1815,55,59.5959596,100,58.58585859
1816,56,59.5959596,100,57.57575758
1817,55,58.58585859,100,57.57575758
1818,54,57.57575758,100,57.57575758
1819,53,56.56565657,100,57.57575758
1820,54,57.57575758,100,57.57575758
1821,54,57.57575758,100,58.58585859
1822,55,58.58585859,100,57.57575758
1823,56,58.58585859,100,58.58585859
1824,56,57.57575758,100,59.5959596
1825,56,56.56565657,100,59.5959596
1826,55.55555556,55.55555556,100,59.18367347
1827,55.10204082,54.54545455,100,58.7628866
1828,54.63917526,53.53535354,100,58.33333333
1829,54.16666667,52.52525253,100,57.89473684
1830,53.68421053,51.51515152,100,58.5106383
1831,53.19148936,50.50505051,100,59.13978495
1832,52.12765957,49.49494949,100,59.13978495
1833,52.12765957,48.48484848,100,58.06451613
1834,52.12765957,49.49494949,100,58.06451613
1835,53.19148936,50.50505051,100,58.06451613
1836,54.25531915,50.50505051,100,58.06451613
1837,53.19148936,49.49494949,100,56.98924731
1838,53.19148936,49.49494949,100,56.98924731
1839,53.19148936,49.49494949,100,58.06451613
1840,53.19148936,49.49494949,100,58.06451613
1841,53.19148936,49.49494949,100,58.06451613
1842,53.19148936,49.49494949,100,58.06451613
1843,53.19148936,48.48484848,100,58.06451613
1844,53.19148936,48.48484848,100,58.06451613
1845,53.19148936,48.48484848,100,56.98924731
1846,54.25531915,49.49494949,100,56.98924731
1847,54.25531915,49.49494949,100,58.06451613
1848,54.25531915,49.49494949,100,59.13978495
1849,54.25531915,48.48484848,98.92473118,59.13978495
1850,53.19148936,49.49494949,98.92473118,59.13978495
1851,52.12765957,50.50505051,98.92473118,58.06451613
1852,52.12765957,50.50505051,98.92473118,59.13978495
1853,52.12765957,50.50505051,98.92473118,58.06451613
1854,52.12765957,50.50505051,97.84946237,58.06451613
1855,53.19148936,51.51515152,96.77419355,59.13978495
1856,54.25531915,51.51515152,95.69892473,59.13978495
1857,54.25531915,51.51515152,94.62365591,60.21505376
1858,55.31914894,52.52525253,93.5483871,60.21505376
1859,55.31914894,52.52525253,92.47311828,61.29032258
1860,56.38297872,52.52525253,91.39784946,60.21505376
1861,57.44680851,53.53535354,90.32258065,61.29032258
1862,58.5106383,53.53535354,89.24731183,60.21505376
1863,59.57446809,53.53535354,88.17204301,60.21505376
1864,59.57446809,53.53535354,87.09677419,60.21505376
1865,59.57446809,54.54545455,86.02150538,59.13978495
1866,60.63829787,55.55555556,84.94623656,58.06451613
1867,61.70212766,56.56565657,83.87096774,58.06451613
1868,62.76595745,57.57575758,82.79569892,59.13978495
1869,63.82978723,58.58585859,81.72043011,59.13978495
