pointer,KT452712.1,KT452713.1,KT452729.1,KT452731.1,KT452732.1,KT452743.1,KT452744.1,NC_028366.1,NC_038313.1,NC_038316.1
167,54.0,53.0,49.0,53.0,51.0,53.0,53.0,53.0,53.0,53.0
168,55.00000000000001,54.0,50.0,53.0,52.0,54.0,54.0,54.0,54.0,53.0
169,56.00000000000001,55.00000000000001,51.0,54.0,53.0,54.0,54.0,55.00000000000001,54.0,54.0
170,56.00000000000001,55.00000000000001,51.0,54.0,53.0,54.0,54.0,55.00000000000001,54.0,54.0
171,55.00000000000001,54.0,50.0,53.0,52.0,53.0,53.0,54.0,53.0,53.0
172,55.00000000000001,54.0,50.0,53.0,52.0,53.0,53.0,54.0,53.0,53.0
173,55.00000000000001,54.0,50.0,52.0,51.0,53.0,53.0,54.0,53.0,52.0
174,55.00000000000001,55.00000000000001,51.0,53.0,52.0,54.0,54.0,55.00000000000001,54.0,53.0
175,55.00000000000001,55.00000000000001,51.0,53.0,52.0,54.0,54.0,55.00000000000001,54.0,53.0
176,56.00000000000001,56.00000000000001,52.0,54.0,53.0,55.00000000000001,55.00000000000001,56.00000000000001,55.00000000000001,54.0
177,55.00000000000001,55.00000000000001,51.0,53.0,52.0,54.0,54.0,55.00000000000001,54.0,53.0
178,56.00000000000001,56.00000000000001,52.0,53.0,52.0,55.00000000000001,55.00000000000001,56.00000000000001,55.00000000000001,53.0
179,56.00000000000001,56.00000000000001,52.0,52.0,51.0,55.00000000000001,55.00000000000001,56.00000000000001,55.00000000000001,52.0
180,56.00000000000001,56.00000000000001,51.0,52.0,51.0,55.00000000000001,55.00000000000001,56.00000000000001,55.00000000000001,52.0
181,56.99999999999999,56.99999999999999,51.0,52.0,52.0,56.00000000000001,56.00000000000001,56.99999999999999,56.00000000000001,52.0
182,56.00000000000001,56.00000000000001,50.0,51.0,51.0,55.00000000000001,55.00000000000001,56.00000000000001,55.00000000000001,51.0
183,55.00000000000001,55.00000000000001,49.0,50.0,50.0,54.0,54.0,55.00000000000001,54.0,50.0
184,55.00000000000001,55.00000000000001,49.0,50.0,50.0,54.0,54.0,55.00000000000001,54.0,50.0
185,55.00000000000001,55.00000000000001,49.0,50.0,50.0,54.0,54.0,55.00000000000001,54.0,50.0
186,55.00000000000001,55.00000000000001,49.0,50.0,50.0,54.0,54.0,55.00000000000001,54.0,50.0
187,55.00000000000001,55.00000000000001,50.0,51.0,50.0,54.0,54.0,55.00000000000001,54.0,51.0
188,56.00000000000001,56.00000000000001,51.0,52.0,51.0,55.00000000000001,55.00000000000001,56.00000000000001,55.00000000000001,52.0
189,56.00000000000001,56.00000000000001,51.0,52.0,51.0,55.00000000000001,55.00000000000001,56.00000000000001,55.00000000000001,52.0
190,56.00000000000001,56.00000000000001,50.0,52.0,51.0,55.00000000000001,55.00000000000001,56.00000000000001,55.00000000000001,52.0
191,56.00000000000001,56.00000000000001,50.0,52.0,51.0,55.00000000000001,55.00000000000001,56.00000000000001,55.00000000000001,52.0
192,56.00000000000001,56.00000000000001,51.0,53.0,51.0,55.00000000000001,55.00000000000001,56.00000000000001,55.00000000000001,53.0
193,56.00000000000001,56.00000000000001,52.0,54.0,52.0,56.00000000000001,56.00000000000001,56.00000000000001,56.00000000000001,54.0
194,56.00000000000001,56.00000000000001,52.0,54.0,52.0,56.00000000000001,56.00000000000001,56.00000000000001,56.00000000000001,54.0
195,55.00000000000001,55.00000000000001,51.0,53.0,51.0,55.00000000000001,55.00000000000001,55.00000000000001,55.00000000000001,53.0
196,55.00000000000001,55.00000000000001,52.0,54.0,52.0,56.00000000000001,56.00000000000001,55.00000000000001,56.00000000000001,54.0
197,55.00000000000001,55.00000000000001,52.0,54.0,52.0,56.00000000000001,56.00000000000001,55.00000000000001,56.00000000000001,54.0
198,54.0,54.0,51.0,53.0,51.0,55.00000000000001,55.00000000000001,54.0,55.00000000000001,53.0
199,55.00000000000001,55.00000000000001,52.0,54.0,52.0,56.00000000000001,56.00000000000001,55.00000000000001,56.00000000000001,54.0
200,55.00000000000001,55.00000000000001,52.0,54.0,52.0,56.00000000000001,56.00000000000001,55.00000000000001,56.00000000000001,54.0
201,55.00000000000001,55.00000000000001,51.0,53.0,51.0,55.00000000000001,55.00000000000001,55.00000000000001,55.00000000000001,53.0
202,56.00000000000001,56.00000000000001,52.0,54.0,52.0,56.00000000000001,56.00000000000001,56.00000000000001,56.00000000000001,54.0
203,55.00000000000001,55.00000000000001,51.0,53.0,51.0,55.00000000000001,55.00000000000001,55.00000000000001,55.00000000000001,53.0
204,55.00000000000001,55.00000000000001,51.0,53.0,51.0,55.00000000000001,55.00000000000001,55.00000000000001,55.00000000000001,53.0
205,55.00000000000001,55.00000000000001,51.0,53.0,51.0,55.00000000000001,55.00000000000001,55.00000000000001,55.00000000000001,53.0
206,55.00000000000001,55.00000000000001,51.0,53.0,51.0,55.00000000000001,55.00000000000001,55.00000000000001,55.00000000000001,53.0
207,55.00000000000001,55.00000000000001,51.0,53.0,51.0,55.00000000000001,55.00000000000001,55.00000000000001,55.00000000000001,53.0
208,55.00000000000001,55.00000000000001,52.0,53.0,51.0,55.00000000000001,55.00000000000001,55.00000000000001,55.00000000000001,53.0
209,55.00000000000001,55.00000000000001,52.0,53.0,51.0,54.0,54.0,55.00000000000001,54.0,53.0
210,54.0,54.0,51.0,52.0,50.0,53.0,53.0,54.0,53.0,52.0
211,55.00000000000001,55.00000000000001,52.0,53.0,51.0,53.0,53.0,55.00000000000001,53.0,53.0
212,55.00000000000001,55.00000000000001,52.0,53.0,51.0,52.0,52.0,55.00000000000001,52.0,53.0
213,56.00000000000001,56.00000000000001,53.0,54.0,52.0,53.0,53.0,56.00000000000001,53.0,54.0
214,56.00000000000001,56.00000000000001,53.0,53.0,52.0,52.0,52.0,56.00000000000001,52.0,53.0
215,55.00000000000001,55.00000000000001,52.0,52.0,51.0,51.0,51.0,55.00000000000001,51.0,52.0
216,56.00000000000001,56.00000000000001,52.0,53.0,51.0,51.0,51.0,56.00000000000001,51.0,53.0
217,55.00000000000001,56.00000000000001,52.0,53.0,51.0,51.0,51.0,56.00000000000001,51.0,53.0
218,56.00000000000001,56.99999999999999,53.0,54.0,52.0,51.0,51.0,56.99999999999999,51.0,54.0
219,55.00000000000001,56.00000000000001,52.0,54.0,51.0,50.0,50.0,56.00000000000001,50.0,54.0
220,55.00000000000001,56.00000000000001,51.0,54.0,52.0,50.0,50.0,56.00000000000001,50.0,54.0
221,54.0,55.00000000000001,50.0,53.0,51.0,49.0,49.0,55.00000000000001,49.0,53.0
222,54.0,55.00000000000001,50.0,53.0,51.0,49.0,49.0,55.00000000000001,49.0,53.0
223,55.00000000000001,56.00000000000001,51.0,54.0,52.0,50.0,50.0,56.00000000000001,50.0,54.0
224,55.00000000000001,56.00000000000001,51.0,54.0,52.0,50.0,50.0,56.00000000000001,50.0,54.0
225,54.0,55.00000000000001,50.0,53.0,51.0,49.0,49.0,55.00000000000001,49.0,53.0
226,55.00000000000001,56.00000000000001,50.0,53.0,51.0,49.0,49.0,56.00000000000001,49.0,53.0
227,55.00000000000001,56.00000000000001,50.0,53.0,51.0,49.0,49.0,56.00000000000001,49.0,53.0
228,56.00000000000001,56.99999999999999,50.0,54.0,52.0,50.0,50.0,56.99999999999999,50.0,54.0
229,56.99999999999999,57.99999999999999,51.0,55.00000000000001,53.0,51.0,51.0,57.99999999999999,51.0,55.00000000000001
230,56.99999999999999,57.99999999999999,51.0,55.00000000000001,53.0,51.0,51.0,57.99999999999999,51.0,55.00000000000001
231,56.00000000000001,56.99999999999999,50.0,54.0,52.0,50.0,50.0,56.99999999999999,50.0,54.0
232,56.99999999999999,57.99999999999999,51.0,55.00000000000001,53.0,51.0,51.0,57.99999999999999,51.0,55.00000000000001
233,57.99999999999999,59.0,52.0,56.00000000000001,54.0,52.0,52.0,59.0,52.0,56.00000000000001
234,59.0,60.0,53.0,56.99999999999999,55.00000000000001,53.0,53.0,60.0,53.0,56.99999999999999
235,60.0,61.0,54.0,57.99999999999999,56.00000000000001,54.0,54.0,61.0,54.0,57.99999999999999
236,60.0,61.0,54.0,57.99999999999999,56.00000000000001,55.00000000000001,55.00000000000001,61.0,55.00000000000001,57.99999999999999
237,60.0,61.0,54.0,57.99999999999999,56.00000000000001,55.00000000000001,55.00000000000001,61.0,55.00000000000001,57.99999999999999
238,61.0,62.0,55.00000000000001,59.0,56.99999999999999,56.00000000000001,56.00000000000001,62.0,56.00000000000001,59.0
239,62.0,63.0,55.00000000000001,60.0,57.99999999999999,56.99999999999999,56.99999999999999,63.0,56.99999999999999,60.0
240,61.0,62.0,55.00000000000001,60.0,56.99999999999999,56.99999999999999,56.99999999999999,62.0,56.99999999999999,60.0
241,61.0,62.0,55.00000000000001,60.0,56.99999999999999,56.99999999999999,56.99999999999999,62.0,56.99999999999999,60.0
242,61.0,62.0,55.00000000000001,59.0,56.00000000000001,56.99999999999999,56.99999999999999,62.0,56.99999999999999,59.0
243,60.0,61.0,55.00000000000001,57.99999999999999,56.00000000000001,56.99999999999999,56.99999999999999,61.0,56.99999999999999,57.99999999999999
244,61.0,62.0,56.00000000000001,59.0,56.99999999999999,57.99999999999999,57.99999999999999,62.0,57.99999999999999,59.0
245,61.0,62.0,56.00000000000001,59.0,56.99999999999999,57.99999999999999,57.99999999999999,62.0,57.99999999999999,59.0
246,60.0,61.0,55.00000000000001,57.99999999999999,56.00000000000001,56.99999999999999,56.99999999999999,61.0,56.99999999999999,57.99999999999999
247,59.0,60.0,55.00000000000001,56.99999999999999,55.00000000000001,56.00000000000001,56.00000000000001,60.0,56.00000000000001,56.99999999999999
248,59.0,60.0,55.00000000000001,56.99999999999999,55.00000000000001,56.00000000000001,56.00000000000001,60.0,56.00000000000001,56.99999999999999
249,57.99999999999999,59.0,54.0,56.00000000000001,54.0,55.00000000000001,55.00000000000001,59.0,55.00000000000001,56.00000000000001
250,59.0,60.0,55.00000000000001,56.99999999999999,55.00000000000001,55.00000000000001,55.00000000000001,60.0,55.00000000000001,56.99999999999999
251,57.99999999999999,59.0,54.0,56.00000000000001,54.0,54.0,54.0,59.0,54.0,56.00000000000001
252,57.99999999999999,59.0,54.0,55.00000000000001,54.0,54.0,54.0,59.0,54.0,55.00000000000001
253,57.99999999999999,59.0,55.00000000000001,56.00000000000001,55.00000000000001,55.00000000000001,55.00000000000001,59.0,55.00000000000001,56.00000000000001
254,59.0,60.0,56.00000000000001,56.99999999999999,56.00000000000001,56.00000000000001,56.00000000000001,60.0,56.00000000000001,56.99999999999999
255,57.99999999999999,59.0,55.00000000000001,56.00000000000001,55.00000000000001,55.00000000000001,55.00000000000001,59.0,55.00000000000001,56.00000000000001
256,57.99999999999999,59.0,56.00000000000001,56.99999999999999,56.00000000000001,56.00000000000001,56.00000000000001,59.0,56.00000000000001,56.99999999999999
257,56.99999999999999,57.99999999999999,55.00000000000001,56.00000000000001,55.00000000000001,55.00000000000001,55.00000000000001,57.99999999999999,55.00000000000001,56.00000000000001
258,56.00000000000001,56.99999999999999,54.0,55.00000000000001,54.0,54.0,54.0,56.99999999999999,54.0,55.00000000000001
259,56.00000000000001,56.99999999999999,54.0,55.00000000000001,54.0,54.0,54.0,56.99999999999999,54.0,55.00000000000001
260,56.00000000000001,56.99999999999999,54.0,55.00000000000001,54.0,54.0,54.0,56.99999999999999,54.0,55.00000000000001
261,56.00000000000001,56.99999999999999,55.00000000000001,56.00000000000001,54.0,54.0,54.0,56.99999999999999,54.0,56.00000000000001
262,56.99999999999999,57.99999999999999,56.00000000000001,56.99999999999999,54.0,55.00000000000001,55.00000000000001,57.99999999999999,55.00000000000001,56.99999999999999
263,56.99999999999999,57.99999999999999,56.00000000000001,56.99999999999999,54.0,55.00000000000001,55.00000000000001,57.99999999999999,55.00000000000001,56.99999999999999
264,56.99999999999999,57.99999999999999,55.00000000000001,56.00000000000001,53.0,54.0,54.0,57.99999999999999,54.0,56.00000000000001
265,57.99999999999999,59.0,55.00000000000001,56.00000000000001,54.0,53.0,53.0,59.0,53.0,56.00000000000001
266,57.99999999999999,59.0,55.00000000000001,56.00000000000001,54.0,53.0,53.0,59.0,53.0,56.00000000000001
267,57.99999999999999,59.0,55.00000000000001,56.00000000000001,53.0,53.0,53.0,59.0,53.0,56.00000000000001
268,57.99999999999999,59.0,54.0,56.99999999999999,53.0,52.0,52.0,59.0,52.0,56.99999999999999
269,56.99999999999999,57.99999999999999,53.0,56.00000000000001,52.0,51.0,51.0,57.99999999999999,51.0,56.00000000000001
270,56.99999999999999,57.99999999999999,53.0,56.00000000000001,52.0,51.0,51.0,57.99999999999999,51.0,56.00000000000001
271,57.99999999999999,59.0,54.0,56.99999999999999,53.0,51.0,51.0,59.0,51.0,56.99999999999999
272,56.99999999999999,57.99999999999999,54.0,56.99999999999999,53.0,50.0,50.0,57.99999999999999,50.0,56.99999999999999
273,56.00000000000001,56.99999999999999,55.00000000000001,56.99999999999999,53.0,49.0,49.0,56.99999999999999,49.0,56.99999999999999
274,56.99999999999999,56.99999999999999,55.00000000000001,56.99999999999999,53.0,49.0,49.0,56.99999999999999,49.0,56.99999999999999
275,57.99999999999999,57.99999999999999,56.00000000000001,57.99999999999999,54.0,50.0,50.0,57.99999999999999,50.0,57.99999999999999
276,56.99999999999999,56.99999999999999,55.00000000000001,56.99999999999999,53.0,49.0,49.0,56.99999999999999,49.0,56.99999999999999
277,57.99999999999999,57.99999999999999,56.00000000000001,57.99999999999999,54.0,50.0,50.0,57.99999999999999,50.0,57.99999999999999
278,56.99999999999999,56.99999999999999,55.00000000000001,57.99999999999999,54.0,49.0,49.0,56.99999999999999,49.0,57.99999999999999
279,56.00000000000001,56.00000000000001,54.0,57.99999999999999,54.0,48.0,48.0,56.00000000000001,48.0,57.99999999999999
280,56.00000000000001,56.00000000000001,55.00000000000001,57.99999999999999,54.0,48.0,48.0,56.00000000000001,48.0,57.99999999999999
281,56.00000000000001,56.00000000000001,55.00000000000001,57.99999999999999,54.0,48.0,48.0,56.00000000000001,48.0,57.99999999999999
282,56.99999999999999,56.99999999999999,55.00000000000001,59.0,55.00000000000001,49.0,49.0,56.99999999999999,49.0,59.0
283,56.99999999999999,56.99999999999999,55.00000000000001,59.0,55.00000000000001,49.0,49.0,56.99999999999999,49.0,59.0
284,56.99999999999999,56.99999999999999,55.00000000000001,59.0,55.00000000000001,49.0,49.0,56.99999999999999,49.0,59.0
285,56.00000000000001,56.00000000000001,54.0,57.99999999999999,54.0,48.0,48.0,56.00000000000001,48.0,57.99999999999999
286,56.00000000000001,56.00000000000001,54.0,57.99999999999999,54.0,48.0,48.0,56.00000000000001,48.0,57.99999999999999
287,56.00000000000001,56.00000000000001,54.0,57.99999999999999,54.0,48.0,48.0,56.00000000000001,48.0,57.99999999999999
288,55.00000000000001,55.00000000000001,53.0,56.99999999999999,53.0,47.0,47.0,55.00000000000001,47.0,56.99999999999999
289,56.00000000000001,56.00000000000001,54.0,57.99999999999999,54.0,48.0,48.0,56.00000000000001,48.0,57.99999999999999
290,56.99999999999999,56.99999999999999,55.00000000000001,59.0,55.00000000000001,49.0,49.0,56.99999999999999,49.0,59.0
291,56.99999999999999,56.99999999999999,55.00000000000001,60.0,55.00000000000001,49.0,49.0,56.99999999999999,49.0,60.0
292,56.99999999999999,56.99999999999999,54.0,59.0,55.00000000000001,49.0,49.0,56.99999999999999,49.0,59.0
293,56.00000000000001,56.00000000000001,53.0,57.99999999999999,54.0,48.0,48.0,56.00000000000001,48.0,57.99999999999999
294,55.00000000000001,55.00000000000001,52.0,56.99999999999999,54.0,47.0,47.0,55.00000000000001,47.0,56.99999999999999
295,56.00000000000001,56.00000000000001,53.0,57.99999999999999,55.00000000000001,48.0,48.0,56.00000000000001,48.0,57.99999999999999
296,56.99999999999999,56.99999999999999,53.0,57.99999999999999,55.00000000000001,48.0,48.0,56.99999999999999,48.0,57.99999999999999
297,57.99999999999999,57.99999999999999,54.0,57.99999999999999,55.00000000000001,49.0,49.0,57.99999999999999,49.0,57.99999999999999
298,59.0,59.0,55.00000000000001,59.0,56.00000000000001,50.0,50.0,59.0,50.0,59.0
299,59.0,59.0,55.00000000000001,59.0,56.00000000000001,50.0,50.0,59.0,50.0,59.0
300,57.99999999999999,57.99999999999999,55.00000000000001,57.99999999999999,55.00000000000001,50.0,50.0,57.99999999999999,50.0,57.99999999999999
301,57.99999999999999,57.99999999999999,56.00000000000001,59.0,56.00000000000001,51.0,51.0,57.99999999999999,51.0,59.0
