pointer,OQ818340,OQ818345,OQ818347,OQ818348,KX759618.1,KX759619.1,KX759621.1,KX759622.1,KX759623.1,KX759624.1,NC_033776.1
99,78.35051546391753,20.618556701030926,64.94845360824742,45.0,36.08247422680412,48.45360824742268,36.08247422680412,37.11340206185567,49.48453608247423,0.0,37.11340206185567
100,78.35051546391753,21.649484536082475,65.97938144329896,46.0,36.08247422680412,48.45360824742268,36.08247422680412,37.11340206185567,49.48453608247423,0.0,37.11340206185567
101,78.35051546391753,21.649484536082475,67.0103092783505,46.0,37.11340206185567,49.48453608247423,37.11340206185567,38.144329896907216,49.48453608247423,0.0,38.144329896907216
102,78.35051546391753,21.649484536082475,65.97938144329896,46.0,37.11340206185567,49.48453608247423,37.11340206185567,38.144329896907216,49.48453608247423,0.0,38.144329896907216
103,79.38144329896907,22.68041237113402,65.97938144329896,47.0,37.11340206185567,48.45360824742268,37.11340206185567,38.144329896907216,48.45360824742268,0.0,38.144329896907216
104,79.38144329896907,22.68041237113402,65.97938144329896,46.0,37.11340206185567,48.45360824742268,37.11340206185567,38.144329896907216,48.45360824742268,0.0,38.144329896907216
105,79.38144329896907,22.68041237113402,65.97938144329896,46.0,37.11340206185567,48.45360824742268,37.11340206185567,38.144329896907216,48.45360824742268,0.0,38.144329896907216
106,79.38144329896907,22.68041237113402,65.97938144329896,46.0,37.11340206185567,48.45360824742268,37.11340206185567,38.144329896907216,48.45360824742268,0.0,38.144329896907216
107,78.35051546391753,22.68041237113402,64.94845360824742,45.0,37.11340206185567,48.45360824742268,37.11340206185567,38.144329896907216,48.45360824742268,0.0,38.144329896907216
108,78.35051546391753,22.68041237113402,63.91752577319587,45.0,37.11340206185567,48.45360824742268,37.11340206185567,38.144329896907216,48.45360824742268,0.0,38.144329896907216
109,78.35051546391753,22.68041237113402,63.91752577319587,45.0,37.11340206185567,48.45360824742268,37.11340206185567,38.144329896907216,47.42268041237113,0.0,38.144329896907216
110,77.31958762886599,22.68041237113402,62.88659793814433,46.0,37.11340206185567,47.42268041237113,37.11340206185567,38.144329896907216,46.391752577319586,0.0,38.144329896907216
111,78.35051546391753,22.68041237113402,61.855670103092784,46.0,37.11340206185567,47.42268041237113,37.11340206185567,37.11340206185567,46.391752577319586,0.0,37.11340206185567
112,78.35051546391753,22.68041237113402,61.855670103092784,46.0,36.08247422680412,46.391752577319586,36.08247422680412,36.08247422680412,45.36082474226804,0.0,36.08247422680412
113,77.31958762886599,22.68041237113402,60.824742268041234,45.0,35.051546391752574,45.36082474226804,35.051546391752574,35.051546391752574,44.329896907216494,0.0,35.051546391752574
114,77.31958762886599,22.68041237113402,60.824742268041234,45.0,35.051546391752574,45.36082474226804,35.051546391752574,35.051546391752574,44.329896907216494,0.0,35.051546391752574
115,77.31958762886599,22.68041237113402,60.824742268041234,45.0,34.02061855670103,44.329896907216494,34.02061855670103,34.02061855670103,43.29896907216495,0.0,34.02061855670103
116,77.31958762886599,22.68041237113402,59.79381443298969,45.0,32.98969072164948,43.29896907216495,32.98969072164948,32.98969072164948,42.2680412371134,0.0,32.98969072164948
117,77.31958762886599,22.68041237113402,58.76288659793815,45.0,34.02061855670103,44.329896907216494,34.02061855670103,34.02061855670103,43.29896907216495,0.0,34.02061855670103
118,77.31958762886599,22.68041237113402,58.76288659793815,45.0,34.02061855670103,44.329896907216494,34.02061855670103,34.02061855670103,43.29896907216495,0.0,34.02061855670103
119,77.31958762886599,22.68041237113402,58.76288659793815,44.0,34.02061855670103,44.329896907216494,34.02061855670103,35.051546391752574,43.29896907216495,0.0,35.051546391752574
120,77.31958762886599,22.68041237113402,58.76288659793815,43.0,34.02061855670103,45.36082474226804,34.02061855670103,35.051546391752574,44.329896907216494,0.0,35.051546391752574
121,77.31958762886599,21.649484536082475,58.76288659793815,44.0,32.98969072164948,44.329896907216494,32.98969072164948,35.051546391752574,43.29896907216495,0.0,35.051546391752574
122,77.31958762886599,20.618556701030926,59.79381443298969,45.0,32.98969072164948,44.329896907216494,32.98969072164948,35.051546391752574,43.29896907216495,0.0,35.051546391752574
123,77.31958762886599,20.618556701030926,60.824742268041234,46.0,32.98969072164948,44.329896907216494,32.98969072164948,35.051546391752574,43.29896907216495,0.0,35.051546391752574
124,77.31958762886599,20.618556701030926,60.824742268041234,46.0,32.98969072164948,44.329896907216494,32.98969072164948,35.051546391752574,43.29896907216495,0.0,35.051546391752574
125,76.28865979381443,19.587628865979383,60.824742268041234,46.0,31.958762886597935,44.329896907216494,31.958762886597935,34.02061855670103,42.2680412371134,0.0,34.02061855670103
126,76.28865979381443,19.587628865979383,59.79381443298969,45.0,31.958762886597935,45.36082474226804,31.958762886597935,34.02061855670103,43.29896907216495,0.0,34.02061855670103
127,75.25773195876289,18.556701030927837,58.76288659793815,45.0,30.927835051546392,44.329896907216494,30.927835051546392,32.98969072164948,42.2680412371134,0.0,32.98969072164948
128,75.25773195876289,17.525773195876287,58.76288659793815,44.0,29.896907216494846,43.29896907216495,29.896907216494846,32.98969072164948,42.2680412371134,0.0,32.98969072164948
129,74.22680412371135,17.525773195876287,58.76288659793815,44.0,30.927835051546392,43.29896907216495,30.927835051546392,32.98969072164948,42.2680412371134,0.0,32.98969072164948
130,74.22680412371135,17.525773195876287,58.76288659793815,44.0,30.927835051546392,44.329896907216494,30.927835051546392,34.02061855670103,43.29896907216495,0.0,34.02061855670103
131,74.22680412371135,16.49484536082474,57.73195876288659,43.0,30.927835051546392,44.329896907216494,30.927835051546392,35.051546391752574,44.329896907216494,0.0,35.051546391752574
132,74.22680412371135,16.49484536082474,57.73195876288659,43.0,30.927835051546392,44.329896907216494,30.927835051546392,34.02061855670103,43.29896907216495,0.0,34.02061855670103
133,74.22680412371135,16.49484536082474,57.73195876288659,43.0,31.958762886597935,43.29896907216495,31.958762886597935,34.02061855670103,42.2680412371134,0.0,34.02061855670103
134,73.19587628865979,16.49484536082474,56.70103092783505,43.0,31.958762886597935,43.29896907216495,31.958762886597935,34.02061855670103,42.2680412371134,0.0,34.02061855670103
135,73.19587628865979,16.49484536082474,55.670103092783506,42.0,31.958762886597935,44.329896907216494,31.958762886597935,34.02061855670103,42.2680412371134,0.0,34.02061855670103
136,73.19587628865979,16.49484536082474,56.70103092783505,42.0,31.958762886597935,43.29896907216495,31.958762886597935,34.02061855670103,41.23711340206185,0.0,34.02061855670103
137,73.19587628865979,16.49484536082474,57.73195876288659,42.0,30.927835051546392,42.2680412371134,30.927835051546392,32.98969072164948,40.20618556701031,0.0,32.98969072164948
138,73.19587628865979,16.49484536082474,58.76288659793815,43.0,29.896907216494846,42.2680412371134,29.896907216494846,32.98969072164948,40.20618556701031,0.0,32.98969072164948
139,73.19587628865979,16.49484536082474,58.76288659793815,42.0,29.896907216494846,41.23711340206185,29.896907216494846,32.98969072164948,39.175257731958766,0.0,32.98969072164948
140,72.16494845360825,16.49484536082474,58.76288659793815,41.0,29.896907216494846,40.20618556701031,29.896907216494846,32.98969072164948,38.144329896907216,0.0,32.98969072164948
141,72.16494845360825,16.49484536082474,58.76288659793815,41.0,30.927835051546392,40.20618556701031,30.927835051546392,34.02061855670103,38.144329896907216,0.0,34.02061855670103
142,72.16494845360825,16.49484536082474,58.76288659793815,41.0,31.958762886597935,40.20618556701031,31.958762886597935,35.051546391752574,38.144329896907216,0.0,35.051546391752574
143,72.16494845360825,16.49484536082474,58.76288659793815,41.0,32.98969072164948,40.20618556701031,32.98969072164948,35.051546391752574,38.144329896907216,0.0,35.051546391752574
144,72.16494845360825,16.49484536082474,59.79381443298969,42.0,32.98969072164948,40.20618556701031,32.98969072164948,35.051546391752574,38.144329896907216,0.0,35.051546391752574
145,72.16494845360825,16.49484536082474,60.824742268041234,42.0,32.98969072164948,40.20618556701031,32.98969072164948,35.051546391752574,38.144329896907216,0.0,35.051546391752574
146,72.16494845360825,16.49484536082474,60.824742268041234,42.0,31.958762886597935,39.175257731958766,31.958762886597935,34.02061855670103,37.11340206185567,0.0,34.02061855670103
147,72.16494845360825,16.49484536082474,60.824742268041234,42.0,31.958762886597935,39.175257731958766,31.958762886597935,34.02061855670103,37.11340206185567,0.0,34.02061855670103
148,72.16494845360825,16.49484536082474,60.824742268041234,41.0,31.958762886597935,39.175257731958766,31.958762886597935,34.02061855670103,37.11340206185567,0.0,34.02061855670103
149,71.1340206185567,16.49484536082474,60.824742268041234,40.0,30.927835051546392,38.144329896907216,30.927835051546392,34.02061855670103,36.08247422680412,0.0,34.02061855670103
150,71.1340206185567,16.49484536082474,60.824742268041234,39.0,31.958762886597935,39.175257731958766,31.958762886597935,35.051546391752574,36.08247422680412,0.0,35.051546391752574
151,71.1340206185567,16.49484536082474,60.824742268041234,38.0,32.98969072164948,39.175257731958766,32.98969072164948,36.08247422680412,36.08247422680412,0.0,36.08247422680412
152,70.10309278350515,16.49484536082474,59.79381443298969,37.0,32.98969072164948,38.144329896907216,32.98969072164948,36.08247422680412,35.051546391752574,0.0,36.08247422680412
153,69.0721649484536,16.49484536082474,58.76288659793815,37.0,32.98969072164948,38.144329896907216,32.98969072164948,36.08247422680412,35.051546391752574,0.0,36.08247422680412
154,70.10309278350515,16.49484536082474,59.79381443298969,37.0,32.98969072164948,38.144329896907216,32.98969072164948,36.08247422680412,35.051546391752574,0.0,36.08247422680412
155,70.10309278350515,16.49484536082474,59.79381443298969,37.0,32.98969072164948,38.144329896907216,32.98969072164948,36.08247422680412,35.051546391752574,0.0,36.08247422680412
156,71.1340206185567,16.49484536082474,59.79381443298969,38.0,32.98969072164948,38.144329896907216,32.98969072164948,36.08247422680412,35.051546391752574,0.0,36.08247422680412
157,71.1340206185567,16.49484536082474,59.79381443298969,38.0,32.98969072164948,38.144329896907216,32.98969072164948,36.08247422680412,35.051546391752574,0.0,36.08247422680412
158,70.10309278350515,16.49484536082474,59.79381443298969,38.0,32.98969072164948,38.144329896907216,32.98969072164948,36.08247422680412,35.051546391752574,0.0,36.08247422680412
159,69.0721649484536,16.49484536082474,60.824742268041234,37.0,32.98969072164948,38.144329896907216,32.98969072164948,36.08247422680412,35.051546391752574,0.0,36.08247422680412
160,69.0721649484536,16.49484536082474,60.824742268041234,38.0,31.958762886597935,37.11340206185567,31.958762886597935,35.051546391752574,34.02061855670103,0.0,35.051546391752574
161,68.04123711340206,15.463917525773196,59.79381443298969,38.0,31.958762886597935,36.08247422680412,31.958762886597935,34.02061855670103,34.02061855670103,0.0,34.02061855670103
162,69.0721649484536,15.463917525773196,60.824742268041234,39.0,32.98969072164948,36.08247422680412,32.98969072164948,34.02061855670103,34.02061855670103,0.0,34.02061855670103
163,69.0721649484536,14.432989690721648,61.855670103092784,40.0,32.98969072164948,36.08247422680412,32.98969072164948,34.02061855670103,34.02061855670103,0.0,34.02061855670103
164,68.04123711340206,13.402061855670103,60.824742268041234,39.0,32.98969072164948,36.08247422680412,32.98969072164948,34.02061855670103,34.02061855670103,0.0,34.02061855670103
165,69.0721649484536,12.371134020618557,59.79381443298969,39.0,34.02061855670103,36.08247422680412,34.02061855670103,34.02061855670103,34.02061855670103,0.0,34.02061855670103
166,70.10309278350515,12.371134020618557,58.76288659793815,40.0,32.98969072164948,35.051546391752574,32.98969072164948,32.98969072164948,32.98969072164948,0.0,32.98969072164948
167,70.10309278350515,12.371134020618557,58.76288659793815,39.0,31.958762886597935,36.08247422680412,31.958762886597935,31.958762886597935,34.02061855670103,0.0,31.958762886597935
168,71.1340206185567,12.371134020618557,57.73195876288659,39.0,30.927835051546392,36.08247422680412,30.927835051546392,30.927835051546392,34.02061855670103,0.0,30.927835051546392
169,71.1340206185567,11.34020618556701,57.73195876288659,39.0,29.896907216494846,35.051546391752574,29.896907216494846,29.896907216494846,32.98969072164948,0.0,29.896907216494846
170,70.10309278350515,10.309278350515463,56.70103092783505,39.0,29.896907216494846,35.051546391752574,29.896907216494846,28.865979381443296,31.958762886597935,0.0,28.865979381443296
171,71.1340206185567,10.309278350515463,56.70103092783505,40.0,30.927835051546392,36.08247422680412,30.927835051546392,29.896907216494846,32.98969072164948,0.0,29.896907216494846
172,71.1340206185567,10.309278350515463,57.73195876288659,41.0,31.958762886597935,36.08247422680412,31.958762886597935,30.927835051546392,32.98969072164948,0.0,30.927835051546392
173,71.1340206185567,10.309278350515463,58.76288659793815,41.0,31.958762886597935,35.051546391752574,31.958762886597935,30.927835051546392,31.958762886597935,0.0,30.927835051546392
174,72.16494845360825,10.309278350515463,58.76288659793815,41.0,32.98969072164948,36.08247422680412,32.98969072164948,31.958762886597935,32.98969072164948,0.0,31.958762886597935
175,72.16494845360825,10.309278350515463,59.79381443298969,42.0,31.958762886597935,35.051546391752574,31.958762886597935,30.927835051546392,32.98969072164948,0.0,30.927835051546392
176,72.16494845360825,10.309278350515463,59.79381443298969,41.0,30.927835051546392,34.02061855670103,30.927835051546392,29.896907216494846,31.958762886597935,0.0,29.896907216494846
177,72.44897959183673,10.204081632653061,59.183673469387756,41.0,30.612244897959183,33.6734693877551,30.612244897959183,29.591836734693878,31.63265306122449,0.0,29.591836734693878
178,72.72727272727273,10.1010101010101,58.58585858585859,41.0,30.303030303030305,34.34343434343434,30.303030303030305,29.292929292929294,32.323232323232325,0.0,29.292929292929294
179,72.0,10.0,59.0,42.0,30.0,34.0,30.0,30.0,32.0,0.0,30.0
180,73.0,10.0,60.0,42.0,30.0,34.0,30.0,30.0,32.0,0.0,30.0
181,73.0,10.0,61.0,42.0,30.0,34.0,30.0,30.0,32.0,0.0,30.0
182,72.0,10.0,60.0,43.0,30.0,33.0,30.0,30.0,31.0,0.0,30.0
183,71.0,10.0,60.0,42.0,30.0,32.0,30.0,30.0,30.0,0.0,30.0
184,71.0,10.0,61.0,42.0,28.999999999999996,31.0,28.999999999999996,28.999999999999996,28.999999999999996,0.0,28.999999999999996
185,71.0,9.0,60.0,42.0,28.000000000000004,30.0,28.000000000000004,28.000000000000004,28.000000000000004,0.0,28.000000000000004
186,72.0,9.0,60.0,42.0,27.0,30.0,27.0,27.0,28.000000000000004,0.0,27.0
187,72.0,9.0,59.0,42.0,27.0,30.0,27.0,27.0,28.000000000000004,0.0,27.0
188,72.0,8.0,57.99999999999999,41.0,26.0,28.999999999999996,26.0,26.0,27.0,0.0,26.0
189,71.0,8.0,57.99999999999999,41.0,26.0,30.0,26.0,26.0,27.0,0.0,26.0
190,71.0,7.000000000000001,56.99999999999999,40.0,26.0,31.0,26.0,26.0,28.000000000000004,0.0,26.0
191,71.0,6.0,56.00000000000001,39.0,25.0,31.0,25.0,25.0,27.0,0.0,25.0
192,70.0,5.0,56.00000000000001,39.0,24.0,30.0,24.0,24.0,27.0,0.0,24.0
193,70.0,4.0,56.00000000000001,39.0,25.0,31.0,25.0,25.0,28.000000000000004,0.0,25.0
194,69.0,4.0,55.00000000000001,39.0,25.0,31.0,25.0,25.0,28.999999999999996,0.0,25.0
195,70.0,3.0,54.0,39.0,25.0,31.0,25.0,25.0,28.999999999999996,0.0,25.0
196,70.0,3.0,54.0,39.0,24.0,30.0,24.0,24.0,28.000000000000004,0.0,24.0
197,69.0,2.0,54.0,38.0,23.0,28.999999999999996,23.0,23.0,27.0,0.0,23.0
198,69.0,2.0,54.0,38.0,23.0,30.0,23.0,23.0,27.0,0.0,23.0
199,69.0,2.0,54.0,38.0,24.0,31.0,24.0,24.0,28.000000000000004,0.0,24.0
200,68.0,1.0,54.0,37.0,24.0,31.0,24.0,24.0,28.000000000000004,0.0,24.0
201,67.0,1.0,54.0,37.0,24.0,31.0,24.0,24.0,28.999999999999996,0.0,24.0
202,67.0,1.0,54.0,36.0,25.0,32.0,25.0,25.0,30.0,0.0,25.0
203,67.0,0.0,54.0,35.0,25.0,32.0,25.0,25.0,30.0,0.0,25.0
204,68.0,0.0,53.0,36.0,26.0,33.0,26.0,26.0,31.0,0.0,26.0
205,68.0,0.0,52.0,36.0,26.0,34.0,26.0,26.0,32.0,0.0,26.0
206,67.0,0.0,52.0,37.0,26.0,34.0,26.0,26.0,32.0,0.0,26.0
207,67.0,0.0,52.0,37.0,26.0,34.0,26.0,26.0,32.0,0.0,26.0
208,67.0,0.0,52.0,37.0,26.0,34.0,26.0,26.0,32.0,0.0,26.0
209,66.0,0.0,52.0,37.0,25.0,33.0,25.0,25.0,32.0,0.0,25.0
210,67.0,0.0,53.0,37.0,26.0,34.0,26.0,26.0,33.0,0.0,26.0
211,67.0,0.0,54.0,38.0,27.0,35.0,27.0,27.0,34.0,0.0,27.0
212,67.0,0.0,54.0,38.0,27.0,36.0,27.0,28.000000000000004,35.0,0.0,28.000000000000004
213,68.0,0.0,55.00000000000001,39.0,28.000000000000004,37.0,28.000000000000004,28.999999999999996,36.0,0.0,28.999999999999996
214,67.67676767676768,0.0,54.0,38.38383838383838,28.28282828282828,37.37373737373738,28.28282828282828,29.292929292929294,36.36363636363637,0.0,29.292929292929294
215,67.3469387755102,0.0,53.0,37.755102040816325,28.57142857142857,37.755102040816325,28.57142857142857,29.591836734693878,36.734693877551024,0.0,29.591836734693878
216,67.0103092783505,0.0,53.0,37.11340206185567,28.865979381443296,38.144329896907216,28.865979381443296,29.896907216494846,37.11340206185567,0.0,29.896907216494846
217,67.0103092783505,0.0,53.0,37.11340206185567,28.865979381443296,38.144329896907216,28.865979381443296,29.896907216494846,37.11340206185567,0.0,29.896907216494846
218,65.97938144329896,0.0,52.0,36.08247422680412,27.835051546391753,37.11340206185567,27.835051546391753,29.896907216494846,36.08247422680412,0.0,29.896907216494846
219,65.97938144329896,0.0,53.0,37.11340206185567,28.865979381443296,38.144329896907216,28.865979381443296,29.896907216494846,37.11340206185567,0.0,29.896907216494846
220,67.0103092783505,0.0,54.0,38.144329896907216,29.896907216494846,38.144329896907216,29.896907216494846,30.927835051546392,37.11340206185567,0.0,30.927835051546392
221,67.0103092783505,0.0,54.0,37.11340206185567,30.927835051546392,39.175257731958766,30.927835051546392,31.958762886597935,38.144329896907216,0.0,31.958762886597935
222,67.0103092783505,0.0,54.0,37.11340206185567,31.958762886597935,40.20618556701031,31.958762886597935,32.98969072164948,39.175257731958766,0.0,32.98969072164948
223,67.0103092783505,0.0,54.0,37.11340206185567,32.98969072164948,41.23711340206185,32.98969072164948,34.02061855670103,40.20618556701031,0.0,34.02061855670103
224,65.97938144329896,0.0,54.0,36.08247422680412,34.02061855670103,41.23711340206185,34.02061855670103,35.051546391752574,41.23711340206185,0.0,35.051546391752574
225,67.0103092783505,0.0,54.0,37.11340206185567,35.051546391752574,41.23711340206185,35.051546391752574,36.08247422680412,42.2680412371134,0.0,36.08247422680412
226,68.04123711340206,0.0,55.00000000000001,38.144329896907216,36.08247422680412,41.23711340206185,36.08247422680412,37.11340206185567,42.2680412371134,0.0,37.11340206185567
227,69.0721649484536,0.0,55.00000000000001,37.11340206185567,36.08247422680412,42.2680412371134,36.08247422680412,38.144329896907216,42.2680412371134,0.0,38.144329896907216
228,69.0721649484536,0.0,55.00000000000001,38.144329896907216,37.11340206185567,43.29896907216495,37.11340206185567,38.144329896907216,42.2680412371134,0.0,38.144329896907216
229,70.10309278350515,0.0,56.00000000000001,38.144329896907216,37.11340206185567,44.329896907216494,37.11340206185567,39.175257731958766,43.29896907216495,0.0,39.175257731958766
230,70.10309278350515,0.0,56.00000000000001,38.144329896907216,37.11340206185567,43.29896907216495,37.11340206185567,38.144329896907216,42.2680412371134,0.0,38.144329896907216
231,70.10309278350515,0.0,56.99999999999999,39.175257731958766,38.144329896907216,44.329896907216494,38.144329896907216,38.144329896907216,42.2680412371134,0.0,38.144329896907216
232,70.10309278350515,0.0,57.99999999999999,40.20618556701031,39.175257731958766,45.36082474226804,39.175257731958766,39.175257731958766,43.29896907216495,0.0,39.175257731958766
233,70.10309278350515,0.0,56.99999999999999,40.20618556701031,39.175257731958766,45.36082474226804,39.175257731958766,40.20618556701031,44.329896907216494,0.0,40.20618556701031
234,71.1340206185567,0.0,56.99999999999999,40.20618556701031,39.175257731958766,45.36082474226804,39.175257731958766,40.20618556701031,44.329896907216494,0.0,40.20618556701031
235,71.1340206185567,0.0,56.99999999999999,40.20618556701031,39.175257731958766,44.329896907216494,39.175257731958766,40.20618556701031,44.329896907216494,0.0,40.20618556701031
236,70.10309278350515,0.0,56.99999999999999,39.175257731958766,39.175257731958766,44.329896907216494,39.175257731958766,40.20618556701031,44.329896907216494,0.0,40.20618556701031
237,70.10309278350515,0.0,56.99999999999999,40.20618556701031,40.20618556701031,45.36082474226804,40.20618556701031,41.23711340206185,45.36082474226804,0.0,41.23711340206185
238,71.1340206185567,0.0,56.99999999999999,40.20618556701031,41.23711340206185,46.391752577319586,41.23711340206185,42.2680412371134,46.391752577319586,0.0,42.2680412371134
239,70.10309278350515,0.0,56.99999999999999,40.20618556701031,41.23711340206185,46.391752577319586,41.23711340206185,42.2680412371134,46.391752577319586,0.0,42.2680412371134
240,71.1340206185567,0.0,56.99999999999999,41.23711340206185,42.2680412371134,47.42268041237113,42.2680412371134,43.29896907216495,47.42268041237113,0.0,43.29896907216495
241,71.1340206185567,0.0,56.99999999999999,42.2680412371134,42.2680412371134,47.42268041237113,42.2680412371134,43.29896907216495,47.42268041237113,0.0,43.29896907216495
242,70.10309278350515,0.0,56.00000000000001,43.29896907216495,42.2680412371134,46.391752577319586,42.2680412371134,43.29896907216495,46.391752577319586,0.0,43.29896907216495
