pointer,OQ818321,OQ818329,OQ818342,OQ818344,NC_033820.1
146,74.0,61.0,96.0,98.0,70.0
147,74.0,61.0,96.0,98.0,69.0
148,73.0,61.0,95.0,97.0,68.0
149,74.0,62.0,95.0,97.0,68.0
150,74.0,62.0,95.0,97.0,68.0
151,73.0,61.0,95.0,97.0,68.0
152,72.0,60.0,95.0,97.0,69.0
153,72.0,61.0,95.0,97.0,69.0
154,71.0,61.0,95.0,97.0,69.0
155,71.0,61.0,95.0,97.0,69.0
156,71.0,60.0,96.0,97.0,70.0
157,71.0,59.0,96.0,97.0,70.0
158,71.0,59.0,96.0,97.0,70.0
159,71.0,57.99999999999999,96.0,97.0,70.0
160,71.0,57.99999999999999,96.0,97.0,69.0
161,72.0,57.99999999999999,96.0,97.0,69.0
162,72.0,57.99999999999999,96.0,97.0,70.0
163,72.0,56.99999999999999,96.0,97.0,70.0
164,73.0,56.99999999999999,96.0,97.0,69.0
165,73.0,56.00000000000001,96.0,97.0,68.0
166,73.0,56.00000000000001,96.0,97.0,68.0
167,73.0,56.00000000000001,96.0,97.0,68.0
168,72.0,55.00000000000001,96.0,97.0,68.0
169,71.0,54.0,96.0,97.0,67.0
170,72.0,54.0,96.0,97.0,67.0
171,71.0,53.0,96.0,97.0,67.0
172,71.0,52.0,96.0,97.0,67.0
173,72.0,51.0,97.0,97.0,67.0
174,72.0,50.0,97.0,97.0,67.0
175,72.0,49.0,97.0,97.0,67.0
176,72.0,49.0,97.0,97.0,67.0
177,72.0,49.0,97.0,97.0,67.0
178,72.0,49.0,97.0,97.0,68.0
179,71.0,50.0,97.0,97.0,68.0
180,72.0,50.0,97.0,97.0,67.0
181,71.0,49.0,97.0,97.0,67.0
182,70.0,49.0,97.0,97.0,68.0
183,70.0,49.0,97.0,97.0,68.0
184,70.0,48.0,97.0,97.0,67.0
185,70.0,48.0,97.0,97.0,67.0
186,70.0,48.0,97.0,97.0,66.0
187,70.0,48.0,97.0,97.0,65.0
188,71.0,48.0,97.0,97.0,65.0
189,71.0,49.0,97.0,97.0,65.0
190,70.0,49.0,97.0,97.0,65.0
191,70.0,50.0,97.0,97.0,65.0
192,69.0,50.0,97.0,97.0,65.0
193,69.0,50.0,97.0,97.0,65.0
194,70.0,51.0,97.0,97.0,64.0
195,70.0,51.0,97.0,97.0,64.0
196,70.0,51.0,97.0,97.0,64.0
197,71.0,51.0,98.0,98.0,65.0
198,71.0,50.0,98.0,98.0,65.0
199,71.0,51.0,98.0,98.0,65.0
200,72.0,52.0,98.0,98.0,65.0
201,72.0,52.0,98.0,98.0,65.0
202,72.0,51.0,98.0,98.0,65.0
203,73.0,52.0,98.0,98.0,64.0
204,74.0,52.0,98.0,98.0,64.0
205,73.0,51.0,98.0,98.0,63.0
206,72.0,51.0,98.0,98.0,63.0
207,72.0,50.0,98.0,98.0,64.0
208,71.0,49.0,98.0,98.0,64.0
209,71.0,49.0,98.0,98.0,65.0
210,71.0,50.0,98.0,98.0,65.0
211,70.0,49.0,98.0,98.0,65.0
212,69.0,48.0,98.0,98.0,66.0
213,70.0,47.0,98.0,98.0,67.0
214,70.0,47.0,98.0,98.0,68.0
215,70.0,48.0,98.0,98.0,68.0
216,69.0,47.0,98.0,98.0,68.0
217,69.0,46.0,98.0,98.0,68.0
218,68.0,45.0,99.0,98.0,69.0
219,68.0,44.0,99.0,98.0,70.0
220,68.0,44.0,98.0,98.0,70.0
221,67.0,45.0,98.0,98.0,69.0
222,66.0,45.0,98.0,98.0,68.0
223,65.0,45.0,98.0,98.0,67.0
224,65.0,45.0,98.0,98.0,67.0
225,65.0,44.0,98.0,98.0,66.0
226,65.0,43.0,98.0,98.0,67.0
227,66.0,43.0,98.0,98.0,68.0
228,66.0,44.0,98.0,98.0,69.0
229,66.0,43.0,98.0,98.0,70.0
230,67.0,43.0,98.0,98.0,70.0
231,67.0,42.0,98.0,98.0,69.0
232,67.0,41.0,98.0,98.0,69.0
233,67.0,41.0,98.0,98.0,69.0
234,68.0,42.0,98.0,98.0,69.0
235,68.0,42.0,98.0,98.0,68.0
236,69.0,43.0,98.0,98.0,68.0
237,69.0,44.0,98.0,98.0,67.0
238,69.0,45.0,97.0,98.0,66.0
239,69.0,46.0,97.0,98.0,67.0
240,69.0,47.0,97.0,98.0,67.0
241,69.0,47.0,97.0,98.0,67.0
242,69.0,47.0,97.0,98.0,68.0
243,69.0,47.0,97.0,98.0,69.0
244,70.0,48.0,97.0,98.0,69.0
245,71.0,48.0,97.0,99.0,68.0
246,71.0,49.0,97.0,99.0,68.0
247,70.0,49.0,96.0,99.0,68.0
248,71.0,49.0,97.0,100.0,69.0
249,71.0,49.0,97.0,100.0,69.0
250,70.0,49.0,96.0,99.0,68.0
251,71.0,50.0,96.0,99.0,68.0
252,72.0,51.0,96.0,99.0,68.0
253,72.0,50.0,95.0,99.0,67.0
254,72.0,50.0,95.0,99.0,66.0
255,72.0,51.0,95.0,99.0,65.0
256,71.0,51.0,95.0,99.0,65.0
257,71.0,52.0,95.0,99.0,66.0
258,71.0,52.0,95.0,99.0,65.0
259,70.0,52.0,95.0,99.0,64.0
260,70.0,53.0,95.0,99.0,64.0
261,70.0,54.0,95.0,99.0,64.0
262,70.0,54.0,95.0,99.0,63.0
263,70.0,55.00000000000001,95.0,99.0,64.0
264,70.0,56.00000000000001,95.0,99.0,65.0
265,69.0,56.00000000000001,95.0,99.0,66.0
266,69.0,56.99999999999999,95.0,99.0,66.0
267,70.0,57.99999999999999,95.0,99.0,66.0
268,70.0,59.0,95.0,99.0,66.0
269,71.0,60.0,95.0,99.0,67.0
270,71.0,61.0,95.0,99.0,67.0
271,71.0,61.0,95.0,99.0,66.0
272,71.0,62.0,95.0,99.0,66.0
273,71.0,63.0,95.0,99.0,65.0
274,70.0,64.0,94.0,99.0,65.0
275,70.0,65.0,94.0,99.0,65.0
276,70.0,66.0,94.0,99.0,65.0
277,69.0,65.0,93.0,99.0,65.0
278,68.0,64.0,93.0,99.0,65.0
279,69.0,64.0,93.0,99.0,65.0
280,68.0,64.0,93.0,99.0,65.0
281,69.0,65.0,93.0,99.0,65.0
282,70.0,65.0,93.0,99.0,65.0
283,70.0,65.0,93.0,99.0,65.0
284,70.0,66.0,93.0,99.0,66.0
285,71.0,67.0,93.0,99.0,66.0
286,71.0,66.0,93.0,99.0,66.0
287,71.0,65.0,93.0,99.0,67.0
288,71.0,66.0,93.0,99.0,67.0
289,71.0,65.0,93.0,99.0,67.0
290,72.0,64.0,93.0,99.0,67.0
291,73.0,64.0,93.0,98.0,67.0
292,73.0,63.0,93.0,98.0,67.0
293,73.0,63.0,93.0,98.0,67.0
294,73.0,63.0,93.0,98.0,68.0
295,73.0,63.0,93.0,98.0,68.0
296,73.0,62.0,93.0,98.0,69.0
297,73.0,62.0,93.0,98.0,69.0
298,72.0,63.0,93.0,98.0,69.0
299,73.0,63.0,93.0,98.0,69.0
300,72.0,63.0,93.0,98.0,69.0
301,73.0,64.0,93.0,98.0,68.0
302,73.0,64.0,93.0,98.0,68.0
303,73.0,63.0,93.0,98.0,68.0
304,73.0,63.0,92.0,98.0,67.0
305,74.0,64.0,92.0,98.0,67.0
306,75.0,65.0,92.0,98.0,67.0
307,75.0,66.0,92.0,98.0,67.0
308,76.0,67.0,92.0,98.0,68.0
309,76.0,67.0,92.0,98.0,68.0
310,75.0,67.0,92.0,98.0,67.0
311,75.0,67.0,92.0,98.0,67.0
312,76.0,68.0,92.0,98.0,66.0
313,75.0,69.0,92.0,98.0,66.0
314,75.0,69.0,92.0,98.0,66.0
315,75.0,69.0,92.0,98.0,66.0
316,76.0,70.0,92.0,98.0,65.0
317,76.0,71.0,92.0,98.0,65.0
318,77.0,72.0,92.0,98.0,65.0
319,77.0,72.0,92.0,98.0,64.0
320,77.0,71.0,93.0,98.0,65.0
321,78.0,71.0,93.0,98.0,65.0
322,79.0,70.0,92.0,98.0,66.0
323,80.0,70.0,92.0,98.0,67.0
324,80.0,71.0,92.0,98.0,67.0
325,79.0,71.0,92.0,98.0,67.0
326,79.0,71.0,92.0,98.0,67.0
327,79.0,70.0,92.0,98.0,67.0
328,79.0,69.0,92.0,98.0,66.0
329,79.0,70.0,92.0,98.0,66.0
330,79.0,70.0,92.0,98.0,66.0
331,78.0,70.0,92.0,98.0,67.0
332,78.0,71.0,92.0,98.0,68.0
333,78.0,72.0,92.0,98.0,68.0
334,77.0,71.0,92.0,98.0,67.0
335,76.0,70.0,92.0,97.0,67.0
336,76.0,70.0,92.0,97.0,67.0
337,75.0,70.0,92.0,97.0,68.0
338,75.0,70.0,93.0,97.0,69.0
339,74.0,69.0,93.0,97.0,69.0
340,73.0,68.0,93.0,97.0,69.0
341,73.0,68.0,93.0,97.0,69.0
342,73.0,68.0,93.0,97.0,69.0
343,72.0,68.0,93.0,97.0,69.0
344,72.0,67.0,93.0,97.0,69.0
345,72.0,66.0,93.0,97.0,70.0
346,71.0,65.0,93.0,97.0,70.0
347,71.0,65.0,94.0,97.0,71.0
348,71.0,65.0,94.0,97.0,71.0
349,70.0,64.0,94.0,97.0,71.0
350,71.0,63.0,95.0,98.0,72.0
351,71.0,62.0,95.0,98.0,72.0
352,70.0,61.0,95.0,98.0,71.0
353,70.0,62.0,96.0,98.0,72.0
354,71.0,63.0,96.0,98.0,73.0
355,71.0,62.0,95.0,98.0,74.0
356,71.0,63.0,95.0,98.0,74.0
357,70.0,62.0,95.0,98.0,74.0
358,70.0,61.0,95.0,98.0,74.0
359,70.0,62.0,95.0,98.0,74.0
360,69.0,62.0,95.0,98.0,75.0
361,68.0,62.0,95.0,98.0,74.0
362,67.0,62.0,95.0,98.0,75.0
363,67.0,62.0,95.0,98.0,74.0
364,66.0,61.0,94.0,98.0,73.0
365,67.0,62.0,94.0,98.0,72.0
366,67.0,61.0,94.0,98.0,71.0
367,66.0,60.0,94.0,98.0,71.0
368,67.0,59.0,94.0,98.0,71.0
369,67.0,59.0,94.0,98.0,71.0
370,66.0,59.0,94.0,98.0,71.0
371,66.0,60.0,94.0,98.0,72.0
372,66.0,60.0,94.0,98.0,71.0
373,66.0,60.0,94.0,98.0,71.0
374,67.0,59.0,95.0,98.0,71.0
375,67.0,59.0,95.0,98.0,70.0
376,66.0,57.99999999999999,95.0,98.0,70.0
377,67.0,59.0,96.0,98.0,70.0
378,68.0,60.0,96.0,98.0,70.0
379,68.0,60.0,96.0,98.0,70.0
380,69.0,60.0,96.0,98.0,71.0
381,69.0,60.0,96.0,98.0,71.0
382,69.0,59.0,96.0,98.0,71.0
383,69.0,59.0,96.0,98.0,70.0
384,69.0,59.0,96.0,98.0,69.0
385,69.0,59.0,96.0,98.0,69.0
386,69.0,60.0,96.0,98.0,69.0
387,69.0,61.0,96.0,98.0,68.0
388,69.0,61.0,96.0,98.0,67.0
389,69.0,62.0,96.0,98.0,67.0
390,69.0,63.0,96.0,98.0,67.0
391,69.0,62.0,96.0,99.0,67.0
392,70.0,63.0,96.0,99.0,67.0
393,70.0,63.0,96.0,99.0,67.0
394,69.0,62.0,96.0,99.0,66.0
395,68.0,61.0,96.0,99.0,66.0
396,67.67676767676768,61.0,95.95959595959596,98.98989898989899,65.65656565656566
397,67.3469387755102,61.0,95.91836734693877,98.9795918367347,65.3061224489796
398,68.04123711340206,60.0,95.87628865979381,98.96907216494846,64.94845360824742
399,67.70833333333334,59.0,95.83333333333334,98.95833333333334,64.58333333333334
400,68.42105263157895,57.99999999999999,95.78947368421052,98.94736842105263,64.21052631578948
401,68.08510638297872,56.99999999999999,95.74468085106383,98.93617021276596,64.8936170212766
402,67.02127659574468,57.99999999999999,95.74468085106383,98.93617021276596,64.8936170212766
403,65.95744680851064,59.0,95.74468085106383,98.93617021276596,64.8936170212766
404,64.8936170212766,59.0,96.80851063829788,98.93617021276596,65.95744680851064
405,64.8936170212766,59.0,96.80851063829788,98.93617021276596,65.95744680851064
406,63.829787234042556,57.99999999999999,96.80851063829788,98.93617021276596,64.8936170212766
407,63.829787234042556,57.99999999999999,96.80851063829788,98.93617021276596,64.8936170212766
408,63.829787234042556,57.99999999999999,96.80851063829788,98.93617021276596,64.8936170212766
409,62.76595744680851,56.99999999999999,96.80851063829788,98.93617021276596,64.8936170212766
410,62.76595744680851,56.00000000000001,96.80851063829788,98.93617021276596,65.95744680851064
411,63.829787234042556,56.00000000000001,96.80851063829788,98.93617021276596,65.95744680851064
412,63.829787234042556,55.00000000000001,96.80851063829788,98.93617021276596,65.95744680851064
413,64.8936170212766,54.0,96.80851063829788,98.93617021276596,65.95744680851064
414,64.8936170212766,54.0,95.74468085106383,98.93617021276596,65.95744680851064
415,63.829787234042556,53.0,95.74468085106383,97.87234042553192,64.8936170212766
416,63.829787234042556,53.0,95.74468085106383,97.87234042553192,65.95744680851064
417,63.829787234042556,53.0,95.74468085106383,97.87234042553192,65.95744680851064
418,63.829787234042556,53.0,95.74468085106383,97.87234042553192,64.8936170212766
419,64.8936170212766,54.0,95.74468085106383,97.87234042553192,65.95744680851064
420,65.95744680851064,55.00000000000001,95.74468085106383,97.87234042553192,64.8936170212766
421,64.8936170212766,55.00000000000001,94.68085106382979,97.87234042553192,65.95744680851064
422,64.8936170212766,56.00000000000001,95.74468085106383,97.87234042553192,65.95744680851064
423,63.829787234042556,55.00000000000001,95.74468085106383,97.87234042553192,65.95744680851064
424,63.829787234042556,54.0,95.74468085106383,97.87234042553192,67.02127659574468
425,63.829787234042556,54.0,95.74468085106383,97.87234042553192,67.02127659574468
426,63.829787234042556,54.0,95.74468085106383,97.87234042553192,65.95744680851064
427,62.76595744680851,54.0,95.74468085106383,97.87234042553192,64.8936170212766
428,62.76595744680851,55.00000000000001,95.74468085106383,97.87234042553192,65.95744680851064
429,62.76595744680851,55.00000000000001,95.74468085106383,97.87234042553192,65.95744680851064
430,61.702127659574465,55.00000000000001,95.74468085106383,97.87234042553192,64.8936170212766
431,61.702127659574465,55.00000000000001,95.74468085106383,97.87234042553192,64.8936170212766
432,61.702127659574465,55.00000000000001,95.74468085106383,97.87234042553192,64.8936170212766
433,61.702127659574465,54.0,95.74468085106383,97.87234042553192,65.95744680851064
434,61.702127659574465,55.00000000000001,95.74468085106383,97.87234042553192,67.02127659574468
435,61.702127659574465,55.00000000000001,95.74468085106383,98.93617021276596,68.08510638297872
436,60.63829787234043,54.0,95.74468085106383,98.93617021276596,69.14893617021278
437,60.63829787234043,54.0,95.74468085106383,98.93617021276596,69.14893617021278
438,60.63829787234043,54.0,95.74468085106383,98.93617021276596,68.08510638297872
439,61.702127659574465,54.0,95.74468085106383,98.93617021276596,67.02127659574468
440,62.76595744680851,54.0,95.74468085106383,98.93617021276596,67.02127659574468
441,62.76595744680851,53.0,95.74468085106383,98.93617021276596,65.95744680851064
442,61.702127659574465,52.0,95.74468085106383,98.93617021276596,65.95744680851064
443,62.76595744680851,51.0,95.74468085106383,98.93617021276596,65.95744680851064
444,62.76595744680851,51.0,95.74468085106383,98.93617021276596,65.95744680851064
445,62.76595744680851,52.0,95.74468085106383,98.93617021276596,65.95744680851064
446,63.829787234042556,52.0,95.74468085106383,98.93617021276596,65.95744680851064
447,64.8936170212766,52.0,95.74468085106383,98.93617021276596,65.95744680851064
448,63.829787234042556,51.0,94.68085106382979,98.93617021276596,65.95744680851064
449,64.8936170212766,51.0,94.68085106382979,98.93617021276596,65.95744680851064
450,64.8936170212766,51.0,94.68085106382979,98.93617021276596,65.95744680851064
451,64.8936170212766,51.0,93.61702127659575,98.93617021276596,65.95744680851064
452,65.95744680851064,51.0,93.61702127659575,98.93617021276596,67.02127659574468
453,65.95744680851064,51.0,93.61702127659575,98.93617021276596,67.02127659574468
454,64.8936170212766,50.0,92.5531914893617,98.93617021276596,67.02127659574468
455,63.829787234042556,50.0,93.61702127659575,98.93617021276596,67.02127659574468
456,63.829787234042556,49.0,93.61702127659575,98.93617021276596,65.95744680851064
457,64.8936170212766,50.0,93.61702127659575,98.93617021276596,65.95744680851064
458,64.8936170212766,51.0,93.61702127659575,98.93617021276596,67.02127659574468
459,65.95744680851064,50.0,93.61702127659575,98.93617021276596,68.08510638297872
460,65.95744680851064,49.0,93.61702127659575,97.87234042553192,68.08510638297872
461,65.95744680851064,49.0,93.61702127659575,97.87234042553192,69.14893617021278
462,65.95744680851064,50.0,93.61702127659575,97.87234042553192,69.14893617021278
463,64.8936170212766,50.0,93.61702127659575,97.87234042553192,70.2127659574468
464,65.95744680851064,51.0,94.68085106382979,97.87234042553192,71.27659574468085
465,65.95744680851064,51.0,94.68085106382979,97.87234042553192,71.27659574468085
466,64.8936170212766,52.0,94.68085106382979,97.87234042553192,71.27659574468085
467,65.95744680851064,53.0,94.68085106382979,97.87234042553192,71.27659574468085
468,65.95744680851064,54.0,94.68085106382979,97.87234042553192,71.27659574468085
469,65.95744680851064,54.0,93.61702127659575,97.87234042553192,70.2127659574468
470,65.95744680851064,53.0,93.61702127659575,97.87234042553192,70.2127659574468
471,67.02127659574468,53.0,93.61702127659575,97.87234042553192,70.2127659574468
472,65.95744680851064,52.0,93.61702127659575,97.87234042553192,71.27659574468085
473,65.95744680851064,52.0,93.61702127659575,97.87234042553192,72.3404255319149
474,65.95744680851064,53.0,93.61702127659575,97.87234042553192,71.27659574468085
475,64.8936170212766,52.0,93.61702127659575,97.87234042553192,72.3404255319149
476,65.95744680851064,52.0,93.61702127659575,97.87234042553192,71.27659574468085
477,65.95744680851064,52.0,93.61702127659575,97.87234042553192,70.2127659574468
478,64.8936170212766,51.0,92.5531914893617,97.87234042553192,69.14893617021278
479,64.8936170212766,51.0,92.5531914893617,97.87234042553192,70.2127659574468
480,64.8936170212766,51.0,92.5531914893617,97.87234042553192,70.2127659574468
481,63.829787234042556,51.0,92.5531914893617,97.87234042553192,70.2127659574468
482,63.829787234042556,52.0,92.5531914893617,97.87234042553192,70.2127659574468
483,63.829787234042556,52.0,92.5531914893617,97.87234042553192,71.27659574468085
484,62.76595744680851,52.0,92.5531914893617,97.87234042553192,72.3404255319149
485,62.76595744680851,52.0,92.5531914893617,97.87234042553192,72.3404255319149
486,62.76595744680851,52.0,92.5531914893617,97.87234042553192,73.40425531914893
487,62.76595744680851,52.0,92.5531914893617,97.87234042553192,73.40425531914893
488,62.76595744680851,52.0,92.5531914893617,97.87234042553192,74.46808510638297
489,62.76595744680851,52.0,92.5531914893617,97.87234042553192,73.40425531914893
490,61.702127659574465,52.0,92.5531914893617,97.87234042553192,72.3404255319149
491,61.702127659574465,53.0,92.5531914893617,97.87234042553192,72.3404255319149
492,60.63829787234043,53.0,92.5531914893617,97.87234042553192,72.3404255319149
493,59.57446808510638,52.0,92.5531914893617,97.87234042553192,72.3404255319149
494,59.57446808510638,53.0,92.5531914893617,97.87234042553192,73.40425531914893
495,60.63829787234043,54.0,92.5531914893617,97.87234042553192,73.40425531914893
496,61.05263157894737,54.0,92.63157894736842,97.89473684210527,73.68421052631578
497,61.458333333333336,55.00000000000001,92.70833333333334,97.91666666666666,73.95833333333334
498,61.855670103092784,56.00000000000001,92.78350515463917,97.9381443298969,73.19587628865979
499,62.244897959183675,56.00000000000001,92.85714285714286,97.95918367346938,72.44897959183673
500,62.62626262626263,56.00000000000001,92.92929292929293,97.97979797979798,71.71717171717171
501,63.0,56.99999999999999,93.0,98.0,71.0
502,63.0,56.00000000000001,93.0,98.0,70.0
503,63.0,56.00000000000001,93.0,98.0,71.0
504,64.0,56.00000000000001,93.0,98.0,71.0
505,64.0,55.00000000000001,93.0,98.0,72.0
506,65.0,56.00000000000001,93.0,98.0,72.0
507,65.0,56.00000000000001,93.0,98.0,71.0
508,65.0,56.00000000000001,93.0,98.0,70.0
509,66.0,56.99999999999999,93.0,98.0,70.0
510,67.0,57.99999999999999,93.0,98.0,70.0
511,67.0,59.0,93.0,98.0,69.0
512,67.0,60.0,93.0,98.0,70.0
513,67.0,61.0,93.0,98.0,70.0
514,67.0,60.0,94.0,98.0,70.0
515,68.0,61.0,94.0,99.0,71.0
516,68.0,61.0,94.0,99.0,71.0
517,68.0,61.0,94.0,99.0,70.0
518,68.0,61.0,94.0,99.0,71.0
519,68.0,61.0,94.0,99.0,71.0
520,68.0,61.0,94.0,99.0,72.0
521,68.0,61.0,95.0,99.0,72.0
522,67.0,60.0,95.0,99.0,71.0
523,67.0,61.0,95.0,98.0,70.0
524,67.0,62.0,95.0,98.0,69.0
525,68.0,63.0,95.0,98.0,69.0
526,68.0,63.0,95.0,98.0,70.0
527,69.0,64.0,95.0,98.0,71.0
528,69.0,64.0,95.0,98.0,70.0
529,68.0,64.0,95.0,98.0,69.0
530,69.0,65.0,95.0,98.0,70.0
531,70.0,66.0,95.0,98.0,70.0
532,69.0,66.0,95.0,98.0,69.0
533,69.0,67.0,95.0,98.0,69.0
534,70.0,67.0,95.0,98.0,69.0
535,71.0,67.0,95.0,98.0,69.0
536,72.0,67.0,95.0,98.0,68.0
537,73.0,67.0,95.0,98.0,67.0
538,73.0,67.0,95.0,98.0,68.0
539,72.0,68.0,95.0,98.0,69.0
540,72.0,68.0,95.0,98.0,68.0
541,72.0,68.0,95.0,98.0,68.0
542,73.0,69.0,95.0,98.0,68.0
543,73.0,70.0,95.0,98.0,68.0
544,73.0,70.0,95.0,98.0,67.0
545,72.0,69.0,95.0,98.0,67.0
546,72.0,70.0,95.0,98.0,67.0
547,71.0,70.0,94.0,98.0,66.0
548,72.0,71.0,95.0,98.0,66.0
549,72.0,72.0,95.0,98.0,66.0
550,71.0,73.0,95.0,98.0,65.0
551,71.0,74.0,96.0,98.0,64.0
552,71.0,75.0,96.0,98.0,64.0
553,71.0,74.0,96.0,98.0,64.0
554,72.0,75.0,97.0,98.0,64.0
555,73.0,76.0,97.0,98.0,63.0
556,73.0,77.0,97.0,97.0,63.0
557,73.0,77.0,97.0,97.0,63.0
558,73.0,77.0,97.0,97.0,62.0
559,73.0,77.0,97.0,97.0,61.0
560,74.0,78.0,97.0,98.0,61.0
561,75.0,78.0,97.0,98.0,61.0
562,75.0,77.0,96.0,97.0,60.0
563,76.0,76.0,96.0,97.0,60.0
564,76.0,75.0,96.0,97.0,60.0
565,76.0,74.0,96.0,97.0,61.0
566,76.0,73.0,96.0,97.0,62.0
567,75.0,72.0,96.0,97.0,62.0
568,74.0,71.0,96.0,97.0,62.0
569,74.0,71.0,97.0,97.0,63.0
570,75.0,72.0,97.0,97.0,62.0
571,74.0,71.0,97.0,96.0,62.0
572,74.0,72.0,97.0,96.0,62.0
573,73.0,72.0,97.0,96.0,62.0
574,73.0,71.0,97.0,96.0,63.0
575,74.0,72.0,97.0,96.0,62.0
576,74.0,73.0,97.0,96.0,63.0
577,74.0,73.0,97.0,96.0,63.0
578,75.0,74.0,98.0,96.0,64.0
579,75.0,73.0,98.0,96.0,64.0
580,74.0,72.0,98.0,96.0,64.0
581,75.0,71.0,98.0,96.0,64.0
582,75.0,71.0,98.0,96.0,64.0
583,75.0,70.0,98.0,96.0,64.0
584,76.0,70.0,98.0,96.0,64.0
585,76.0,70.0,98.0,96.0,64.0
586,76.0,69.0,98.0,96.0,64.0
587,76.0,69.0,98.0,96.0,65.0
588,75.0,68.0,98.0,96.0,65.0
589,74.0,67.0,98.0,96.0,66.0
590,74.0,66.0,98.0,96.0,67.0
591,73.0,65.0,98.0,96.0,67.0
592,73.0,64.0,98.0,95.0,67.0
593,74.0,65.0,98.0,95.0,67.0
594,75.0,65.0,97.0,95.0,67.0
595,75.0,65.0,96.0,95.0,66.0
