pointer,OQ818341,KX644943
2446,87,87
2447,87,87
2448,88,87
2449,87,86
2450,87,86
2451,87,86
2452,87,86
2453,87,86
2454,87,86
2455,86,85
2456,86,86
2457,86,86
2458,85,85
2459,85,85
2460,85,85
2461,85,85
2462,85,86
2463,85,86
2464,84,86
2465,84,86
2466,84,86
2467,84,86
2468,84,87
2469,84,87
2470,84,87
2471,85,87
2472,85,87
2473,85,87
2474,86,88
2475,86,88
2476,85,88
2477,86,89
2478,86,89
2479,85,88
2480,85,89
2481,85,89
2482,84,89
2483,85,90
2484,85,90
2485,85,90
2486,85,90
2487,85,90
2488,85,89
2489,85,90
2490,85,90
2491,85,89
2492,85,89
2493,85,89
2494,85,89
2495,86,89
2496,86,89
2497,86,88
2498,86,89
2499,86,89
2500,85,88
2501,85,88
2502,85,88
2503,85,88
2504,86,88
2505,86,88
2506,85,87
2507,86,88
2508,86,88
2509,86,88
2510,86,88
2511,86,88
2512,86,88
2513,86,89
2514,87,90
2515,86,90
2516,87,90
2517,87,90
2518,87,90
2519,88,90
2520,88,90
2521,88,90
2522,88,90
2523,88,90
2524,88,89
2525,88,90
2526,88,90
2527,87,90
2528,87,90
2529,87,90
2530,86,89
2531,87,89
2532,87,89
2533,86,89
2534,86,89
2535,86,89
2536,85,88
2537,85,88
2538,85,88
2539,84,87
2540,84,87
2541,84,87
2542,84,86
2543,84,86
2544,84,86
2545,84,86
2546,85,86
2547,85,86
2548,85,86
2549,86,87
2550,86,87
2551,85,86
2552,85,86
2553,85,86
2554,84,86
2555,85,87
2556,85,87
2557,84,87
2558,85,88
2559,85,88
2560,85,88
2561,85,88
2562,85,88
2563,84,87
2564,85,87
2565,85,87
2566,85,86
2567,84,86
2568,84,86
2569,83,85
2570,83,85
2571,83,85
2572,83,84
2573,83,84
2574,83,84
2575,83,84
2576,84,84
2577,84,84
2578,84,84
2579,85,85
2580,85,85
2581,85,85
2582,86,85
2583,86,85
2584,85,84
2585,84,83
2586,84,83
2587,84,83
2588,84,84
2589,84,84
2590,84,84
2591,84,85
2592,84,85
2593,83,84
2594,83,84
2595,83,84
2596,83,84
2597,83,85
2598,83,85
2599,83,85
2600,84,86
2601,84,86
2602,84,85
2603,84,85
2604,84,85
2605,84,85
2606,85,86
2607,85,86
2608,85,86
2609,85,86
2610,85,86
2611,85,85
2612,85,85
2613,85,85
2614,84,85
2615,85,85
2616,85,85
2617,84,84
2618,84,84
2619,84,84
2620,84,84
2621,84,84
2622,84,84
2623,83,83
2624,83,84
2625,83,84
2626,83,84
2627,84,84
2628,84,84
2629,84,83
2630,85,84
2631,85,84
2632,85,84
2633,86,84
2634,86,84
2635,85,83
2636,85,84
2637,85,84
2638,84,83
2639,85,84
2640,85,84
2641,84,84
2642,83,84
2643,83,84
2644,83,83
2645,82,82
2646,82,82
2647,82,82
2648,82,82
2649,82,82
2650,82,82
2651,83,83
2652,83,83
2653,83,83
2654,83,82
2655,83,82
2656,83,81
2657,84,81
2658,84,81
2659,84,81
2660,84,81
2661,84,81
2662,84,80
2663,85,81
2664,85,81
2665,84,80
2666,84,81
2667,85,81
2668,84,80
2669,85,81
2670,85,81
2671,85,81
2672,84,82
2673,83,81
2674,83,80
2675,83,80
2676,83,80
2677,82,79
2678,81,78
2679,81,78
2680,80,77
2681,79,76
2682,79,76
2683,78,75
2684,79,76
2685,80,77
2686,79,76
2687,79,76
2688,79,76
2689,78,75
2690,78,75
2691,78,75
2692,77,74
2693,78,75
2694,78,75
2695,78,75
2696,78,75
2697,78,75
2698,78,75
2699,78,75
2700,78,75
2701,78,75
2702,78,76
2703,78,76
2704,78,75
2705,78,75
2706,78,75
2707,78,75
2708,78,75
2709,78,75
2710,78,75
2711,78,76
2712,78,76
2713,77,75
2714,78,75
2715,78,75
2716,78,75
2717,78,75
2718,77,74
2719,76,73
2720,76,73
2721,76,73
2722,75,72
2723,76,73
2724,76,73
2725,76,72
2726,75,72
2727,75,72
2728,74,71
2729,74,72
2730,74,72
2731,73,72
2732,73,72
2733,72,71
2734,71,71
2735,72,72
2736,72,71
2737,72,70
2738,72,70
2739,71,69
2740,70,68
2741,70,67
2742,71,68
2743,71,68
2744,71,69
2745,72,70
2746,72,69
2747,71,68
2748,71,68
2749,71,67
2750,71,67
2751,70,66
2752,69,65
2753,69,65
2754,70,66
2755,69,66
2756,68,66
2757,68,66
2758,67,65
2759,66,65
2760,66,65
2761,65,64
2762,65,65
2763,65,65
2764,65,65
2765,66,66
2766,66,66
2767,66,66
2768,67,67
2769,66,66
2770,65,65
2771,64,64
2772,65,64
2773,65,64
2774,65,65
2775,65,65
2776,65,65
2777,66,66
2778,67,67
2779,67,66
2780,68,67
2781,69,68
2782,69,68
2783,69,68
2784,69,68
2785,68,67
2786,69,68
2787,69,68
2788,69,67
2789,70,68
2790,70,68
2791,69,67
2792,70,68
2793,70,68
2794,70,68
2795,70,68
2796,70,68
2797,69,67
2798,69,67
2799,69,67
2800,69,67
2801,69,67
2802,69,67
2803,69,67
2804,69,68
2805,69,68
2806,69,68
2807,69,68
2808,69,68
2809,69,68
2810,69,68
2811,69,68
2812,69,68
2813,70,69
2814,70,69
2815,70,69
2816,70,69
2817,71,70
2818,71,70
2819,72,71
2820,72,71
2821,72,71
2822,72,71
2823,71,70
2824,71,70
2825,71,71
2826,72,71
2827,72,71
2828,73,72
2829,73,72
2830,73,72
2831,73,71
2832,72,70
2833,73,71
2834,74,71
2835,74,71
2836,75,72
2837,74,72
2838,75,73
2839,76,74
2840,77,75
2841,78,76
2842,77,76
2843,77,76
2844,77,76
2845,77,75
2846,77,75
2847,77,75
2848,76,74
2849,76,75
2850,76,75
2851,76,76
2852,77,77
2853,77,77
2854,77,77
2855,78,77
2856,79,78
2857,79,78
2858,80,79
2859,81,79
2860,81,79
2861,82,80
2862,82,80
2863,82,79
2864,82,79
2865,82,79
2866,82,79
2867,82,79
2868,81,79
2869,81,79
2870,82,80
2871,83,81
2872,82,80
2873,83,81
2874,83,81
2875,82,81
2876,82,81
2877,82,81
2878,82,81
2879,82,82
2880,82,82
2881,82,82
2882,82,82
2883,83,83
2884,83,82
2885,83,82
2886,83,82
2887,83,81
2888,83,82
2889,83,82
2890,82,81
2891,83,82
2892,83,82
2893,82,82
2894,82,82
2895,82,82
2896,81,81
2897,82,82
2898,82,82
2899,81,81
2900,81,81
2901,81,81
2902,80,81
2903,79,81
2904,78,81
2905,78,80
2906,78,79
2907,77,78
2908,76,77
2909,75,76
2910,74,75
2911,73,74
2912,73,74
2913,73,74
2914,72,74
2915,72,74
2916,72,74
2917,72,73
2918,73,74
2919,73,74
2920,72,74
2921,72,74
2922,73,75
2923,73,75
2924,73,75
2925,73,75
2926,72,74
2927,71,74
2928,71,74
2929,70,73
2930,69,72
2931,69,73
2932,70,74
2933,70,74
2934,70,74
2935,70,74
2936,70,74
2937,71,75
2938,70,74
2939,69,73
2940,69,73
2941,69,73
2942,70,73
2943,70,73
2944,69,73
2945,69,74
2946,69,75
2947,69,76
2948,70,77
2949,70,77
2950,70,77
2951,70,76
2952,70,76
2953,69,75
2954,69,75
2955,69,75
2956,69,75
2957,69,75
2958,69,75
2959,69,75
2960,69,75
2961,69,75
2962,69,75
2963,69,76
2964,69,76
2965,68,75
2966,67,74
2967,66,74
2968,66,73
2969,66,73
2970,65,72
2971,64,72
2972,64,72
2973,64,72
2974,64,71
2975,65,71
2976,65,71
2977,65,71
2978,65,71
2979,65,71
2980,64,70
2981,63,69
2982,62,68
2983,62,68
2984,62,69
2985,63,70
2986,63,70
2987,63,71
2988,62,70
2989,61,70
2990,62,71
2991,62,71
2992,62,71
2993,63,71
2994,63,71
2995,63,71
2996,64,72
2997,64,72
2998,64,72
2999,64,72
3000,64,72
3001,64,72
3002,65,72
3003,66,72
3004,66,71
3005,66,72
3006,66,73
3007,66,74
3008,67,75
3009,68,76
3010,68,76
3011,69,77
3012,69,77
3013,69,76
3014,70,76
3015,70,76
3016,70,75
3017,70,76
3018,69,75
3019,69,75
3020,70,75
3021,70,75
3022,69,75
3023,70,76
3024,70,76
3025,70,76
3026,71,77
3027,72,77
3028,72,77
3029,73,78
3030,74,79
3031,74,78
3032,74,78
3033,74,78
3034,74,78
3035,74,78
3036,74,78
3037,74,78
3038,75,79
3039,76,80
3040,75,79
3041,75,78
3042,75,77
3043,74,76
3044,75,76
3045,75,76
3046,75,76
3047,76,76
3048,76,76
3049,75,75
3050,75,75
3051,76,76
3052,76,76
3053,76,76
3054,76,76
3055,76,76
3056,76,76
3057,76,76
3058,76,76
3059,76,76
3060,76,76
3061,76,76
3062,75,75
3063,75,75
3064,74,74
3065,74,74
3066,75,75
3067,75,74
3068,75,74
3069,76,75
3070,77,76
3071,78,76
3072,79,77
3073,79,76
3074,79,77
3075,79,77
3076,79,76
3077,79,76
3078,79,76
3079,79,76
3080,79,76
3081,80,77
3082,81,78
3083,81,78
3084,81,78
3085,81,78
3086,81,78
3087,80,77
3088,80,77
3089,81,77
3090,81,77
3091,81,77
3092,81,77
3093,81,77
3094,81,77
3095,81,77
3096,81,77
3097,81,77
3098,81,77
3099,82,78
3100,82,78
3101,82,78
3102,82,78
3103,82,77
3104,83,77
3105,83,77
3106,83,77
3107,83,76
3108,83,76
3109,82,76
3110,82,76
3111,82,76
3112,81,75
3113,81,76
3114,81,76
3115,81,76
3116,81,77
3117,81,77
3118,82,78
3119,82,78
3120,82,78
3121,82,77
3122,83,77
3123,83,77
3124,82,76
3125,82,76
3126,82,76
3127,81,76
3128,81,76
3129,81,76
3130,81,76
3131,82,77
3132,82,77
3133,81,76
3134,81,76
3135,81,76
3136,80,75
3137,79,75
3138,79,75
3139,79,75
3140,80,76
3141,80,77
3142,80,78
3143,81,79
3144,81,79
3145,81,78
3146,81,78
3147,81,78
3148,81,78
3149,81,79
3150,81,79
3151,81,78
3152,81,78
3153,81,78
3154,81,78
3155,81,78
3156,81,78
3157,80,78
3158,80,78
3159,80,78
3160,80,77
3161,80,77
3162,81,78
3163,81,78
3164,82,79
3165,83,80
3166,82,79
3167,83,79
3168,84,80
3169,84,79
3170,84,79
3171,84,79
3172,84,79
3173,84,79
3174,84,79
3175,84,79
3176,84,80
3177,84,80
3178,83,80
3179,83,80
3180,84,81
3181,84,81
3182,84,81
3183,84,81
3184,84,81
3185,84,81
3186,84,81
3187,85,82
3188,86,83
3189,86,83
3190,86,83
3191,86,83
3192,86,83
3193,85,83
3194,85,83
3195,85,83
3196,84,83
3197,84,83
3198,84,83
3199,83,82
3200,82,81
3201,81,80
3202,80,79
3203,80,80
3204,80,81
3205,80,81
3206,80,81
3207,81,82
3208,80,81
3209,81,81
3210,82,82
3211,82,82
3212,83,83
3213,83,83
3214,82,82
3215,82,82
3216,82,82
3217,82,82
3218,82,82
3219,82,82
3220,82,82
3221,82,83
3222,82,83
3223,82,83
3224,82,83
3225,82,83
3226,81,82
3227,82,82
3228,82,82
3229,82,82
3230,82,82
3231,82,82
3232,82,82
3233,83,83
3234,83,83
3235,82,82
3236,83,83
3237,84,83
3238,84,82
3239,83,81
3240,83,81
3241,82,80
3242,81,79
3243,81,79
3244,80,78
3245,80,79
3246,80,79
3247,80,78
3248,79,77
3249,80,77
3250,79,76
3251,79,77
3252,79,77
3253,80,77
3254,79,76
3255,79,76
3256,78,75
3257,79,75
3258,79,75
3259,79,75
3260,78,76
3261,78,76
3262,77,76
3263,77,76
3264,77,76
3265,76,75
3266,76,75
3267,76,76
3268,75,75
3269,75,76
3270,75,76
3271,74,75
3272,74,75
3273,74,76
3274,73,76
3275,73,76
3276,73,76
3277,73,76
3278,74,76
3279,74,76
3280,74,76
3281,74,76
3282,74,76
3283,74,76
3284,74,76
3285,74,76
3286,74,76
3287,74,76
3288,74,76
3289,74,76
3290,74,76
3291,74,76
3292,74,76
3293,74,75
3294,73,74
3295,72,73
3296,73,73
3297,73,73
3298,73,72
3299,74,73
3300,75,74
3301,76,75
3302,77,76
3303,77,76
3304,77,76
3305,77,76
3306,77,76
3307,76,75
3308,77,76
3309,77,76
3310,77,76
3311,77,76
3312,77,76
3313,76,75
3314,77,76
3315,77,76
3316,77,75
3317,77,75
3318,77,75
3319,76,75
3320,76,75
3321,76,75
3322,76,75
3323,76,75
3324,77,76
3325,76,76
3326,77,77
3327,77,77
3328,76,76
3329,76,76
3330,76,76
3331,75,75
3332,75,75
3333,75,75
3334,74,75
3335,75,76
3336,75,76
3337,75,76
3338,75,77
3339,76,78
3340,75,78
3341,76,79
3342,77,80
3343,76,80
3344,77,81
3345,77,81
3346,77,81
3347,77,82
3348,78,83
3349,77,82
3350,78,83
3351,78,83
3352,78,83
3353,78,84
3354,79,85
3355,79,84
3356,80,85
3357,80,85
3358,80,85
3359,80,85
3360,81,85
3361,80,84
3362,81,83
3363,81,83
3364,80,82
3365,81,83
3366,82,84
3367,81,83
3368,82,84
3369,82,84
3370,81,83
3371,82,84
3372,82,84
3373,82,84
3374,83,84
3375,83,84
3376,83,83
3377,83,83
3378,83,83
3379,82,83
3380,82,83
3381,82,83
3382,81,83
3383,81,83
3384,81,83
3385,81,83
3386,81,83
3387,81,83
3388,81,82
3389,81,82
3390,81,82
3391,81,82
3392,81,82
3393,82,83
3394,82,83
3395,83,84
3396,83,84
3397,82,84
3398,82,85
3399,82,85
3400,82,84
3401,81,83
3402,81,83
3403,80,82
3404,80,82
3405,80,82
3406,80,82
3407,81,83
3408,81,83
3409,81,82
3410,81,82
3411,81,82
3412,81,82
3413,82,83
3414,82,83
3415,81,83
3416,81,84
3417,81,84
3418,80,84
3419,81,84
3420,81,84
3421,81,84
3422,81,84
3423,81,84
3424,80,84
3425,81,84
3426,81,84
3427,80,83
3428,80,83
3429,80,83
3430,79,82
3431,80,83
3432,80,83
3433,80,82
3434,81,82
3435,81,82
3436,80,81
3437,80,81
3438,80,81
3439,79,80
3440,80,80
3441,80,80
3442,80,80
3443,81,80
3444,81,80
3445,81,80
3446,81,80
3447,81,80
3448,80,79
3449,81,80
3450,81,80
3451,81,80
3452,81,80
3453,81,80
3454,81,80
3455,81,81
3456,81,81
3457,81,81
3458,80,80
3459,80,80
3460,80,79
3461,81,80
3462,81,81
3463,81,81
3464,82,82
3465,82,82
3466,82,82
3467,83,82
3468,83,82
3469,83,81
3470,84,82
3471,84,82
3472,84,82
3473,84,82
3474,84,82
3475,84,82
3476,83,82
3477,83,82
3478,83,82
3479,84,82
3480,84,82
3481,84,81
3482,85,81
3483,85,81
3484,84,80
3485,84,80
3486,84,80
3487,84,80
3488,84,81
3489,84,81
3490,84,81
3491,84,81
3492,84,81
3493,84,80
3494,84,80
3495,83,79
3496,83,78
3497,83,77
3498,83,77
3499,83,76
3500,83,77
3501,84,78
3502,83,77
3503,84,78
3504,84,78
3505,84,78
3506,84,78
3507,84,78
3508,83,78
3509,83,79
3510,83,79
3511,83,78
3512,83,78
3513,83,78
3514,83,78
3515,84,78
3516,84,78
3517,84,78
3518,84,77
3519,83,76
3520,83,75
3521,82,74
3522,81,73
3523,81,73
3524,82,73
3525,82,73
3526,81,73
3527,82,74
3528,83,75
3529,82,74
3530,82,74
3531,82,74
3532,82,73
3533,82,74
3534,82,74
3535,82,73
3536,83,74
3537,83,74
3538,82,74
3539,83,75
3540,83,75
3541,82,74
3542,82,74
3543,82,74
3544,82,74
3545,82,74
3546,82,74
3547,82,74
3548,83,75
3549,83,75
3550,82,74
3551,81,73
3552,81,73
3553,80,72
3554,80,72
3555,80,72
3556,80,71
3557,80,71
3558,81,72
3559,81,72
3560,80,72
3561,80,72
3562,79,71
3563,79,71
3564,79,71
3565,79,71
3566,79,71
3567,79,72
3568,79,72
3569,79,73
3570,79,73
3571,79,73
3572,79,73
3573,78,72
3574,78,72
3575,77,71
3576,78,72
3577,77,71
3578,77,71
3579,77,71
3580,77,71
3581,77,72
3582,77,72
3583,77,71
3584,78,72
3585,78,72
3586,78,72
3587,78,72
3588,78,72
3589,78,72
3590,78,72
3591,78,72
3592,78,71
3593,78,72
3594,79,73
3595,80,73
3596,80,74
3597,81,75
3598,81,75
3599,81,76
3600,81,76
3601,81,76
3602,82,77
3603,82,77
3604,82,77
3605,82,77
3606,82,77
3607,82,76
3608,82,76
3609,82,76
3610,81,75
3611,81,76
3612,81,76
3613,81,75
3614,81,75
3615,81,75
3616,81,75
3617,81,75
3618,82,76
3619,83,77
3620,83,78
3621,84,79
3622,84,79
3623,84,79
3624,84,79
3625,84,79
3626,85,79
3627,85,79
3628,85,79
3629,86,80
3630,87,81
3631,87,80
3632,87,81
3633,87,81
3634,86,80
3635,86,81
3636,86,81
3637,86,81
3638,87,81
3639,87,81
3640,87,81
3641,88,81
3642,88,81
3643,87,80
3644,87,80
3645,87,80
3646,86,79
3647,85,78
3648,85,78
3649,84,77
3650,84,77
3651,85,78
3652,84,77
3653,85,78
3654,85,78
3655,85,77
3656,85,78
3657,85,78
3658,85,78
3659,85,78
3660,86,79
3661,85,78
3662,86,79
3663,86,79
3664,86,79
3665,86,79
3666,86,79
3667,86,78
3668,86,78
3669,86,78
3670,86,77
3671,86,77
3672,86,77
3673,87,78
3674,87,78
3675,88,79
3676,88,78
3677,89,79
3678,89,79
3679,89,79
3680,89,79
3681,89,79
3682,88,78
3683,87,78
3684,87,78
3685,87,77
3686,87,77
3687,87,77
3688,87,77
3689,87,77
3690,87,77
3691,87,76
3692,87,77
3693,87,77
3694,87,77
3695,87,78
3696,87,78
3697,87,78
3698,87,78
3699,87,78
3700,86,77
3701,86,77
3702,86,77
3703,86,77
3704,86,77
3705,86,77
3706,86,77
3707,86,78
3708,87,78
3709,86,77
3710,87,78
3711,87,78
3712,86,77
3713,86,78
3714,86,78
3715,86,78
3716,86,78
3717,86,78
3718,85,77
3719,85,77
3720,85,77
3721,85,77
3722,86,78
3723,86,78
3724,86,78
3725,86,78
3726,86,78
3727,86,78
3728,86,78
3729,86,78
3730,86,78
3731,86,79
3732,86,79
3733,86,78
3734,86,78
3735,86,78
3736,86,78
3737,86,78
3738,86,78
3739,86,78
3740,86,78
3741,86,79
3742,86,79
3743,87,80
3744,87,80
3745,87,80
3746,88,81
3747,89,82
3748,88,81
3749,89,82
3750,90,83
3751,89,82
3752,90,83
3753,90,83
3754,89,82
3755,89,83
3756,89,83
3757,88,83
3758,88,83
3759,88,83
3760,88,83
3761,89,84
3762,89,84
3763,89,84
3764,89,84
3765,89,84
3766,88,83
3767,88,84
3768,88,84
3769,87,83
3770,87,84
3771,87,84
3772,87,84
3773,87,84
3774,87,84
3775,86,84
3776,86,85
3777,86,85
3778,86,85
3779,86,85
3780,86,85
3781,86,84
3782,87,85
3783,88,86
3784,87,86
3785,87,87
3786,87,87
3787,86,87
3788,85,86
3789,85,86
3790,84,86
3791,84,87
3792,84,87
3793,83,86
3794,83,86
3795,83,86
3796,83,86
3797,82,85
3798,82,85
3799,82,84
3800,83,85
3801,83,85
3802,83,85
3803,83,85
3804,83,85
3805,83,84
3806,83,84
3807,83,84
3808,82,83
3809,83,84
3810,83,84
3811,82,84
3812,82,84
3813,82,84
3814,81,83
3815,81,83
3816,81,83
3817,80,83
3818,81,84
3819,81,84
3820,81,84
3821,81,84
3822,81,84
3823,80,83
3824,80,83
3825,80,83
3826,80,83
3827,80,82
3828,80,82
3829,79,81
3830,79,81
3831,79,81
3832,79,81
3833,79,82
3834,80,83
3835,80,83
3836,80,83
3837,80,83
3838,80,83
3839,80,83
3840,80,83
3841,80,83
3842,80,83
3843,80,83
3844,79,82
3845,78,81
3846,78,81
3847,77,80
3848,78,81
3849,78,81
3850,78,81
3851,79,82
3852,79,82
3853,79,82
3854,79,83
3855,79,83
3856,78,82
3857,79,82
3858,79,82
3859,79,82
3860,79,82
3861,79,82
3862,79,82
3863,79,82
3864,79,82
3865,78,82
3866,79,83
3867,79,83
3868,79,83
3869,80,84
3870,80,84
3871,80,84
3872,80,84
3873,80,84
3874,80,83
3875,81,83
3876,81,83
3877,80,82
3878,80,82
3879,80,82
3880,80,81
3881,80,82
3882,80,82
3883,80,82
3884,81,82
3885,81,82
3886,81,81
3887,82,81
3888,83,82
3889,82,81
3890,83,81
3891,83,81
3892,83,80
3893,84,81
3894,84,81
3895,84,81
3896,84,81
